Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
20/01/2025,9,MİRANMİR(4) KG,4y k a,GÜNTAY- OYMAPINAR / TAMERİNOĞLU,55+0.20,İ.S.SÖĞÜT AP,ARİFE DAĞLAR KAYA,A.MANTAŞ,1.29.81,"21,05",%1(9),5,,"2,5 Boy",,Maiden,4,Araplar,1200,Kum,,,Normal,6,Puslu,100
20/01/2025,10,"MOR ÇİÇEK(9) KG
 SK",4y k k,BERKSOY- OTLUKBELİ / TAMERİNOĞLU,56+1.30,K.TOKAÇOĞLU,FATMA BANU GÜVENÇ,M.ÖZGÜL,1.30.00,"12,90",%3(5),6,,,20,Maiden,4,Araplar,1200,Kum,,,Normal,6,Puslu,100
03/01/2025,1,"CÜREKLİ AKTABAN(3) KG
 DB",4y k a,YÜREKKAYA- NEJAN / PEGASUS,58,N.ŞEN,NECDET ÖZBEK,S.H.BARUT,1.38.61,"2,60",%20(2),6,2 Boy,,35,Maiden,4,Araplar,1400,Kum,,,Normal,,,
03/01/2025,2,"ŞANLI ANKA(1) KG
 K
 DB",4y k a,ANKA- ŞANKUTLU / BALIKHAN,61,MER.ÇELİK,FATMA NİLGÜN KUTLU,M.MEHMET İNAL,1.38.97,"2,55",%24(1),11,"3,5 Boy",1 Boy,35,Maiden,4,Araplar,1400,Kum,,,Normal,,,
03/01/2025,3,"KOLLUCU(6) KG
 K
 DB
 GKR",4y k a,TAMERİNOĞLU- SON MEHTAP / SONPERDE,55+0.20,İ.S.SÖĞÜT AP,MEHMET HÜZMEN,İ.ALPUĞUR,1.39.56,"2,95",%20(3),5,2 Boy,,28,Maiden,4,Araplar,1400,Kum,,,Normal,,,
03/01/2025,4,"HEMŞERİM(5) KG
 SK",4y k a,TAMERİNOĞLU- GENÇPRENSES / DAYIBEY,58+0.10,M.DEMİRBAŞ,HATİCE YILDIZ,M.ÖCAL,1.39.90,"6,15",%7(6),2,5 Boy,,,Maiden,4,Araplar,1400,Kum,,,Normal,,,
03/01/2025,5,"ROJ SEMEND(8) KG
 SK",4y k a,TRANSİT- TANEGÜL / YAVUZCA,54+1.80,E.AKKAYA AP,ALİ PASO,T.ATEŞ,1.40.91,"6,65",%10(5),7,,,29,Maiden,4,Araplar,1400,Kum,,,Normal,,,
03/01/2025,6,"BADEM KIZ(9) KG
 K",4y a k,KARAÜZÜM- SAVAKIZI / SAVABEY,53+1.80,Y.E.YÜKSEL AP,KADRİ BAŞKURT,T.ATEŞ,1.42.14,"38,15",%1(9),3,,,,Maiden,4,Araplar,1400,Kum,,,Normal,,,
03/01/2025,7,"GÜRHANHAN(4) KG
 DB
 SK",4y k a,GÜRSU- HAN KUTLU / BALIKHAN,58+0.20,O.YILDIZ,İ.SUAT KUTLU,M.MEHMET İNAL,1.42.58,"2,55",%3(1),8,,,31,Maiden,4,Araplar,1400,Kum,,,Normal,,,
03/01/2025,8,"MUŞLİ(7) KG
 K
 DB",4y k a,ALMAATA- ŞİMŞEKDİLAN / KAIZBERT (RU),58+0.10,O.GÖKÇE,ONUR TÜRKER,R.AKDUMAN,1.45.16,"33,05",%1(7),1,,,,Maiden,4,Araplar,1400,Kum,,,Normal,,,
03/01/2025,9,SÜHAN HANIM(12),4y a k,BAŞSEKLAVİ- RİHEM / KARAKEMAL,52,Y.TALHA AKKAYA AP,MUNİR GÖKÇE,T.ATEŞ,1.46.15,"61,55",%1(10),4,,,12,Maiden,4,Araplar,1400,Kum,,,Normal,,,
03/01/2025,10,"ERTAY(2) KG
 DB",4y k a,UÇANBEY- CANSUDE / SULTAN DE FAUST (FR),59,BERK.GÖKÇE AP,CELAL ŞENGİL,S.YANMAZ,1.46.89,"7,80",%11(4),10,,,30,Maiden,4,Araplar,1400,Kum,,,Normal,,,
03/01/2025,11,"HABER SULTAN(10) KG
 K
 GKR",4y a k,HABERKAN- LYRA / HALİD,54+0.60,M.BAĞ AP,FERİDE KURT,İ.ALPUĞUR,1.49.36,"47,00",%0(11),12,,1 Boy,14,Maiden,4,Araplar,1400,Kum,,,Normal,,,
03/01/2025,12,"MAVİŞTAY(11) KG
 SK",4y k k,TAMERİNOĞLU- AHUNİSA / KARAKEMAL,53+1.50,K.YILMAZ AP,İZZET DEMİR,O.DEMİR,1.53.60,"46,30",%1(8),9,,,,Maiden,4,Araplar,1400,Kum,,,Normal,,,
23/12/2024,1,"GÖRKEMLİDAĞ(3) KG
 K",3y a e,BAHARŞAH- ŞENPAL / ŞENTAY,57+0.40,O.GÖKÇE,EMRAH GÖKÇE,İ.ALPUĞUR,1.39.99,"8,00","%9(5)
%8(5)",8,Burun,,23,Maiden,3,Araplar,1400,Kum,,,Normal,,,
23/12/2024,2,"ÖZHİSAR(7) K
 DB",3y a e,HİSARBEY- ÖZBENAH / ÖZHABER,57,N.AVCİ,D.DENİZ KANAR,B.BAYDAN,1.40.00,"3,10","%19(2)
%20(2)",11,"1,5 Boy",,30,Maiden,3,Araplar,1400,Kum,,,Normal,,,
23/12/2024,3,ÖZALKAN(6) SK,3y a e,KAMAN- ELAYAR / SÜLO,53+2.00,E.BOZDAĞ AP,DEMİRHAN YILMAZ,A.ÖZGEN,1.40.23,"2,55","%25(1)
%29(1)",6,Yarım Boy,2 Boy,,Maiden,3,Araplar,1400,Kum,,,Normal,,,
23/12/2024,4,"ROJ SEMEND(8) KG
 SK",3y k e,TRANSİT- TANEGÜL / YAVUZCA,54+2.00,E.AKKAYA AP,ALİ PASO,T.ATEŞ,1.40.31,"7,20","%12(4)
%12(4)",7,5 Boy,,29,Maiden,3,Araplar,1400,Kum,,,Normal,,,
23/12/2024,5,"MERGEN HAN(1) KG
 DB
 SK",3y k e,ODİNHAN- RAZİYE / ALBATUR,60,O.ATMACA,MEHMET YILDIZ,T.ATEŞ,1.41.25,"2,70","%15(3)
%15(3)",2,,,34,Maiden,3,Araplar,1400,Kum,,,Normal,,,
23/12/2024,6,"HEMŞERİM(4) KG
 SK",3y k e,TAMERİNOĞLU- GENÇPRENSES / DAYIBEY,57+0.80,M.DEMİRBAŞ,HATİCE YILDIZ,M.ÖCAL,1.41.42,"10,65","%7(6)
%6(6)",3,,,,Maiden,3,Araplar,1400,Kum,,,Normal,,,
23/12/2024,7,"DERİN DEMİR(10) KG
 K
 DB",3y k d,TURBO- HOPALIM / BENİM OĞLUM,53+1.70,C.ALTUN AP,AHMET BALABAN,F.KIRAN,1.42.66,"30,70","%1(10)
%1(10)",12,,"1,5 Boy",,Maiden,3,Araplar,1400,Kum,,,Normal,,,
23/12/2024,8,SÜHAN HANIM(11),3y a d,BAŞSEKLAVİ- RİHEM / KARAKEMAL,51+0.10,Y.TALHA AKKAYA AP,MUNİR GÖKÇE,SER.GÖKÇE,1.43.98,"54,05","%1(12)
%1(12)",10,,,,Maiden,3,Araplar,1400,Kum,,,Normal,,,
23/12/2024,9,"MONOKLİNO(5) KG
 DB
 SK",3y k e,DEMİRDELEN- DOSTUN KIZI / DOST KARACA,53,EFE KORKMAZ AP,MURAT KAPLAN,M.BAYDAN,1.45.21,"39,95","%2(9)
%1(9)",4,,,20,Maiden,3,Araplar,1400,Kum,,,Normal,,,
23/12/2024,10,"ALPARTUN(2) DB
 SKG
 SK
 YP",3y k e,YÜREKKAYA- BAĞDAD / TEKELİOĞLU,54,E.KADİRLER AP,MERT ÇELİK,T.ATEŞ,1.46.64,"27,80","%2(8)
%1(8)",9,,,12,Maiden,3,Araplar,1400,Kum,,,Normal,,,
23/12/2024,11,"YELBEYİ(9) DB
 SK",3y a e,BESLENEY- MİLAS / ÖZGÜNHAN,57+0.50,Ç.OK,CAHİT SEKİN,SEN.GÖKÇE,1.47.49,"25,65","%1(11)
%1(11)",1,,,,Maiden,3,Araplar,1400,Kum,,,Normal,,,
23/12/2024,12,"YURTSEVİL(12) KG
 K",3y k d,ONURKAAN- DERİN AY / CAŞ,53+1.00,İ.S.SÖĞÜT AP,FIRAT KÖKSAL,S.TURAN,1.47.69,"12,35","%5(7)
%4(7)",5,,,30,Maiden,3,Araplar,1400,Kum,,,Normal,,,
02/04/2025,1,"UMUDUNU KAYBETME(3) t
 KG
 DB",4y a a,GÜNTAY- UMUT IŞIĞIM / ATEŞTOPU,58,M.KAYA,SELİM KAYA,V.KARAKUŞ,2.19.92,"3,95","%24(2)
%21(2)",13,3 Boy,,40,,4,Araplar,2000,Sentetik,,,Normal,,,
02/04/2025,2,"YETİM İBRAHİM(4) t
 KG
 DB
 SK",4y k a,SERHANTAY- MEGRİCAN / BAHADIRHAN.1,58,H.ÇİZİK,RECEP KETME,F.KIRAN,2.20.44,"2,75","%26(1)
%24(1)",10,"7,5 Boy",,46,,4,Araplar,2000,Sentetik,,,Normal,,,
02/04/2025,3,"KING PELE(7) t
 KG
 K
 DB
 GKR",4y k a,TURBO- AÇIK ARA / YILDIZOĞLU,54+1.90,M.M.BİLGİN,ZEYNEP DOĞANAY ÇİLEK,R.GÜNELİ,2.21.78,"14,30","%4(8)
%4(8)",1,Boyun,,37,,4,Araplar,2000,Sentetik,,,Normal,,,
02/04/2025,4,"ÇÖL KRALİÇESİ(12) t
 DB
 SK",4y k k,TAMERİNOĞLU- BEYZAYAR / TURBO,51+1.80,A.ASLAN,CUMA AKDUMAN,ŞÜK. ÇELİK,2.21.85,"10,85","%7(5)
%8(5)",4,Baş,1 boy,36,,4,Araplar,2000,Sentetik,,,Normal,,,
02/04/2025,5,"ESRARLI DENİZ(13) t
 KG
 K
 DB
 GKR",4y a a,ALTINCI HİS- ESRARÇİÇEĞİ / SERDARHAN,51+0.30,Y.GÖKÇE AP,KAZIM YARAREL,C.TURAN,2.21.87,"11,65","%4(7)
%5(7)",6,,1 boy,38,,4,Araplar,2000,Sentetik,,,Normal,,,
02/04/2025,6,"ÇELİK ELA(8) t
 KG
 K
 GKR",4y k k,ANKA- FERAHGÜL / BEN ANADOLU,52+2.00,E.AKTUĞ,İZZET BOZKURT,G.ŞİMŞEK,2.21.88,"43,60","%1(11)
%2(11)",5,,,36,,4,Araplar,2000,Sentetik,,,Normal,,,
02/04/2025,7,"YILMA OĞLUM(6) t
 KG
 DB
 SK",4y k a,YILMABAŞAR- ÖZFİDAN / BİRADER,55+1.90,M.AKYAVUZ,MÜHİTTİN ALAK,ENG.ALTIN,2.21.90,"5,05","%16(3)
%16(3)",11,,2 boy,37,,4,Araplar,2000,Sentetik,,,Normal,,,
02/04/2025,8,"HEYCEKLİ(10) t
 KG
 K",4y a k,UÇANOĞLU- ALTIN ÖZLEM / BİLGİN,52+0.80,A.KAÇMAZ,SIRAÇ DEMİR,Ö.GÜNELİ,2.22.98,"39,65","%1(12)
%1(12)",2,,,38,,4,Araplar,2000,Sentetik,,,Normal,,,
02/04/2025,9,"YEKTA TAY(5) t
 SKG
 SK",4y a k,ÖZGÜNHAN- AYTOLUN / ALTAHA,55+0.90,MER.ÇELİK,İSMET TURAN,Y.KARAKÜÇÜK,2.25.54,"38,00","%2(10)
%2(10)",7,,,36,,4,Araplar,2000,Sentetik,,,Normal,,,
02/04/2025,10,"MAHURZADE(2) t
 KG
 K",4y k a,ESKİŞEHİRLİ- BENGİSU / BATYSKAF (PL),58,E.BOZDAĞ AP,SELİN İZEM DİKENCİK,Y.KARAKÜÇÜK,2.26.08,"16,30","%6(6)
%6(6)",3,,,39,,4,Araplar,2000,Sentetik,,,Normal,,,
02/04/2025,11,"GÜL OBA(9) t
 KG
 DB
 SK",4y a k,BAŞSEKLAVİ- DURDEN / KAIZBERT (RU),52,Ç.TAŞCI AP,AHMET KARACADAĞ,GÜV.GÖKÇE,2.26.73,"28,35","%2(9)
%3(9)",9,,2 boy,37,,4,Araplar,2000,Sentetik,,,Normal,,,
02/04/2025,12,"DERİNDEMET(11) t
 K
 DB
 SK",4y k k,YAKUPBEY- AYDINGÜZELİ / HABERBATUR,51+2.00,Z.KARABULUT AP,EKREM AKDUMAN,ŞÜK. ÇELİK,2.27.36,"42,75","%1(13)
%1(13)",8,,,38,,4,Araplar,2000,Sentetik,,,Normal,,,
02/04/2025,13,"KAHRAMAN EVLAT(1) t
 KG
 DB
 GKR",4y k a,UÇANBEY- KAHRAMANKIZ / DEMİRKAZIK,58,G.ÖZÇELİK,NASRİ ARTAR,B.ŞENGEL,2.55.53,"12,10","%8(4)
%8(4)",12,,100 mt,53,,4,Araplar,2000,Sentetik,,,Normal,,,
29/03/2025,1,KINCAL(4) K,4y a a,KAMAN- DERİNCAN / ANADOLU ATEŞİ,52+2.00,E.BOZDAĞ AP,DEMİRHAN YILMAZ,A.ÖZGEN,1.40.51,"10,25",%9(7),5,Burun,,52,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
29/03/2025,2,"ARPATEPE(3) KG
 DB",4y a a,BERKSOY- SEMİR TAY / ÖZGÜNHAN,"56,5",A.YILDIZ,NECATİ DEMİRKOL,Z.GÜNELİ,1.40.53,"2,35",%24(1),3,"1,5 Boy",,57,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
29/03/2025,3,"SURKENTLİ(6) KG
 K
 DB",4y a a,SERHANTAY- GÖKÇEL / DEMİRKIR,51+2.00,A.ASLAN,SÜLEYMAN BAŞYİĞİT,E.USLU,1.40.81,"4,40",%14(3),9,1 Boy,,46,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
29/03/2025,4,"PRENSES(7) KG
 SK",4y k k,YILMABAŞAR- FERACEHAN / RİKARDO,50+2.00,GÖK.BEKTAŞ,OKAN KOÇHİSARLI,MİR.İPEK,1.40.98,"10,45",%9(6),2,3 Boy,,41,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
29/03/2025,5,"AYBENOVA(2) DB
 SK",4y a k,ARTOS- MEREVİŞ / ÖZGÜNHAN,57,E.KADİRLER AP,ZEKİ UYGUR,A.TEKDEMİR,1.41.45,"9,55",%13(5),6,,,62,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
29/03/2025,6,"EGEMEN TAY(8) K
 GKR",4y a a,AYABAKAN- SÜPHAN / TAMERİNOĞLU,50+2.00,A.KAÇMAZ,AHMET KAVRAN,S.AYDOĞDİ,1.41.45,"23,50",%2(8),1,,,39,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
29/03/2025,7,"EFE METE BEY(1) KG
 SK",4y k a,YAKUPBEY- ÖZLÜCAN / ARASLI,"60,5",M.M.BİLGİN,YÜCEL YAĞIZ,Y.DEMİRKIRAN,1.41.91,"4,85",%15(2),7,,,65,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
29/03/2025,8,"MENGİSOY(5) KG
 DB
 SK",4y a a,BERKSOY- MENGÜ / KAN CAN SAN,50+0.80,Y.GÖKÇE AP,YURDAL KARGIN,MUR.AKKILIÇ,1.42.39,"8,25",%13(4),8,,,48,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
29/03/2025,9,"MAHURZADE(9) KG
 K",4y k a,ESKİŞEHİRLİ- BENGİSU / BATYSKAF (PL),50+0.60,B.ÇIĞLA AP,SELİN İZEM DİKENCİK,Ö.A.ALAKUŞTEKİN,1.47.94,"41,45",%1(9),4,,,39,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
08/03/2025,1,"KIZGIN YÜREK(5) KG
 SK",4y k a,KAYAYÜREKLİ- HIRÇINKAYA / YILDIZOĞLU,"56,5",M.M.BİLGİN,HAYRİ ÖZGÜR YILMAZ,S.AYDOĞAN,1.36.40,"4,45",%17(2),2,Burun,,41,Handikap,4,Araplar,1400,Sentetik,,,Normal,,,
08/03/2025,2,TAŞKIN KARDEŞLER(2) KG,4y k a,ORÇUN- ASLIATLI / OKANER,60,GÖK.BEKTAŞ,ŞAHNUR KARACA,M.ACAR,1.36.41,"14,10",%6(6),7,1 Boy,,48,Handikap,4,Araplar,1400,Sentetik,,,Normal,,,
08/03/2025,3,"SON YAĞIZ(7) KG
 DB",4y a a,KARA YAĞIZ- SONDAL / ATEŞTOPU,"56,5",A.KAÇMAZ,FEDAİ KAHRAMAN,MÜC.KAYA,1.36.57,"3,05",%20(1),3,Boyun,,41,Handikap,4,Araplar,1400,Sentetik,,,Normal,,,
08/03/2025,4,"ESENİMO(10) KG
 SK",4y d a,DİLİRAN- IŞINSOY / BİLGİN,56,MER.ÇELİK,HİLMİ CAN ESEN,S.MUTLU,1.36.61,"10,20",%6(7),4,"1,5 Boy",,40,Handikap,4,Araplar,1400,Sentetik,,,Normal,,,
08/03/2025,5,"GENÇKAN(15) KG
 K
 DB",4y a a,GÜRSU- ARŞİV / DRUID (PL),54+1.60,G.ÖZÇELİK,M.MELİH KILIÇ,Y.KARAKÜÇÜK,1.36.85,"13,75",%5(9),11,,,36,Handikap,4,Araplar,1400,Sentetik,,,Normal,,,
08/03/2025,6,"MEYMENE(11) KG
 SK",4y d k,SAADIN GÜCÜ- YAPRAKCIK / TULYAD,56+0.10,E.AKTUĞ,SEDAT DEMİR,Ö.GÜNELİ,1.36.86,"19,55",%4(10),13,,,40,Handikap,4,Araplar,1400,Sentetik,,,Normal,,,
08/03/2025,7,"YEŞİLOVALI(17) SKG
 SK",4y d a,SONALP- YANGIN / BERKOŞ,"51,5+0.50",E.KADİRLER AP,M.SAİT TOKDEMİR,M.TÜRKOĞLU,1.37.15,"49,50",%0(15),9,,,31,Handikap,4,Araplar,1400,Sentetik,,,Normal,,,
08/03/2025,8,"DESPOTLU(12) KG
 SK",4y k a,TURBO- EDOŞKAYA / YILDIZAĞA,"55,5+1.00",H.ŞİMŞEK,HAYRİ ÖZGÜR YILMAZ,S.AYDOĞAN,1.37.16,"4,45",%2(2),5,,,39,Handikap,4,Araplar,1400,Sentetik,,,Normal,,,
08/03/2025,9,"MALĞUN HATUN(3) DB
 SK",4y k k,KARAÜZÜM- GÖRÜCÜ / SÜLO,57,Z.KARABULUT AP,KADRİ FELHAN,Ö.GÜNELİ,1.37.84,"19,90",%5(8),16,,,46,Handikap,4,Araplar,1400,Sentetik,,,Normal,,,
08/03/2025,10,CEMRE ATEŞİ(8) SK,4y k k,AYABAKAN- AHSENKIZ / TAMERİNOĞLU,56,A.YILDIZ,UFUK MISIRLIOĞLU,V.YÜKSEL,1.38.19,"12,05",%10(4),1,,,40,Handikap,4,Araplar,1400,Sentetik,,,Normal,,,
08/03/2025,11,"KÖKŞUBAR(1) KG
 DB
 SK",4y a a,SAADIN GÜCÜ- ŞENGÖNÜL / KAFKAS ŞAHI,"60,5",M.KAYA,CEMALETTİN KOÇ,ALİ BOZKURT,1.38.40,"7,25",%11(3),8,,,49,Handikap,4,Araplar,1400,Sentetik,,,Normal,,,
08/03/2025,12,"MAHURZADE(6) KG
 K
 DB",4y k a,ESKİŞEHİRLİ- BENGİSU / BATYSKAF (PL),"54,5+2.00",A.CEYLAN AP,SELİN İZEM DİKENCİK,Y.KARAKÜÇÜK,1.38.73,"15,85",%4(11),6,,,41,Handikap,4,Araplar,1400,Sentetik,,,Normal,,,
08/03/2025,13,"KING PELE(14) KG
 K
 DB
 GKR",4y k a,TURBO- AÇIK ARA / YILDIZOĞLU,"52,5+2.00",İ.S.SÖĞÜT AP,ZEYNEP DOĞANAY ÇİLEK,R.GÜNELİ,1.38.80,"29,00",%2(12),14,,,37,Handikap,4,Araplar,1400,Sentetik,,,Normal,,,
08/03/2025,14,"GÜL ASYA(4) KG
 K
 GKR",4y k k,GÜRSU- SILAHASRETİ / CAŞ,58,N.AVCİ,SERDAR ÇETİNKAYA,D.ERGİN,1.40.40,"13,85",%9(5),17,,,44,Handikap,4,Araplar,1400,Sentetik,,,Normal,,,
08/03/2025,15,"KOŞUCU KIZ(16) KG
 DB
 SK",4y k k,RED ROSE- ELVERMEZ / AYABAKAN,52+0.50,F.YÜCEL AP,HASAN ŞER,C.TURAN,1.40.50,"59,95",%0(14),12,,,36,Handikap,4,Araplar,1400,Sentetik,,,Normal,,,
08/03/2025,16,GÜÇLÜBEY RÜZGARI(13) KG,4y k a,EMBİR HAN- DELİ SEVDAM / YAŞARCIK,"53,5+0.20",C.ALTUN AP,YUNUS GÜÇLÜ,T.ATEŞ,1.41.60,"59,20",%1(13),10,,,37,Handikap,4,Araplar,1400,Sentetik,,,Normal,,,
08/03/2025,,"DEKÇİ BEY(9) KG
 SK
 (Koşmaz)",4y k a,URLA EFESİ- SEV BAKALIM / TURBO,56,O.YILDIZ,NİMET ARİF KURTEL,B.ŞANDAN,Koşmaz,,%0(16),15,,,40,Handikap,4,Araplar,1400,Sentetik,,,Normal,,,
22/02/2025,1,"LAZMAN(3) KG
 K
 DB",4y a a,BAŞSEKLAVİ- SİM SİM / TEKELİOĞLU,"53,5",Y.GÖKÇE AP,METE ÇELİK,GÜV.GÖKÇE,2.22.85,"15,70",%6(5),2,"1,5 Boy",,50,Handikap,4,Araplar,2000,Sentetik,,,Normal,,,
22/02/2025,2,"GÜÇLÜ KRAL(8) KG
 SK",4y k a,YILMABAŞAR- LEONEDAS / YALAZ,"51,5+1.50",A.KAÇMAZ,EMRE KOÇ,B.EROĞLU,2.23.11,"15,70",%5(6),3,Yarım Boy,,40,Handikap,4,Araplar,2000,Sentetik,,,Normal,,,
22/02/2025,3,"MESUTCAN(5) KG
 K
 DB",4y k a,GÜRSU- CİBALİ / HABERBATUR,55+0.90,A.YILDIZ,HAKAN YÜCETÜRK,S.BEKTAŞ,2.23.20,"6,60",%12(4),1,2 Boy,,47,Handikap,4,Araplar,2000,Sentetik,,,Normal,,,
22/02/2025,4,"ÖZGÜR FURKAN(6) KG
 K",4y d a,SAADIN GÜCÜ- DOST ELİ / GÜNDENİZ,55+0.50,A.SÖZEN,GÖRKEM GEDİKOĞLU,S.ÇİFTÇİ,2.23.54,"3,65",%13(3),5,1 Boy,,47,Handikap,4,Araplar,2000,Sentetik,,,Normal,,,
22/02/2025,5,"ARPATEPE(1) DB
 SKG
 SK",4y a a,BERKSOY- SEMİR TAY / ÖZGÜNHAN,58,E.BOZDAĞ AP,NECATİ DEMİRKOL,Z.GÜNELİ,2.23.69,"2,50",%31(1),7,,,57,Handikap,4,Araplar,2000,Sentetik,,,Normal,,,
22/02/2025,6,"KÖKŞUBAR(4) KG
 DB
 SK",4y a a,SAADIN GÜCÜ- ŞENGÖNÜL / KAFKAS ŞAHI,56+0.50,Ö.YILDIRIM,CEMALETTİN KOÇ,ALİ BOZKURT,2.24.85,"3,05",%26(2),6,,,49,Handikap,4,Araplar,2000,Sentetik,,,Normal,,,
22/02/2025,7,"KIZIL ZEYNA(2) KG
 K
 DB",4y k k,SAADIN GÜCÜ- ELMASBİKE / DEVİRHAN,57+0.50,M.KAYA,GÖRKEM GEDİKOĞLU,S.ÇİFTÇİ,2.28.55,"3,65",%5(3),4,,,51,Handikap,4,Araplar,2000,Sentetik,,,Normal,,,
22/02/2025,8,"MAHURZADE(7) KG
 K
 DB",4y k a,ESKİŞEHİRLİ- BENGİSU / BATYSKAF (PL),52+0.60,O.ATMACA,SELİN İZEM DİKENCİK,Y.KARAKÜÇÜK,2.32.15,"15,70",%3(7),8,,,41,Handikap,4,Araplar,2000,Sentetik,,,Normal,,,
05/02/2025,1,"KÖKŞUBAR(9) KG
 DB
 SK",4y a a,SAADIN GÜCÜ- ŞENGÖNÜL / KAFKAS ŞAHI,"51,5+2.00",A.YILDIZ,CEMALETTİN KOÇ,ALİ BOZKURT,2.28.49,"3,70",%17(2),9,"4,5 Boy",,42,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
05/02/2025,2,"AYBENOVA(1) DB
 SK",4y a k,ARTOS- MEREVİŞ / ÖZGÜNHAN,58,E.KADİRLER AP,ZEKİ UYGUR,A.TEKDEMİR,2.29.27,"11,75",%3(8),2,"2,5 Boy",,59,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
05/02/2025,3,"MENGİSOY(14) KG
 SK",4y a a,BERKSOY- MENGÜ / KAN CAN SAN,"50,5+2.00",A.ASLAN,YURDAL KARGIN,MUR.AKKILIÇ,2.29.67,"6,40",%9(4),17,Baş,,40,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
05/02/2025,4,"FAKİR OĞLU(8) KG
 DB
 SK",4y k a,BURKAL- MUKADERİM / ANGORA,52+0.50,İ.S.SÖĞÜT AP,İBRAHİM TUMBUL,T.ATEŞ,2.29.71,"25,05",%2(10),6,"1,5 Boy",1 Boy,43,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
05/02/2025,5,TAŞKIN KARDEŞLER(6) KG,4y k a,ORÇUN- ASLIATLI / OKANER,"54,5",GÖK.BEKTAŞ,ŞAHNUR KARACA,M.ACAR,2.29.90,"10,60",%4(6),12,,,48,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
05/02/2025,6,KINCAL(7) K,4y a a,KAMAN- DERİNCAN / ANADOLU ATEŞİ,54,O.ATMACA,DEMİRHAN YILMAZ,A.ÖZGEN,2.30.00,"12,75",%4(7),8,,,47,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
05/02/2025,7,"CAN DENİZİM(15) KG
 K",4y a a,SAADIN GÜCÜ- VİKONYA / TURBO,50+2.00,A.KAÇMAZ,SERDAR ÜZÜM,S.BEKTAŞ,2.30.56,"15,60",%3(9),15,,,39,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
05/02/2025,8,"SERZATKEYF(5) KG
 DB",4y k a,TAMERİNOĞLU- VONALI / YAŞARCIK,"54,5+0.40",E.BOZDAĞ AP,ŞEYDA ERCAN,A.TEPEBAŞI,2.30.63,"1,70",%34(1),10,,,52,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
05/02/2025,9,"KARANURA(3) KG
 DB
 SK",4y k k,KARAÜZÜM- AHUNURA / EŞKBAR,"57,5",E.AKTUĞ,MUSTAFA YARDIMCI,Ö.GÜNELİ,2.31.20,"73,35",%1(13),7,,,54,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
05/02/2025,10,"TEKİR BEYİ(17) KG
 K",4y a a,ÖZGÜNHAN- KEHRİBAR / ALTAHA,50+1.60,E.D.ÖKTEN AP,HASAN ALKAŞ,A.MANTAŞ,2.32.11,"82,70",%0(16),4,,,35,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
05/02/2025,11,"BEŞBUDAKLI(10) KG
 K
 DB
 GKR",4y d a,BABA MEVLÜT- MAHMURE / KAN CAN SAN,51,Y.Ş.GÜMÜŞ AP,BİRKAN BORA AKARSU,MİR.İPEK,2.32.88,"64,90",%0(14),13,,Yarım boy,41,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
05/02/2025,12,"YILMAŞAHIM(12) DB
 SKG
 SK",4y a a,YILMABAŞAR- BAHTIŞAHANE / ODİNHAN,51+2.00,A.İNCİ,MUSTAFA ŞİŞMAN,G.GÖKÇE,2.32.89,"13,75",%5(5),3,,,41,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
05/02/2025,13,"DEKÇİ BEY(13) KG
 SK",4y k a,URLA EFESİ- SEV BAKALIM / TURBO,"50,5+2.00",S.İPEK,NİMET ARİF KURTEL,B.ŞANDAN,2.33.58,"10,05",%12(3),14,,,40,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
05/02/2025,14,"ALTAYBORA(16) K
 DB
 GKR",4y a a,TURBO- İLK KIZ / SEZGİNBEY,50+2.00,C.PASO,MEHMET GÜNDÜZELİ,F.KIRAN,2.33.90,"54,95",%0(15),5,,,38,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
