Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
19/08/2023,7,"REVENANT(6) DB
 SKG
 SK",3y k d,GRAYSTORM- ZERAFET / SRI PEKAN (USA),54+2.00,F.AVCI,REŞİT TANER,S.ŞAHYAZICI,1.19.66,"11,95",%2(8),6,,,31,,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
19/08/2023,8,"MILL CREEK(11) KG
 SK",3y d e,DEĞİRMENDERELİ- HELSINKI / MARLIN (USA),55,H.ŞİMŞEK,BAHAR HATİCE SADIÇ,V.AKBAŞ,1.19.69,"3,70",%7(4),9,,,31,,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
19/08/2023,9,"NAVTEX(7) KG
 K",3y d e,TOROK (IRE)- YÜNLÜCELİ KIZ / DADAŞ,55+0.90,M.GÖNÜLTAŞ,ENDER MEHMET KARAMAN,FAH.CEYLAN,1.21.86,"8,15",%2(7),12,,,33,,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
19/08/2023,10,"HEARTS AND MINDS(12) DB
 SKG
 SK",3y a d,SIDNEY'S CANDY (USA)- DIXIELAND SAMURAI (USA) / FIRST SAMURAI (USA),51+1.80,C.PASO AP,ÖMER TURAN,HAL.KAYA,1.21.87,"40,45",%0(12),10,,,13,,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
19/08/2023,11,AS CLEOPATRA(9),3y a d,GRAYSTORM- DOĞA / DEHERE (USA),50+1.00,M.UYAR AP,AZİZ KILIÇASLAN,M.AKALIN,1.22.57,"37,80",%1(11),8,,,33,,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
19/08/2023,12,AYRİS(4) K,3y d d,SCARFACE- KORALEV / RED BISHOP (USA),53+2.00,GÖKH.GÖKÇE,ORHAN KİBAR,V.AKBAŞ,1.28.57,"7,25",%5(5),11,,,38,,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
05/08/2023,1,"BIG GAMBLE(2) DB
 SK",3y d e,MALİ- CHERRY LADY / SHINING WOLF,54,M.UYAR AP,ORHAN BAŞPINAR,R.YILDIZ,1.18.21,"2,65",%15(2),1,Boyun,,43,,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
05/08/2023,2,"BEULIEU(8) KG
 K
 DB",3y a d,TRIPLE BONUS- CAPUCINO / BOSPORUS (IRE),52+1.00,N.AVCİ,NANCY KİBAR,Ş.ÇELİK,1.18.24,"3,10",%14(3),3,3 Boy,,56,,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
05/08/2023,3,"ROTASIZ KAPTAN(7) KG
 DB
 SK",3y a e,CAPTAIN RIO (GB)- CERISE ROSE / ALWAYS A CLASSIC (CAN),54,A.C.DAĞDEVİREN,NURULLAH ASTAN,MEH.KAYA,1.18.68,"4,65",%9(4),6,1 Boy,,51,,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
05/08/2023,4,"DR AZİZ(1) DB
 SK",3y d e,MEHMET BORA- ATLI GÜL / YONAGUSKA (USA),61,M.ÇİÇEK,BARIŞ ERDUMAN,A.ÖKSÜZLER,1.18.80,"1,25",%40(1),9,Boyun,,61,,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
05/08/2023,5,"MILL CREEK(6) KG
 SK",3y d e,DEĞİRMENDERELİ- HELSINKI / MARLIN (USA),54+0.80,H.ŞİMŞEK,BAHAR HATİCE SADIÇ,V.AKBAŞ,1.18.82,"11,80",%3(8),5,,,31,,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
05/08/2023,6,"ESSENTIAL(5) KG
 K",3y d e,YILDIRIMBEY- RICCA DONNA / OCEAN CREST (USA),55,M.M.BİLGİN,K.CEVAT DAYSAL,Ş.ÖZDENİZ,1.19.81,"12,10",%4(7),7,,,39,,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
05/08/2023,7,"SKY OF THUNDER(4) KG
 DB
 SK",3y d e,BANKNOTE (GB)- LADY NAOMI / PERFECT STORM,54,İ.S.SÖĞÜT AP,GÖKHAN ALBAYRAK,MEH.KAYA,1.19.96,"8,00",%8(5),4,,,35,,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
05/08/2023,8,"EXTRA HUNTER(9) SKG
 SK",3y a e,LION HEART (USA)- RUMOOZ (GB) / CAPE CROSS (IRE),50+1.60,M.GÖL AP,ERDAL YILDIRIM,M.TEZEL,1.21.66,"47,65",%0(9),8,,,,,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
05/08/2023,9,"SIDNEY STORM(3) DB
 SKG
 SK",3y a e,SIDNEY'S CANDY (USA)- TOLDO / LION HEART (USA),58,E.AKTUĞ,MUSTAFA PAR,Z.TURĞUL,1.22.29,"6,05",%6(6),2,,,43,,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
02/03/2025,1,"TARQUINIO(5) DB
 SK",4y d a,RUN AWAY AND HIDE (USA)- LA FOLLIA / SRI PEKAN (USA),"60,5",H.ŞİMŞEK,AHMET ALTUNKILIÇ,A.A.ZÜMBÜLLER,1.28.63,"3,10",%22(1),2,Yarım Boy,,48,Handikap,4,İngilizler,1400,Kum,,,Normal,,,
02/03/2025,2,APOLOGIZE(1) SK,4y a a,TRAPPE SHOT (USA)- ŞANZELİZEM / YONAGUSKA (USA),60,A.MEHDİ ALTIN AP,HAYRİ YILDIZ,A.TEKE,1.28.73,"9,40",%12(4),10,"4,5 Boy",,53,Handikap,4,İngilizler,1400,Kum,,,Normal,,,
02/03/2025,3,"RÜTBESİZ(7) KG
 DB
 SK",6y a a,PACO BOY (IRE)- KARDELINA / VICTORY GALLOP (CAN),58+0.20,T.ALICI,ONUR TÜRKER,H.DURMUŞ,1.29.49,"28,85",%2(11),1,"1,5 Boy",,41,Handikap,4,İngilizler,1400,Kum,,,Normal,,,
02/03/2025,4,REMZİYENİN OĞLU(6) SK,4y d a,PACO BOY (IRE)- ŞEKER REMZİYE / KANEKO,55+0.10,İ.S.SÖĞÜT AP,REYHAN ŞEKER,C.YILDIRIM,1.29.70,"4,90",%16(3),6,1 Boy,,41,Handikap,4,İngilizler,1400,Kum,,,Normal,,,
02/03/2025,5,"ABİDE MİNE(12) KG
 K
 DB",4y a k,CRIMEAN TATAR- SPRING FIRE / MARLIN (USA),50+0.50,H.YOLAÇICI AP,ŞAHİN SEKİN,A.KAMIŞ,1.29.85,"75,35",%1(15),4,,,29,Handikap,4,İngilizler,1400,Kum,,,Normal,,,
02/03/2025,6,"THE KHAN(14) KG
 SK",5y d a,HAKKAR- ROYAL GARDEN / ROYAL ABJAR (USA),50+1.00,B.BÜLBÜL AP,M.ERSİN ŞEREMETOĞLU,Ş.S.ÇEKE,1.29.94,"63,50",%1(14),9,,,29,Handikap,4,İngilizler,1400,Kum,,,Normal,,,
02/03/2025,7,"VARDA VELA(8) DB
 SKG
 SK",4y a a,OĞLUM MELİH- AGAFYA / TALIP HAN (IRE),57,B.M.MIRIK,HASAN AKBULUT,M.Y.AKKEYİK,1.30.07,"16,55",%5(7),7,,,41,Handikap,4,İngilizler,1400,Kum,,,Normal,,,
02/03/2025,8,HAGRID(11) KG,4y a a,NATIVE KHAN (FR)- CANYAKAR (IRE) / INTENSE FOCUS (USA),52+1.90,M.KEÇECİ AP,BİLGİN ARMAĞAN,Ş.ÖZDENİZ,1.30.14,"113,25",%0(16),8,,10 Boy,31,Handikap,4,İngilizler,1400,Kum,,,Normal,,,
02/03/2025,9,"MANCUNIAN BEDİİ(3) KG
 SK",4y a a,GORMLEY (USA)- RAGLAN ROAD (CAN) / VICTOR'S CRY (USA),59,E.BOZDAĞ AP,SACİT ÖZER,G.ER,1.30.60,"4,60",%17(2),14,,,49,Handikap,4,İngilizler,1400,Kum,,,Normal,,,
02/03/2025,10,"BİRSU HANIM(15) DB
 SK",4y a k,LAST EXIT- GÖLALAN / VICTORY GALLOP (CAN),50+1.00,M.UYAR AP,ZEKİ UYGUR,Ü.AYBOĞA,1.30.74,"24,35",%2(10),15,,,25,Handikap,4,İngilizler,1400,Kum,,,Normal,,,
02/03/2025,11,"FORTUNELLO(2) SKG
 SK",6y d a,SMART ROBIN (JPN)- SPIRA (IRE) / SADLER'S WELLS (USA),60,E.KADİRLER AP,SELİN DİKENCİK,M.ÖZGÜL,1.31.31,"32,55",%2(8),3,,7 Boy,49,Handikap,4,İngilizler,1400,Kum,,,Normal,,,
02/03/2025,12,"BATMANBEYİ(9) KG
 DB
 SK",4y d a,APPROVE (IRE)- BERFİKO / MENDIP (USA),54+2.00,O.YILDIZ,ŞEHABETTİN DOYAN,Ü.BULUT,1.31.37,"9,70",%8(5),13,,,35,Handikap,4,İngilizler,1400,Kum,,,Normal,,,
02/03/2025,13,"FERİŞTAH KIZI(10) KG
 K
 DB",4y a k,BARUDİ- MY FUNNYLOVE / VICTORY GALLOP (CAN),52+2.00,E.AKTUĞ,BAHAR AYBOĞA YAMAN,Ü.AYBOĞA,1.31.84,"29,30",%2(9),5,,,31,Handikap,4,İngilizler,1400,Kum,,,Normal,,,
02/03/2025,14,"HOEYON(4) DB
 SK",5y a k,CORINTHIAN (USA)- AMANOS / VICTORY GALLOP (CAN),"59,5",ALP.OLUK AP,BUSE ŞAMLI,FAH.CEYLAN,1.31.94,"33,50",%2(12),11,,,48,Handikap,4,İngilizler,1400,Kum,,,Normal,,,
02/03/2025,15,"RAYO(16) DB
 SK",6y d a,MALİ- DİŞEPS / GALETTO (FR),50+0.20,İ.GÜN AP,NUSRET ÖZBAĞ,S.YANIK,1.32.58,"36,30",%1(13),16,,15 Boy,19,Handikap,4,İngilizler,1400,Kum,,,Normal,,,
02/03/2025,16,ADİGE ABREK(13) K,4y a a,VICTORY GALLOP (CAN)- COFFEE BEAN / BOSPORUS (IRE),51+2.00,A.İNCİ,YELDA ALKAN,SEY.DEMİR,1.34.00,"11,25",%6(6),12,,,29,Handikap,4,İngilizler,1400,Kum,,,Normal,,,
16/02/2025,1,"DEL CARMEN(2) K
 DB",4y a k,DAREDEVIL (USA)- LA REYNA / PROUD CITIZEN (USA),59,A.YILDIZ,M.SELİM GÜLEŞEN,B.KOCAKAYA,1.28.56,"2,35",%29(1),8,"4,5 Boy",,56,Handikap,4,İngilizler,1400,Kum,,,Normal,,,
16/02/2025,2,"LEADER OF SMILES(7) KG
 DB
 SK",4y d k,BLUEGRASS CAT (USA)- WARRIOR WOLF / SPEEDY WOLF,"51,5+2.00",N.AVCİ,RECEP AKDOĞAN,ŞAFAK GÜMÜŞ,1.29.30,"3,25",%22(2),7,6 Boy,"1,5 Boy",41,Handikap,4,İngilizler,1400,Kum,,,Normal,,,
16/02/2025,3,MENAS(5) K,6y a k,MENDIP (USA)- JIGGLYPUFF / PERFECT STORM,53+2.00,A.İNCİ,K.CEVAT DAYSAL,Ş.ÖZDENİZ,1.30.28,"13,25",%2(7),2,1 Boy,,42,Handikap,4,İngilizler,1400,Kum,,,Normal,,,
16/02/2025,4,"WILD HUNTER(3) KG
 K",4y k k,CUVEE (USA)- GOLDEN OK / OKAWANGO (USA),57,İ.S.SÖĞÜT AP,HÜSEYİN YILDIZ,G.TOKLU,1.30.44,"5,25",%13(4),11,Burun,,56,Handikap,4,İngilizler,1400,Kum,,,Normal,,,
16/02/2025,5,"CASTLE FAIRY(6) DB
 SKG
 SK",4y d k,TIZWAY (USA)- INFINITELY (GB) / FANTASTIC LIGHT (USA),"51,5+1.20",O.ATMACA,MAHSUM EROL,A.TEKE,1.30.45,"5,00",%8(5),6,,,41,Handikap,4,İngilizler,1400,Kum,,,Normal,,,
16/02/2025,6,"PANSPERMIA(1) KG
 DB
 SK
 ÖG",4y d k,SEAHENGE (USA)- HERONCHELLES (IRE) / NEW APPROACH (IRE),60,M.KEÇECİ AP,SANEM KAHRAMAN,Y.TALUK,1.30.51,"3,75",%17(3),5,,,64,Handikap,4,İngilizler,1400,Kum,,,Normal,,,
16/02/2025,7,"FERİŞTAH KIZI(9) KG
 DB
 SK",4y a k,BARUDİ- MY FUNNYLOVE / VICTORY GALLOP (CAN),50+1.50,M.UYAR AP,BAHAR AYBOĞA YAMAN,Ü.AYBOĞA,1.30.55,"16,90",%2(8),3,,,33,Handikap,4,İngilizler,1400,Kum,,,Normal,,,
16/02/2025,8,"HOEYON(4) DB
 SK",5y a k,CORINTHIAN (USA)- AMANOS / VICTORY GALLOP (CAN),57,E.AKTUĞ,BUSE ŞAMLI,FAH.CEYLAN,1.30.65,"9,90",%3(6),4,,,50,Handikap,4,İngilizler,1400,Kum,,,Normal,,,
16/02/2025,9,"MISS LIONESS(11) KG
 K",4y d k,APPROVE (IRE)- RASPBERRY / FREE MAN,50+1.90,M.MERT KARABULUT AP,OLENA SEZGİN,T.TEMİZER,1.31.16,"45,65",%1(10),10,,"1,5 Boy",30,Handikap,4,İngilizler,1400,Kum,,,Normal,,,
16/02/2025,10,"ABİDE MİNE(10) DB
 SKG
 SK",4y a k,CRIMEAN TATAR- SPRING FIRE / MARLIN (USA),50+0.50,H.YOLAÇICI AP,ŞAHİN SEKİN,A.KAMIŞ,1.32.28,"38,70",%1(9),1,,,31,Handikap,4,İngilizler,1400,Kum,,,Normal,,,
16/02/2025,11,"SUN OF THE SEA(8) DB
 SKG
 SK",4y d k,AIR VICE MARSHAL (USA)- ANGRY BEAUTIFUL (USA) / ARTIE SCHILLER (USA),"51,5+1.00",HA.GÖKÇE AP,MAHSUM EROL,A.TEKE,1.34.04,"5,00",%2(5),9,,,41,Handikap,4,İngilizler,1400,Kum,,,Normal,,,
02/02/2025,1,"BELLA FEVER(1) KG
 DB
 SK",4y d k,AVERY ISLAND (USA)- HARRIET (USA) / HARD SPUN (USA),58,N.AVCİ,YASEMİN SÜSLÜ,M.TEKPETEK,1.29.54,"3,00","%17(2)
%19(1)",9,Yarım Boy,3 Boy,44,,4,İngilizler,1400,Kum,,,Normal,,,
02/02/2025,2,"RUN LIKE THE WIND(10) DB
 SK",4y d k,AVERY ISLAND (USA)- SMARTYS EMPERORESS (USA) / HOLY ROMAN EMPEROR (IRE),53+1.30,A.MEHDİ ALTIN AP,HALİL KAYA,HAK.ASLAN,1.29.62,"35,55","%2(11)
%2(11)",10,Boyun,"1,5 Boy",51,,4,İngilizler,1400,Kum,,,Normal,,,
02/02/2025,3,"PANSPERMIA(9) KG
 DB
 SK
 ÖG",4y d k,SEAHENGE (USA)- HERONCHELLES (IRE) / NEW APPROACH (IRE),55+1.50,O.YILDIZ,SANEM KAHRAMAN,Y.TALUK,1.29.68,"6,40","%9(5)
%9(5)",6,"5,5 Boy",,64,,4,İngilizler,1400,Kum,,,Normal,,,
02/02/2025,4,"LEADER OF SMILES(7) KG
 DB
 SK",4y d k,BLUEGRASS CAT (USA)- WARRIOR WOLF / SPEEDY WOLF,55+0.90,MER.ÇELİK,RECEP AKDOĞAN,ŞAFAK GÜMÜŞ,1.30.50,"11,20","%8(6)
%7(6)",8,"1,5 Boy",,41,,4,İngilizler,1400,Kum,,,Normal,,,
02/02/2025,5,"MARGİN CALL(2) DB
 SK",4y d k,HAKEEM (USA)- GIKGA / STRIKE THE GOLD (USA),58,Ö.YILDIRIM,SONER BOZAT,O.TAŞDEMİR,1.30.72,"3,10","%19(1)
%19(2)",7,,,68,,4,İngilizler,1400,Kum,,,Normal,,,
02/02/2025,6,"WILD HUNTER(12) KG
 K",4y k k,CUVEE (USA)- GOLDEN OK / OKAWANGO (USA),55,A.İNCİ,HÜSEYİN YILDIZ,G.TOKLU,1.31.06,"4,65","%13(4)
%13(4)",12,,10 Boy,56,,4,İngilizler,1400,Kum,,,Normal,,,
02/02/2025,7,"SUN OF THE SEA(11) DB
 SKG
 SK",4y d k,AIR VICE MARSHAL (USA)- ANGRY BEAUTIFUL (USA) / ARTIE SCHILLER (USA),55+1.70,H.ŞİMŞEK,MAHSUM EROL,A.TEKE,1.32.35,"11,65","%5(8)
%5(8)",1,,,43,,4,İngilizler,1400,Kum,,,Normal,,,
02/02/2025,8,"MISS LIONESS(8) KG
 K",4y d k,APPROVE (IRE)- RASPBERRY / FREE MAN,55+0.20,A.YILDIZ,OLENA SEZGİN,T.TEMİZER,1.32.36,"10,95","%2(9)
%2(9)",5,,,30,,4,İngilizler,1400,Kum,,,Normal,,,
02/02/2025,9,"TOCCET TO THE MOON(4) K
 DB",4y a k,TOCCET (USA)- MONTECATINI / REY DE CAFE (USA),58,M.M.BİLGİN,ERSAN ÜLDES,Ş.ÖZDENİZ,1.33.10,"4,65","%16(3)
%15(3)",3,,,49,,4,İngilizler,1400,Kum,,,Normal,,,
02/02/2025,10,"FARZIN(6) KG
 K",4y d k,DAREDEVIL (USA)- WATERWILD (FR) / COUNTRY REEL (USA),55+0.90,ALP.OLUK AP,A. ALPER SİLSÜPÜR,M.TEZEL,1.34.18,"63,00","%1(12)
%0(12)",4,,7 Boy,,,4,İngilizler,1400,Kum,,,Normal,,,
02/02/2025,11,"SQUEAK AND BUZZ(3) DB
 SK",4y k k,GRAYSTORM- SCABALL / DIVINE LIGHT* (JPN),58,E.AKTUĞ,AHMET GÜZELOCAK,Z.TURĞUL,1.34.67,"12,10","%7(7)
%6(7)",2,,,62,,4,İngilizler,1400,Kum,,,Normal,,,
02/02/2025,12,"HOEYON(5) DB
 SK",5y a k,CORINTHIAN (USA)- AMANOS / VICTORY GALLOP (CAN),54,İ.S.SÖĞÜT AP,BUSE ŞAMLI,FAH.CEYLAN,1.35.63,"24,80","%2(10)
%2(10)",11,,,52,,4,İngilizler,1400,Kum,,,Normal,,,
24/01/2025,1,"SWEET SACRIFICE(7) K
 DB
 SK",4y d k,CATAPULT (USA)- ILDIR GUZELI (IRE) / SRI PEKAN (USA),54+0.70,A.SÖZEN,GÖRKEM GEDİKOĞLU,D.TEKELİ,1.13.66,"1,35",%55(1),3,3 Boy,,89,KV,4,İngilizler,1200,Kum,,,Normal,,,
24/01/2025,2,"CANIM SELİN(5) KG
 K
 DB",4y d k,SMART ROBIN (JPN)- GLORIANA / MARLIN (USA),54+1.80,M.ÇİÇEK,CEM GÖKKAYA,M.TEZEL,1.14.06,"7,90",%5(4),5,1 Boy,,77,KV,4,İngilizler,1200,Kum,,,Normal,,,
24/01/2025,3,THUNDER JEST(3) K,6y d k,MENDIP (USA)- WHITESOX / WIN RIVER WIN (USA),55+0.60,G.ÖZÇELİK,OSMAN KOCABİÇAK,Y.AKKILIÇ,1.14.17,"10,60",%4(5),7,"2,5 Boy",,83,KV,4,İngilizler,1200,Kum,,,Normal,,,
24/01/2025,4,"AEGEAN QUEEN(4) DB
 SK
 ÖG",4y d k,AIR VICE MARSHAL (USA)- AZHA (USA) / TAPIT (USA),54+0.70,N.AVCİ,MELİS KURTEL EMİN,B.GÜL,1.14.51,"3,20",%17(2),6,"1,5 Boy",,71,KV,4,İngilizler,1200,Kum,,,Normal,,,
24/01/2025,5,"BIRD ROSE(1) DB
 SK",6y a k,WIENER WALZER (GER)- SASUNSI / BOSPORUS (IRE),55+1.50,M.M.BİLGİN,SEHİBE KEÇELİ,O.TAŞDEMİR,1.14.70,"4,25",%12(3),4,,,74,KV,4,İngilizler,1200,Kum,,,Normal,,,
24/01/2025,6,"WILD HUNTER(8) KG
 K",4y k k,CUVEE (USA)- GOLDEN OK / OKAWANGO (USA),54+0.20,A.İNCİ,HÜSEYİN YILDIZ,G.TOKLU,1.14.98,"29,20",%1(8),8,,,56,KV,4,İngilizler,1200,Kum,,,Normal,,,
24/01/2025,7,"MARGİN CALL(6) DB
 SK",4y d k,HAKEEM (USA)- GIKGA / STRIKE THE GOLD (USA),54+1.30,A.YILDIZ,SONER BOZAT,O.TAŞDEMİR,1.15.56,"15,10",%3(6),1,,,68,KV,4,İngilizler,1200,Kum,,,Normal,,,
24/01/2025,8,"HOEYON(2) DB
 SK",5y a k,CORINTHIAN (USA)- AMANOS / VICTORY GALLOP (CAN),56+2.00,M.KAYA,BUSE ŞAMLI,FAH.CEYLAN,1.16.77,"12,55",%2(7),2,,,52,KV,4,İngilizler,1200,Kum,,,Normal,,,
09/01/2025,1,"BIRD ROSE(4) DB
 SK",6y a k,WIENER WALZER (GER)- SASUNSI / BOSPORUS (IRE),"60,5",M.M.BİLGİN,SEHİBE KEÇELİ,O.TAŞDEMİR,1.27.82,"2,25",%21(1),1,Yarım Boy,,64,Handikap,4,İngilizler,1400,Kum,,,Normal,,,
09/01/2025,2,"WINGS OF TIME(1) KG
 DB
 SK",4y d k,BLUEGRASS CAT (USA)- TOMESCU (AUS) / GALILEO (IRE),60,M.BAĞ AP,BOZAN BAĞ,L.ÖZMERGEN,1.27.88,"4,00",%18(2),2,2 Boy,3 Boy,71,Handikap,4,İngilizler,1400,Kum,,,Normal,,,
09/01/2025,3,"DUBAI EXPRESS(7) DB
 SKG
 SK",5y d k,MORE THAN A GAME (USA)- SALLY OBELISK / OKAWANGO (USA),"55,5",N.AVCİ,LEVENT DEMİR,M.TEZEL,1.28.23,"3,15",%17(3),10,4 Boy,,54,Handikap,4,İngilizler,1400,Kum,,,Normal,,,
09/01/2025,4,"MARGİN CALL(3) DB
 SK",4y d k,HAKEEM (USA)- GIKGA / STRIKE THE GOLD (USA),"61,5",A.YILDIZ,SONER BOZAT,O.TAŞDEMİR,1.28.89,"7,15",%13(4),6,1 Boy,,68,Handikap,4,İngilizler,1400,Kum,,,Normal,,,
09/01/2025,5,"SUN OF THE SEA(9) DB
 SKG
 SK",4y d k,AIR VICE MARSHAL (USA)- ANGRY BEAUTIFUL (USA) / ARTIE SCHILLER (USA),50+2.00,HA.GÖKÇE AP,MAHSUM EROL,A.TEKE,1.29.02,"20,70",%3(8),7,,,43,Handikap,4,İngilizler,1400,Kum,,,Normal,,,
09/01/2025,6,"HOEYON(8) DB
 SK",5y a k,CORINTHIAN (USA)- AMANOS / VICTORY GALLOP (CAN),"54,5+1.50",M.ÇİÇEK,BUSE ŞAMLI,FAH.CEYLAN,1.29.14,"7,35",%7(6),9,,,52,Handikap,4,İngilizler,1400,Kum,,,Normal,,,
09/01/2025,7,"MARIE CURIE(2) DB
 SK",4y d k,APPROVE (IRE)- FERİDE ANA / BAŞPİLOT,"62,5",B.M.MIRIK,HIDIR TAŞDEMİR,O.TAŞDEMİR,1.29.77,"7,20",%10(5),11,,,70,Handikap,4,İngilizler,1400,Kum,,,Normal,,,
09/01/2025,8,"SELANİK ESİNTİSİ(5) KG
 SK",4y d k,MENDIP (USA)- AMİRA / DEHERE (USA),"57,5+0.50",M.KAYA,İBRAHİM BIYIKLI,E.C.BAYDAN,1.30.41,"9,35",%6(7),4,,,60,Handikap,4,İngilizler,1400,Kum,,,Normal,,,
09/01/2025,9,"ABİDE MİNE(10) KG
 DB
 SK",4y a k,CRIMEAN TATAR- SPRING FIRE / MARLIN (USA),50+1.90,S.AKŞIN AP,ŞAHİN SEKİN,A.KAMIŞ,1.30.52,"32,60",%1(11),3,,,35,Handikap,4,İngilizler,1400,Kum,,,Normal,,,
09/01/2025,10,"MISS LIONESS(11) KG
 K",4y d k,APPROVE (IRE)- RASPBERRY / FREE MAN,50+1.60,M.UYAR AP,OLENA SEZGİN,T.TEMİZER,1.30.64,"31,80",%2(9),5,,,30,Handikap,4,İngilizler,1400,Kum,,,Normal,,,
09/01/2025,11,"BRILANTE(6) K
 DB",4y k k,ROCA DE LA PAZ (USA)- FANYA / EAGLE EYED (USA),55,H.YOLAÇICI AP,ERCAN SÖKMEZ,A.KAMIŞ,Derecesiz,"27,35",%1(10),8,,,59,Handikap,4,İngilizler,1400,Kum,,,Normal,,,
15/12/2024,1,"DUBAI EXPRESS(5) DB
 SKG
 SK",4y d k,MORE THAN A GAME (USA)- SALLY OBELISK / OKAWANGO (USA),57,M.M.BİLGİN,LEVENT DEMİR,M.TEZEL,1.29.28,"2,80","%19(1)
%21(1)",1,"2,5 Boy",,48,Handikap,3,İngilizler,1400,Kum,,,Normal,,,
15/12/2024,2,"TOCCET TO THE MOON(8) K
 DB",3y a d,TOCCET (USA)- MONTECATINI / REY DE CAFE (USA),54+1.70,G.KOCAKAYA,ERSAN ÜLDES,Ş.ÖZDENİZ,1.29.64,"3,35","%17(2)
%19(2)",6,"2,5 Boy",,44,Handikap,3,İngilizler,1400,Kum,,,Normal,,,
15/12/2024,3,"GOLDEN FAIRY(3) KG
 DB
 SK
 ÖG",4y d k,TOROK (IRE)- DERİNİYA / DEHERE (USA),59,İ.S.SÖĞÜT AP,AYHAN AKTAŞ,M.TEZEL,1.29.99,"4,65","%10(5)
%10(4)",5,1 Boy,,56,Handikap,3,İngilizler,1400,Kum,,,Normal,,,
15/12/2024,4,"TIROL HOPE(1) KG
 DB
 SK",4y d k,BOSPORUS (IRE)- HOPE / SEA HERO (USA),61,H.YOLAÇICI AP,BURCU KUTLU,M.MEHMET İNAL,1.30.16,"8,70","%7(7)
%6(7)",2,4 Boy,,60,Handikap,3,İngilizler,1400,Kum,,,Normal,,,
15/12/2024,5,"HOEYON(4) DB
 SK",4y a k,CORINTHIAN (USA)- AMANOS / VICTORY GALLOP (CAN),59,A.YILDIZ,BUSE ŞAMLI,FAH.CEYLAN,1.30.76,"5,05","%11(4)
%10(5)",3,,,52,Handikap,3,İngilizler,1400,Kum,,,Normal,,,
15/12/2024,6,MENAS(6) K,5y a k,MENDIP (USA)- JIGGLYPUFF / PERFECT STORM,53,M.UYAR AP,K.CEVAT DAYSAL,Ş.ÖZDENİZ,1.30.99,"6,50","%9(6)
%10(6)",4,,,46,Handikap,3,İngilizler,1400,Kum,,,Normal,,,
15/12/2024,7,"MISS LIONESS(10) KG
 K",3y d d,APPROVE (IRE)- RASPBERRY / FREE MAN,50+2.00,HA.GÖKÇE AP,YAVUZ YILMAZ,T.TEMİZER,1.31.13,"19,60","%5(8)
%4(8)",9,,,30,Handikap,3,İngilizler,1400,Kum,,,Normal,,,
15/12/2024,8,"SUN OF THE SEA(7) DB
 SKG
 SK",3y d d,AIR VICE MARSHAL (USA)- ANGRY BEAUTIFUL (USA) / ARTIE SCHILLER (USA),"54,5+0.50",N.AVCİ,MAHSUM EROL,A.TEKE,1.33.19,"4,80","%16(3)
%16(3)",8,,,45,Handikap,3,İngilizler,1400,Kum,,,Normal,,,
15/12/2024,9,"BRILANTE(2) DB
 SK",3y k d,ROCA DE LA PAZ (USA)- FANYA / EAGLE EYED (USA),"58,5",H.YİĞİT ÜNVER AP,ERCAN SÖKMEZ,A.TEKE,1.35.50,"20,55","%4(9)
%3(9)",7,,,59,Handikap,3,İngilizler,1400,Kum,,,Normal,,,
15/12/2024,10,"MARIA QUEEN(9) KG
 DB
 SK",3y d d,LION HEART (USA)- MARIANNE / LOUP SOLITAIRE (USA),50+0.30,M.B.ÖNCEL AP,ERDEM TURHAN,At Sahibi,Derecesiz,"32,75","%2(10)
%1(10)",10,,,36,Handikap,3,İngilizler,1400,Kum,,,Normal,,,
01/12/2024,1,"BIRD ROSE(6) DB
 SK",5y a k,WIENER WALZER (GER)- SASUNSI / BOSPORUS (IRE),57,N.AVCİ,SEHİBE KEÇELİ,O.TAŞDEMİR,1.40.63,"1,35",%62(1),4,3 Boy,,58,,3,İngilizler,1600,Kum,,,Nemli,,,
01/12/2024,2,"GALYAS CANDY(3) SKG
 SK",4y d k,SIDNEY'S CANDY (USA)- SIGNORINA STELLA / UNACCOUNTED FOR (USA),60,M.ÇİÇEK,OĞUZ DAĞLAROĞLU,Y.ARSLANCA,1.41.08,"6,35",%8(3),8,"1,5 Boy",,72,,3,İngilizler,1600,Kum,,,Nemli,,,
