Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
30/06/2024,14,ASASSİNO(1) SK,3y d e,FAST 'N' FAMOUS (AUS)- LADY ROSSA / AFTER MARKET (USA),58,A.YILDIZ,M.YAVUZ SALİHOĞLU,H.ALTUNBAŞ,2.10.41,"37,10","%2(13)
%2(13)",2,,,72,,3,İngilizler,2000,Sentetik,Normal,"3,3",Normal,29,Açık,38
30/06/2024,15,"SELANİK PRENSİ(15) DB
 SKG
 SK
 YP",3y d e,MENDIP (USA)- ŞEMMAME / STRIKE THE GOLD (USA),58,MER.ÇELİK,BARIŞ DURDAĞ,E.TURAN,2.11.67,"90,75","%1(16)
%1(16)",14,,,71,,3,İngilizler,2000,Sentetik,Normal,"3,3",Normal,29,Açık,38
30/06/2024,16,"PERFECT PLAYER(13) K
 DB",3y d e,MENDIP (USA)- GOLDEN VICTORY / ACCLAMATION (GB),58,M.ÇİÇEK,ŞEYDA ERCAN,A.TEPEBAŞI,2.12.27,"34,95","%2(12)
%3(12)",17,,,81,,3,İngilizler,2000,Sentetik,Normal,"3,3",Normal,29,Açık,38
30/06/2024,17,"KANDIRABEYİ(9) DB
 SKG
 SK",3y d e,KULOĞLU- MERZUKA / LION HEART (USA),58,E.AKTUĞ,GAMZE YAZICI,MUR.ESİN,2.15.37,"74,60","%1(17)
%1(17)",9,,,71,,3,İngilizler,2000,Sentetik,Normal,"3,3",Normal,29,Açık,38
30/06/2024,,"ŞERDİL(18) K
 (Koşmaz)",3y d e,ABJAR ACADEMY- FAIRY TALE / MOUNTAIN CAT (USA),58,M.AKYAVUZ,F.SEDAT DAĞYUDAN,M.KORKMAZ,Koşmaz,,%0(18),16,,,70,,3,İngilizler,2000,Sentetik,Normal,"3,3",Normal,29,Açık,38
09/06/2024,1,"MADRAS(10) DB
 SK",3y d e,HALICARNASSUS (IRE)- CİHANNUR / UNACCOUNTED FOR (USA),58,Ö.YILDIRIM,İHSAN ERTEN,BÜN.POLAT,2.15.85,"2,15","%31(1)
%32(1)",13,"1,5 Boy",,103,,3,İngilizler,2200,Çim,Normal,"3,3",Normal,29,Açık,39
09/06/2024,2,"BLUE SUNSET(3) KG
 DB
 SK",3y d e,AIR VICE MARSHAL (USA)- VISARNO (USA) / KITTEN'S JOY (USA),58,G.KOCAKAYA,DENİZ KURTEL,H.YÜZBAŞI,2.16.07,"4,15","%18(2)
%17(2)",8,1 Boy,,105,,3,İngilizler,2200,Çim,Normal,"3,3",Normal,29,Açık,39
09/06/2024,3,ZIZKA(13) K,3y d e,SOMMERABEND (GB)- MAMUSELLA (IRE) / INVINCIBLE SPIRIT (IRE),58,VEDAT ABİŞ,SANEM KAHRAMAN,KAD.BALTACI,2.16.20,"6,30","%13(4)
%14(4)",4,"1,5 Boy",,92,,3,İngilizler,2200,Çim,Normal,"3,3",Normal,29,Açık,39
09/06/2024,4,"TOR GOLD(12) DB
 SK",3y d e,TOROK (IRE)- SUZİ GOLD / BANKNOTE (GB),58,A.ÇELİK,HULUSİ ÇİL,Y.DEMİR,2.16.41,"5,20","%15(3)
%15(3)",6,Yarım Boy,,91,,3,İngilizler,2200,Çim,Normal,"3,3",Normal,29,Açık,39
09/06/2024,5,"FESTIVAL FEVER(8) KG
 DB
 SK",3y d e,TIZWAY (USA)- SO PROBABLE (USA) / STORM CAT (USA),58,M.ÇİÇEK,MELİS KURTEL EMİN,B.AY,2.16.48,"10,35","%7(6)
%8(6)",5,,,98,,3,İngilizler,2200,Çim,Normal,"3,3",Normal,29,Açık,39
09/06/2024,6,COUNTACH(5) SK,3y d e,MYBOYCHARLIE (IRE)- REAL GIRL / DISTANT RELATIVE (IRE),58,E.ÇANKAYA,GÜLİZAR YANIK,C.KATI,2.16.77,"85,65","%1(9)
%1(9)",1,,,88,,3,İngilizler,2200,Çim,Normal,"3,3",Normal,29,Açık,39
09/06/2024,7,"ATTALOS(1) KG
 K
 DB",3y d e,APPROVE (IRE)- ŞİRİN HANIM / BIN AJWAAD (IRE),58,S.KAYA,SEMA ORHAN,S.BEKTAŞ,2.17.13,"23,25","%4(7)
%4(7)",10,,,77,,3,İngilizler,2200,Çim,Normal,"3,3",Normal,29,Açık,39
09/06/2024,8,"SONG RISING(11) K
 DB",3y a e,TRAPPE SHOT (USA)- MARACA / GREEN TUNE (USA),58,A.SÖZEN,ZEYNEP L. ATMAN,MET.ACAR,2.18.09,"89,80","%1(8)
%1(8)",2,,3 Boy,89,,3,İngilizler,2200,Çim,Normal,"3,3",Normal,29,Açık,39
09/06/2024,9,"DREAM TWICE(6) K
 DB",3y d e,BUSHRANGER (IRE)- ATHENA / SHREWD IDEA (GB),58,MER.ÇELİK,ESRA ATMAN,MET.ACAR,2.18.23,"130,50","%1(11)
%0(10)",7,,,74,,3,İngilizler,2200,Çim,Normal,"3,3",Normal,29,Açık,39
09/06/2024,10,"CESUR ALİ(4) DB
 SKG
 SK",3y d e,TOROK (IRE)- ESQUELA / DIVINE LIGHT* (JPN),58,A.KURŞUN,ŞEYDA ERCAN,İB.B.OĞULLARI,2.18.72,"10,55","%8(5)
%8(5)",9,,,91,,3,İngilizler,2200,Çim,Normal,"3,3",Normal,29,Açık,39
09/06/2024,11,"HEGEL(9) KG
 K
 DB",3y d e,MARCAVELLY (USA)- VANILLA SKY / OKAWANGO (USA),58,O.YILDIZ,KEMAL DEMİR,Ü.AYBOĞA,2.19.47,"113,10","%0(12)
%0(11)",3,,,83,,3,İngilizler,2200,Çim,Normal,"3,3",Normal,29,Açık,39
09/06/2024,12,"BATMAN ÇOCUĞU(2) SKG
 SK",3y d e,LION HEART (USA)- MUZAFFER SULTAN / UNACCOUNTED FOR (USA),58,B.M.MIRIK,ŞEHABETTİN DOYAN,Ü.BULUT,2.20.62,"71,25","%1(10)
%0(12)",11,,,66,,3,İngilizler,2200,Çim,Normal,"3,3",Normal,29,Açık,39
09/06/2024,,"FAST VALIANT(7) K
 DB
 (Koşmaz)",3y k e,GRAYSTORM- DOĞA / DEHERE (USA),58,M.AKYAVUZ,VEHPİ GÜZELOCAK,B.TURGUL,Koşmaz,"46,80","%1(13)
%1(13)",12,,,46,,3,İngilizler,2200,Çim,Normal,"3,3",Normal,29,Açık,39
10/05/2024,1,"BORREGO(6) KG
 K
 DB",3y d e,MY DEAR SON- SEDDIFI / BEKMEZBEY,58,VEDAT ABİŞ,HAYRULLAH DOĞAN,EN.KARATAŞ,2.11.08,"4,20","%17(2)
%16(2)",6,3 Boy,,63,KV,3,İngilizler,2100,Çim,Normal,"3,3",Normal,,,
10/05/2024,2,"RIDE THE LIGHTNING(11) DB
 SK",3y d e,TOROK (IRE)- INVINCIBLE ROCK / DIVINE LIGHT* (JPN),58,M.KAYA,MUSTAFA YILMAZ,V.KARAKUŞ,2.11.49,"4,05","%14(3)
%14(3)",4,"1,5 Boy",,90,KV,3,İngilizler,2100,Çim,Normal,"3,3",Normal,,,
10/05/2024,3,"ATTALOS(1) KG
 K
 DB",3y d e,APPROVE (IRE)- ŞİRİN HANIM / BIN AJWAAD (IRE),59,Ö.YILDIRIM,SEMA ORHAN,S.BEKTAŞ,2.11.76,"2,95","%20(1)
%18(1)",7,Burun,,77,KV,3,İngilizler,2100,Çim,Normal,"3,3",Normal,,,
10/05/2024,4,"ASMAR DUBAI(4) K
 DB",3y d e,TOROK (IRE)- ELMASTÜTÜN / UNACCOUNTED FOR (USA),58,M.S.ÇELİK,MUSA ÖZDEMİR,T.BARDAKCI,2.11.77,"25,40","%3(9)
%4(9)",5,Boyun,,46,KV,3,İngilizler,2100,Çim,Normal,"3,3",Normal,,,
10/05/2024,5,"JOHN ABRUZZI(2) DB
 SK",3y a e,VICTORY GALLOP (CAN)- MISS JUDGE / STRIKE THE GOLD (USA),59,A.KURŞUN,EMRAH AGUN,İB.B.OĞULLARI,2.11.82,"9,15","%10(5)
%11(5)",12,,,74,KV,3,İngilizler,2100,Çim,Normal,"3,3",Normal,,,
10/05/2024,6,ARASIN ASLANI(3) SK,3y d e,TOROK (IRE)- NONA / LUXOR,58,A.SÖZEN,AYDIN ÜSTÜNDAĞ,E.USLU,2.12.08,"22,80","%3(10)
%3(10)",3,,,65,KV,3,İngilizler,2100,Çim,Normal,"3,3",Normal,,,
10/05/2024,7,"HEYBETLİ TAY(8) K
 DB",3y d e,BODYGUARD HERO (USA)- LONGORIA (GER) / DESERT PRINCE (IRE),58,S.KAYA,FEDAİ KAHRAMAN,KAD.BALTACI,2.12.10,"17,20","%7(7)
%7(7)",13,,,43,KV,3,İngilizler,2100,Çim,Normal,"3,3",Normal,,,
10/05/2024,8,"OĞLUMSUN(10) SKG
 SK",3y a e,ABJAR ACADEMY- DİYADİN / ZANJERO (USA),58,H.ÇİZİK,SEYDİ AKYILDIRIM,A.E.KARAKURT,2.12.71,"9,50","%10(6)
%10(6)",10,,,88,KV,3,İngilizler,2100,Çim,Normal,"3,3",Normal,,,
10/05/2024,9,"MAGNETIC STORM(9) KG
 DB
 SK",3y d e,TIZWAY (USA)- LADY RÜYA / CAPE CROSS (IRE),58,M.ÇİÇEK,NİMET ARİF KURTEL,H.YÜZBAŞI,2.12.88,"8,50","%7(4)
%8(4)",1,,,44,KV,3,İngilizler,2100,Çim,Normal,"3,3",Normal,,,
10/05/2024,10,"BERAZZİ(5) DB
 SKG
 SK",3y d e,TOROK (IRE)- LEAVE ME ALONE / HALLING (USA),58,A.ÇELİK,MEHMET ALBAYRAK,E.KOCA,2.14.38,"26,70","%5(8)
%5(8)",9,,,39,KV,3,İngilizler,2100,Çim,Normal,"3,3",Normal,,,
10/05/2024,11,"TALE OF THE DREAM(12) KG
 DB",3y d e,AIR VICE MARSHAL (USA)- INFAMOUS (IRE) / GALILEO (IRE),58,A.YILDIZ,NİMET ARİF KURTEL,B.AY,2.14.73,"8,50","%3(4)
%3(4)",8,,,66,KV,3,İngilizler,2100,Çim,Normal,"3,3",Normal,,,
10/05/2024,12,"CROSSOVER(7) K
 DB",3y d e,TU BRUTUS (CHI)- SAND SPOUT / SRI PEKAN (USA),58,E.AKTUĞ,H.BURAK ÇULLU,AT.GÖKÇE,2.15.86,"100,45","%1(11)
%1(11)",2,,,45,KV,3,İngilizler,2100,Çim,Normal,"3,3",Normal,,,
10/05/2024,13,WAR COMANDER(13),3y d e,TIZWAY (USA)- SİMİRNALI KIZ / UNACCOUNTED FOR (USA),58,M.M.BİLGİN,NİMET ARİF KURTEL,H.YÜZBAŞI,2.17.90,"8,50","%1(4)
%1(4)",11,,,65,KV,3,İngilizler,2100,Çim,Normal,"3,3",Normal,,,
03/04/2024,1,"ATTALOS(1) KG
 K
 DB",3y d e,APPROVE (IRE)- ŞİRİN HANIM / BIN AJWAAD (IRE),58,A.ÇELİK,BÜLENT TAŞÇI,S.BEKTAŞ,2.08.34,"2,90",%21(2),2,3 Boy,,63,KV,3,İngilizler,2000,Sentetik,,,Normal,19,Açık,40
03/04/2024,2,"PITFALL(4) DB
 SK",3y d e,MENDIP (USA)- EOLION / DISTANT RELATIVE (IRE),58,Ö.YILDIRIM,ADİL MERT KAYA,T.TAŞAR,2.08.73,"1,45",%60(1),5,Yarım Boy,,90,KV,3,İngilizler,2000,Sentetik,,,Normal,19,Açık,40
03/04/2024,3,REAL TROUBLE(6) K,3y d d,MENDIP (USA)- MYSTICAL STORM / UNACCOUNTED FOR (USA),56+0.70,A.KURŞUN,T. İZZET AKSOY,A.TEPEBAŞI,2.08.83,"10,20",%8(3),3,Burun,,63,KV,3,İngilizler,2000,Sentetik,,,Normal,19,Açık,40
03/04/2024,4,"HUMAN TORCH(3) KG
 SK",3y d e,TIZWAY (USA)- SILK RANSOM (USA) / REGAL RANSOM (USA),58,VEDAT ABİŞ,NİMET ARİF KURTEL,H.YÜZBAŞI,2.08.84,"8,70",%6(4),6,"6,5 Boy",,63,KV,3,İngilizler,2000,Sentetik,,,Normal,19,Açık,40
03/04/2024,5,"BETA ORIONIS(5) DB
 SK",3y a d,DAREDEVIL (USA)- STONEBRIDGE / COUNTRY REEL (USA),56+0.50,A.SÖZEN,HALUK VEFA ERSÖZ,T.KURT,2.09.77,"28,15",%1(6),1,,,57,KV,3,İngilizler,2000,Sentetik,,,Normal,19,Açık,40
03/04/2024,6,"COLLECTER(2) KG
 DB
 SK",3y a e,DAREDEVIL (USA)- TEXAS TEA / COMMON GROUNDS (GB),58,G.ÖZÇELİK,ELİF AKIN,Y.DEMİRKIRAN,2.10.39,"12,95",%3(5),4,,,55,KV,3,İngilizler,2000,Sentetik,,,Normal,19,Açık,40
09/03/2024,1,PITFALL(6) SK,3y d e,MENDIP (USA)- EOLION / DISTANT RELATIVE (IRE),54+1.00,Ö.YILDIRIM,ADİL MERT KAYA,T.TAŞAR,2.03.85,"1,55",%42(1),6,Baş,,89,KV,3,İngilizler,2000,Sentetik,,,Normal,,,
09/03/2024,2,"ATTALOS(4) KG
 K
 DB",3y d e,APPROVE (IRE)- ŞİRİN HANIM / BIN AJWAAD (IRE),54+0.60,A.YILDIZ,ARMAĞAN TURHAN,S.BEKTAŞ,2.03.87,"7,60",%11(4),3,4 Boy,,56,KV,3,İngilizler,2000,Sentetik,,,Normal,,,
09/03/2024,3,"BAHRAIN(1) KG
 K",3y d e,FAST 'N' FAMOUS (AUS)- GENIUS GIRL / VICTORY GALLOP (CAN),56,N.AVCİ,MURAT ÖZENÇ,H.ALTUNBAŞ,2.04.48,"12,80",%10(5),2,3 Boy,,61,KV,3,İngilizler,2000,Sentetik,,,Normal,,,
09/03/2024,4,"MADCAP(3) DB
 SKG
 SK",3y k e,NATIVE KHAN (FR)- PORTO ALEGRE / LION HEART (USA),55+0.30,VEDAT ABİŞ,AHMET KORKMAZ,At Sahibi Vekili,2.04.91,"3,60",%22(2),1,"3,5 Boy",,65,KV,3,İngilizler,2000,Sentetik,,,Normal,,,
09/03/2024,5,"MR CİNO(5) KG
 K",3y d e,GRAYSTORM- KALILA / POWERSCOURT (GB),54+2.00,S.BOYRAZ,GÖKHAN ÖZKAN,T.ŞİT,2.05.49,"7,90",%12(3),4,,,68,KV,3,İngilizler,2000,Sentetik,,,Normal,,,
09/03/2024,6,"HARD OF ROCK(2) DB
 GKR",3y d e,KAFKASLI- UNI BABY (IRE) / FLYING SPUR (AUS),57+0.90,M.KAYA,SELİM KAYA,V.KARAKUŞ,2.06.39,"11,60",%5(6),5,,,61,KV,3,İngilizler,2000,Sentetik,,,Normal,,,
10/02/2024,1,"ATTALOS(5) KG
 K
 DB",3y d e,APPROVE (IRE)- ŞİRİN HANIM / BIN AJWAAD (IRE),"54,5+0.20",A.YILDIZ,ARMAĞAN TURHAN,S.BEKTAŞ,2.06.37,"7,40",%11(4),2,"3,5 Boy",,47,Handikap,3,İngilizler,2000,Sentetik,,,Normal,,,
10/02/2024,2,"BAHRAIN(2) KG
 K",3y d e,FAST 'N' FAMOUS (AUS)- GENIUS GIRL / VICTORY GALLOP (CAN),"58,5",M.KAYA,MURAT ÖZENÇ,H.ALTUNBAŞ,2.07.03,"1,65",%48(1),1,4 Boy,,55,Handikap,3,İngilizler,2000,Sentetik,,,Normal,,,
10/02/2024,3,CADDEBOSTAN(4),3y a e,TU BRUTUS (CHI)- VASELINA (USA) / GIANT'S CAUSEWAY (USA),"55,5+0.20",MER.ÇELİK,ADEM KOCADAĞ,U.BİLİK,2.07.72,"3,75",%14(3),5,Boyun,,49,Handikap,3,İngilizler,2000,Sentetik,,,Normal,,,
10/02/2024,4,"KÖRFEZ ÇOCUĞU(6) DB
 SK",3y d e,LUXOR- SONBAHAR / DOMINO EFFECT,54+2.00,A.ÇELİK,BARIŞ DURDAĞ,F.KIRAN,2.07.75,"3,75",%17(2),3,3 Boy,,46,Handikap,3,İngilizler,2000,Sentetik,,,Normal,,,
10/02/2024,5,"FILIUS VENTUS(3) K
 DB",3y d e,TOROK (IRE)- SERENARA / VELOCIRAPTOR (GB),"58,5",G.ÖZÇELİK,OĞUZ YILMAZ,MİR.İPEK,2.08.26,"14,35",%6(5),4,,"1,5 boy",55,Handikap,3,İngilizler,2000,Sentetik,,,Normal,,,
10/02/2024,6,"WHISTLE ARROW(1) KG
 K
 DB
 GKR",3y d e,GRAYSTORM- STELLA ROSSA (IRE) / KEY OF LUCK (USA),57,BERK.GÖKÇE AP,MURAT ÖZENÇ,H.ALTUNBAŞ,2.10.63,"1,65",%4(1),6,,,58,Handikap,3,İngilizler,2000,Sentetik,,,Normal,,,
10/01/2024,1,"ATTALOS(5) KG
 K
 DB",3y d e,APPROVE (IRE)- ŞİRİN HANIM / BIN AJWAAD (IRE),55,A.YILDIZ,ARMAĞAN TURHAN,S.BEKTAŞ,2.08.10,"8,45",%11(5),3,Boyun,,39,,3,İngilizler,2000,Sentetik,,,Normal,,,
10/01/2024,2,"THE WITCHER(3) DB
 SK",3y k e,NATIVE KHAN (FR)- PUDDING / ROYAL ABJAR (USA),58,G.ÖZÇELİK,ENGİN BEKİROĞULLARI,S.ALTUNBAŞ,2.08.16,"2,90",%20(3),4,5 Boy,,45,,3,İngilizler,2000,Sentetik,,,Normal,,,
10/01/2024,3,WAR COMANDER(1) KG,3y d e,TIZWAY (USA)- SİMİRNALI KIZ / UNACCOUNTED FOR (USA),57,BERK.GÖKÇE AP,NİMET ARİF KURTEL,H.YÜZBAŞI,2.08.97,"2,85",%23(1),5,Yarım Boy,,60,,3,İngilizler,2000,Sentetik,,,Normal,,,
10/01/2024,4,"DUNGANGA(6) KG
 DB",3y d d,MYBOYCHARLIE (IRE)- SUPERSTAR LADY / POWERSCOURT (GB),54+2.00,A.KURŞUN,ADİL MERT KAYA,T.TAŞAR,2.09.03,"4,70",%21(2),2,4 Boy,,39,,3,İngilizler,2000,Sentetik,,,Normal,,,
10/01/2024,5,"SUPERCLUSTER(9) KG
 K",3y a d,SUPER SAVER (USA)- KUDO / KANEKO,53,A.KAÇMAZ,HÜLYA GÖDEK,T.TAŞAR,2.09.81,"41,55",%1(9),7,,,23,,3,İngilizler,2000,Sentetik,,,Normal,,,
10/01/2024,6,DISTANCE LOVER(7) KG,3y d d,SCARFACE- SUN OF NILE / HALICARNASSUS (IRE),53+0.30,E.ÇİZİK,CELAL ŞENGİL,H.ALTUNBAŞ,2.09.98,"13,20",%4(6),9,,,35,,3,İngilizler,2000,Sentetik,,,Normal,,,
10/01/2024,7,MARIE CURIE(2) K,3y d d,APPROVE (IRE)- FERİDE ANA / BAŞPİLOT,58,H.ÇİZİK,BAYRAM ÇELİK,A.KÜÇÜKAKSOY,2.12.00,"6,35",%16(4),8,,,50,,3,İngilizler,2000,Sentetik,,,Normal,,,
10/01/2024,8,"ALTUN YILDIZ(4) DB
 SKG
 SK",3y d e,CRIMEAN TATAR- TURKISH CHROME / DR FONG (USA),55+0.20,E.AKTUĞ,REŞAT ÖZ,H.GÖNÜLTAŞ,2.12.44,"37,25",%2(7),1,,,24,,3,İngilizler,2000,Sentetik,,,Normal,,,
10/01/2024,9,"GALWAY GIRL(8) DB
 SKG
 SK",3y d d,TEOFILO (IRE)- GAELIC SUNDAY (IRE) / INTENSE FOCUS (USA),53+0.80,N.AVCİ,ALİ ÇAPACI,M.E.AVCI,2.46.84,"31,15",%1(8),6,,,25,,3,İngilizler,2000,Sentetik,,,Normal,,,
16/12/2023,1,PIECE OF ART(8) SK,2y k e,NATIVE KHAN (FR)- SIGNATURE PIECE (USA) / LEMON DROP KID (USA),57,A.SÖZEN,V.İBRAHİM ARACI,S.BİLGİÇ,1.33.71,"2,70",%29(2),8,"1,5 Boy",,,Maiden,2,İngilizler,1500,Sentetik,,,Normal,,,
16/12/2023,2,"CAPTAIN MARSHALL(2) KG
 DB",2y d e,AIR VICE MARSHAL (USA)- FIRST WALTZ (USA) / MEDAGLIA D'ORO (USA),57,N.AVCİ,DENİZ KURTEL,H.YÜZBAŞI,1.33.95,"8,95",%7(4),5,Yarım Boy,,35,Maiden,2,İngilizler,1500,Sentetik,,,Normal,,,
16/12/2023,3,"ATTALOS(1) KG
 K
 DB",2y d e,APPROVE (IRE)- ŞİRİN HANIM / BIN AJWAAD (IRE),57,MER.ÇELİK,ARMAĞAN TURHAN,S.BEKTAŞ,1.34.07,"16,20",%3(7),6,Yarım Boy,,,Maiden,2,İngilizler,1500,Sentetik,,,Normal,,,
16/12/2023,4,"NO PASARAN(7) KG
 SK",2y d e,SIDNEY'S CANDY (USA)- AKOYA (IRE) / ANABAA (USA),57+1.00,M.KAYA,HİKMET TERZİ,T.YILMAZ,1.34.12,"5,55",%11(3),3,1 Boy,,,Maiden,2,İngilizler,1500,Sentetik,,,Normal,,,
16/12/2023,5,"ES ES WARRIOR(3) DB
 SK",2y d e,ASTERN (AUS)- CRAFTY ANGEL (USA) / CURLIN (USA),57,Ö.YILDIRIM,BARAN D. CEMİLOĞLU,E.EREN,1.34.26,"2,40",%38(1),4,,,,Maiden,2,İngilizler,1500,Sentetik,,,Normal,,,
16/12/2023,6,KHAN OF FIRE(4),2y k e,NATIVE KHAN (FR)- CAMINIYA (FR) / SINNDAR (IRE),57+0.50,G.ÖZÇELİK,AHMET KAVRAN,İ.KARADAĞ,1.34.43,"15,85",%4(5),7,,,,Maiden,2,İngilizler,1500,Sentetik,,,Normal,,,
16/12/2023,7,"KROS(6) KG
 SK",2y d e,BUSHRANGER (IRE)- CELTIC DANCE (USA) / NORTH LIGHT* (IRE),57,E.AKTUĞ,CEMİL AKGÜL,H.ALTUNBAŞ,1.34.83,"41,80",%1(8),2,,,,Maiden,2,İngilizler,1500,Sentetik,,,Normal,,,
16/12/2023,8,"RUN FOR HOPE(9) SKG
 SK",2y d e,YAVUZKAYA- FULL HOPE / COUNTRY REEL (USA),57+0.10,A.YILDIZ,ERDAL DAĞIDIR,ŞÜK. ÇELİK,1.36.78,"38,60",%1(9),1,,,17,Maiden,2,İngilizler,1500,Sentetik,,,Normal,,,
16/12/2023,9,"SERBEST HAN(10) KG
 K",2y d e,TOROK (IRE)- RUMEYSA / WIN RIVER WIN (USA),57,M.BAYIR,HAKAN SERBEST,A.SERBEST,1.41.07,"15,80",%4(6),9,,,26,Maiden,2,İngilizler,1500,Sentetik,,,Normal,,,
16/12/2023,10,"KING DRAGON(5) DB
 SKG
 SK",2y d e,ÇAKAL CARLOS- NERMINOV / RIVER SPECIAL (USA),57,GÖK.BEKTAŞ,METİN COKTAV,Ş.AKSOY,1.44.20,"49,35",%0(10),10,,,16,Maiden,2,İngilizler,1500,Sentetik,,,Normal,,,
18/11/2023,1,NICOLICA(8) KG,2y d d,MALİ- RAPUNZEL / VICTORY GALLOP (CAN),55+0.60,H.ÇİZİK,ADİL MERT KAYA,T.TAŞAR,1.27.95,"2,35",-,1,"1,5 Boy",,40,Maiden,2,İngilizler,1400,Sentetik,,,Normal,,,
18/11/2023,2,CROSSOVER(2) K,2y d e,TU BRUTUS (CHI)- SAND SPOUT / SRI PEKAN (USA),57,HAK.YILDIZ,H.BURAK ÇULLU,AT.GÖKÇE,1.28.20,"5,00",-,6,2 Boy,,,Maiden,2,İngilizler,1400,Sentetik,,,Normal,,,
18/11/2023,3,"ATTALOS(1) KG
 K
 DB",2y d e,APPROVE (IRE)- ŞİRİN HANIM / BIN AJWAAD (IRE),57,A.YILDIZ,ARMAĞAN TURHAN,S.BEKTAŞ,1.28.56,"28,35",-,2,Boyun,,,Maiden,2,İngilizler,1400,Sentetik,,,Normal,,,
18/11/2023,4,STARLİNK(5) SK,2y a e,DARIYAN (FR)- HAYRLIHON (IRE) / SEA THE STARS (IRE),57,MER.ÇELİK,ERTUĞRUL KARAASLAN,B.AVCI,1.28.59,"3,10",-,8,Boyun,,,Maiden,2,İngilizler,1400,Sentetik,,,Normal,,,
18/11/2023,5,MISS VESTRIS(7) K,2y k d,NATIVE KHAN (FR)- MADAME VESTRIS (IRE) / GALILEO (IRE),55+1.80,Ö.YILDIRIM,V.İBRAHİM ARACI,S.BİLGİÇ,1.28.65,"2,60",-,7,,,38,Maiden,2,İngilizler,1400,Sentetik,,,Normal,,,
18/11/2023,6,"HAZARŞAH(3) KG
 K
 DB",2y a e,GRAYSTORM- FLAME ANGEL / EAGLE EYED (USA),54+1.00,E.AKKAYA AP,TUĞBA KAZMA,M.ALİ TURAN,1.30.05,"46,85",-,5,,,11,Maiden,2,İngilizler,1400,Sentetik,,,Normal,,,
18/11/2023,7,"REAL RICH(4) KG
 DB
 SK",2y d e,CHURCH PICTURES (GB)- SUMMER SUN / GALETTO (FR),57,N.AVCİ,YASEMİN TURAKTEKİN,H.ŞİMŞEK,1.33.49,"20,05",-,4,,,,Maiden,2,İngilizler,1400,Sentetik,,,Normal,,,
18/11/2023,,"TRIPLE AZAREKS(6) K
 DB
 (Koşmaz)",2y d e,TRIPLE BONUS- EL SALLA / UNACCOUNTED FOR (USA),57+0.10,T.YILDIZ,KORAY ÖZERK,HÜS.KARABULUT,Koşmaz,,-,3,,,32,Maiden,2,İngilizler,1400,Sentetik,,,Normal,,,
24/09/2023,1,"WOLF SEYFO(8) K
 DB",2y d e,NATIVE KHAN (FR)- SMARTY ROSE / MOUNTAIN CAT (USA),57+0.30,A.KURŞUN,ZÜLFİKAR HATUNOĞLU,H.HATUNOĞLU,1.19.98,"3,50",%11(4),8,"3,5 Boy",,,,2,İngilizler,1300,Çim,Normal,"3,3",Normal,31,Açık,21
24/09/2023,2,"BORREGO(4) KG
 K
 DB",2y d e,MY DEAR SON- SEDDIFI / BEKMEZBEY,57,E.AKTUĞ,HAYRULLAH DOĞAN,EN.KARATAŞ,1.20.54,"13,05",%4(6),6,1 Boy,,,,2,İngilizler,1300,Çim,Normal,"3,3",Normal,31,Açık,21
24/09/2023,3,AL TAN(1),2y a e,LUXOR- NO MORE STRIKE / STRIKE THE GOLD (USA),57,G.KOCAKAYA,NEDİM KİSBU,M.ÖZ,1.20.64,"3,05",%21(2),7,"1,5 Boy",,,,2,İngilizler,1300,Çim,Normal,"3,3",Normal,31,Açık,21
24/09/2023,4,OPPENHEIMER(7),2y d e,HIT IT A BOMB (USA)- QUENBY (USA) / AMBASSADOR* (GER),57,H.KARATAŞ,BEYHAN HADİOĞLU,HÜS.ÇAKMAK,1.20.84,"4,40",%11(5),1,6 Boy,,,,2,İngilizler,1300,Çim,Normal,"3,3",Normal,31,Açık,21
24/09/2023,5,BABA HUNTER(3),2y d e,MARCAVELLY (USA)- BOUNTY HUNTER / WIN RIVER WIN (USA),57,VEDAT ABİŞ,SANEM KAHRAMAN,MÜC.KAYA,1.21.82,"4,80",%14(3),3,,,,,2,İngilizler,1300,Çim,Normal,"3,3",Normal,31,Açık,21
24/09/2023,6,"MUSCLED(5) DB
 SK",2y d e,YAVUZKAYA- SPRING / LION HEART (USA),57,A.YILDIZ,HALİT KEKİK,F.KIRAN,1.22.18,"21,25",%2(8),4,,,,,2,İngilizler,1300,Çim,Normal,"3,3",Normal,31,Açık,21
24/09/2023,7,NOX ATRA(6),2y d e,DAREDEVIL (USA)- KATSUYA / KANEKO,57,A.SÖZEN,DENİZ YAĞCI,K.GÜNEŞ,1.24.33,"1,70",%33(1),2,,,,,2,İngilizler,1300,Çim,Normal,"3,3",Normal,31,Açık,21
24/09/2023,8,ATTALOS(2) K,2y d e,APPROVE (IRE)- ŞİRİN HANIM / BIN AJWAAD (IRE),57,A.KAÇMAZ,ARMAĞAN TURHAN,S.BEKTAŞ,1.26.10,"19,55",%3(7),5,,,,,2,İngilizler,1300,Çim,Normal,"3,3",Normal,31,Açık,21
