Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
29/03/2025,2,"DAŞ FATİH(1) KG
 SK",4y k a,TAMERİNOĞLU- SEVNUR / AĞA KARACA,58,M.ÇİÇEK,SERKAN YILDIZHAN,V.AKBULUT,2.31.90,"1,70",%47(1),2,"4,5 Boy",,71,,4,Araplar,2200,Sentetik,,,Normal,,,
29/03/2025,3,"SON YAĞIZ(3) KG
 DB
 SK",4y a a,KARA YAĞIZ- SONDAL / ATEŞTOPU,56,VEDAT ABİŞ,FEDAİ KAHRAMAN,MÜC.KAYA,2.32.61,"5,65",%12(3),6,4 Boy,,44,,4,Araplar,2200,Sentetik,,,Normal,,,
29/03/2025,4,KANKARDEŞ(5) KG,4y d a,ÖZHABER- KUTBİKE / ODİNHAN,55+0.50,MER.ÇELİK,AHMET ÇELİK,MET.ACAR,2.33.26,"23,30",%2(6),1,7 Boy,,37,,4,Araplar,2200,Sentetik,,,Normal,,,
29/03/2025,5,"UMUDUNU KAYBETME(4) KG
 DB",4y a a,GÜNTAY- UMUT IŞIĞIM / ATEŞTOPU,56+1.60,M.KAYA,SELİM KAYA,V.KARAKUŞ,2.34.43,"15,05",%2(5),4,,,40,,4,Araplar,2200,Sentetik,,,Normal,,,
29/03/2025,6,"HIZLI VEYSEL(6) KG
 K
 GKR",4y k a,HABERKAN- VEFAKARKIZ / ATEŞTOPU,54+1.60,G.ÖZÇELİK,METE AYSEL,BET.YILDIRIM,2.36.87,"10,65",%5(4),5,,"1,5 boy",69,,4,Araplar,2200,Sentetik,,,Normal,,,
22/03/2025,1,"ÖZGÜR FURKAN(5) KG
 K",4y d a,SAADIN GÜCÜ- DOST ELİ / GÜNDENİZ,53+1.80,K.YILMAZ AP,GÖRKEM GEDİKOĞLU,S.ÇİFTÇİ,2.19.07,"9,15",%8(6),9,1 Boy,,47,Handikap,4,Araplar,2000,Sentetik,,,Normal,12,Açık,45
22/03/2025,2,"RÜZGARIMA KAPIL(7) KG
 DB
 SK",4y a a,SEMEND- ŞİLAN / HABERBATUR,52+2.00,N.AVCİ,HASAN HÜSEYİN AYRANCI,İ.ERDEM,2.19.21,"5,30",%16(2),13,Yarım Boy,,41,Handikap,4,Araplar,2000,Sentetik,,,Normal,12,Açık,45
22/03/2025,3,"KÖKŞUBAR(3) KG
 DB
 SK",4y a a,SAADIN GÜCÜ- ŞENGÖNÜL / KAFKAS ŞAHI,56+0.10,G.ÖZÇELİK,CEMALETTİN KOÇ,ALİ BOZKURT,2.19.31,"15,25",%5(8),2,2 Boy,,49,Handikap,4,Araplar,2000,Sentetik,,,Normal,12,Açık,45
22/03/2025,4,KINCAL(2) K,4y a a,KAMAN- DERİNCAN / ANADOLU ATEŞİ,"55,5",E.BOZDAĞ AP,DEMİRHAN YILMAZ,A.ÖZGEN,2.19.55,"15,95",%7(7),5,Burun,,52,Handikap,4,Araplar,2000,Sentetik,,,Normal,12,Açık,45
22/03/2025,5,"ESENİMO(8) KG
 SK",4y d a,DİLİRAN- IŞINSOY / BİLGİN,"51,5+2.00",MER.ÇELİK,HİLMİ CAN ESEN,S.MUTLU,2.19.58,"7,25",%9(5),7,,,40,Handikap,4,Araplar,2000,Sentetik,,,Normal,12,Açık,45
22/03/2025,6,"GÜÇLÜ KRAL(6) KG
 SK",4y k a,YILMABAŞAR- LEONEDAS / YALAZ,53+2.00,A.YILDIZ,EMRE KOÇ,B.EROĞLU,2.19.69,"4,90",%18(1),12,,,43,Handikap,4,Araplar,2000,Sentetik,,,Normal,12,Açık,45
22/03/2025,7,"LAZMAN(1) KG
 K
 DB",4y a a,BAŞSEKLAVİ- SİM SİM / TEKELİOĞLU,"57,5",Y.GÖKÇE AP,METE ÇELİK,GÜV.GÖKÇE,2.20.04,"4,65",%14(4),10,,,58,Handikap,4,Araplar,2000,Sentetik,,,Normal,12,Açık,45
22/03/2025,8,"MESUTCAN(4) KG
 K
 DB",4y k a,GÜRSU- CİBALİ / HABERBATUR,55,VEDAT ABİŞ,HAKAN YÜCETÜRK,S.BEKTAŞ,2.20.76,"5,05",%14(3),1,,,47,Handikap,4,Araplar,2000,Sentetik,,,Normal,12,Açık,45
22/03/2025,9,UMUDUNU KAYBETME(9),4y a a,GÜNTAY- UMUT IŞIĞIM / ATEŞTOPU,"51,5",Y.Ş.GÜMÜŞ AP,SELİM KAYA,V.KARAKUŞ,2.22.25,"28,40",%2(10),11,,,40,Handikap,4,Araplar,2000,Sentetik,,,Normal,12,Açık,45
22/03/2025,10,"CAN DENİZİM(10) KG
 K",4y a a,SAADIN GÜCÜ- VİKONYA / TURBO,51+1.00,A.KAÇMAZ,SERDAR ÜZÜM,S.BEKTAŞ,2.22.75,"17,05",%5(9),4,,,39,Handikap,4,Araplar,2000,Sentetik,,,Normal,12,Açık,45
22/03/2025,11,"OĞLUM AGAH(12) KG
 SK",4y a a,ODİNHAN- YAZBAHAR / RİKARDO,"50,5+1.90",E.D.ÖKTEN AP,MEHMET GÜNDÜZELİ,F.KIRAN,2.24.33,"51,55",%1(13),6,,,38,Handikap,4,Araplar,2000,Sentetik,,,Normal,12,Açık,45
22/03/2025,12,"ÇELİK SEMEND(11) K
 DB",4y a a,SEMEND- SOYDAN / ÇELEBİ.1,"50,5+2.00",GÖK.BEKTAŞ,H.ALİ DEMİR,G.GÖKÇE,2.25.53,"40,15",%1(11),8,,,38,Handikap,4,Araplar,2000,Sentetik,,,Normal,12,Açık,45
22/03/2025,13,"KING PELE(13) KG
 K
 DB
 GKR",4y k a,TURBO- AÇIK ARA / YILDIZOĞLU,50+1.00,M.T.COŞKUN AP,ZEYNEP DOĞANAY ÇİLEK,R.GÜNELİ,2.27.85,"55,00",%1(12),3,,,37,Handikap,4,Araplar,2000,Sentetik,,,Normal,12,Açık,45
12/03/2025,1,"MİNNAK(14) KG
 DB",6y k k,TAMERİNOĞLU- ELANİLİM / TURBO,50+1.40,Y.GÖKÇE AP,BURCU TEMELKURAN,Y.DEMİRKIRAN,1.41.24,"56,25",%1(16),5,2 Boy,,37,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
12/03/2025,2,"ESEN BATU(13) KG
 K
 DB",5y d a,TURBO- IŞINSOY / BİLGİN,50+2.00,A.ASLAN,HİLMİ CAN ESEN,S.MUTLU,1.41.56,"7,90",%13(2),8,2 Boy,,37,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
12/03/2025,3,"KAMBER BEY(16) KG
 DB
 SK",5y k a,UÇANOĞLU- LOKUM PARÇASI / BİLGİN,50+0.60,E.KADİRLER AP,MELAHAT BAGUÇ,A.KARABIYIK,1.41.84,"15,45",%8(6),12,Baş,,34,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
12/03/2025,4,"KAYALARIN EFENDİSİ(2) KG
 DB",5y d a,YÜREKKAYA- N'DJAMENA (FR) / KERBELLA (FR),59,Y.Ş.GÜMÜŞ AP,SELİM KAYA,V.KARAKUŞ,1.41.87,"16,80",%6(4),4,"1,5 Boy",,62,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
12/03/2025,5,"MADEN DAĞI(4) KG
 DB
 SK",5y k a,KURTEL- KUZUM / BERKOŞ,59,İ.S.SÖĞÜT AP,FİDAN ALTIN,ENG.ALTIN,1.42.09,"15,55",%6(8),15,,,60,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
12/03/2025,6,"MENGİSOY(8) KG
 SK",4y a a,BERKSOY- MENGÜ / KAN CAN SAN,53+2.00,VEDAT ABİŞ,YURDAL KARGIN,MUR.AKKILIÇ,1.42.16,"2,65",%22(1),7,,,48,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
12/03/2025,7,ÇALHAN(9),5y d a,VAKKAS- YAŞAGÜL / GENUINE RULER (US),53+1.90,A.YILDIZ,NURİ YILDIZ,H.HARMANBAŞI,1.42.33,"12,70",%7(7),17,,,44,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
12/03/2025,8,"ÇAĞLAYANŞELALE(15) KG
 DB
 SK",8y a k,KAIZBERT (RU)- HAÇÇE / HABERBATUR,50+1.00,M.T.COŞKUN AP,İSRAFİL FELHAN,BET.YILDIRIM,1.42.65,"32,30",%2(12),16,,,36,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
12/03/2025,9,"ŞİNTAY(1) KG
 SK",9y a k,KURTEL- ALMİMRUHİYE.27 / ALAZ,61+0.10,Z.KARABULUT AP,H.TARIK DİKENCİK,Ö.A.ALAKUŞTEKİN,1.42.73,"19,65",%4(9),2,,,64,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
12/03/2025,10,"ÇELİKMERT(17) KG
 DB
 SK",5y a a,KAIZBERT (RU)- KENDİR / PALAZ,50+2.00,C.PASO,ALİ PASO,A.MANTAŞ,1.42.90,"45,00",%1(15),13,,,33,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
12/03/2025,11,UMUDUNU KAYBETME(11),4y a a,GÜNTAY- UMUT IŞIĞIM / ATEŞTOPU,50+2.00,F.YÜCEL AP,SELİM KAYA,V.KARAKUŞ,1.42.96,"16,80",%2(4),14,,,40,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
12/03/2025,12,"ORMANCIBEY(18) KG
 DB
 SK
 GKR",5y k a,TURBO- İNCİÇİÇEĞİ / ALBATUR,50+2.00,GÖK.BEKTAŞ,ALİ ASGAR AKYAZI,MET.ACAR,1.43.19,"5,80",%9(3),10,,,12,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
12/03/2025,13,"NANDO(5) KG
 K
 GKR",5y a a,UÇANOĞLU- NURKIZIM / TOŞUR,59,H.ŞİMŞEK,RAMAZAN KAN,A.KURT,1.45.21,"9,20",%8(5),6,,,56,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
12/03/2025,14,"ÖZKURUŞBEYİ(7) KG
 K
 DB",5y k a,TAMERİNOĞLU- ÖZFİDAN / BİRADER,"53,5+0.40",E.D.ÖKTEN AP,MÜHİTTİN ALAK,ENG.ALTIN,1.45.42,"31,65",%2(11),1,,,51,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
12/03/2025,15,"CANASLANIM(3) KG
 K",6y k a,BATURŞAH- TORUL / KAIZBERT (RU),"58,5",K.YILMAZ AP,OĞUZ YILMAZ,S.ÇİFTÇİ,1.47.47,"32,50",%1(14),18,,,61,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
12/03/2025,16,"İSFAHAN(10) KG
 DB
 SK",5y d a,UÇANBEY- ÖZGÜR BİKE / RİKARDO,"51,5+1.20",A.KAÇMAZ,ŞENAY ÇAKIR,C.GÜNEŞ,1.47.53,"21,60",%2(13),11,,,41,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
12/03/2025,17,"KARACAHİSAR(6) KG
 DB
 SK",5y a a,HİSARBEY- ALSELMA / PEGASUS,"55,5+0.20",E.BOZDAĞ AP,ENGİN KARABULUT,A.ÖZDENİZ,1.50.35,"23,70",%3(10),3,,,53,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
12/03/2025,18,"MERTAT(12) KG
 K",5y a a,KAIZBERT (RU)- ROMALI / ALPAK,"50,5+2.00",Ç.TAŞCI AP,MERT ÇELİK,GÜV.GÖKÇE,1.51.64,"100,95",%1(17),9,,,39,Handikap,4,Araplar,1500,Sentetik,,,Normal,,,
05/03/2025,1,TRAKTÖR(8) KG,5y a a,GÜNTAY- SİDELYA / EFEM,54+0.70,N.AVCİ,MEHMET TURNA,E.KARAKÖLEOĞLU,2.28.56,"11,95",%8(5),10,"1,5 Boy",,46,Handikap,4,Araplar,2100,Sentetik,,,Normal,11,Açık,49
05/03/2025,2,"KAMBER BEY(13) KG
 DB
 SK",5y k a,UÇANOĞLU- LOKUM PARÇASI / BİLGİN,50+2.00,B.ÇIĞLA AP,MELAHAT BAGUÇ,T.YILMAZ,2.28.79,"81,55",%1(13),6,3 Boy,,32,Handikap,4,Araplar,2100,Sentetik,,,Normal,11,Açık,49
05/03/2025,3,"ESEN BATU(12) KG
 K
 DB",5y d a,TURBO- IŞINSOY / BİLGİN,50+2.00,A.KAÇMAZ,HİLMİ CAN ESEN,S.MUTLU,2.29.33,"3,30",%18(2),9,3 Boy,,37,Handikap,4,Araplar,2100,Sentetik,,,Normal,11,Açık,49
05/03/2025,4,"ARPATEPE(5) DB
 SKG
 SK",4y a a,BERKSOY- SEMİR TAY / ÖZGÜNHAN,"56,5",A.YILDIZ,NECATİ DEMİRKOL,Z.GÜNELİ,2.29.83,"3,00",%27(1),5,1 Boy,,57,Handikap,4,Araplar,2100,Sentetik,,,Normal,11,Açık,49
05/03/2025,5,"KUNYA(6) KG
 K
 DB",5y k a,HABERKAN- DUDUCAN / VOLGA.2,"57,5",C.ALTUN AP,KADRİ BAŞKURT,Ö.GÜNELİ,2.30.05,"6,40",%11(3),4,,,57,Handikap,4,Araplar,2100,Sentetik,,,Normal,11,Açık,49
05/03/2025,6,UMUDUNU KAYBETME(11),4y a a,GÜNTAY- UMUT IŞIĞIM / ATEŞTOPU,50+2.00,GÖK.BEKTAŞ,SELİM KAYA,V.KARAKUŞ,2.30.08,"11,40",%8(4),11,,,40,Handikap,4,Araplar,2100,Sentetik,,,Normal,11,Açık,49
05/03/2025,7,"DELİ TURBO(2) KG
 DB",5y k a,TURBO- ESRAM / ARASLI,"61,5",MAHS.TURAN,NURİ TURAN,M.ALİ TURAN,2.30.49,"20,25",%3(9),1,,,61,Handikap,4,Araplar,2100,Sentetik,,,Normal,11,Açık,49
05/03/2025,8,"DİYATOME(10) KG
 DB",6y k a,YAŞARCIK- FATİNE HANIM / HASTAY,53,O.ATMACA,ERGÜN CAN,K.ŞENGEL,2.32.31,"15,40",%6(7),8,,5 boy,44,Handikap,4,Araplar,2100,Sentetik,,,Normal,11,Açık,49
05/03/2025,9,"GUBAZ(3) DB
 SK",9y a a,TURBO- GÖKÇEDİL / BİLGİN,"58,5",Z.KARABULUT AP,İSRAFİL FELHAN,BET.YILDIRIM,2.39.19,"20,45",%3(10),12,,,59,Handikap,4,Araplar,2100,Sentetik,,,Normal,11,Açık,49
05/03/2025,10,ÇALHAN(9),5y d a,VAKKAS- YAŞAGÜL / GENUINE RULER (US),53+2.00,BERK.GÖKÇE AP,NURİ YILDIZ,H.HARMANBAŞI,2.39.49,"13,40",%7(6),13,,"1,5 boy",44,Handikap,4,Araplar,2100,Sentetik,,,Normal,11,Açık,49
05/03/2025,11,"HALİD BEY(4) KG
 DB",5y k a,TURBO- BERDANGÜLÜ / EMAEL (PL),"58,5",M.MANAV AP,CEMİL TANER,Ş.Ş.DEMİR,2.39.54,"31,15",%3(11),2,,,59,Handikap,4,Araplar,2100,Sentetik,,,Normal,11,Açık,49
05/03/2025,12,"ŞİNTAY(1) KG
 SK",9y a k,KURTEL- ALMİMRUHİYE.27 / ALAZ,60,S.ÇELİK AP,H.TARIK DİKENCİK,Ö.A.ALAKUŞTEKİN,2.42.13,"25,50",%2(12),3,,,64,Handikap,4,Araplar,2100,Sentetik,,,Normal,11,Açık,49
05/03/2025,13,"CANŞADİ(7) KG
 DB
 SK
 GKR",5y a a,CANKARDEŞLER- KIZIMESRA / ÖZGÜNHAN,54+1.50,MER.ÇELİK,EMRAH ORHAN,MET.ACAR,2.42.99,"19,60",%5(8),7,,,46,Handikap,4,Araplar,2100,Sentetik,,,Normal,11,Açık,49
19/02/2025,1,UMUDUNU KAYBETME(1),4y a a,GÜNTAY- UMUT IŞIĞIM / ATEŞTOPU,63,M.KAYA,SELİM KAYA,V.KARAKUŞ,2.23.98,"2,25",%35(2),2,Yarım Boy,,39,Maiden,4,Araplar,2000,Sentetik,,,Normal,,,
19/02/2025,2,TURİST(5),4y a a,VAKKAS- MORIŞIK / ÇAĞRIBATUR,55,BERK.GÖKÇE AP,HAMZA ÖZEN,G.GÖKÇE,2.24.10,"9,25",%14(3),3,7 Boy,,18,Maiden,4,Araplar,2000,Sentetik,,,Normal,,,
