Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
27/09/2024,2,"ÖZKURUŞBEYİ(9) KG
 K
 DB",4y k a,TAMERİNOĞLU- ÖZFİDAN / BİRADER,50+2.00,A.KAÇMAZ,MÜHİTTİN ALAK,KEM.ALTIN,2.29.96,"3,30","%18(2)
%18(2)",8,7 Boy,4 boy,42,Handikap,4,Araplar,2200,Çim,Normal,"3,3",Normal,26,Açık,65
27/09/2024,3,MİR KARTALI(6) KG,5y k a,SAKARBAŞI- MİANUR / TEKELİOĞLU,"55,5+0.70",A.ÇELİK,ALİ SUSEN,G.ŞİMŞEK,2.31.02,"13,65","%11(4)
%12(4)",5,"2,5 Boy",,56,Handikap,4,Araplar,2200,Çim,Normal,"3,3",Normal,26,Açık,65
27/09/2024,4,"KAYALARIN EFENDİSİ(5) KG
 DB",4y d a,YÜREKKAYA- N'DJAMENA (FR) / KERBELLA (FR),"55,5+1.00",M.KAYA,SELİM KAYA,V.KARAKUŞ,2.31.43,"2,90","%17(3)
%17(3)",6,2 Boy,,61,Handikap,4,Araplar,2200,Çim,Normal,"3,3",Normal,26,Açık,65
27/09/2024,5,"BAŞKASAP(4) KG
 SK",6y d a,BABA MEVLÜT- SABURADA / ADANIR,"59,5",A.YILDIZ,EREN KURU,MAH.BAYKARA,2.31.73,"20,25","%5(7)
%5(7)",1,,,64,Handikap,4,Araplar,2200,Çim,Normal,"3,3",Normal,26,Açık,65
27/09/2024,6,PRENS CORA(2) KG,7y a a,ÖZGÜNHAN- EZGİ / ALKURUŞ.13,60,S.ÇELİK AP,İSMET TURAN,Ö.GÜNELİ,2.31.79,"18,15","%6(6)
%7(6)",4,,,71,Handikap,4,Araplar,2200,Çim,Normal,"3,3",Normal,26,Açık,65
27/09/2024,7,"SAVAŞÇITAY(8) K
 DB",5y k a,GÜNTAY- YAKINBÜKE / BATYSKAF (PL),50+2.00,A.ASLAN,MURAT AKKILIÇ,E.ÇUKURKAŞ,2.31.85,"8,60","%11(5)
%12(5)",2,,,43,Handikap,4,Araplar,2200,Çim,Normal,"3,3",Normal,26,Açık,65
27/09/2024,8,"CAN OĞLUM(7) KG
 DB",5y k a,UÇANOĞLU- DERİNABLA / CAŞ,50+1.30,HAK.YILDIZ,FUNDA TEKER,D.ERGİN,2.31.97,"30,40","%3(9)
%3(9)",3,,,43,Handikap,4,Araplar,2200,Çim,Normal,"3,3",Normal,26,Açık,65
27/09/2024,9,"GUBAZ(3) DB
 SKG
 SK",8y a a,TURBO- GÖKÇEDİL / BİLGİN,"60,5",K.GÖKÇE AP,COŞKUN GÖZLER,MAH.BAYKARA,2.35.24,"22,60","%4(8)
%5(8)",7,,,70,Handikap,4,Araplar,2200,Çim,Normal,"3,3",Normal,26,Açık,65
20/09/2024,1,"KAŞIKÇIBEYİ(1) KG
 SK",4y a a,KAIZBERT (RU)- ALISHBA / ZENGİNOĞLU,61,M.N.SUNKAR AP,ABDURRAHMAN BADILLI,S.YARDIMCI,1.45.52,"3,35","%14(3)
%16(1)",2,"1,5 Boy",,88,Handikap,4,Araplar,1600,Çim,Normal,"3,3",Normal,,,
20/09/2024,2,"GÜLAĞA(4) KG
 DB
 SK",6y k a,JOKER- İREMCAN / HAKANHAN,58,E.AKTUĞ,DİDEM ÖZBEK,T.KONUK,1.45.70,"13,40","%6(7)
%6(7)",9,1 Boy,,74,Handikap,4,Araplar,1600,Çim,Normal,"3,3",Normal,,,
20/09/2024,3,"KAYALARIN EFENDİSİ(10) KG
 DB",4y d a,YÜREKKAYA- N'DJAMENA (FR) / KERBELLA (FR),50+1.60,HAK.YILDIZ,SELİM KAYA,V.KARAKUŞ,1.45.85,"12,15","%10(6)
%10(6)",3,Yarım Boy,,58,Handikap,4,Araplar,1600,Çim,Normal,"3,3",Normal,,,
20/09/2024,4,"AZERİ DAMAT(5) KG
 K
 DB
 GKR",4y a a,UÇARLIM- ÖZBEYSTAR / HABERBATUR,"54,5+1.20",A.SÖZEN,YURDAL KARGIN,MUR.AKKILIÇ,1.45.94,"5,20","%11(5)
%12(4)",10,Yarım Boy,,71,Handikap,4,Araplar,1600,Çim,Normal,"3,3",Normal,,,
20/09/2024,5,"YAVUZKEYF(9) KG
 K",6y a a,UÇANOĞLU- EBRAR / HALİD,54,A.KAÇMAZ,ADNAN TÜRKOĞLU,T.TAŞAR,1.46.02,"3,45","%17(1)
%15(2)",5,,,66,Handikap,4,Araplar,1600,Çim,Normal,"3,3",Normal,,,
20/09/2024,6,"BAŞKASAP(7) KG
 SK",6y d a,BABA MEVLÜT- SABURADA / ADANIR,54+0.90,A.YILDIZ,EREN KURU,M.BAYKARA,1.46.04,"13,05","%6(9)
%6(8)",7,,,66,Handikap,4,Araplar,1600,Çim,Normal,"3,3",Normal,,,
20/09/2024,7,"MAHİNURUM(6) KG
 DB
 SK",5y a k,ÖZGÜNHAN- BEYNELMİNEL / SÜLO,"56,5+0.60",H.ÇİZİK,FERİT MENGİ,M.ALTIN,1.46.82,"8,20","%12(4)
%12(5)",8,,,71,Handikap,4,Araplar,1600,Çim,Normal,"3,3",Normal,,,
20/09/2024,8,"TEKAŞKIM(8) KG
 K
 DB",6y a k,KAIZBERT (RU)- ÇAĞLA SULTAN / KARA YAĞIZ,"54,5",A.ASLAN,SERCAN KAVUŞAN,T.İBİŞ,1.48.66,"43,00","%4(10)
%4(10)",1,,1.5 Boy,67,Handikap,4,Araplar,1600,Çim,Normal,"3,3",Normal,,,
20/09/2024,9,"SUBİKE(3) KG
 DB",8y k k,ARASLI- KUTBİKE / ODİNHAN,61,A.ÇELİK,TÜLAY ÇİFTÇİ,S.ÇİFTÇİ,1.49.09,"7,70","%15(2)
%13(3)",6,,,80,Handikap,4,Araplar,1600,Çim,Normal,"3,3",Normal,,,
20/09/2024,10,"KIZIL GEZEGEN(2) KG
 DB",4y k a,TURBO- DİLSOY / SERGEN,"60,5",MER.ÇELİK,MUHANNAD DARAVSHA,FER.ALTIN,1.51.43,"20,80","%6(8)
%6(9)",4,,,83,Handikap,4,Araplar,1600,Çim,Normal,"3,3",Normal,,,
13/09/2024,1,"ÖZKURUŞBEYİ(10) KG
 K
 DB",4y k a,TAMERİNOĞLU- ÖZFİDAN / BİRADER,50+2.00,A.KAÇMAZ,MÜHİTTİN ALAK,KEM.ALTIN,2.10.53,"3,75","%15(3)
%14(3)",5,"4,5 Boy",1 Boy,35,Handikap,4,Araplar,1900,Çim,Normal,"3,3",Normal,,,
13/09/2024,2,"SAVAŞÇITAY(8) K
 DB",5y k a,GÜNTAY- YAKINBÜKE / BATYSKAF (PL),52+2.00,MÜS.ÇELİK,MURAT AKKILIÇ,E.ÇUKURKAŞ,2.11.28,"20,55","%5(8)
%6(8)",11,Boyun,,42,Handikap,4,Araplar,1900,Çim,Normal,"3,3",Normal,,,
13/09/2024,3,"KAYALARIN EFENDİSİ(2) KG
 DB",4y d a,YÜREKKAYA- N'DJAMENA (FR) / KERBELLA (FR),"57,5",A.ÇELİK,SELİM KAYA,GÜV.GÖKÇE,2.11.33,"4,40","%16(1)
%15(2)",2,Baş,,57,Handikap,4,Araplar,1900,Çim,Normal,"3,3",Normal,,,
13/09/2024,4,"BARAN REİS(6) KG
 SK",4y k a,KARAÜZÜM- ÖZPINAR / GOBAKBEY,51+1.80,A.ASLAN,ERCÜMENT ATLI,H.HARMANBAŞI,2.11.35,"6,60","%12(4)
%12(4)",3,"2,5 Boy",,44,Handikap,4,Araplar,1900,Çim,Normal,"3,3",Normal,,,
13/09/2024,5,MİR KARTALI(3) KG,5y k a,SAKARBAŞI- MİANUR / TEKELİOĞLU,59,H.ÇİZİK,ALİ SUSEN,At Sahibi,2.11.72,"11,15","%10(5)
%10(5)",8,,,56,Handikap,4,Araplar,1900,Çim,Normal,"3,3",Normal,,,
13/09/2024,6,"TUNÇYILMAZ(4) DB
 SKG
 SK",4y a a,UÇANBEY- BOSNALI / BİLGİN,"54,5+1.50",A.SÖZEN,MURAT KARABULUT,S.ÇİFTÇİ,2.11.90,"3,45","%16(2)
%15(1)",9,,,51,Handikap,4,Araplar,1900,Çim,Normal,"3,3",Normal,,,
13/09/2024,7,"CAN OĞLUM(7) KG
 DB",5y k a,UÇANOĞLU- DERİNABLA / CAŞ,"52,5+2.00",A.YILDIZ,FUNDA TEKER,D.ERGİN,2.12.11,"10,90","%9(6)
%9(6)",7,,,43,Handikap,4,Araplar,1900,Çim,Normal,"3,3",Normal,,,
13/09/2024,8,"KURT ENGİN(1) KG
 SK",6y k a,BABA MEVLÜT- BLUE VELVET / DAYIBEY,60,BERK.GÖKÇE AP,RECEP GÜLDOĞDU,E.USLU,2.12.15,"20,35","%4(9)
%4(9)",10,,,64,Handikap,4,Araplar,1900,Çim,Normal,"3,3",Normal,,,
13/09/2024,9,"BABA KARATAŞ(11) KG
 DB
 GKR",4y k a,TAMERİNOĞLU- AÇIK ARA / YILDIZOĞLU,50+2.00,A.İNCİ,EMİNE AYRANCI,GÜV.GÖKÇE,2.12.80,"39,55","%3(10)
%3(10)",4,,,33,Handikap,4,Araplar,1900,Çim,Normal,"3,3",Normal,,,
13/09/2024,10,"TRAKTÖR(5) KG
 DB",4y a a,GÜNTAY- SİDELYA / EFEM,53,E.ÇİZİK,ABDULLAH AVCI,S.ÇİFTÇİ,2.12.85,"14,60","%8(7)
%8(7)",6,,,48,Handikap,4,Araplar,1900,Çim,Normal,"3,3",Normal,,,
13/09/2024,11,"BERRENKIZ(9) KG
 DB",6y a k,UÇANOĞLU- KERİMKIZI / ALTAHA,"49,5+1.00",M.AKDAĞ AP,VOLKAN EMRE ONAY,A.DEMİRKIRAN,2.14.34,"32,80","%3(11)
%3(11)",1,,,41,Handikap,4,Araplar,1900,Çim,Normal,"3,3",Normal,,,
28/08/2024,1,"KAYALARIN EFENDİSİ(4) KG
 DB",4y d a,YÜREKKAYA- N'DJAMENA (FR) / KERBELLA (FR),"59,5",M.KAYA,SELİM KAYA,V.KARAKUŞ,1.27.41,"3,75",%16(1),5,Yarım Boy,,52,Handikap,4,Araplar,1300,Sentetik,,,Normal,,,
28/08/2024,2,EMSİDİ(3) DB,4y d a,ULUER- KARAGÜLÜM / ALTAHA,60,A.KURŞUN,M.VEHBİ KARAHAN AYAS,M.BATMAN,1.27.52,"7,90",%13(3),14,2 Boy,,53,Handikap,4,Araplar,1300,Sentetik,,,Normal,,,
28/08/2024,3,"TRAKTÖR(6) KG
 DB",4y a a,GÜNTAY- SİDELYA / EFEM,"57,5",V.DEMİR,ABDULLAH AVCI,S.ÇİFTÇİ,1.27.78,"11,75",%5(6),10,"1,5 Boy",,48,Handikap,4,Araplar,1300,Sentetik,,,Normal,,,
28/08/2024,4,"ASİ TAHA(5) DB
 SK",4y k a,DOĞANGÜN- KAR GÜZELİ / ANADOLU ATEŞİ,56,E.BOZDAĞ AP,CEVHER CANLIKA,SEN.ŞEN,1.27.98,"13,35",%8(7),7,Boyun,,51,Handikap,4,Araplar,1300,Sentetik,,,Normal,,,
28/08/2024,5,"BABA KARATAŞ(10) KG
 DB
 GKR",4y k a,TAMERİNOĞLU- AÇIK ARA / YILDIZOĞLU,50+2.00,A.İNCİ,EMİNE AYRANCI,GÜV.GÖKÇE,1.28.04,"43,45",%1(11),6,,,33,Handikap,4,Araplar,1300,Sentetik,,,Normal,,,
28/08/2024,6,"BARAN REİS(9) KG
 SK",4y k a,KARAÜZÜM- ÖZPINAR / GOBAKBEY,"55,5",VEDAT ABİŞ,ERCÜMENT ATLI,H.HARMANBAŞI,1.28.20,"6,70",%15(2),13,,,44,Handikap,4,Araplar,1300,Sentetik,,,Normal,,,
28/08/2024,7,"AKTER TAY(8) KG
 DB
 GKR",4y d a,ONURKAAN- BERLİN / CAŞ,"55,5",E.AKTUĞ,AYHAN KARAYAKA,Ş.GÖKÇE,1.28.22,"14,70",%5(9),12,,,44,Handikap,4,Araplar,1300,Sentetik,,,Normal,,,
28/08/2024,8,"HALİD BEY(14) KG
 DB",4y k a,TURBO- BERDANGÜLÜ / EMAEL (PL),50+1.10,B.ÇIĞLA AP,CEMİL TANER,T.ÇEKİCİ,1.28.25,"12,95",%6(8),4,,,28,Handikap,4,Araplar,1300,Sentetik,,,Normal,,,
28/08/2024,9,"ÇAĞLAR TAY(2) KG
 DB",4y d a,ÖZDURAN- HAKİKAT / YAVUZCA,61,MÜS.ÇELİK,MUSTAFA POLAT,ŞÜK. ÇELİK,1.28.28,"7,90",%11(5),1,,,55,Handikap,4,Araplar,1300,Sentetik,,,Normal,,,
28/08/2024,10,"MERTCAN TAY(1) DB
 SKG
 SK",4y k a,TURBO- SONDEM / HİRATASAN,"59,5",F.ÇETİNBAŞ AP,SERCAN KAVUŞAN,T.İBİŞ,1.28.73,"4,20",%12(4),3,,,56,Handikap,4,Araplar,1300,Sentetik,,,Normal,,,
28/08/2024,11,"ENVER KAN(11) DB
 SKG
 SK",4y a a,HABERKAN- SEVİLGEN / ALTAHA,50+1.80,GÖK.BEKTAŞ,M. BOTAN DİLER,S.ÇİFTÇİ,1.35.31,"80,25",%1(14),2,,,32,Handikap,4,Araplar,1300,Sentetik,,,Normal,,,
28/08/2024,12,"BATI RÜZGARI(13) KG
 K",4y a k,KARAKEMAL- RİBELLA / HABERBATUR,50+2.00,O.ATMACA,TUNCAY YILMAZ,T.YILMAZ,1.36.66,"65,60",%1(13),8,,,29,Handikap,4,Araplar,1300,Sentetik,,,Normal,,,
28/08/2024,13,"SAADIN HIZI(15) KG
 DB
 SK",4y d a,BABA MEVLÜT- SU ZAMBAĞI / BİLGİN,50+2.00,Ç.TAŞCI AP,MURAT YILMAZ,M.T.BALYEMEZ,1.36.94,"86,25",%1(12),15,,,27,Handikap,4,Araplar,1300,Sentetik,,,Normal,,,
28/08/2024,14,"İBOCANIM(7) KG
 K
 DB",4y k a,ANKA- RÜKÜŞKIZ / İBOCAN,56,A.YILDIZ,ABDULLAH AVCI,S.ÇİFTÇİ,1.37.06,"11,75",%3(6),9,,10 Boy,45,Handikap,4,Araplar,1300,Sentetik,,,Normal,,,
28/08/2024,15,MRS PARİS(12) K,4y a k,MURATAĞA- AYLİN HANIM / TOŞUR,50+2.00,A.KAÇMAZ,MASOUD SANEI,G.GÖKÇE,Derecesiz,"15,40",%4(10),11,,,32,Handikap,4,Araplar,1300,Sentetik,,,Normal,,,
21/08/2024,1,"BARAN REİS(8) KG
 SK",4y k a,KARAÜZÜM- ÖZPINAR / GOBAKBEY,54+0.20,VEDAT ABİŞ,ERCÜMENT ATLI,H.HARMANBAŞI,1.47.80,"3,60",%19(2),14,Yarım Boy,,36,Handikap,4,Araplar,1600,Çim,,,Normal,,,
21/08/2024,2,"KAYALARIN EFENDİSİ(1) KG
 DB",4y d a,YÜREKKAYA- N'DJAMENA (FR) / KERBELLA (FR),"61,5",M.KAYA,SELİM KAYA,V.KARAKUŞ,1.47.89,"7,20",%14(4),15,1 Boy,,51,Handikap,4,Araplar,1600,Çim,,,Normal,,,
21/08/2024,3,GÜNDÜZ REİS(15) KG,4y a a,TURBO- MÜHÜR / HİRATASAN,50+2.00,B.ÇIĞLA AP,FERİDUNCAN YAVUZ,B.AVCI,1.48.07,"29,20",%2(11),2,"1,5 Boy",,10,Handikap,4,Araplar,1600,Çim,,,Normal,,,
21/08/2024,4,"YÜREK KIZI(7) KG
 K
 DB",4y k k,KAYAYÜREKLİ- YEŞİLIRMAK / FAROAGA,"54,5+1.50",T.ALICI,LATİF ARAL ALİŞ,Ö.ALTIN,1.48.29,"43,35",%2(10),13,Boyun,,37,Handikap,4,Araplar,1600,Çim,,,Normal,,,
21/08/2024,5,"MOĞOLOĞLU(3) KG
 K
 DB",4y d a,GÜRSU- MOĞOLGÜLÜ / SÜLO,57,K.YILMAZ AP,GÜNSEN SOYUPAK,H.YÜZBAŞI,1.48.33,"3,10",%21(1),8,,,48,Handikap,4,Araplar,1600,Çim,,,Normal,,,
21/08/2024,6,"BABA KARATAŞ(9) KG
 DB
 GKR",4y k a,TAMERİNOĞLU- AÇIK ARA / YILDIZOĞLU,"53,5+1.70",BERK.GÖKÇE AP,EMİNE AYRANCI,GÜV.GÖKÇE,1.48.34,"50,90",%1(12),1,,,35,Handikap,4,Araplar,1600,Çim,,,Normal,,,
21/08/2024,7,ÖZDE TAY(13) DB,4y a k,ÖZGÜNHAN- ALHAS / PİR KARACA,52+2.00,M.S.ÇELİK,MEHMET SAİT AYALP,B.AVCI,1.49.11,"19,15",%5(7),7,,,32,Handikap,4,Araplar,1600,Çim,,,Normal,,,
21/08/2024,8,"ESEN BATU(4) DB
 YP",4y d a,TURBO- IŞINSOY / BİLGİN,57,G.KOCAKAYA,HİLMİ CAN ESEN,S.MUTLU,1.49.47,"9,20",%9(5),5,,,42,Handikap,4,Araplar,1600,Çim,,,Normal,,,
21/08/2024,9,ÜSTÜNKIZ(5) K,4y k k,ULUER- SİMGECAN / SONCAN,57,A.KAÇMAZ,TARIK SEVİNÇ,G.SUBAŞI,1.50.20,"25,35",%2(9),11,,,42,Handikap,4,Araplar,1600,Çim,,,Normal,,,
21/08/2024,10,NİDA HATUN(11) KG,4y a k,AYABAKAN- CANİREM / DRUID (PL),"53,5+1.00",A.İNCİ,ABDULLAH AVCI,S.ÇİFTÇİ,1.51.35,"59,30",%1(13),9,,,35,Handikap,4,Araplar,1600,Çim,,,Normal,,,
21/08/2024,11,"NANDO(2) KG
 K
 GKR",4y a a,UÇANOĞLU- NURKIZIM / TOŞUR,61,A.ÇELİK,AYDIN ÜSTÜNDAĞ,E.USLU,1.51.61,"4,55",%17(3),3,,,50,Handikap,4,Araplar,1600,Çim,,,Normal,,,
21/08/2024,12,"SOSRİKUA(12) KG
 DB
 SK",4y a k,GELİBOLU- HAZALSULTAN / BOZOK,53+0.90,İ.S.SÖĞÜT AP,SERAY ÜNBAY,E.USLU,1.52.62,"98,95",%1(14),12,,,34,Handikap,4,Araplar,1600,Çim,,,Normal,,,
21/08/2024,13,"AYBENİZLİM(6) KG
 K
 DB",4y k k,SAADIN GÜCÜ- AYBENİZ / İBOCAN,"54,5",A.YILDIZ,MÜMTAZ ÜNAL,B.AVCI,1.52.81,"25,80",%3(8),6,,,37,Handikap,4,Araplar,1600,Çim,,,Normal,,,
21/08/2024,14,"MELİH AĞA(10) KG
 K
 DB",4y d a,GÜNTAY- NURÇİN / SERHANBEY,"53,5+2.00",E.BOZDAĞ AP,ADNAN GELEN,E.USLU,1.53.09,"27,35",%5(6),10,,,35,Handikap,4,Araplar,1600,Çim,,,Normal,,,
21/08/2024,,"AYVALIK(14) KG
 DB
 SK
 GKR
 (Koşmaz)",4y a k,DEMİRDÖVEN- İLDEM / BEYEFENDİ,50+1.40,GÖK.BEKTAŞ,ESİN BEDİR,MAH.BAYKARA,Koşmaz,,%1(15),4,,,26,Handikap,4,Araplar,1600,Çim,,,Normal,,,
14/08/2024,1,"TAŞUCU(14) t
 KG
 DB
 SK",4y d a,BABA MEVLÜT- KIZLARKIZI / SAVA,54+0.40,E.AKTUĞ,NAMIK TURAN,H.TURAN,1.47.05,"5,65",%13(3),13,1 Boy,,45,,4,Araplar,1600,Çim,Normal,"3,3",Normal,31,Açık,51
14/08/2024,2,"KAYALARIN EFENDİSİ(2) t
 DB",4y d a,YÜREKKAYA- N'DJAMENA (FR) / KERBELLA (FR),58,M.KAYA,SELİM KAYA,V.KARAKUŞ,1.47.19,"8,20",%13(2),10,Baş,,51,,4,Araplar,1600,Çim,Normal,"3,3",Normal,31,Açık,51
14/08/2024,3,"KAYAALPBEY(5) t
 KG
 DB
 SK",4y k a,TURBO- SANTİAGO / DEMİRKAZIK,56,O.YILDIZ,CÜNEYT YILDIZHAN,M.AKBULUT,1.47.22,"5,15",%11(5),9,4 Boy,,54,,4,Araplar,1600,Çim,Normal,"3,3",Normal,31,Açık,51
14/08/2024,4,"KADİRGÜN(1) t
 KG
 DB
 SK",4y k a,ENDEREFE- GÜNHAT / RİKARDO,58,M.M.BİLGİN,SÜLEYMAN BAŞYİĞİT,B.ŞANDAN,1.47.74,"5,85",%15(1),8,"6,5 Boy",,52,,4,Araplar,1600,Çim,Normal,"3,3",Normal,31,Açık,51
14/08/2024,5,"ASİ TAHA(13) t
 DB
 SK",4y k a,DOĞANGÜN- KAR GÜZELİ / ANADOLU ATEŞİ,54+0.30,C.TEPE,CEVHER CANLIKA,SEN.ŞEN,1.48.67,"14,00",%5(8),14,,,51,,4,Araplar,1600,Çim,Normal,"3,3",Normal,31,Açık,51
14/08/2024,6,"MELİH AĞA(6) t
 KG
 K
 DB",4y d a,GÜNTAY- NURÇİN / SERHANBEY,56+0.20,E.BOZDAĞ AP,ADNAN GELEN,E.USLU,1.49.19,"14,45",%5(9),7,,,35,,4,Araplar,1600,Çim,Normal,"3,3",Normal,31,Açık,51
14/08/2024,7,"BOĞAZINBOĞASI(17) t
 KG
 K
 DB",4y a a,UÇANBEY- NAZLISU / İBOCAN,53,A.KAÇMAZ,MEHMET RESUL KARA,İ.KÖROĞLU,1.49.21,"7,40",%8(6),3,,,39,,4,Araplar,1600,Çim,Normal,"3,3",Normal,31,Açık,51
14/08/2024,8,"ÜSTÜNKIZ(10) t
 K",4y k k,ULUER- SİMGECAN / SONCAN,54+1.30,O.ÖZTÜRK,TARIK SEVİNÇ,G.SUBAŞI,1.50.51,"30,85",%2(10),15,,,42,,4,Araplar,1600,Çim,Normal,"3,3",Normal,31,Açık,51
14/08/2024,9,"METAFOR(15) t
 KG
 K",4y d k,SAKARBAŞI- KUMSAL / TOŞUR,52+1.60,U.LEVENT AP,AYHAN KARAYAKA,Ş.AKSOY,1.50.79,"53,20",%1(16),1,,,33,,4,Araplar,1600,Çim,Normal,"3,3",Normal,31,Açık,51
14/08/2024,10,"HEYFA(3) t
 KG
 SK
 GKR",4y a k,BATURŞAH- ÜZÜM TANESİ / SARUHANAĞA,56+0.40,S.BOYRAZ,SERHAT ŞAHİN,E.KOCA,1.53.79,"6,80",%12(4),16,,,46,,4,Araplar,1600,Çim,Normal,"3,3",Normal,31,Açık,51
14/08/2024,11,"JAVARONOK GOŞA(4) t
 KG
 K
 DB",4y k k,KAIZBERT (RU)- NURŞİNECE / CAŞ,56,Ç.TAŞCI AP,MERT ÇELİK,E.KOCA,1.53.97,"45,60",%2(12),4,,,37,,4,Araplar,1600,Çim,Normal,"3,3",Normal,31,Açık,51
14/08/2024,12,"SAMSAT(9) t
 KG",4y d k,ESKİŞEHİRLİ- MUCAN / CAŞ,54,GÖK.BEKTAŞ,S.METİN SEZERMAN,H.DÜLGER,1.57.71,"34,75",%2(11),18,,,37,,4,Araplar,1600,Çim,Normal,"3,3",Normal,31,Açık,51
14/08/2024,13,"SURLARIN EFENDİSİ(11) t
 KG
 DB
 SK",4y k a,PEKSOY- İDACANKIZ / ALTAHA,55,A.ASLAN,ŞEYMA B. TANİYİT,Y.AKTAŞ,1.58.68,"10,70",%6(7),2,,,32,,4,Araplar,1600,Çim,Normal,"3,3",Normal,31,Açık,51
14/08/2024,14,"BABA KARATAŞ(18) t
 KG
 DB
 GKR",4y k a,TAMERİNOĞLU- AÇIK ARA / YILDIZOĞLU,50+1.80,B.ÇIĞLA AP,EMİNE AYRANCI,GÜV.GÖKÇE,1.58.79,"36,30",%2(13),6,,,35,,4,Araplar,1600,Çim,Normal,"3,3",Normal,31,Açık,51
14/08/2024,15,"KRAL METE(12) t
 DB
 SKG
 SK",4y a a,KAIZBERT (RU)- ŞÜKRAN HANIM / KAFKASLI,55+2.00,K.GÖKÇE AP,METE ÇELİK,E.KOCA,2.04.32,"68,90",%1(15),17,,,24,,4,Araplar,1600,Çim,Normal,"3,3",Normal,31,Açık,51
14/08/2024,16,"CABİRE HANIM(8) t
 KG
 SK",4y d k,ALTAHA- CABİRE / HABERBATUR,54+1.10,BERK.GÖKÇE AP,Ö.FARUK GİRGİN,V.YÜKSEL,2.21.49,"71,15",%1(14),12,,,31,,4,Araplar,1600,Çim,Normal,"3,3",Normal,31,Açık,51
14/08/2024,,"BATI RÜZGARI(7) t
 KG
 K
 (Koşmaz)",4y a k,KARAKEMAL- RİBELLA / HABERBATUR,55,A.YILDIZ,TUNCAY YILMAZ,A.TEKDEMİR,Koşmaz,,%0(18),11,,,29,,4,Araplar,1600,Çim,Normal,"3,3",Normal,31,Açık,51
14/08/2024,,"AYVALIK(16) t
 KG
 DB
 SK
 GKR
 (Koşmaz)",4y a k,DEMİRDÖVEN- İLDEM / BEYEFENDİ,52,Z.KARABULUT AP,ESİN BEDİR,MAH.BAYKARA,Koşmaz,,%1(17),5,,,26,,4,Araplar,1600,Çim,Normal,"3,3",Normal,31,Açık,51
17/07/2024,1,"KİNG RASİM(5) t
 KG",4y a a,SAKARBAŞI- ATİLTAY / PALAZ,55+1.70,A.ÇELİK,MİKAİL DİRİK,B.AVCI,2.10.35,"3,00",-,2,"2,5 Boy",,51,,4,Araplar,1900,Çim,Normal,"3,3",Normal,32,Açık,60
17/07/2024,2,"AFRAŞAH(1) t
 KG
 DB",4y d a,SERHANTAY- AFRANUR / SEZGİNBEY,58,G.KOCAKAYA,SONER SÖKMEN,EN.KARATAŞ,2.10.72,"6,70",-,3,2 Boy,,45,,4,Araplar,1900,Çim,Normal,"3,3",Normal,32,Açık,60
17/07/2024,3,"GÜLİZAR HANIM(7) t
 DB
 SK",4y d k,KAFKASLIEFSANESİ- GÜLÜZARKIZ / BİLGİN,52+0.50,B.ÇIĞLA AP,MEHMET NAİM,V.YÜKSEL,2.11.02,"12,55",-,7,Yarım Boy,,46,,4,Araplar,1900,Çim,Normal,"3,3",Normal,32,Açık,60
17/07/2024,4,"TOZKOPARAN(4) t
 KG
 DB
 SK",4y a a,ÖZHABER- AYBURAK SULTAN / ODİNHAN,57,E.AKTUĞ,FİKRET KANMAN,SEY.GÖKÇE,2.11.12,"1,55",-,1,Yarım Boy,1 boy,53,,4,Araplar,1900,Çim,Normal,"3,3",Normal,32,Açık,60
17/07/2024,5,"ENFES TAMER(2) t
 DB",4y k a,TAMERİNOĞLU- ENFES / ALAZ,58,G.ÖZÇELİK,ERGÜN FIRAT,B.ŞENGEL,2.11.20,"19,30",-,4,,,50,,4,Araplar,1900,Çim,Normal,"3,3",Normal,32,Açık,60
17/07/2024,6,"KAYALARIN EFENDİSİ(3) t
 DB",4y d a,YÜREKKAYA- N'DJAMENA (FR) / KERBELLA (FR),58+0.50,M.KAYA,SELİM KAYA,V.KARAKUŞ,2.13.99,"14,75",-,5,,,54,,4,Araplar,1900,Çim,Normal,"3,3",Normal,32,Açık,60
17/07/2024,7,"PINAR AĞASI(6) t
 KG
 DB",4y k a,YÜREKKAYA- İZMİRGÜLÜ / DAĞHANBEY,55,E.ÇİZİK,EKREM BİRDEN,T.KIYAS,2.15.44,"63,70",-,6,,,37,,4,Araplar,1900,Çim,Normal,"3,3",Normal,32,Açık,60
28/06/2024,1,MUSTİCAN(6) KG,6y k a,SON MARTI- SERPİLCİK / GOBAKBEY,"59,5",M.E.DOĞAN,MUSTAFA YARDIMCI,EY.YARDIMCI,1.27.89,"10,90",%9(4),6,Baş,,58,Handikap,4,Araplar,1200,Kum,,,Normal,,,
28/06/2024,2,"DOĞAN KHAN(3) KG
 K
 DB",5y a g,KAIZBERT (RU)- MELOŞ / MURATAĞA,"60,5",N.ALTIN,YÜKSEL ARSLAN,M.KILINÇ,1.27.93,"13,00",%4(8),8,"1,5 Boy",,60,Handikap,4,Araplar,1200,Kum,,,Normal,,,
