Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
19/03/2025,4,"SİDAR BEY(6) KG
 K
 DB",4y k a,SERHANTAY- İDAL SULTAN / CANSÜLO,55+2.00,A.ÇANKAYA AP,ENVER TOYDEMİR,M.A.ÇİÇEK,2.14.94,"11,15",%10(5),3,"7,5 Boy",,39,,4,Araplar,1800,Kum,,,Normal,,,
19/03/2025,5,"ÇİSİLLA(10) KG
 DB
 SK",4y d k,KURTEL- GÜLAYDIN / DON JUAN,53+1.70,B.SARIDAL AP,MUHAMMET FELHAN,A.AKBABA,2.16.39,"22,00",%2(9),4,,,37,,4,Araplar,1800,Kum,,,Normal,,,
19/03/2025,6,"ÇİLOBEY(4) KG
 DB
 SK",4y a a,KURUŞAĞA- ASSOS / ODİNHAN,58+0.30,M.DOĞAN,MEHMET CAN ÇİZİK,E.ÇİZİK,2.16.72,"35,30",%1(11),9,,,30,,4,Araplar,1800,Kum,,,Normal,,,
19/03/2025,7,"RÜZGAR DELEN(2) KG
 DB
 SK",4y a a,SERHANTAY- KINALIGELİN / PİR KARACA,58,M.ŞAKİR AP,YASİN TEKTAŞ,M.GÜNDÜZ,2.18.53,"9,35",%9(7),8,,,63,,4,Araplar,1800,Kum,,,Normal,,,
19/03/2025,8,"GOLDENBEYİ(9) KG
 SK
 GKR",4y a a,KARAÜZÜM- MİRAYSU / ŞÖVALYE,56+2.00,Y.CENGİZ,FUAT ŞİMŞEK,M.GÜNDÜZ,2.19.50,"36,50",%1(10),10,,,36,,4,Araplar,1800,Kum,,,Normal,,,
19/03/2025,9,ITIR ÇİÇEĞİ(11) DB,4y k k,ONURKAAN- YAĞIZ EFE / CAŞ,53,S.KAPLAN,NURİ TURAN,BAR.BULUT,2.20.25,"22,60",%3(8),5,,,29,,4,Araplar,1800,Kum,,,Normal,,,
19/03/2025,10,"ZAFERE GEL(7) KG
 SK",4y a a,SAKARBAŞI- GEÇGELANNA / ÖZHABER,58,M.A.AKTÜRK,MUZAFFER ÇİZİK,V.ÇİZİK,2.24.11,"3,90",%17(2),2,,,64,,4,Araplar,1800,Kum,,,Normal,,,
19/03/2025,11,ELA KIZ(5) DB,4y k k,TURBO- SUZANSUZİ / ALİREİS,58,N.ALTIN,CÜNEYT ÖZKAN,E.ALTIN,2.24.46,"6,55",%10(4),11,,15 Boy,34,,4,Araplar,1800,Kum,,,Normal,,,
12/03/2025,1,"SANPMAN(1) KG
 SK",4y a a,ARTOS- TEK DİŞİ / GOBAKBEY,58,İ.AKYAVUZ,HALİL YILDIZ,E.ALTIN,2.00.25,"3,40",%23(2),2,"3,5 Boy",,64,KV,4,Araplar,1700,Kum,,,Normal,,,
12/03/2025,2,"KENT RÜZGARI(2) KG
 SK",4y a a,HABERKAN- ŞUBATINKIZI / ŞENTAY,56,F.YARDIMCI,MUSTAFA ŞEFKAT,M.ŞEFKAT,2.01.05,"1,60",%56(1),6,19 Boy,,71,KV,4,Araplar,1700,Kum,,,Normal,,,
12/03/2025,3,"KAÇAR ÜLFET(8) DB
 SK",4y k k,SON MARTI- GÜLHAN ABLA / GOBAKBEY,54+2.00,M.E.DOĞAN,ÖMER YARDIMCI,EY.YARDIMCI,2.05.22,"7,70",%7(3),4,5 Boy,,61,KV,4,Araplar,1700,Kum,,,Normal,,,
12/03/2025,4,"ADİLMAN(4) KG
 SK",4y a a,ARTOS- BECENE GÜLÜ / DEHA,55+2.00,Y.CENGİZ,SAVAŞ ERCÜMENT BECENE,S.BECENE,2.06.40,"38,20",%1(7),3,8 Boy,,49,KV,4,Araplar,1700,Kum,,,Normal,,,
12/03/2025,5,"BİR NİSAN(5) DB
 SKG
 SK",4y k a,ŞİMŞEĞİNOĞLU- SELLUMA / EMİROĞLU,55+1.70,M.IŞIK AP,MEHMET ŞENBAHAR,MUR.DOĞAN,2.08.17,"18,95",%3(6),5,,,47,KV,4,Araplar,1700,Kum,,,Normal,,,
12/03/2025,6,"RÜZGAR DELEN(6) KG
 DB
 SK",4y a a,SERHANTAY- KINALIGELİN / PİR KARACA,55+0.50,M.ŞAKİR AP,YASİN TEKTAŞ,M.GÜNDÜZ,2.09.75,"14,35",%3(5),8,,,63,KV,4,Araplar,1700,Kum,,,Normal,,,
12/03/2025,7,"KRAL OSMAN(7) KG
 DB
 SK",4y k a,ARASBEYİ- ELVİRA / SAM ABRASİV,54+1.20,N.ALTIN,LÜTFİ ÇELİK,G.BALTA,2.19.27,"27,40",%1(8),7,,,28,KV,4,Araplar,1700,Kum,,,Normal,,,
12/03/2025,8,"MAHMELEK(3) KG
 K",4y a k,ATEŞTOPU- DOĞUNUN YILDIZI / ÖZGÜNHAN,56+1.20,M.DOĞAN,MEHMET KILIÇ,MUR.DOĞAN,2.22.35,"10,60",%6(4),9,,,64,KV,4,Araplar,1700,Kum,,,Normal,,,
12/03/2025,9,"LARİSA(9) K
 DB",4y a k,BİÇER- SEVDAPERİSİ / HABERBATUR,53+1.00,A.H.BAYAR AP,BİLAL EMİROĞLU,Y.BAYSAL,2.23.37,"48,25",%1(9),1,,,32,KV,4,Araplar,1700,Kum,,,Normal,,,
03/03/2025,1,"MAHMELEK(2) KG
 K",4y a k,ATEŞTOPU- DOĞUNUN YILDIZI / ÖZGÜNHAN,58,İ.AKYAVUZ,MEHMET KILIÇ,MUR.DOĞAN,2.21.29,"6,20",%12(3),7,5 Boy,3 Boy,56,,4,Araplar,1900,Kum,,,Normal,,,
03/03/2025,2,"BAL BERFİN(5) KG
 K
 DB",4y a k,SERHANTAY- NADİRE KIZI / SAĞANAK,55+2.00,İ.KATAR,RESULCAN YARDIMCI,EKR.YARDIMCI,2.22.42,"6,10",%6(4),2,"1,5 Boy",,61,,4,Araplar,1900,Kum,,,Normal,,,
03/03/2025,3,"KAÇAR ÜLFET(1) DB
 SK",4y k k,SON MARTI- GÜLHAN ABLA / GOBAKBEY,58,F.YARDIMCI,ÖMER YARDIMCI,EY.YARDIMCI,2.22.77,"1,80",%55(1),3,18 Boy,,61,,4,Araplar,1900,Kum,,,Normal,,,
03/03/2025,4,"SOYLU GÜLÜM(8) KG
 K
 DB",4y k k,HABERKAN- SOYLU MELEK / NOKTABATUR,56+2.00,Y.CENGİZ,MAHMUT KARAKEÇİLİ,Ş.OLĞAÇ,2.27.05,"39,75",%1(6),1,7 Boy,,29,,4,Araplar,1900,Kum,,,Normal,,,
03/03/2025,5,"SABAHIN SÜRPRİZİ(6) KG
 K",4y a k,SERHANTAY- MİHRİCANIM / KARA YAĞIZ,53+2.00,M.ALİ AKGÖBEK AP,ERKAN GENÇEL,M.A.ÇİÇEK,2.28.81,"37,70",%1(7),8,,1 Boy,36,,4,Araplar,1900,Kum,,,Normal,,,
03/03/2025,6,"SAHA KRALİÇESİ(4) KG
 K",4y a k,SERHANTAY- ÖZÇETİN / YELHAN,56+0.70,A.AKDEMİR,SUPHİ TOYDEMİR,Ş.OLĞAÇ,2.31.84,"3,10",%21(2),4,,,69,,4,Araplar,1900,Kum,,,Normal,,,
03/03/2025,7,"MEVAHANIM(3) KG
 K
 DB",4y a k,GELİBOLU- DİZDAR YILDIZI / DAĞHANBEY,56,N.ALTIN,KUTBETTİN SAÇAN,MEHM.KAYA,2.34.69,"18,75",%4(5),5,,,49,,4,Araplar,1900,Kum,,,Normal,,,
03/03/2025,8,"SARAÇÇEŞME(7) KG
 K",4y k k,ANKA- MAHYACI / ÖZGÜNHAN,53+2.00,B.SARIDAL AP,MEHMET NUR BECENE,S.BECENE,2.36.76,"33,80",%1(8),6,,,39,,4,Araplar,1900,Kum,,,Normal,,,
19/02/2025,1,"SAHA KRALİÇESİ(6) KG
 K",4y a k,SERHANTAY- ÖZÇETİN / YELHAN,55,İ.GÜREKE,SUPHİ TOYDEMİR,At Sahibi,2.07.32,"1,35",-,1,"1,5 Boy",,65,,4,Araplar,1700,Kum,,,Normal,,,
19/02/2025,2,"KAÇAR ÜLFET(1) DB
 SK",4y k k,SON MARTI- GÜLHAN ABLA / GOBAKBEY,58,Ç.CANPOLAT,ÖMER YARDIMCI,EY.YARDIMCI,2.07.55,"2,90",-,6,"7,5 Boy",,61,,4,Araplar,1700,Kum,,,Normal,,,
19/02/2025,3,"MEVAHANIM(2) KG
 K
 DB",4y a k,GELİBOLU- DİZDAR YILDIZI / DAĞHANBEY,58,L.TAPTIK,KUTBETTİN SAÇAN,S.BECENE,2.09.26,"6,65",-,3,1 Boy,,49,,4,Araplar,1700,Kum,,,Normal,,,
19/02/2025,4,"LARİSA(7) K
 DB",4y a k,BİÇER- SEVDAPERİSİ / HABERBATUR,55,M.AKDAĞ,BİLAL EMİROĞLU,Y.BAYSAL,2.09.46,"37,60",-,4,18 Boy,,32,,4,Araplar,1700,Kum,,,Normal,,,
19/02/2025,5,"ALÇİN SULTAN(4) KG
 K
 DB",4y k k,EMBİR HAN- KÖYGÜZELİ / TIKI TORK KU (US),55+2.00,MEH.PARLAK,SUPHİ TOYDEMİR,At Sahibi,2.13.48,"1,35",-,5,,,63,,4,Araplar,1700,Kum,,,Normal,,,
19/02/2025,6,"ÇİSİLLA(5) DB
 SKG
 SK",4y d k,KURTEL- GÜLAYDIN / DON JUAN,55,T.YILMAZ,MUHAMMET FELHAN,A.AKBABA,2.13.57,"20,05",-,7,,,37,,4,Araplar,1700,Kum,,,Normal,,,
19/02/2025,7,ŞEMSE(3) KG,4y a k,KARAÜZÜM- NİDA / SAĞANAK,58,M.BAL,HALİL FELHAN,A.AKBABA,2.31.07,"26,10",-,2,,,30,,4,Araplar,1700,Kum,,,Normal,,,
12/02/2025,1,BİTİRİM SEDA(9) SK,6y a k,BİTİRİMKARINCA- SEDACIK / BEYAZ MARTI,55+2.00,A.ÇANKAYA AP,MAHMUT CANLIKA,D.DEMİRKAPU,1.42.47,"27,65",%2(10),7,"1,5 Boy",,51,Handikap,4,Araplar,1400,Kum,,,Sulu,,,
12/02/2025,2,"İKİMİZ(5) DB
 SK",5y d k,CANKARDEŞLER- ELMASBİKE / DEVİRHAN,60,N.DEMİR,MUZBAH YARDIMCI,A.YARDIMCI,1.42.74,"15,80",%2(9),10,"1,5 Boy",,57,Handikap,4,Araplar,1400,Kum,,,Sulu,,,
12/02/2025,3,"KAÇAR ÜLFET(2) DB
 SK",4y k k,SON MARTI- GÜLHAN ABLA / GOBAKBEY,"59,5",F.YARDIMCI,ÖMER YARDIMCI,EY.YARDIMCI,1.43.01,"1,85",%40(1),5,1 Boy,,61,Handikap,4,Araplar,1400,Kum,,,Sulu,,,
12/02/2025,4,"BAALBEK(1) KG
 DB
 SK",5y d k,SAADIN GÜCÜ- TERSLALE / BEN ANADOLU,63,İ.AKYAVUZ,HACİ BAYRAM,SER.YILDIZ,1.43.15,"6,85",%8(4),12,Baş,,63,Handikap,4,Araplar,1400,Kum,,,Sulu,,,
12/02/2025,5,"SEMENDİN GÜCÜ(13) SKG
 SK",4y a k,SEMEND- EZGİLİ / DEMİRKAZIK,"53,5+2.00",B.BEKTAŞ,SERHAT ŞAHİN,C.ŞAHİN,1.43.18,"3,95",%13(2),9,,,49,Handikap,4,Araplar,1400,Kum,,,Sulu,,,
12/02/2025,6,BALLIYARIM(12) K,5y a k,KAIZBERT (RU)- FAYHATTI / AYABAKAN,56+2.00,M.DOĞAN,FERHAT BİNİCİ,MEHM.KAYA,1.43.98,"9,30",%5(6),8,,,49,Handikap,4,Araplar,1400,Kum,,,Sulu,,,
12/02/2025,7,"SUZİ İMREN(6) KG
 DB
 SK",5y k k,CANKARDEŞLER- VONALI / YAŞARCIK,"56,5+0.60",Y.ÇELİKBAŞ AP,SEYİTHAN ÇİFTÇİ,MUR.DOĞAN,1.47.81,"29,90",%1(12),11,,1 Boy,54,Handikap,4,Araplar,1400,Kum,,,Sulu,,,
12/02/2025,8,"DURDUR BENİ(11) SKG
 SK",7y a k,ŞİMŞEĞİNOĞLU- NEPTÜN / MERKÜR,"56,5+1.80",M.A.AKTÜRK,İSMAİL SANCAR,H.ATAKAYA,1.48.79,"8,85",%1(5),16,,,50,Handikap,4,Araplar,1400,Kum,,,Sulu,,,
12/02/2025,9,"YAĞMUR GÜZELİ(8) KG
 DB
 SK",6y a k,SULTAN DE FAUST (FR)- ÇEŞME GÜZELİ / BALABANHAN,58+0.60,Y.CENGİZ,KEMAL YARDIMCI,EY.YARDIMCI,1.49.80,"10,85",%4(7),15,,,53,Handikap,4,Araplar,1400,Kum,,,Sulu,,,
12/02/2025,10,"GÖZE ÇARPAN(3) KG
 SK
 GKR",5y k k,BİLGİN- GÜLAYDIN / DON JUAN,"61,5",A.AKDEMİR,SİNAN SADIK BİÇER,B.DEMİRKAPU,1.50.79,"14,40",%3(8),4,,,60,Handikap,4,Araplar,1400,Kum,,,Sulu,,,
12/02/2025,11,"CALİBE YAVRUSU(10) KG
 DB
 SK",5y a k,ÖZGÜNHAN- CALİBE / SA'D.27,"54,5+0.80",B.SARIDAL AP,ADEM AMAÇ,Y.BAYSAL,1.53.04,"27,30",%2(11),14,,,50,Handikap,4,Araplar,1400,Kum,,,Sulu,,,
12/02/2025,12,"MİR SILASI(7) SKG
 SK",5y d k,SERHANTAY- MİRAYBATUR / AĞABATUR,58+0.30,H.ALTUNDAĞ,ABDULKADİR AKIL,AB.AKIL,1.56.51,"8,85",%9(3),1,,,53,Handikap,4,Araplar,1400,Kum,,,Sulu,,,
12/02/2025,13,RAZİYE TAY(14) SK,5y k k,TAYCAN- RAZİYE / ALBATUR,"54,5+1.30",M.ŞAKİR AP,EKREM ALTIN,E.ALTIN,1.59.76,"20,75",%1(13),6,,,48,Handikap,4,Araplar,1400,Kum,,,Sulu,,,
12/02/2025,14,"DÜŞ GÜLÜ(15) KG
 K
 DB",5y a k,GÜRSU- DÜŞ PRENSESİ / CAŞ,54+2.00,L.TAPTIK AP,İBRAHİM HALİL TURAN,Z.AKDEMİR,2.28.68,"34,35",%1(14),13,,,47,Handikap,4,Araplar,1400,Kum,,,Sulu,,,
12/02/2025,15,"KİM TUTAR KIZI(4) KG
 SK",6y k k,EFEM- DİLANCANPOLAT / SANCAKBEYİ,61+0.40,İ.KATAR,İSMAİL SANCAR,H.ATAKAYA,2.51.59,"8,85",%7(5),3,,,59,Handikap,4,Araplar,1400,Kum,,,Sulu,,,
12/02/2025,,"ÖZGÜN SAYFA(16) DB
 SKG
 SK
 (Koşmaz)",5y a k,ÖZGÜNHAN- BİR SAYFA / SİHİR,"54,5",H.ALTUNKILIÇ,NÜSRET CANPOLAT,M.SUSEN,Koşmaz,,%1(15),2,,,46,Handikap,4,Araplar,1400,Kum,,,Sulu,,,
27/01/2025,1,"KAÇAR ÜLFET(1) DB
 SK",4y k k,SON MARTI- GÜLHAN ABLA / GOBAKBEY,61,F.YARDIMCI,ÖMER YARDIMCI,EY.YARDIMCI,2.25.83,"2,20",%23(1),12,20 Boy,,54,Handikap,4,Araplar,1900,Kum,,,Normal,,,
27/01/2025,2,"GÖNÜL SAYFAM(9) SKG
 SK",5y a k,TÜMÖZ BEY- BÖRTEKİZ / BERKOŞ,"57,5+0.60",H.ALTUNDAĞ,MEHMET EMİN DEMİRKAPU,D.DEMİRKAPU,2.30.50,"10,80",%5(8),13,"3,5 Boy",,41,Handikap,4,Araplar,1900,Kum,,,Normal,,,
27/01/2025,3,BALLIYARIM(4) K,5y a k,KAIZBERT (RU)- FAYHATTI / AYABAKAN,"61,5",İ.AKYAVUZ,FERHAT BİNİCİ,MEHM.KAYA,2.31.22,"4,80",%15(3),1,6 Boy,,49,Handikap,4,Araplar,1900,Kum,,,Normal,,,
27/01/2025,4,"LULU(13) SKG
 SK",5y a k,GELİBOLU- KİRAZKIZI / ŞÖVALYE,"53,5+1.60",A.H.BAYAR AP,N.CEHDİ ADVAN,B.DEMİRKAPU,2.32.63,"31,30",%2(13),9,Yarım Boy,,36,Handikap,4,Araplar,1900,Kum,,,Normal,,,
27/01/2025,5,BİTİRİM SEDA(3) SK,6y a k,BİTİRİMKARINCA- SEDACIK / BEYAZ MARTI,"60,5",A.ÇANKAYA AP,MAHMUT CANLIKA,D.DEMİRKAPU,2.32.78,"27,10",%4(10),7,,,51,Handikap,4,Araplar,1900,Kum,,,Normal,,,
27/01/2025,6,"CALİBE YAVRUSU(2) KG
 DB
 SK",5y a k,ÖZGÜNHAN- CALİBE / SA'D.27,61,B.SARIDAL AP,ADEM AMAÇ,Y.BAYSAL,2.33.08,"7,10",%16(2),6,,3 Boy,52,Handikap,4,Araplar,1900,Kum,,,Normal,,,
27/01/2025,7,"AYBENİZLİM(12) KG
 K
 DB",5y k k,SAADIN GÜCÜ- AYBENİZ / İBOCAN,"56,5+0.70",S.KAPLAN,ABDULHAMİT YARDIMCI,A.YARDIMCI,2.33.74,"8,20",%4(9),11,,,39,Handikap,4,Araplar,1900,Kum,,,Normal,,,
27/01/2025,8,İDİLYILDIZ(8),5y a k,KAIZBERT (RU)- UÇANİDİL / İZBATUR,56+0.80,Ç.CANPOLAT AP,NURİ TURAN,BAR.BULUT,2.38.21,"29,90",%2(12),10,,2 Boy,44,Handikap,4,Araplar,1900,Kum,,,Normal,,,
27/01/2025,9,"KIRHATUN(10) KG
 DB
 SK",5y k k,ATEŞTOPU- YILDIZ IŞIĞI / AYABAKAN,57,A.AKDEMİR,İZZETTİN SUNKAR,H.TEKİNALP,2.40.43,"15,50",%7(5),3,,,40,Handikap,4,Araplar,1900,Kum,,,Normal,,,
27/01/2025,10,RÜZGARTEPESİ(6) KG,5y k k,CANKARDEŞLER- HONOLULU / BAYKAN.1,"61,5",M.A.AKTÜRK,MUHAMMET HOCAOĞULLARI,Z.AKDEMİR,2.43.35,"16,00",%3(11),8,,,49,Handikap,4,Araplar,1900,Kum,,,Normal,,,
27/01/2025,11,"MALKA MOMA(7) KG
 DB
 SK",5y a k,AYABAKAN- ÇİSEM / HALİD,59,M.ŞAKİR AP,ALİ ÇİZİK,T.ÇİZİK,2.47.89,"13,35",%6(6),5,,,48,Handikap,4,Araplar,1900,Kum,,,Normal,,,
27/01/2025,12,"MÜBERREM(11) KG
 K",5y a k,SERHANTAY- İZLİ / SAĞANAK,57,M.E.DOĞAN,NUSRET DOĞAN,N.CAMUZ,2.50.25,"6,20",%5(7),2,,,40,Handikap,4,Araplar,1900,Kum,,,Normal,,,
27/01/2025,13,"KÖYCEĞİZ(5) DB
 SK",5y d k,BİLGİN- BELCEKIZ / ŞÖVALYE,"58,5",M.ALİ AKGÖBEK AP,HÜSEYİN BECENE,S.BECENE,2.55.83,"5,35",%10(4),4,,2 Boy,49,Handikap,4,Araplar,1900,Kum,,,Normal,,,
20/01/2025,1,"RÜZGAR DELEN(2) KG
 DB
 SK",4y a a,SERHANTAY- KINALIGELİN / PİR KARACA,55+0.40,M.ŞAKİR AP,YASİN TEKTAŞ,M.GÜNDÜZ,2.19.23,"16,10",%6(6),3,Burun,,57,,4,Araplar,1800,Kum,,,Normal,,,
20/01/2025,2,"KENT RÜZGARI(3) KG
 SK",4y a a,HABERKAN- ŞUBATINKIZI / ŞENTAY,56,A.AKDEMİR,MUSTAFA ŞEFKAT,M.ŞEFKAT,2.19.24,"1,40",%40(1),6,"2,5 Boy",,61,,4,Araplar,1800,Kum,,,Normal,,,
20/01/2025,3,"ŞAHTAYIM(4) DB
 SKG
 SK",4y a a,ESKİŞEHİRLİ- MUCAN / CAŞ,56+0.30,İ.AKYAVUZ,AZİZ BECENE,S.BECENE,2.19.70,"7,15",%8(4),4,Yarım Boy,,42,,4,Araplar,1800,Kum,,,Normal,,,
20/01/2025,4,"KAÇAR ÜLFET(9) DB
 SK",4y k k,SON MARTI- GÜLHAN ABLA / GOBAKBEY,55+1.00,M.E.DOĞAN,ÖMER YARDIMCI,EY.YARDIMCI,2.19.87,"13,95",%5(7),7,2 Boy,,54,,4,Araplar,1800,Kum,,,Normal,,,
20/01/2025,5,"BAY YAKUT(6) SKG
 SK",4y a a,SERHANTAY- BAYANANNE / ODİNHAN,56+2.00,H.ALTUNDAĞ,SİNAN SADIK BİÇER,B.DEMİRKAPU,2.20.21,"4,95",%12(3),5,,,61,,4,Araplar,1800,Kum,,,Normal,,,
20/01/2025,6,"ZAFERE GEL(8) KG
 SK",4y a a,SAKARBAŞI- GEÇGELANNA / ÖZHABER,56+2.00,M.A.AKTÜRK,MUZAFFER ÇİZİK,Z.AKDEMİR,2.20.28,"5,55",%7(5),9,,,63,,4,Araplar,1800,Kum,,,Normal,,,
20/01/2025,7,ITIR ÇİÇEĞİ(10),4y k k,ONURKAAN- YAĞIZ EFE / CAŞ,52+1.50,M.ALİ AKGÖBEK AP,NURİ TURAN,BAR.BULUT,2.20.89,"38,90",%1(10),2,,,31,,4,Araplar,1800,Kum,,,Normal,,,
20/01/2025,8,"DERBEDER ALİ(7) KG
 DB
 SK",4y a a,SERHANTAY- CANYELDA / YELHAN,55,İ.KATAR,İSMAİL GÜRLER,M.GÜNDÜZ,2.21.12,"19,30",%2(9),1,,,36,,4,Araplar,1800,Kum,,,Normal,,,
20/01/2025,9,"CROWN MASTER(1) KG
 K
 GKR",4y k a,KAANEFE- BALTURKIZ / TURBO,58,S.KAPLAN,FAHRETTİN ÖNTAÇ,N.ATEŞ,2.32.28,"15,30",%3(8),10,,,31,,4,Araplar,1800,Kum,,,Normal,,,
20/01/2025,10,"ARTUKOĞLU(5) KG
 K
 DB",4y k a,ARTUKHAN- ŞARK CEYLANI / DEHA,55+2.00,F.YARDIMCI,ÖMER KARAÇİZMELİ,H.TÜRKMAN,Derecesiz,"6,00",%16(2),8,,,54,,4,Araplar,1800,Kum,,,Normal,,,
06/01/2025,1,BALLIYARIM(11) K,5y a k,KAIZBERT (RU)- FAYHATTI / AYABAKAN,"57,5",B.BEKTAŞ,FERHAT BİNİCİ,MEHM.KAYA,1.37.64,"7,00",%9(4),2,"2,5 Boy",,44,Handikap,4,Araplar,1300,Kum,,,Normal,,,
06/01/2025,2,"MİR SILASI(5) SKG
 SK",5y d k,SERHANTAY- MİRAYBATUR / AĞABATUR,"61,5",H.ALTUNDAĞ,ABDULKADİR AKIL,AB.AKIL,1.38.14,"10,55",%7(5),1,"6,5 Boy",,52,Handikap,4,Araplar,1300,Kum,,,Normal,,,
06/01/2025,3,"JAVARONOK(10) SKG
 SK",6y a k,KAIZBERT (RU)- HAÇÇE / HABERBATUR,56,A.H.BAYAR AP,EYYÜP ARTUN,A.AKBABA,1.39.60,"11,15",%6(6),11,2 Boy,,45,Handikap,4,Araplar,1300,Kum,,,Normal,,,
06/01/2025,4,"GÖNÜL SAYFAM(13) SKG
 SK",5y a k,TÜMÖZ BEY- BÖRTEKİZ / BERKOŞ,56+1.00,A.AKDEMİR,MEHMET EMİN DEMİRKAPU,D.DEMİRKAPU,1.39.98,"20,15",%3(13),17,1 Boy,,41,Handikap,4,Araplar,1300,Kum,,,Normal,,,
06/01/2025,5,"KAÇAR ÜLFET(3) DB
 SK",4y k k,SON MARTI- GÜLHAN ABLA / GOBAKBEY,"60,5",F.YARDIMCI,ÖMER YARDIMCI,EY.YARDIMCI,1.40.16,"2,30",%25(1),5,,,54,Handikap,4,Araplar,1300,Kum,,,Normal,,,
06/01/2025,6,"KIRHATUN(15) KG
 DB
 SK",5y k k,ATEŞTOPU- YILDIZ IŞIĞI / AYABAKAN,"54,5+2.00",A.ÇANKAYA AP,İZZETTİN SUNKAR,İ.ÇEÇAN,1.40.18,"17,00",%3(10),15,,,40,Handikap,4,Araplar,1300,Kum,,,Normal,,,
06/01/2025,7,BİTİRİM SEDA(1) SK,6y a k,BİTİRİMKARINCA- SEDACIK / BEYAZ MARTI,60,M.ALİ AKGÖBEK AP,MAHMUT CANLIKA,D.DEMİRKAPU,1.41.01,"12,05",%4(8),4,,,55,Handikap,4,Araplar,1300,Kum,,,Normal,,,
06/01/2025,8,"MALKA MOMA(8) KG
 DB
 SK",5y a k,AYABAKAN- ÇİSEM / HALİD,"59,5",İ.AKYAVUZ,ALİ ÇİZİK,T.ÇİZİK,1.41.16,"8,65",%11(3),14,,,48,Handikap,4,Araplar,1300,Kum,,,Normal,,,
