Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
16/09/2024,5,"MÜBERREM(3) KG
 K",4y a k,SERHANTAY- İZLİ / SAĞANAK,60,F.YARDIMCI,NUSRET DOĞAN,MAHMUT DOĞAN,2.35.32,"7,30",%12(5),7,,,39,Handikap,4,Araplar,2000,Kum,,,Normal,,,
16/09/2024,6,"KIRHATUN(4) KG
 DB
 SK
 GKR",4y k k,ATEŞTOPU- YILDIZ IŞIĞI / AYABAKAN,"59,5+0.10",H.ALTUNKILIÇ,İZZETTİN SUNKAR,M.A.SUBAY,2.35.73,"8,55",%8(7),6,,2 Boy,38,Handikap,4,Araplar,2000,Kum,,,Normal,,,
16/09/2024,7,"GÖNÜL SAYFAM(7) SKG
 SK",4y a k,TÜMÖZ BEY- BÖRTEKİZ / BERKOŞ,56+1.50,H.ALTUNDAĞ,MEHMET EMİN DEMİRKAPU,D.DEMİRKAPU,2.39.49,"18,75",%3(8),8,,,31,Handikap,4,Araplar,2000,Kum,,,Normal,,,
16/09/2024,8,RAZİYE TAY(2) SK,4y k k,TAYCAN- RAZİYE / ALBATUR,61,N.ALTIN,EKREM ALTIN,A.TOPRAK,2.39.93,"5,20",%14(3),1,,,41,Handikap,4,Araplar,2000,Kum,,,Normal,,,
09/09/2024,1,"KIRHATUN(2) KG
 DB
 SK
 GKR",4y k k,ATEŞTOPU- YILDIZ IŞIĞI / AYABAKAN,"59,5",A.ÇANKAYA AP,İZZETTİN SUNKAR,M.A.SUBAY,2.00.57,"23,25","%4(5)
%4(6)",6,"1,5 Boy",,35,Handikap,4,Araplar,1600,Kum,,,Normal,,,
09/09/2024,2,YILDIRAY BEY(6) KG,4y k a,ORÇUN- RENGİN / HALİD,60,N.ALTIN,AZİZ ALTIN,MEH.ALTIN,2.00.81,"4,65","%11(4)
%11(4)",2,"3,5 Boy",,32,Handikap,4,Araplar,1600,Kum,,,Normal,,,
09/09/2024,3,NALKIRAN(7) KG,6y k a,SOMTÜRKBEY- MALKİYA / TUNÇBİLEK,61,İ.AKYAVUZ,ERHAN ÖZKAN,F.YALÇINKAYA,2.01.61,"5,00","%13(3)
%12(3)",4,Boyun,,30,Handikap,4,Araplar,1600,Kum,,,Normal,,,
09/09/2024,4,"KARANEZİR(11) KG
 SK",4y d a,ULUER- ARANAN / ARASLI,"58,5",F.YARDIMCI,REFİK ÇEVİK,E.KOÇAK,2.01.66,"1,95","%42(1)
%43(1)",10,"1,5 Boy",,29,Handikap,4,Araplar,1600,Kum,,,Normal,,,
09/09/2024,5,"BENKURUŞ(5) KG
 SK",4y a a,DERHADIR- GÖRÜCÜ / SÜLO,58,Y.ÇELİKBAŞ AP,KADRİ FELHAN,A.AKBABA,2.01.89,"27,70","%4(7)
%3(7)",8,,2 Boy,32,Handikap,4,Araplar,1600,Kum,,,Normal,,,
09/09/2024,6,"ESİLASULTAN(8) DB
 SKG
 SK",5y k k,HÜSMEN- SEYHATÇI / TIGRES LIGHT (US),"59,5",M.A.AKTÜRK,ERKUT ŞAHİN,E.KOÇAK,2.04.01,"23,50","%3(8)
%3(8)",7,,,27,Handikap,4,Araplar,1600,Kum,,,Normal,,,
09/09/2024,7,"ROCK FAMİLY(4) KG
 DB",4y a a,GÜNCANHAN- ANAYA (FR) / AKBAR* (FR),"61,5",H.ALTUNDAĞ,MEHMET EMİN DEMİRKAPU,At Sahibi,2.07.70,"5,40","%13(2)
%11(2)",9,,,35,Handikap,4,Araplar,1600,Kum,,,Normal,,,
09/09/2024,8,"ALŞİRİNOĞLU(9) KG
 DB
 SK",4y a a,TÜMÖZ BEY- İSTAMBUL KIZI / GOBAKBEY,56+1.00,Y.CENGİZ,MAHMUT CANLIKA,At Sahibi,2.07.73,"28,65","%2(9)
%2(9)",5,,,24,Handikap,4,Araplar,1600,Kum,,,Normal,,,
09/09/2024,9,"GÖNÜL SAYFAM(1) SKG
 SK",4y a k,TÜMÖZ BEY- BÖRTEKİZ / BERKOŞ,"57,5",Ç.CANPOLAT AP,MEHMET EMİN DEMİRKAPU,At Sahibi,2.09.03,"5,40","%4(2)
%4(2)",11,,,33,Handikap,4,Araplar,1600,Kum,,,Normal,,,
09/09/2024,10,"UÇARIMIN KIZI(10) KG
 SK",5y k k,UÇARLIM- ALYAZIN YAVRUSU / SAĞANAK,56+0.30,A.H.BAYAR AP,YAHYA İŞIK,A.IŞIK,2.09.46,"57,65","%1(10)
%1(10)",1,,,26,Handikap,4,Araplar,1600,Kum,,,Normal,,,
09/09/2024,11,"HOŞGÜLHAT(3) SKG
 SK",7y a k,KIRIMHAN- HOŞGÜL / KURUŞBEY,63,A.ŞENBAHAR,SABRİ KATI,MAHMUT DOĞAN,2.10.33,"16,80","%4(6)
%4(5)",3,,,34,Handikap,4,Araplar,1600,Kum,,,Normal,,,
04/09/2024,1,"KARANEZİR(11) KG
 SK",4y d a,ULUER- ARANAN / ARASLI,"55,5+1.10",F.YARDIMCI,REFİK ÇEVİK,E.KOÇAK,1.58.44,"8,15",%9(5),4,13 Boy,,22,Handikap,4,Araplar,1600,Kum,,,Normal,,,
04/09/2024,2,"ROCK FAMİLY(4) KG
 DB",4y a a,GÜNCANHAN- ANAYA (FR) / AKBAR* (FR),"61,5",İ.AKYAVUZ,MEHMET EMİN DEMİRKAPU,D.DEMİRKAPU,2.01.38,"6,30",%7(4),9,8 Boy,,34,Handikap,4,Araplar,1600,Kum,,,Normal,,,
04/09/2024,3,"KÜÇÜK WESME(9) KG
 SK",4y a k,KARAKEMAL- ALBİYE / KALAMIŞ,57,Y.ÇELİKBAŞ AP,BİLAL DOĞAN,MAHMUT DOĞAN,2.03.15,"13,15",%5(8),5,Baş,,29,Handikap,4,Araplar,1600,Kum,,,Normal,,,
04/09/2024,4,"QUATRO(3) DB
 SKG
 SK",4y a a,ÖZGÜNHAN- PÜRNEŞE / GÜNTAY,62,M.A.AKTÜRK,ERKUT ŞAHİN,E.KOÇAK,2.03.19,"6,70",%12(3),1,6 Boy,,35,Handikap,4,Araplar,1600,Kum,,,Normal,,,
04/09/2024,5,HIRÇIN FARUK(8) SK,4y a a,ATAKANKAYA- VALİDEHANIM / FAROAGA,59+0.10,Y.CENGİZ,YAHYA İŞIK,A.IŞIK,2.04.74,"19,05",%3(9),3,,,29,Handikap,4,Araplar,1600,Kum,,,Normal,,,
04/09/2024,6,"YILDIRAY BEY(7) KG
 SK",4y k a,ORÇUN- RENGİN / HALİD,"60,5",N.ALTIN,AZİZ ALTIN,MEH.ALTIN,2.04.78,"2,95",%22(1),10,,,32,Handikap,4,Araplar,1600,Kum,,,Normal,,,
04/09/2024,7,"CAN CEYLO(12) KG
 DB",4y a a,FAZIL AĞA- MISS ERCİŞ / YAŞARCIK,50+2.00,M.ALİ AKGÖBEK AP,TEVFİK CAN,M.KILINÇ,2.05.49,"29,95",%2(11),2,,,7,Handikap,4,Araplar,1600,Kum,,,Normal,,,
04/09/2024,8,"ALŞİRİNOĞLU(10) KG
 DB
 SK",4y a a,TÜMÖZ BEY- İSTAMBUL KIZI / GOBAKBEY,"57,5",H.ALTUNDAĞ,MAHMUT CANLIKA,D.DEMİRKAPU,2.11.89,"17,35",%3(10),6,,,26,Handikap,4,Araplar,1600,Kum,,,Normal,,,
04/09/2024,9,"SERHATTIM(6) SKG
 SK",4y k a,KARAKEMAL- CANDEZİ / SAĞANAK,"58,5",M.IŞIK AP,MAHMUT TEKİN,B.FAHRİOĞLU,2.13.20,"6,10",%15(2),11,,,32,Handikap,4,Araplar,1600,Kum,,,Normal,,,
04/09/2024,10,"BENKURUŞ(5) KG
 SK",4y a a,DERHADIR- GÖRÜCÜ / SÜLO,"60,5",A.AKDEMİR,KADRİ FELHAN,A.AKBABA,2.17.97,"10,15",%8(7),8,,,32,Handikap,4,Araplar,1600,Kum,,,Normal,,,
04/09/2024,11,"KIRHATUN(2) KG
 DB
 SK
 GKR",4y k k,ATEŞTOPU- YILDIZ IŞIĞI / AYABAKAN,62,M.DOĞAN,İZZETTİN SUNKAR,M.A.SUBAY,2.18.59,"11,35",%9(6),7,,,35,Handikap,4,Araplar,1600,Kum,,,Normal,,,
04/09/2024,12,"GÖNÜL SAYFAM(1) SKG
 SK",4y a k,TÜMÖZ BEY- BÖRTEKİZ / BERKOŞ,59,Ç.CANPOLAT AP,MEHMET EMİN DEMİRKAPU,D.DEMİRKAPU,2.20.65,"6,30",%5(4),12,,,35,Handikap,4,Araplar,1600,Kum,,,Normal,,,
05/03/2025,1,"KIZIL DORU(12) KG
 DB
 SK",5y k k,SONALP- DEVIRAL / DEVİRHAN,59,İ.AKYAVUZ,M.REŞİT GÖRGÜN,H.TEKİNALP,2.13.47,"7,15",%15(3),3,Burun,,34,Handikap,4,Araplar,1800,Kum,,,Normal,,,
05/03/2025,2,ELA KIZ(14) DB,4y k k,TURBO- SUZANSUZİ / ALİREİS,"54,5+1.00",N.ALTIN,CÜNEYT ÖZKAN,E.ALTIN,2.13.48,"12,25",%8(6),15,11 Boy,5 Boy,30,Handikap,4,Araplar,1800,Kum,,,Normal,,,
05/03/2025,3,"LULU(9) SKG
 SK",5y a k,GELİBOLU- KİRAZKIZI / ŞÖVALYE,58,A.H.BAYAR AP,N.CEHDİ ADVAN,B.DEMİRKAPU,2.15.68,"20,30",%3(8),11,Burun,,36,Handikap,4,Araplar,1800,Kum,,,Normal,,,
05/03/2025,4,"ÇİSİLLA(8) KG
 DB
 SK",4y d k,KURTEL- GÜLAYDIN / DON JUAN,56,B.SARIDAL AP,MUHAMMET FELHAN,A.AKBABA,2.15.69,"7,60",%8(5),13,2 Boy,,37,Handikap,4,Araplar,1800,Kum,,,Normal,,,
05/03/2025,5,ITIR ÇİÇEĞİ(15),4y k k,ONURKAAN- YAĞIZ EFE / CAŞ,54+1.50,S.KAPLAN,NURİ TURAN,BAR.BULUT,2.16.11,"19,90",%3(10),2,,,29,Handikap,4,Araplar,1800,Kum,,,Normal,,,
05/03/2025,6,CANIMINÖZÜ(6) SK,5y a k,SERHANTAY- TÜLLÜKIZ / YELHAN,"59,5",M.B.ÇAKMAK AP,MUZBAH YARDIMCI,EY.YARDIMCI,2.16.36,"3,10",%2(1),12,,,39,Handikap,4,Araplar,1800,Kum,,,Normal,,,
05/03/2025,7,HANIMIN GÜLÜ(4) K,4y d k,GÜNTAY- HANIM EFE / HABERBATUR,"59,5",N.DEMİR,MUZBAH YARDIMCI,A.YARDIMCI,2.16.75,"3,10",%23(1),10,,,40,Handikap,4,Araplar,1800,Kum,,,Normal,,,
05/03/2025,8,"AYBENİZLİM(11) K
 DB",5y k k,SAADIN GÜCÜ- AYBENİZ / İBOCAN,"59,5",F.YARDIMCI,MUSTAFA YARDIMCI,A.YARDIMCI,2.17.30,"4,20",%16(2),9,,,35,Handikap,4,Araplar,1800,Kum,,,Normal,,,
05/03/2025,9,"OYAZADE(10) KG
 K
 GKR",4y d k,SAADIN GÜCÜ- ANAYÜREĞİ / ÖZGÜNHAN,"57,5",İ.KATAR,SEÇKİN TOYDEMİR,M.A.ÇİÇEK,2.18.06,"39,00",%1(13),6,,,36,Handikap,4,Araplar,1800,Kum,,,Normal,,,
05/03/2025,10,"NARLIK GÜZELİ(13) KG
 DB
 SK",4y k k,AKARÇAY- TUMBUL İNCİ / ZAMANRÜZGARI,55+1.60,M.IŞIK AP,KADRİ FELHAN,A.AKBABA,2.23.19,"56,00",%1(14),1,,,31,Handikap,4,Araplar,1800,Kum,,,Normal,,,
05/03/2025,11,"MÜBERREM(7) KG
 K",5y a k,SERHANTAY- İZLİ / SAĞANAK,61,Y.CENGİZ,NUSRET DOĞAN,N.CAMUZ,2.24.44,"30,50",%2(11),4,,,38,Handikap,4,Araplar,1800,Kum,,,Normal,,,
05/03/2025,12,"GÖNÜL SAYFAM(1) SKG
 SK",5y a k,TÜMÖZ BEY- BÖRTEKİZ / BERKOŞ,63,H.ALTUNDAĞ,MEHMET EMİN DEMİRKAPU,D.DEMİRKAPU,2.27.21,"9,20",%10(4),14,,,42,Handikap,4,Araplar,1800,Kum,,,Normal,,,
05/03/2025,13,"MAHMUTUN KIZI(5) KG
 K
 DB",4y k k,DEMİRDÖVEN- MİRAN HATUN / GOBAKBEY,"59,5",A.AKDEMİR,EYYÜP SANCAR,H.ATAKAYA,2.28.29,"12,45",%6(7),5,,2 Boy,40,Handikap,4,Araplar,1800,Kum,,,Normal,,,
05/03/2025,14,YABAN ARISI(3) KG,7y d k,ÖZDURAN- SİDALCAN / HÜRBATUR,"60,5",Y.ÇELİKBAŞ AP,ZEHİDE YILDIZ,K.TAŞDEMİR,2.40.08,"27,80",%3(9),8,,,41,Handikap,4,Araplar,1800,Kum,,,Normal,,,
05/03/2025,15,"RECEBİN CEYLANI(2) KG
 SK",6y k k,ŞİMŞEĞİNOĞLU- GEBZEBALI / SERDARHAN,60,M.BAL AP,İSMAİL SANCAR,H.ATAKAYA,3.07.17,"38,80",%1(12),7,,,42,Handikap,4,Araplar,1800,Kum,,,Normal,,,
05/02/2025,1,"EKO HAT(8) KG
 SK",4y k a,KARAKEMAL- HEYCAN BİR / SERDARHAN,57,F.YARDIMCI,MUSTAFA ARSLAN,RE.ARSLAN,1.26.16,"2,90",%19(1),10,"8,5 Boy",,37,Handikap,4,Araplar,1200,Kum,,,Normal,,,
05/02/2025,2,"DIRAXTER(4) KG
 K",4y k a,ŞİMŞEĞİNOĞLU- İÇİMSU / HASTAY,"58,5",İ.KATAR,EMİN ÇELİK,F.E.AKIL,1.27.96,"2,75",%18(2),9,1 Boy,,40,Handikap,4,Araplar,1200,Kum,,,Normal,,,
05/02/2025,3,"LORD ŞAHI(9) KG
 DB
 SK",4y k a,TURBO- POLİYANA / SAĞANAK,57+0.70,B.BEKTAŞ,AHMET ŞAHİN,İ.ÇEÇAN,1.28.17,"8,35",%9(6),4,Burun,,37,Handikap,4,Araplar,1200,Kum,,,Normal,,,
05/02/2025,4,"MİRŞEŞEN(6) KG
 DB
 SK",4y a a,SERHANTAY- KABAHAYDARGÜZELİ / NAMDAR,"58,5",A.AKDEMİR,İBRAHİM CANLIKA,AB.AKIL,1.28.18,"22,25",%4(8),8,Boyun,,40,Handikap,4,Araplar,1200,Kum,,,Normal,,,
05/02/2025,5,"ALŞİRİNOĞLU(10) KG
 K
 DB",5y a a,TÜMÖZ BEY- İSTAMBUL KIZI / GOBAKBEY,"58,5",H.ALTUNDAĞ,MAHMUT CANLIKA,D.DEMİRKAPU,1.28.26,"7,90",%10(5),11,,,36,Handikap,4,Araplar,1200,Kum,,,Normal,,,
05/02/2025,6,"AYBENİZLİM(7) KG
 K
 DB",5y k k,SAADIN GÜCÜ- AYBENİZ / İBOCAN,56+1.10,M.ALİ AKGÖBEK AP,ABDULHAMİT YARDIMCI,A.YARDIMCI,1.29.23,"14,15",%3(10),2,,,37,Handikap,4,Araplar,1200,Kum,,,Normal,,,
05/02/2025,7,"JAVARONOK(2) SKG
 SK",6y a k,KAIZBERT (RU)- HAÇÇE / HABERBATUR,61,A.H.BAYAR AP,EYYÜP ARTUN,A.AKBABA,1.30.12,"5,80",%12(3),12,,6 Boy,45,Handikap,4,Araplar,1200,Kum,,,Normal,,,
05/02/2025,8,"GÜLALLAR(14) KG
 DB",7y a a,TURBO- BÜTÜNKIZ / DEVİRHAN,53+2.00,L.TAPTIK AP,HALİL YAPRAK,M.GÜNDÜZ,1.31.63,"48,30",%1(13),1,,3 Boy,25,Handikap,4,Araplar,1200,Kum,,,Normal,,,
05/02/2025,9,"GÖZÜMÜZAYDIN(12) DB
 SKG
 SK",5y a a,ULUER- BERKSAR / BANAZBEY,56+2.00,Y.CENGİZ,KASIM TUMBUL,MEHM.KAYA,1.31.74,"26,25",%2(11),14,,,31,Handikap,4,Araplar,1200,Kum,,,Normal,,,
05/02/2025,10,CANER BAY(13) KG,4y a a,UÇANOĞLU- KANDEMİRKIZI / EMİROĞLU,"53,5+2.00",F.FELHAN AP,MEHMET KANDEMİR,M.A.ÇİÇEK,1.32.96,"46,45",%1(14),3,,,30,Handikap,4,Araplar,1200,Kum,,,Normal,,,
05/02/2025,11,"KRALDOĞAN(5) KG
 SK",5y a a,JOKER- OFİON / TEMİZSU,"58,5",M.IŞIK AP,MEHMET DOĞAN,Ş.OLĞAÇ,1.34.75,"27,05",%3(9),6,,,40,Handikap,4,Araplar,1200,Kum,,,Normal,,,
05/02/2025,12,İDİLYILDIZ(3) DB,5y a k,KAIZBERT (RU)- UÇANİDİL / İZBATUR,"58,5+0.20",Ç.CANPOLAT AP,NURİ TURAN,BAR.BULUT,1.36.25,"64,15",%2(12),7,,,42,Handikap,4,Araplar,1200,Kum,,,Normal,,,
05/02/2025,13,"HAFTASONU(1) KG
 SK",4y d k,DEMİRDÖVEN- TENDÜ / BİLGİN,61,M.DOĞAN,SEDAT SUBAY,İ.ÇEÇAN,1.40.08,"15,10",%5(7),13,,,45,Handikap,4,Araplar,1200,Kum,,,Normal,,,
05/02/2025,14,"İLTERSOYLU(11) KG
 DB
 SK",4y k k,BERKSOY- NAKİYE / İZBATUR,"54,5+2.00",A.ÇANKAYA AP,HALİT DAĞTEKİN,İ.ÇEÇAN,1.41.53,"4,20",%11(4),5,,,36,Handikap,4,Araplar,1200,Kum,,,Normal,,,
27/01/2025,1,"KAÇAR ÜLFET(1) DB
 SK",4y k k,SON MARTI- GÜLHAN ABLA / GOBAKBEY,61,F.YARDIMCI,ÖMER YARDIMCI,EY.YARDIMCI,2.25.83,"2,20",%23(1),12,20 Boy,,54,Handikap,4,Araplar,1900,Kum,,,Normal,,,
27/01/2025,2,"GÖNÜL SAYFAM(9) SKG
 SK",5y a k,TÜMÖZ BEY- BÖRTEKİZ / BERKOŞ,"57,5+0.60",H.ALTUNDAĞ,MEHMET EMİN DEMİRKAPU,D.DEMİRKAPU,2.30.50,"10,80",%5(8),13,"3,5 Boy",,41,Handikap,4,Araplar,1900,Kum,,,Normal,,,
27/01/2025,3,BALLIYARIM(4) K,5y a k,KAIZBERT (RU)- FAYHATTI / AYABAKAN,"61,5",İ.AKYAVUZ,FERHAT BİNİCİ,MEHM.KAYA,2.31.22,"4,80",%15(3),1,6 Boy,,49,Handikap,4,Araplar,1900,Kum,,,Normal,,,
27/01/2025,4,"LULU(13) SKG
 SK",5y a k,GELİBOLU- KİRAZKIZI / ŞÖVALYE,"53,5+1.60",A.H.BAYAR AP,N.CEHDİ ADVAN,B.DEMİRKAPU,2.32.63,"31,30",%2(13),9,Yarım Boy,,36,Handikap,4,Araplar,1900,Kum,,,Normal,,,
27/01/2025,5,BİTİRİM SEDA(3) SK,6y a k,BİTİRİMKARINCA- SEDACIK / BEYAZ MARTI,"60,5",A.ÇANKAYA AP,MAHMUT CANLIKA,D.DEMİRKAPU,2.32.78,"27,10",%4(10),7,,,51,Handikap,4,Araplar,1900,Kum,,,Normal,,,
27/01/2025,6,"CALİBE YAVRUSU(2) KG
 DB
 SK",5y a k,ÖZGÜNHAN- CALİBE / SA'D.27,61,B.SARIDAL AP,ADEM AMAÇ,Y.BAYSAL,2.33.08,"7,10",%16(2),6,,3 Boy,52,Handikap,4,Araplar,1900,Kum,,,Normal,,,
27/01/2025,7,"AYBENİZLİM(12) KG
 K
 DB",5y k k,SAADIN GÜCÜ- AYBENİZ / İBOCAN,"56,5+0.70",S.KAPLAN,ABDULHAMİT YARDIMCI,A.YARDIMCI,2.33.74,"8,20",%4(9),11,,,39,Handikap,4,Araplar,1900,Kum,,,Normal,,,
27/01/2025,8,İDİLYILDIZ(8),5y a k,KAIZBERT (RU)- UÇANİDİL / İZBATUR,56+0.80,Ç.CANPOLAT AP,NURİ TURAN,BAR.BULUT,2.38.21,"29,90",%2(12),10,,2 Boy,44,Handikap,4,Araplar,1900,Kum,,,Normal,,,
27/01/2025,9,"KIRHATUN(10) KG
 DB
 SK",5y k k,ATEŞTOPU- YILDIZ IŞIĞI / AYABAKAN,57,A.AKDEMİR,İZZETTİN SUNKAR,H.TEKİNALP,2.40.43,"15,50",%7(5),3,,,40,Handikap,4,Araplar,1900,Kum,,,Normal,,,
27/01/2025,10,RÜZGARTEPESİ(6) KG,5y k k,CANKARDEŞLER- HONOLULU / BAYKAN.1,"61,5",M.A.AKTÜRK,MUHAMMET HOCAOĞULLARI,Z.AKDEMİR,2.43.35,"16,00",%3(11),8,,,49,Handikap,4,Araplar,1900,Kum,,,Normal,,,
27/01/2025,11,"MALKA MOMA(7) KG
 DB
 SK",5y a k,AYABAKAN- ÇİSEM / HALİD,59,M.ŞAKİR AP,ALİ ÇİZİK,T.ÇİZİK,2.47.89,"13,35",%6(6),5,,,48,Handikap,4,Araplar,1900,Kum,,,Normal,,,
27/01/2025,12,"MÜBERREM(11) KG
 K",5y a k,SERHANTAY- İZLİ / SAĞANAK,57,M.E.DOĞAN,NUSRET DOĞAN,N.CAMUZ,2.50.25,"6,20",%5(7),2,,,40,Handikap,4,Araplar,1900,Kum,,,Normal,,,
27/01/2025,13,"KÖYCEĞİZ(5) DB
 SK",5y d k,BİLGİN- BELCEKIZ / ŞÖVALYE,"58,5",M.ALİ AKGÖBEK AP,HÜSEYİN BECENE,S.BECENE,2.55.83,"5,35",%10(4),4,,2 Boy,49,Handikap,4,Araplar,1900,Kum,,,Normal,,,
06/01/2025,1,BALLIYARIM(11) K,5y a k,KAIZBERT (RU)- FAYHATTI / AYABAKAN,"57,5",B.BEKTAŞ,FERHAT BİNİCİ,MEHM.KAYA,1.37.64,"7,00",%9(4),2,"2,5 Boy",,44,Handikap,4,Araplar,1300,Kum,,,Normal,,,
06/01/2025,2,"MİR SILASI(5) SKG
 SK",5y d k,SERHANTAY- MİRAYBATUR / AĞABATUR,"61,5",H.ALTUNDAĞ,ABDULKADİR AKIL,AB.AKIL,1.38.14,"10,55",%7(5),1,"6,5 Boy",,52,Handikap,4,Araplar,1300,Kum,,,Normal,,,
06/01/2025,3,"JAVARONOK(10) SKG
 SK",6y a k,KAIZBERT (RU)- HAÇÇE / HABERBATUR,56,A.H.BAYAR AP,EYYÜP ARTUN,A.AKBABA,1.39.60,"11,15",%6(6),11,2 Boy,,45,Handikap,4,Araplar,1300,Kum,,,Normal,,,
06/01/2025,4,"GÖNÜL SAYFAM(13) SKG
 SK",5y a k,TÜMÖZ BEY- BÖRTEKİZ / BERKOŞ,56+1.00,A.AKDEMİR,MEHMET EMİN DEMİRKAPU,D.DEMİRKAPU,1.39.98,"20,15",%3(13),17,1 Boy,,41,Handikap,4,Araplar,1300,Kum,,,Normal,,,
06/01/2025,5,"KAÇAR ÜLFET(3) DB
 SK",4y k k,SON MARTI- GÜLHAN ABLA / GOBAKBEY,"60,5",F.YARDIMCI,ÖMER YARDIMCI,EY.YARDIMCI,1.40.16,"2,30",%25(1),5,,,54,Handikap,4,Araplar,1300,Kum,,,Normal,,,
06/01/2025,6,"KIRHATUN(15) KG
 DB
 SK",5y k k,ATEŞTOPU- YILDIZ IŞIĞI / AYABAKAN,"54,5+2.00",A.ÇANKAYA AP,İZZETTİN SUNKAR,İ.ÇEÇAN,1.40.18,"17,00",%3(10),15,,,40,Handikap,4,Araplar,1300,Kum,,,Normal,,,
06/01/2025,7,BİTİRİM SEDA(1) SK,6y a k,BİTİRİMKARINCA- SEDACIK / BEYAZ MARTI,60,M.ALİ AKGÖBEK AP,MAHMUT CANLIKA,D.DEMİRKAPU,1.41.01,"12,05",%4(8),4,,,55,Handikap,4,Araplar,1300,Kum,,,Normal,,,
06/01/2025,8,"MALKA MOMA(8) KG
 DB
 SK",5y a k,AYABAKAN- ÇİSEM / HALİD,"59,5",İ.AKYAVUZ,ALİ ÇİZİK,T.ÇİZİK,1.41.16,"8,65",%11(3),14,,,48,Handikap,4,Araplar,1300,Kum,,,Normal,,,
06/01/2025,9,"GÖLYANI(17) KG
 SK",5y a k,KAIZBERT (RU)- ASLAA / SERTAY,"54,5+2.00",F.FELHAN AP,FEVZİ YILMAZ,KE.YILMAZ,1.42.43,"24,15",%1(18),13,,6 Boy,38,Handikap,4,Araplar,1300,Kum,,,Normal,,,
06/01/2025,10,"MÜBERREM(14) KG
 K",5y a k,SERHANTAY- İZLİ / SAĞANAK,"55,5+1.50",M.E.DOĞAN,NUSRET DOĞAN,N.CAMUZ,1.42.98,"15,60",%4(9),9,,,40,Handikap,4,Araplar,1300,Kum,,,Normal,,,
06/01/2025,11,"ŞAL KIZI(16) K
 DB
 SKG",7y a k,KAYATUFAN- ŞALARAS / ARASLI,"52,5+0.90",B.SARIDAL AP,MÜSLÜM ASLAN,H.ÇALI,1.46.17,"16,70",%4(7),18,,,34,Handikap,4,Araplar,1300,Kum,,,Normal,,,
06/01/2025,12,"LULU(18) KG
 SK",5y a k,GELİBOLU- KİRAZKIZI / ŞÖVALYE,"53,5+1.50",İ.GÜREKE AP,N.CEHDİ ADVAN,B.DEMİRKAPU,1.47.68,"25,70",%2(14),8,,,36,Handikap,4,Araplar,1300,Kum,,,Normal,,,
06/01/2025,13,"YAĞMUR GÜZELİ(2) KG
 DB
 SK",6y a k,SULTAN DE FAUST (FR)- ÇEŞME GÜZELİ / BALABANHAN,61,Y.ÇELİKBAŞ AP,KEMAL YARDIMCI,EY.YARDIMCI,1.49.05,"22,25",%1(16),7,,,55,Handikap,4,Araplar,1300,Kum,,,Normal,,,
06/01/2025,14,"HARPUTGÜZELİ(4) KG
 SK",5y k k,TAMERİNOĞLU- ÇAYDAÇIRA / ALTAHA,62,İ.KATAR,YUNUS ERENER,M.GÜNDÜZ,1.50.75,"5,85",%11(2),10,,,53,Handikap,4,Araplar,1300,Kum,,,Normal,,,
06/01/2025,15,"AYBENİZLİM(12) KG
 K
 DB",5y k k,SAADIN GÜCÜ- AYBENİZ / İBOCAN,56+1.50,S.KAPLAN,ABDULHAMİT YARDIMCI,A.YARDIMCI,1.52.32,"24,85",%2(15),16,,,41,Handikap,4,Araplar,1300,Kum,,,Normal,,,
06/01/2025,16,RÜZGARTEPESİ(7) KG,5y k k,CANKARDEŞLER- HONOLULU / BAYKAN.1,60,M.A.AKTÜRK,MUHAMMET HOCAOĞULLARI,Z.AKDEMİR,1.56.02,"15,10",%3(11),6,,,49,Handikap,4,Araplar,1300,Kum,,,Normal,,,
06/01/2025,17,"DURDUR BENİ(6) SKG
 SK",7y a k,ŞİMŞEĞİNOĞLU- NEPTÜN / MERKÜR,"60,5",M.DOĞAN,İSMAİL SANCAR,H.ATAKAYA,2.00.81,"21,20",%3(12),12,,,50,Handikap,4,Araplar,1300,Kum,,,Normal,,,
06/01/2025,18,"ÖZGÜN SAYFA(9) DB
 SKG
 SK",5y a k,ÖZGÜNHAN- BİR SAYFA / SİHİR,"57,5",M.ŞAKİR AP,NÜSRET CANPOLAT,S.BECENE,2.02.03,"33,75",%1(17),3,,,48,Handikap,4,Araplar,1300,Kum,,,Normal,,,
25/12/2024,1,"KOPKAPTAR(6) KG
 SK",9y a a,ÖZGÜRBEY- İLKAYSULTAN / ANTEPLİ,"57,5",İ.KATAR,EMRAH CANPOLAT,İ.ÇEÇAN,2.31.19,"2,95",-,5,2 Boy,,53,Handikap,4,Araplar,1900,Kum,,,Normal,,,
25/12/2024,2,"ÖZERDİNÇ(1) DB
 SKG
 SK",10y d a,KARA YAĞIZ- SAFİCAN / KURUŞBEY,61,A.H.BAYAR AP,FUAT CANLIKA,AB.AKIL,2.31.58,"11,55",-,3,"1,5 Boy",,64,Handikap,4,Araplar,1900,Kum,,,Normal,,,
