Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
14/08/2024,3,"SKYDIVE(12) KG
 DB
 SK",3y d d,MYBOYCHARLIE (IRE)- BEYAZ GÖLGE / VICTORY GALLOP (CAN),56,E.AKTUĞ,ALAETTİN ÖZCAN,Y.ÖZTAŞ,1.25.01,"13,15",%5(4),6,Boyun,,34,Maiden,3,İngilizler,1400,Çim,Normal,"3,3",Normal,31,Açık,51
14/08/2024,4,CHARABANC(1) SK,3y a e,REAL SOLUTION (USA)- CELLO (USA) / ENGLISH CHANNEL (USA),58,VEDAT ABİŞ,V.HAKAN KELEŞ,MUR.AKKILIÇ,1.25.08,"3,25",%17(2),4,Yarım Boy,,,Maiden,3,İngilizler,1400,Çim,Normal,"3,3",Normal,31,Açık,51
14/08/2024,5,"TAUPE CASHMERE(14) KG
 K",3y a d,DECORATED KNIGHT (GB)- YO TAMBIEN (GB) / SIR PERCY (GB),56,A.YILDIZ,AHMET AYDOĞDİ,SERD.AYDOĞDİ,1.25.14,"26,15",%3(7),14,,1 boy,,Maiden,3,İngilizler,1400,Çim,Normal,"3,3",Normal,31,Açık,51
14/08/2024,6,STAR AHLAS(7) KG,3y a e,SIDNEY'S CANDY (USA)- VERY IMPORTED / MARLIN (USA),58,A.ASLAN,MURAT KARABULUT,S.ÇİFTÇİ,1.25.17,"52,45",%1(8),10,,,,Maiden,3,İngilizler,1400,Çim,Normal,"3,3",Normal,31,Açık,51
14/08/2024,7,"LA FOULE(10) SKG
 SK",3y d d,LUXOR- LA BOHEME / MOUNTAIN CAT (USA),52+0.20,E.AVŞAR AP,OZAN BİNGÖL YURTSEVER,O.B.YURTSEVER,1.25.49,"51,25",%1(10),7,,,,Maiden,3,İngilizler,1400,Çim,Normal,"3,3",Normal,31,Açık,51
14/08/2024,8,"HEXAGON(4) KG
 SK
 ÖG",3y d e,RED GIANT (USA)- FIRTINA ŞİMŞEK / MENDIP (USA),58,G.ÖZÇELİK,SİNAN ŞİMŞEK,S.BEKTAŞ,1.25.61,"47,20",%1(9),3,,2 boy,,Maiden,3,İngilizler,1400,Çim,Normal,"3,3",Normal,31,Açık,51
14/08/2024,9,"FLINT(3) DB
 SKG
 SK",3y d e,CRIMEAN TATAR- İVYAN / TALIP HAN (IRE),54,ER.CANKILIÇ AP,ANNA CAKMAK,HAS.ALTUNBAŞ,1.25.83,"63,50",%1(13),12,,,22,Maiden,3,İngilizler,1400,Çim,Normal,"3,3",Normal,31,Açık,51
14/08/2024,10,"DIFFERENCE MAKER(2) DB
 SK",3y d e,AIR VICE MARSHAL (USA)- MELODY MAKER / VICTORY GALLOP (CAN),54+0.30,E.KADİRLER AP,NİMET ARİF KURTEL,B.ŞANDAN,1.25.96,"64,55",%1(12),13,,,,Maiden,3,İngilizler,1400,Çim,Normal,"3,3",Normal,31,Açık,51
14/08/2024,11,"MEKSİKALI PROTEO(5) DB
 SK",3y d e,LAST EXIT- SWEETEST / BYRON (GB),58,GÖK.BEKTAŞ,MURAT ERŞAHİN,H.ACAR,1.26.03,"92,90",%0(14),2,,1 boy,13,Maiden,3,İngilizler,1400,Çim,Normal,"3,3",Normal,31,Açık,51
14/08/2024,12,"VERA ICONA(15) KG
 SK",3y d d,LUCAYAN (FR)- PASSION BLANCHE (GB) / DUTCH ART (GB),56,A.KAÇMAZ,DUYGU FATURA,E.USLU,1.26.54,"47,85",%1(11),9,,,18,Maiden,3,İngilizler,1400,Çim,Normal,"3,3",Normal,31,Açık,51
14/08/2024,13,"NICETOMEET U(11) DB
 SKG
 SK",3y d d,BODEMEISTER (USA)- NELIA / DOYOUN (IRE),56+0.20,GÖKH.GÖKÇE,ESRA ATMAN,MET.ACAR,1.26.62,"25,30",%3(6),5,,,27,Maiden,3,İngilizler,1400,Çim,Normal,"3,3",Normal,31,Açık,51
14/08/2024,14,AMO MAXIME(8) K,3y d d,VICTORY GALLOP (CAN)- HURREM SULTAN (IRE) / DYLAN THOMAS (IRE),56+1.00,M.KAYA,EMİR ALKAŞ,Z.TEMUÇİN,1.26.90,"26,60",%4(5),11,,,,Maiden,3,İngilizler,1400,Çim,Normal,"3,3",Normal,31,Açık,51
14/08/2024,15,"SPECTACULAR KID(6) KG
 K",3y d e,CRIMEAN TATAR- SPECTACULAR SWORD / KANEKO,54,U.LEVENT AP,İDİL TUNÇ,AT.GÖKÇE,1.33.37,"110,10",%0(15),8,,,10,Maiden,3,İngilizler,1400,Çim,Normal,"3,3",Normal,31,Açık,51
04/08/2024,1,"GÖRKEM KAPTAN(8) DB
 SK",3y d e,AGRESIVO (USA)- ROYAL BEAUTY / ROYAL ABJAR (USA),54,MÜS.ÇELİK,SERDAL ADALI,K.ARDA,1.25.45,"2,25",%30(1),2,1 Boy,,45,Handikap,3,İngilizler,1400,Sentetik,Normal,"3,3",Normal,32,Açık,32
04/08/2024,2,MIND THE DEVIL(6) SK,3y a e,DAREDEVIL (USA)- ADAGÜLÜ / UNACCOUNTED FOR (USA),"55,5",M.S.ÇELİK,V.BERKAY KANGAL,Z.TEMUÇİN,1.25.62,"10,80",%11(3),8,Yarım Boy,,48,Handikap,3,İngilizler,1400,Sentetik,Normal,"3,3",Normal,32,Açık,32
04/08/2024,3,ÇELİ BEZA(1) SK,3y d e,GÜNGÖR BABA- MAGLADY / VICTORY GALLOP (CAN),"58,5",E.BOZDAĞ AP,YUSUF ÇETİN,AYC.POLAT,1.25.67,"16,40",%4(9),3,Yarım Boy,,60,Handikap,3,İngilizler,1400,Sentetik,Normal,"3,3",Normal,32,Açık,32
04/08/2024,4,ROTARACTOR(7) SK,3y d e,PAPA CLEM (USA)- OTTAVIANO (USA) / ELUSIVE QUALITY (USA),"54,5+2.00",H.ÇİZİK,OKTAY FERHAN BİTİRMİŞ,B.TOPCU,1.25.76,"14,10",%6(6),11,Baş,,46,Handikap,3,İngilizler,1400,Sentetik,Normal,"3,3",Normal,32,Açık,32
04/08/2024,5,"LIFEGUARD(9) KG
 K
 DB",3y d e,DAREDEVIL (USA)- SELTEN / YONAGUSKA (USA),53+0.30,A.ASLAN,MERT BAYIR,T.ŞİT,1.25.78,"16,85",%4(8),5,,,43,Handikap,3,İngilizler,1400,Sentetik,Normal,"3,3",Normal,32,Açık,32
04/08/2024,6,"CEMHAN İKİZLER(4) KG
 DB",3y d e,FARKİN ATEŞİ- IMPROVISE (GB) / LEND A HAND (GB),56,A.YILDIZ,BARAN D. CEMİLOĞLU,E.EREN,1.26.01,"6,90",%10(4),10,,,49,Handikap,3,İngilizler,1400,Sentetik,Normal,"3,3",Normal,32,Açık,32
04/08/2024,7,KUMKAPILI(10) SK,3y d e,TONY MONTANA- CANPARE / MARLIN (USA),"52,5",A.KAÇMAZ,ORHAN TANATAR,Ş.GÖKÇE,1.26.29,"8,40",%8(5),4,,,42,Handikap,3,İngilizler,1400,Sentetik,Normal,"3,3",Normal,32,Açık,32
04/08/2024,8,"LAST TANGO(5) KG
 SK
 SGKR",3y d e,TOROK (IRE)- WANGO TANGO / OKAWANGO (USA),56,A.ÇELİK,AYDIN ÜSTÜNDAĞ,E.USLU,1.26.78,"4,85",%16(2),7,,,49,Handikap,3,İngilizler,1400,Sentetik,Normal,"3,3",Normal,32,Açık,32
04/08/2024,9,"SKYDIVE(11) KG
 SK",3y d d,MYBOYCHARLIE (IRE)- BEYAZ GÖLGE / VICTORY GALLOP (CAN),50+1.30,B.ÇIĞLA AP,ALAETTİN ÖZCAN,Y.ÖZTAŞ,1.26.90,"31,70",%2(11),6,,,34,Handikap,3,İngilizler,1400,Sentetik,Normal,"3,3",Normal,32,Açık,32
04/08/2024,10,"WHISTLE ARROW(2) KG
 K
 DB
 GKR",3y d e,GRAYSTORM- STELLA ROSSA (IRE) / KEY OF LUCK (USA),"56,5",F.S.M.SANSAR AP,MURAT ÖZENÇ,H.ALTUNBAŞ,1.27.08,"16,00",%4(7),1,,,56,Handikap,3,İngilizler,1400,Sentetik,Normal,"3,3",Normal,32,Açık,32
04/08/2024,11,CADDEBOSTAN(3),3y a e,TU BRUTUS (CHI)- VASELINA (USA) / GIANT'S CAUSEWAY (USA),56+0.80,A.O.PAZAR,ADEM KOCADAĞ,Ö.GÜNELİ,1.27.59,"24,50",%3(10),12,,,49,Handikap,3,İngilizler,1400,Sentetik,Normal,"3,3",Normal,32,Açık,32
04/08/2024,12,"ISLAK İMZA(12) DB
 SKG
 SK",3y d e,EUPRHATES (USA)- TURF QUEEN / OKAWANGO (USA),50+1.30,GÖK.BEKTAŞ,CEMİL TURAN,C.TURAN,1.31.92,"100,20",%1(12),9,,15 boy,14,Handikap,3,İngilizler,1400,Sentetik,Normal,"3,3",Normal,32,Açık,32
12/12/2023,1,"DANGER ZONE(3) SKG
 SK",2y d d,MENDIP (USA)- MAZE RUNNER / DAI JIN (GB),57,M.ÇİÇEK,T. İZZET AKSOY,S.ARSLAN,1.32.81,"3,95",%18(2),8,4 Boy,,30,Maiden,2,İngilizler,1500,Sentetik,,,Normal,,,
12/12/2023,2,"SKYDIVE(9) KG
 DB
 SK",2y d d,MYBOYCHARLIE (IRE)- BEYAZ GÖLGE / VICTORY GALLOP (CAN),57,O.ÖZTÜRK,ALAETTİN ÖZCAN,E.Y.İYİDÖNER,1.33.52,"2,30",%27(1),6,"1,5 Boy",,32,Maiden,2,İngilizler,1500,Sentetik,,,Normal,,,
12/12/2023,3,"LADY PEREGRINE(7) DB
 SK",2y d d,FLY BY ME- LION WOMAN / LION HEART (USA),57+0.10,B.AKÇAY,OZAN GÖL,M.E.ÖNDER,1.33.78,"16,35",%6(6),10,Baş,,24,Maiden,2,İngilizler,1500,Sentetik,,,Normal,,,
12/12/2023,4,"MELEYS(8) KG
 DB
 SK",2y d d,GAZIBORA KHAN (GB)- HEY FIDDLE FIDDLE (IRE) / ONE COOL CAT (USA),57,VEDAT ABİŞ,V.İBRAHİM ARACI,M.KARAGÜNEY,1.33.81,"7,50",%14(3),1,Yarım Boy,,,Maiden,2,İngilizler,1500,Sentetik,,,Normal,,,
12/12/2023,5,"CISTERNA BASILICA(2) KG
 DB
 SK",2y d d,AUTHORIZED (IRE)- AAMAAL (GER) / MAMOOL (IRE),57,O.ATMACA,ERHAN DIBLEN,E.DIBLEN,1.33.92,"24,95",%4(8),11,,,29,Maiden,2,İngilizler,1500,Sentetik,,,Normal,,,
12/12/2023,6,"SUPER LUMINOVA(10) KG
 DB
 SK",2y d d,YILDIRIMBEY- MARTINESZKY (HUN) / DEMBINSZKY (GB),55,C.PASO AP,ENDER COŞGUNSU,D.ALCEYLAN,1.34.14,"29,30",%2(9),3,,,,Maiden,2,İngilizler,1500,Sentetik,,,Normal,,,
12/12/2023,7,"ELACIK(5) KG
 DB
 SK",2y d d,TOROK (IRE)- GONDOR / UNACCOUNTED FOR (USA),57,M.DEMİRBAŞ,ERMAN ERDEM,A.AKBULUT,1.34.21,"41,10",%2(10),2,,,,Maiden,2,İngilizler,1500,Sentetik,,,Normal,,,
12/12/2023,8,"EBRARIM(4) DB
 YP",2y d d,TRAPPE SHOT (USA)- LIFE IS LIVE / ORPEN (USA),57,S.ÖZEN,İZZET ÖZEN,M.AKALIN,1.34.73,"8,70",%10(5),9,,,33,Maiden,2,İngilizler,1500,Sentetik,,,Normal,,,
12/12/2023,9,"CALYPSO QUEEN(1) KG
 K
 DB",2y d d,HAKKAR- BONCUK / ROYAL ABJAR (USA),57,U.TEMUR,C.TAHİR BURHANLIOĞLU,M.ÖZDİL,1.34.95,"6,00",%11(4),4,,,29,Maiden,2,İngilizler,1500,Sentetik,,,Normal,,,
12/12/2023,10,FIRING BULLETS(6),2y a d,CRIMEAN TATAR- HOLY EMPRESS / HOLY ROMAN EMPEROR (IRE),57,İ.DİNAR,TÜLAY YURDABAK,K.TURAN YURDABAK,1.35.49,"16,25",%5(7),5,,2 boy,,Maiden,2,İngilizler,1500,Sentetik,,,Normal,,,
12/12/2023,11,VICIOUS GIRL(11) SK,2y a d,RUN AWAY AND HIDE (USA)- QUEEN ÖZLEM / UTOPIA (JPN),54+1.90,E.AKPINAR AP,ZEKİ SÖKMEN,E.Y.İYİDÖNER,1.44.74,"79,45",%1(11),7,,,28,Maiden,2,İngilizler,1500,Sentetik,,,Normal,,,
21/11/2023,1,UYANIŞ ANADOLU(5) KG,2y d g,AUTHORIZED (IRE)- MY BIANCA / CAPE CROSS (IRE),57,İ.SOYAD,T. İZZET AKSOY,S.ARSLAN,1.26.74,"3,35",%20(2),6,Baş,,36,Maiden,2,İngilizler,1400,Sentetik,,,Normal,,,
21/11/2023,2,"MADCAP(4) DB
 SKG
 SK",2y k e,NATIVE KHAN (FR)- PORTO ALEGRE / LION HEART (USA),57,VEDAT ABİŞ,AHMET KORKMAZ,O.BULUT,1.26.77,"2,10",%28(1),7,"1,5 Boy",,34,Maiden,2,İngilizler,1400,Sentetik,,,Normal,,,
21/11/2023,3,"SKYDIVE(10) KG
 DB
 SK",2y d d,MYBOYCHARLIE (IRE)- BEYAZ GÖLGE / VICTORY GALLOP (CAN),55+1.60,O.ÖZTÜRK,ALAETTİN ÖZCAN,M.E.ÖNDER,1.26.98,"23,65",%4(8),8,Baş,,23,Maiden,2,İngilizler,1400,Sentetik,,,Normal,,,
21/11/2023,4,KING FATİH(3),2y d e,YILDIRIMBEY- QUEEN VICTORY / VICTORY GALLOP (CAN),57,H.KATI,İSMET YILMAZ,T.SOYAD,1.27.01,"7,30",%8(5),3,1 Boy,5 boy,27,Maiden,2,İngilizler,1400,Sentetik,,,Normal,,,
21/11/2023,5,"MAD LADY(8) KG
 K",2y d d,BODEMEISTER (USA)- MÜGİDE / MUJTAHID (USA),55+0.30,U.TEMUR,AYTEN FİDAN,M.ÖZDİL,1.27.16,"17,95",%6(6),10,,,35,Maiden,2,İngilizler,1400,Sentetik,,,Normal,,,
21/11/2023,6,"HUNTER OF VICTORY(2) KG
 DB
 SK",2y d e,VICTORY GALLOP (CAN)- AYBENİZ / MOUNTAIN CAT (USA),57+0.20,A.KURŞUN,FATİH ÇİFTÇİ,O.BULUT,1.27.40,"3,85",%17(3),1,,,,Maiden,2,İngilizler,1400,Sentetik,,,Normal,,,
21/11/2023,7,"DANGER ZONE(6) SKG
 SK",2y d d,MENDIP (USA)- MAZE RUNNER / DAI JIN (GB),55+1.40,N.ŞEN,T. İZZET AKSOY,S.ARSLAN,1.27.46,"3,35",%4(2),2,,,,Maiden,2,İngilizler,1400,Sentetik,,,Normal,,,
21/11/2023,8,"ALKIŞ BEY(1) SKG
 SK",2y d e,GÜNGÖR BABA- AL GINETTA / POPULAR DEMAND,57+0.20,M.M.BİLGİN,HABİP ALKIŞ,D.ALTIN,1.27.49,"19,00",%4(7),5,,,30,Maiden,2,İngilizler,1400,Sentetik,,,Normal,,,
21/11/2023,9,"DISTURBIA(7) DB
 SKG
 SK",2y d d,HANBEŞ- WILAYA (USA) / BERNARDINI (USA),55+0.20,F.R.BEBEK,MUSTAFA GÜRCÜ,D.ALCEYLAN,1.28.07,"10,40",%9(4),9,,,32,Maiden,2,İngilizler,1400,Sentetik,,,Normal,,,
21/11/2023,10,"MY QUEEN BEGÜM(9) KG
 DB
 SK",2y a d,SUPER SAVER (USA)- SENOŞ / UNACCOUNTED FOR (USA),55+2.00,V.DEMİR,HÜLYA KAHRAMAN,E.DIBLEN,1.36.34,"54,65",%1(9),4,,,13,Maiden,2,İngilizler,1400,Sentetik,,,Normal,,,
14/11/2023,1,MIND THE DEVIL(3) SK,2y a e,DAREDEVIL (USA)- ADAGÜLÜ / UNACCOUNTED FOR (USA),57+0.10,VEDAT ABİŞ,V.BERKAY KANGAL,M.ÖZTÜRK,1.15.51,"1,50",%49(1),1,11 Boy,,,Maiden,2,İngilizler,1200,Kum,,,Normal,,,
14/11/2023,2,"OCEAN WAVE(9) K
 SKG",2y d d,BODEMEISTER (USA)- OCEAN GODDESS / LION HEART (USA),55+2.00,V.DEMİR,HALİL ÇANKAYA,Y.ÇANKAYA,1.17.21,"14,25",%3(9),12,Baş,,32,Maiden,2,İngilizler,1200,Kum,,,Normal,,,
14/11/2023,3,"HUNTER OF VICTORY(2) KG
 DB
 SK",2y d e,VICTORY GALLOP (CAN)- AYBENİZ / MOUNTAIN CAT (USA),57+0.20,E.ÇANKAYA,FATİH ÇİFTÇİ,O.BULUT,1.17.23,"17,40",%4(8),8,"1,5 Boy",,,Maiden,2,İngilizler,1200,Kum,,,Normal,,,
14/11/2023,4,DUMANLI PARS(8) K,2y d d,AVERY ISLAND (USA)- DURMAK YOK / LUXOR,51+1.60,E.D.ÖKTEN AP,YUSUF KAYA,M.ALİ KAYA,1.17.44,"38,40",%1(11),2,Yarım Boy,,25,Maiden,2,İngilizler,1200,Kum,,,Normal,,,
14/11/2023,5,"ZANABİR(12) KG
 K
 DB",2y a d,AFTER MARKET (USA)- NAYMAN SULTAN / VICTORY GALLOP (CAN),55+0.10,F.R.BEBEK,ÖZGÜR ÖKMEN,O.BULUT,1.17.51,"15,80",%4(6),7,,,29,Maiden,2,İngilizler,1200,Kum,,,Normal,,,
14/11/2023,6,"ROCKHAMPTON(5) KG
 DB
 SK
 (Satılık)",2y d e,SUPER SAVER (USA)- ROSE OF THE BOSS / TOBOUGG (IRE),57,C.TEPE,MEHMET KARAKEÇİ,AR.KILIÇ,1.17.60,"6,20",%14(2),10,,,36,Maiden,2,İngilizler,1200,Kum,,,Normal,,,
14/11/2023,7,"SKYDIVE(10) KG
 DB
 SK",2y d d,MYBOYCHARLIE (IRE)- BEYAZ GÖLGE / VICTORY GALLOP (CAN),55+0.80,O.ÖZTÜRK,ALAETTİN ÖZCAN,M.E.ÖNDER,1.18.17,"7,80",%7(4),9,,,,Maiden,2,İngilizler,1200,Kum,,,Normal,,,
14/11/2023,8,"YOUR SCHOLAR(11) KG
 DB
 SK",2y d d,CRIMEAN TATAR- ÇATLADIKAPI / ASTRAKHAN,51+1.10,F.S.M.SANSAR AP,AHMET KORKMAZ,O.BULUT,1.18.33,"51,15",%1(12),3,,,,Maiden,2,İngilizler,1200,Kum,,,Normal,,,
14/11/2023,9,"TRUTH OR DARE(6) DB
 SK",2y d e,DAREDEVIL (USA)- SEEKANDFIND (IRE) / REQUINTO (IRE),57,U.TEMUR,CEM ÖZBELGE,İ.TEMEL,1.18.38,"14,75",%5(5),6,,,,Maiden,2,İngilizler,1200,Kum,,,Normal,,,
14/11/2023,10,VALVABLE(7) DB,2y a e,SIDNEY'S CANDY (USA)- RED QUEEN / ROYAL ABJAR (USA),57,A.YILDIZ,SERKAN DURAL,R.YILDIZ,1.19.79,"11,05",%8(3),11,,,33,Maiden,2,İngilizler,1200,Kum,,,Normal,,,
14/11/2023,11,"GOOD BYE BRO(1) K
 SKG",2y d e,SMART ROBIN (JPN)- RAIN CLEAR / BOSPORUS (IRE),57,S.BOYRAZ,MEHMET KORKMAZ,K.KORKMAZ,1.21.65,"13,90",%4(7),4,,,,Maiden,2,İngilizler,1200,Kum,,,Normal,,,
14/11/2023,12,"MR LIGHTNING(4) KG
 K",2y d e,YILDIRIMBEY- GÖNÜL KIRMAZ / CUVEE (USA),55,C.PASO AP,MUSA ÇAL,MERT KORKMAZ,1.38.32,"48,75",%1(10),5,,6 boy,,Maiden,2,İngilizler,1200,Kum,,,Normal,,,
04/12/2024,1,"QUIET RIVER(5) SKG
 SK",3y d d,BLUEGRASS CAT (USA)- BUTTERFLY DREAMS / LION HEART (USA),"58,5",A.ÇANKAYA AP,MAİDE BABACAN,H.TEKİNALP,2.09.99,"1,50",%51(1),8,"3,5 Boy",,64,,3,İngilizler,1800,Kum,,,Normal,,,
04/12/2024,2,"BEGONYA(3) K
 SKG",4y d k,TRIPLE BONUS- SAGA BELLA (IRE) / SADLER'S WELLS (USA),62,H.ALTUNDAĞ,YAKUP ÇELİK,S.KARAKEÇİLİ,2.10.63,"9,25",%5(6),2,2 Boy,,55,,3,İngilizler,1800,Kum,,,Normal,,,
04/12/2024,3,"MİLA GOLD(7) KG
 SK
 ÖG",5y a k,EL CORREDOR (USA)- MIA WOMAN / STRIKE THE GOLD (USA),60,İ.KATAR,SİNAN KORKMAZ,G.BALTA,2.11.00,"3,80",%13(2),9,3 Boy,,57,,3,İngilizler,1800,Kum,,,Normal,,,
04/12/2024,4,İNCİNİN KIZI(1) DB,7y d k,JUSTENUFFHUMOR (USA)- MADENCİKIZI / RED BISHOP (USA),60,Y.ÇELİKBAŞ AP,ALİ TOYDEMİR,N.DOĞAN,2.11.56,"6,40",%11(3),5,Yarım Boy,,54,,3,İngilizler,1800,Kum,,,Normal,,,
04/12/2024,5,"PRIZE GIRL(4) DB
 SKG
 SK",5y d k,TALIP HAN (IRE)- PRIZE FOR / UNACCOUNTED FOR (USA),59,M.IŞIK AP,BEYHAN HADİOĞLU,N.DOĞAN,2.11.67,"10,15",%5(5),6,,,42,,3,İngilizler,1800,Kum,,,Normal,,,
04/12/2024,6,"FAST VICTORY LINE(9) DB
 SKG
 SK",4y d k,HEMSWORTH (USA)- VICTORIAS BLOOM / INDIGO RED (GB),54+2.00,B.SARIDAL AP,EYYÜP ÇİZİK,T.ÇİZİK,2.14.80,"49,20",%1(9),7,,,12,,3,İngilizler,1800,Kum,,,Normal,,,
04/12/2024,7,"ÜNLÜNÜN GÜLÜ(8) DB
 SKG
 SK",4y d k,MENDIP (USA)- HİLALCAN / VELOCIRAPTOR (GB),60,Y.CENGİZ,HIDIR KILINÇ,EY.YARDIMCI,2.17.59,"15,65",%3(8),4,,,52,,3,İngilizler,1800,Kum,,,Normal,,,
04/12/2024,8,"MISS PETIT(6) DB
 SKG
 SK",3y d d,BLUEGRASS CAT (USA)- FESTÜK / SOUTHERN IMAGE (USA),"60,5",A.AKDEMİR,EMRAH GENÇ,MEH.ALTIN,2.19.97,"10,00",%7(4),10,,1 Boy,52,,3,İngilizler,1800,Kum,,,Normal,,,
04/12/2024,9,"QUEENSTOWN(10) KG
 K",5y d k,DAI JIN (GB)- LADY OSCAR (USA) / BLUEGRASS CAT (USA),57+0.10,M.E.DOĞAN,BEYHAN HADİOĞLU,N.DOĞAN,2.20.29,"10,15",%1(5),3,,,55,,3,İngilizler,1800,Kum,,,Normal,,,
04/12/2024,10,"MODEST GIRL(2) K
 DB
 SKG",4y d k,KING DAVID (USA)- DENTELLE (FR) / MR SIDNEY (USA),59,İ.GÜREKE AP,ALİ GÖZKEMAL,M.E.SARIDAL,2.27.95,"15,40",%3(7),1,,,68,,3,İngilizler,1800,Kum,,,Normal,,,
26/11/2024,1,"BLUE INFERNO(1) KG
 DB
 SK",4y d k,WIN RIVER WIN (USA)- SLENDER / HÜNKARIM,59,SALİH ÇELİK,CAHİT DOĞAN,G.KÖSE,2.13.97,"1,30",%52(1),5,"4,5 Boy",,60,,3,İngilizler,2000,Kum,,,Normal,,,
26/11/2024,2,"MADAM BORİSOV(6) K
 DB",3y d d,BODEMEISTER (USA)- ONLY ONE / SERHANBEY (GB),54+2.00,F.ÇETİNBAŞ,CELAL ALAZ ADALI,K.ARDA,2.14.67,"3,75",%14(3),1,"4,5 Boy",,32,,3,İngilizler,2000,Kum,,,Normal,,,
26/11/2024,3,"ALATA(4) KG
 SK",7y d k,AGRESIVO (USA)- ERAİSER / SHINING STEEL (GB),57+0.30,İSM.YILDIRIM,ŞÜKRÜ YARDIMCI,A.TOPRAK,2.15.48,"7,85",%10(4),6,"9,5 Boy",7 Boy,52,,3,İngilizler,2000,Kum,,,Normal,,,
26/11/2024,4,"SANTORINI(2) DB
 SKG
 SK",5y a k,TALIP HAN (IRE)- BELLA PAMPA / AVANGARD (IRE),59,Ç.CANPOLAT,BEYHAN HADİOĞLU,A.TOPRAK,2.17.07,"9,45",%7(5),2,3 Boy,,56,,3,İngilizler,2000,Kum,,,Normal,,,
26/11/2024,5,"ÜNLÜNÜN GÜLÜ(3) DB
 SKG
 SK",4y d k,MENDIP (USA)- HİLALCAN / VELOCIRAPTOR (GB),60,M.N.SUNKAR,HIDIR KILINÇ,EY.YARDIMCI,2.17.59,"4,20",%16(2),3,,,52,,3,İngilizler,2000,Kum,,,Normal,,,
26/11/2024,6,"ZEKİNİN KIZI(5) DB
 SKG
 SK",3y d d,DEĞİRMENDERELİ- AS FLARE / STRIKE THE GOLD (USA),56,M.AKDAĞ,HALİL AKGÖBEK,A.TOPRAK,2.17.65,"19,50",%2(6),4,,,32,,3,İngilizler,2000,Kum,,,Normal,,,
20/11/2024,1,"ZANABİR(7) DB
 SKG
 SK
 SGKR",3y a d,AFTER MARKET (USA)- NAYMAN SULTAN / VICTORY GALLOP (CAN),"53,5+1.50",S.KAPLAN,MUSTAFA ŞEFKAT,M.ŞEFKAT,2.18.37,"12,60","%6(8)
%6(8)",2,2 Boy,,41,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
20/11/2024,2,İNCİNİN KIZI(2) DB,7y d k,JUSTENUFFHUMOR (USA)- MADENCİKIZI / RED BISHOP (USA),60,A.H.BAYAR AP,ALİ TOYDEMİR,N.DOĞAN,2.18.79,"24,60","%3(10)
%3(11)",4,"1,5 Boy",,53,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
20/11/2024,3,"KUTUP KIZI(5) SKG
 SK",3y d d,CRIMEAN TATAR- TYPHOON GIRL / SRI PEKAN (USA),"58,5",H.SARIDAL,HÜSEYİN SARIDAL,M.E.SARIDAL,2.19.13,"24,10","%3(11)
%3(10)",9,"2,5 Boy",,51,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
20/11/2024,4,"MIRAGE EFFECT(8) KG
 DB
 SK",3y d d,ABBAS YOLCU- ATLANTIC HIGH (GB) / NASHWAN (USA),52+1.70,M.ŞAKİR AP,OĞUZ YALÇIN,S.KARAKEÇİLİ,2.19.60,"6,75","%14(3)
%14(2)",6,"3,5 Boy",5 Boy,42,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
20/11/2024,5,"BEGONYA(1) K
 SKG",4y d k,TRIPLE BONUS- SAGA BELLA (IRE) / SADLER'S WELLS (USA),61,Y.ÇELİKBAŞ AP,YAKUP ÇELİK,S.KARAKEÇİLİ,2.20.37,"10,15","%10(5)
%10(4)",8,,3 Boy,55,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
20/11/2024,6,"ÜNLÜNÜN GÜLÜ(4) DB
 SKG
 SK",4y d k,MENDIP (USA)- HİLALCAN / VELOCIRAPTOR (GB),"61,5",F.YARDIMCI,HIDIR KILINÇ,EY.YARDIMCI,2.20.93,"7,30","%15(2)
%14(3)",7,,,52,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
20/11/2024,7,"PRIZE GIRL(9) DB
 SK",5y d k,TALIP HAN (IRE)- PRIZE FOR / UNACCOUNTED FOR (USA),"55,5+1.50",M.IŞIK AP,BEYHAN HADİOĞLU,A.TOPRAK,2.22.60,"14,40","%7(7)
%8(7)",1,,,42,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
20/11/2024,8,"MISS PETIT(3) DB
 SKG
 SK",3y d d,BLUEGRASS CAT (USA)- FESTÜK / SOUTHERN IMAGE (USA),56,M.ALİ AKGÖBEK AP,EMRAH GENÇ,HÜS.TEKİNALP,2.23.56,"3,10","%19(1)
%18(1)",11,,3 Boy,52,Handikap,3,İngilizler,1900,Kum,,,Normal,,,
