Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
13/11/2024,2,"KILIÇBAĞI(7) KG
 (Satılık)",5y a a,ÖZGÜNHAN- İTİLŞAN / TIKI TORK KU (US),58,Y.CENGİZ,MUSTAFA YARDIMCI,EY.YARDIMCI,2.22.83,"5,85",%14(4),6,7 Boy,,54,Handikap,4,Araplar,1900,Kum,,,Normal,,,
13/11/2024,3,"GÖZE ÇARPAN(3) KG
 SK
 GKR",4y k k,BİLGİN- GÜLAYDIN / DON JUAN,"59,5",İ.AKYAVUZ,SİNAN SADIK BİÇER,A.IŞIK,2.24.42,"5,05",%17(3),2,2 Boy,,60,Handikap,4,Araplar,1900,Kum,,,Normal,,,
13/11/2024,4,"GECE IŞIĞI(6) DB
 SK",5y k a,SONALP- BENİL / AĞA KARACA,"57,5",A.ÇANKAYA AP,MAHMUT KARAKEÇİLİ,S.KARAKEÇİLİ,2.24.80,"10,10",%7(5),3,19 Boy,,57,Handikap,4,Araplar,1900,Kum,,,Normal,,,
13/11/2024,5,"KOPKAPTAR(8) KG
 SK",9y a a,ÖZGÜRBEY- İLKAYSULTAN / ANTEPLİ,"57,5",İ.KATAR,EMRAH CANPOLAT,H.SUNKAR,2.29.56,"3,85",%22(2),1,,,53,Handikap,4,Araplar,1900,Kum,,,Normal,,,
13/11/2024,6,BİTİRİM SEDA(5) SK,5y a k,BİTİRİMKARINCA- SEDACIK / BEYAZ MARTI,"59,5",H.ALTUNKILIÇ,MAHMUT CANLIKA,D.DEMİRKAPU,2.29.90,"18,65",%5(6),4,,,57,Handikap,4,Araplar,1900,Kum,,,Normal,,,
13/11/2024,7,"SARNIÇKAYA(4) KG
 DB
 SK",6y k a,SULTAN DE FAUST (FR)- KAÇANKAYA / BÖRÜHAN*,"60,5",H.ALTUNDAĞ,MEHMET EMİN DEMİRKAPU,D.DEMİRKAPU,2.52.16,"30,45",%3(7),8,,,59,Handikap,4,Araplar,1900,Kum,,,Normal,,,
13/11/2024,,KURTULUŞBEY(1) (Koşmaz),8y a a,TOŞUR- GÜLŞEN SULTAN / SÜLO,61,M.F.ASLAN AP,NEDİM CAN,Y.BAYSAL,Koşmaz,,%1(8),7,,,64,Handikap,4,Araplar,1900,Kum,,,Normal,,,
22/10/2024,1,"UĞURLAR(1) KG
 SK",5y k a,SAKARBAŞI- EFRUZ ECE / KARAKEMAL,60,SALİH ÇELİK AP,NECLA DEMİR,M.PEKİN,2.42.74,"2,80",%18(4),6,"6,5 Boy",,58,Handikap,4,Araplar,2200,Kum,Normal,"3,2",Normal,,,
22/10/2024,2,"KOPKAPTAR(3) KG
 SK",9y a a,ÖZGÜRBEY- İLKAYSULTAN / ANTEPLİ,"59,5",H.ÇİZİK,EMRAH CANPOLAT,İ.ÇEÇAN,2.44.25,"4,75",%24(1),5,"4,5 Boy",,51,Handikap,4,Araplar,2200,Kum,Normal,"3,2",Normal,,,
22/10/2024,3,RUŞEN ALİ(5) K,6y a a,TOŞUR- SUNEKSPRES / BİLGİN,58,MU.DEMİR,ALİ ÇELİK,Y.TUNCAY,2.45.24,"21,05",%4(7),8,Boyun,,48,Handikap,4,Araplar,2200,Kum,Normal,"3,2",Normal,,,
22/10/2024,4,"DADY(2) DB
 SK",5y k a,BUZKAYA- BAĞDAD / TEKELİOĞLU,"59,5",F.ÇETİN AP,AHMET BABACAN,M.PEKİN,2.45.32,"10,80",%11(5),3,"4,5 Boy",,57,Handikap,4,Araplar,2200,Kum,Normal,"3,2",Normal,,,
22/10/2024,5,"HÜRADAM(4) DB
 SK",10y k a,ALTAHA- ŞİFA / ALBATUR,58+0.20,S.KAPLAN,ALİ ŞAHİN,MEH.ALTIN,2.46.43,"5,40",%15(3),1,,,48,Handikap,4,Araplar,2200,Kum,Normal,"3,2",Normal,,,
22/10/2024,6,"QUATRO(6) DB
 SKG
 SK",4y a a,ÖZGÜNHAN- PÜRNEŞE / GÜNTAY,53+0.40,E.SİNCAN,ERKUT ŞAHİN,HAS.YILDIRIM,2.46.44,"5,40",%4(3),2,,,43,Handikap,4,Araplar,2200,Kum,Normal,"3,2",Normal,,,
22/10/2024,7,"HÜKÜMHAN(7) KG
 DB
 SK",5y a a,ENGİNHAN- HAKİDEM / MURATAĞA,55,M.BAYIR,VEYİS AKKILIÇ,İ.AKKILIÇ,2.48.96,"4,20",%20(2),4,,,42,Handikap,4,Araplar,2200,Kum,Normal,"3,2",Normal,,,
22/10/2024,8,"SIZIRLI YİĞİT(8) KG
 K
 GKR",4y a a,HIZLITAY- NURTEN / HÜRBATUR,50+1.70,M.A.SOLMAZ,AHMET KILIÇCIOĞLU,Y.MİSDİK,3.07.41,"18,25",%5(6),7,,3 Boy,33,Handikap,4,Araplar,2200,Kum,Normal,"3,2",Normal,,,
14/10/2024,1,"HÜRADAM(7) DB
 SK",10y k a,ALTAHA- ŞİFA / ALBATUR,"59,5",B.BEKTAŞ,ALİ ŞAHİN,MEH.ALTIN,2.14.78,"21,45",%5(9),4,4 Boy,,43,Handikap,4,Araplar,1800,Kum,,,Normal,,,
14/10/2024,2,"KOPKAPTAR(3) KG
 SK",9y a a,ÖZGÜRBEY- İLKAYSULTAN / ANTEPLİ,"62,5",İ.KATAR,EMRAH CANPOLAT,H.SUNKAR,2.15.47,"7,40",%13(4),2,Yarım Boy,,49,Handikap,4,Araplar,1800,Kum,,,Normal,,,
14/10/2024,3,"ALINCAHAN(5) KG
 K",4y a a,AKARÇAY- İYİTAY / ATOMKARINCA,"59,5",MEH.TAŞKAYA,MUHAMMET FELHAN,A.AKBABA,2.15.60,"12,30",%8(7),7,1 Boy,6 Boy,47,Handikap,4,Araplar,1800,Kum,,,Normal,,,
14/10/2024,4,NALKIRAN(9) KG,6y k a,SOMTÜRKBEY- MALKİYA / TUNÇBİLEK,"52,5+1.10",M.ŞAKİR AP,ERHAN ÖZKAN,F.YALÇINKAYA,2.15.75,"16,35",%5(8),8,5 Boy,,31,Handikap,4,Araplar,1800,Kum,,,Normal,,,
14/10/2024,5,"DİKME AĞASI(2) KG
 SK",7y k a,ONURKAAN- İLTERİŞHAN / BOZDAĞ,"62,5",F.YARDIMCI,FERİDUN YUVARLAK,EY.YARDIMCI,2.16.74,"5,45",%18(1),3,,,49,Handikap,4,Araplar,1800,Kum,,,Normal,,,
14/10/2024,6,"DAYI AHMET(4) KG
 DB",5y a a,GÜNTAY- BERKSAR / BANAZBEY,62,A.AKDEMİR,YAŞAR SÜSLÜ,F.YALÇINKAYA,2.18.30,"11,10",%10(6),5,,,48,Handikap,4,Araplar,1800,Kum,,,Normal,,,
14/10/2024,7,KILIÇBAĞI(1) KG,5y a a,ÖZGÜNHAN- İTİLŞAN / TIKI TORK KU (US),61,A.ÇANKAYA AP,MUSTAFA YARDIMCI,EY.YARDIMCI,2.19.61,"2,65",%14(3),1,,,50,Handikap,4,Araplar,1800,Kum,,,Normal,,,
14/10/2024,8,"KRAL CAMUZ(6) DB
 SKG
 SK",6y a a,BERKSOY- GÖLCÜK GÜZELİ / EGE,"60,5",M.DOĞAN,BİLAL CAMUZ,N.CAMUZ,2.23.80,"4,90",%12(5),6,,,45,Handikap,4,Araplar,1800,Kum,,,Normal,,,
14/10/2024,9,"SAHRA KASIRGASI(8) KG
 SK
 GKR",5y k a,BERKSOY- IŞILSU / EMİROĞLU,"58,5",H.ALTUNKILIÇ,HASAN ULUCAN,B.FAHRİOĞLU,2.31.06,"6,30",%16(2),9,,,41,Handikap,4,Araplar,1800,Kum,,,Normal,,,
07/10/2024,1,"ELİTTAY(2) KG
 DB
 SK",5y a a,ALTAHA- HARİKA / UMUTBEY,"60,5",A.ÇANKAYA,HİKMET ÇELİK,S.KARAKEÇİLİ,1.58.57,"4,60",%17(3),6,2 Boy,,58,Handikap,4,Araplar,1600,Kum,,,Normal,,,
07/10/2024,2,"DİKME AĞASI(7) KG
 SK",7y k a,ONURKAAN- İLTERİŞHAN / BOZDAĞ,54+1.10,Ç.CANPOLAT,FERİDUN YUVARLAK,EY.YARDIMCI,1.58.95,"6,15",%14(4),4,Baş,,47,Handikap,4,Araplar,1600,Kum,,,Normal,,,
07/10/2024,3,"KOPKAPTAR(6) KG
 SK",9y a a,ÖZGÜRBEY- İLKAYSULTAN / ANTEPLİ,"54,5+0.30",A.H.BAYAR,EMRAH CANPOLAT,M.A.SUBAY,1.58.99,"4,60",%10(6),7,"1,5 Boy",,48,Handikap,4,Araplar,1600,Kum,,,Normal,,,
07/10/2024,4,KORUYUCU(3) KG,6y a a,ÖZGÜNHAN- TEMENNİ / AĞA KARACA,58,M.ŞAKİR,YAHYA İŞIK,A.IŞIK,1.59.32,"3,25",%22(1),5,"4,5 Boy",,55,Handikap,4,Araplar,1600,Kum,,,Normal,,,
07/10/2024,5,KILIÇBAĞI(4) KG,5y a a,ÖZGÜNHAN- İTİLŞAN / TIKI TORK KU (US),"56,5",M.B.ÇAKMAK,MUSTAFA YARDIMCI,EY.YARDIMCI,2.00.34,"7,15",%13(5),1,,,50,Handikap,4,Araplar,1600,Kum,,,Normal,,,
07/10/2024,6,"ÇELİKMAVİ(1) KG
 DB",8y a a,KAIZBERT (RU)- SARALA / SONCAN,63,Y.ÇELİKBAŞ,İSMAİL CANPOLAT,MAHMUT DOĞAN,2.01.41,"4,45",%20(2),3,,1 Boy,63,Handikap,4,Araplar,1600,Kum,,,Normal,,,
07/10/2024,7,"RADATE(5) KG
 SK",5y k a,BERKSOY- SAFİNUR / TULYAD,"55,5",B.SARIDAL,MUSTAFA SARIDAL,M.E.SARIDAL,2.05.51,"14,10",%5(7),2,,,48,Handikap,4,Araplar,1600,Kum,,,Normal,,,
30/09/2024,1,KILIÇBAĞI(6) KG,5y a a,ÖZGÜNHAN- İTİLŞAN / TIKI TORK KU (US),"61,5",F.YARDIMCI,MUSTAFA YARDIMCI,EY.YARDIMCI,2.34.01,"3,35",%22(1),1,"2,5 Boy",,45,Handikap,4,Araplar,2000,Kum,,,Normal,,,
30/09/2024,2,"KRAL CAMUZ(8) DB
 SKG
 SK",6y a a,BERKSOY- GÖLCÜK GÜZELİ / EGE,"60,5",M.DOĞAN,BİLAL CAMUZ,N.CAMUZ,2.34.49,"8,30",%8(6),4,"4,5 Boy",,43,Handikap,4,Araplar,2000,Kum,,,Normal,,,
30/09/2024,3,"DİKME AĞASI(4) KG
 SK",7y k a,ONURKAAN- İLTERİŞHAN / BOZDAĞ,"62,5",N.ALTIN,FERİDUN YUVARLAK,EY.YARDIMCI,2.35.61,"8,00",%12(4),7,"2,5 Boy",,47,Handikap,4,Araplar,2000,Kum,,,Normal,,,
30/09/2024,4,"DAYI AHMET(2) KG
 DB",5y a a,GÜNTAY- BERKSAR / BANAZBEY,63,İ.AKYAVUZ,YAŞAR SÜSLÜ,F.YALÇINKAYA,2.36.08,"5,65",%14(3),3,6 Boy,,48,Handikap,4,Araplar,2000,Kum,,,Normal,,,
30/09/2024,5,"HÜRADAM(7) DB
 SK",10y k a,ALTAHA- ŞİFA / ALBATUR,"60,5+0.10",Y.CENGİZ,ALİ ŞAHİN,MEH.ALTIN,2.37.64,"11,75",%5(8),8,,,43,Handikap,4,Araplar,2000,Kum,,,Normal,,,
30/09/2024,6,"YILDIRAY BEY(9) KG
 SK",4y k a,ORÇUN- RENGİN / HALİD,"53,5+2.00",B.BEKTAŞ,AZİZ ALTIN,MEH.ALTIN,2.40.07,"4,65",%18(2),5,,,34,Handikap,4,Araplar,2000,Kum,,,Normal,,,
30/09/2024,7,"KOPKAPTAR(3) KG
 SK",9y a a,ÖZGÜRBEY- İLKAYSULTAN / ANTEPLİ,63,İ.KATAR,EMRAH CANPOLAT,M.A.SUBAY,2.46.45,"5,40",%12(5),6,,,48,Handikap,4,Araplar,2000,Kum,,,Normal,,,
30/09/2024,8,"ESAS TAY(1) KG
 DB",4y a a,GÜNTAY- PRENSES BAHAR / KAFKASLI,"60,5",Y.ÇELİKBAŞ AP,SUAT ÇİZİK,V.ÖNDER,Derecesiz,"11,30",%6(7),9,,,52,Handikap,4,Araplar,2000,Kum,,,Normal,,,
30/09/2024,9,"BABAM BENİM(5) KG
 DB
 SK",6y a g,UÇANOĞLU- BOSNALI / BİLGİN,"61,5",H.ALTUNKILIÇ,YUNUS ERENER,E.KOÇAK,Derecesiz,"21,75",%3(9),2,,,45,Handikap,4,Araplar,2000,Kum,,,Normal,,,
18/09/2024,1,"KOPKAPTAR(3) KG
 SK",9y a a,ÖZGÜRBEY- İLKAYSULTAN / ANTEPLİ,62,İ.KATAR,EMRAH CANPOLAT,M.A.SUBAY,2.27.06,"5,05",-,1,"1,5 Boy",,43,Handikap,4,Araplar,1900,Kum,,,Normal,,,
18/09/2024,2,"SAHRA KASIRGASI(6) KG
 SK
 GKR",5y k a,BERKSOY- IŞILSU / EMİROĞLU,60,İ.AKYAVUZ,HASAN ULUCAN,B.FAHRİOĞLU,2.27.42,"5,70",-,8,"2,5 Boy",,39,Handikap,4,Araplar,1900,Kum,,,Normal,,,
18/09/2024,3,NALKIRAN(8) KG,6y k a,SOMTÜRKBEY- MALKİYA / TUNÇBİLEK,"55,5+1.90",Y.CENGİZ,ERHAN ÖZKAN,F.YALÇINKAYA,2.27.90,"12,45",-,3,1 Boy,,30,Handikap,4,Araplar,1900,Kum,,,Normal,,,
18/09/2024,4,KILIÇBAĞI(1) KG,5y a a,ÖZGÜNHAN- İTİLŞAN / TIKI TORK KU (US),61,Y.ÇELİKBAŞ AP,SONGÜL NARİN,EY.YARDIMCI,2.28.12,"4,55",-,2,"3,5 Boy",,45,Handikap,4,Araplar,1900,Kum,,,Normal,,,
18/09/2024,5,"HIZLIYSAN YAKALA(2) KG
 DB
 SK",6y k a,SON MARTI- AHUNURA / EŞKBAR,62,N.ALTIN,MAHMUT KARAKEÇİLİ,MAHMUT DOĞAN,2.28.85,"14,75",-,5,,,43,Handikap,4,Araplar,1900,Kum,,,Normal,,,
18/09/2024,6,"KRAL CAMUZ(4) DB
 SKG
 SK",6y a a,BERKSOY- GÖLCÜK GÜZELİ / EGE,60,B.SARIDAL AP,BİLAL CAMUZ,N.CAMUZ,2.29.82,"8,80",-,4,,15 Boy,43,Handikap,4,Araplar,1900,Kum,,,Normal,,,
18/09/2024,7,"QUATRO(5) DB
 SKG
 SK",4y a a,ÖZGÜNHAN- PÜRNEŞE / GÜNTAY,60,F.YARDIMCI,ERKUT ŞAHİN,E.KOÇAK,2.30.32,"2,45",-,7,,,43,Handikap,4,Araplar,1900,Kum,,,Normal,,,
18/09/2024,8,"BENKURUŞ(7) SKG
 SK",4y a a,DERHADIR- GÖRÜCÜ / SÜLO,"54,5+1.90",A.AKDEMİR,KADRİ FELHAN,A.AKBABA,2.31.19,"12,20",-,6,,,32,Handikap,4,Araplar,1900,Kum,,,Normal,,,
02/09/2024,1,"DAYI AHMET(9) KG
 DB",5y a a,GÜNTAY- BERKSAR / BANAZBEY,59,A.AKDEMİR,YAŞAR SÜSLÜ,F.YALÇINKAYA,2.23.52,"5,40",%12(3),3,Yarım Boy,,43,Handikap,4,Araplar,1900,Kum,,,Normal,,,
02/09/2024,2,KILIÇBAĞI(8) KG,5y a a,ÖZGÜNHAN- İTİLŞAN / TIKI TORK KU (US),"59,5",F.YARDIMCI,SONGÜL NARİN,EY.YARDIMCI,2.23.63,"3,55",%14(2),8,"2,5 Boy",,44,Handikap,4,Araplar,1900,Kum,,,Normal,,,
02/09/2024,3,"HAZARBEY(3) KG
 SK",4y a a,ENDEREFE- SERAPHANIM / KARA YAĞIZ,60,M.DOĞAN,REFİK ÇEVİK,E.KOÇAK,2.24.06,"5,70",%15(1),9,"3,5 Boy",,49,Handikap,4,Araplar,1900,Kum,,,Normal,,,
02/09/2024,4,"KRAL CAMUZ(11) DB
 SKG
 SK",6y a a,BERKSOY- GÖLCÜK GÜZELİ / EGE,59,H.ALTUNKILIÇ,BİLAL CAMUZ,N.CAMUZ,2.24.77,"11,95",%5(7),5,Yarım Boy,,43,Handikap,4,Araplar,1900,Kum,,,Normal,,,
02/09/2024,5,KORUYUCU(4) KG,6y a a,ÖZGÜNHAN- TEMENNİ / AĞA KARACA,"61,5",Y.CENGİZ,YAHYA İŞIK,A.IŞIK,2.24.88,"6,80",%11(4),6,,,48,Handikap,4,Araplar,1900,Kum,,,Normal,,,
02/09/2024,6,"KOPKAPTAR(10) KG
 SK",9y a a,ÖZGÜRBEY- İLKAYSULTAN / ANTEPLİ,59,İ.KATAR,EMRAH CANPOLAT,M.A.SUBAY,2.25.07,"13,10",%5(8),1,,,43,Handikap,4,Araplar,1900,Kum,,,Normal,,,
02/09/2024,7,"DİKME AĞASI(6) KG
 SK",7y k a,ONURKAAN- İLTERİŞHAN / BOZDAĞ,"60,5",H.ALTUNDAĞ,FERİDUN YUVARLAK,EY.YARDIMCI,2.25.39,"11,85",%6(6),10,,,46,Handikap,4,Araplar,1900,Kum,,,Normal,,,
02/09/2024,8,"HÜRADAM(7) DB
 SK",10y k a,ALTAHA- ŞİFA / ALBATUR,60+0.10,M.A.AKTÜRK,ALİ ŞAHİN,MEH.ALTIN,2.29.31,"7,40",%8(5),2,,,45,Handikap,4,Araplar,1900,Kum,,,Normal,,,
02/09/2024,9,"RADATE(2) KG
 SK",5y k a,BERKSOY- SAFİNUR / TULYAD,"59,5",B.SARIDAL AP,MUSTAFA SARIDAL,M.E.SARIDAL,2.42.48,"11,95",%4(9),7,,,50,Handikap,4,Araplar,1900,Kum,,,Normal,,,
02/09/2024,10,"ANADOLU GÜCÜ(1) KG
 SK",5y k a,ORÇUN- ARZULU / UMUTBEY,60,Ç.CANPOLAT AP,CELAL DEMİR,OSM.DEMİR,2.45.65,"25,75",%2(11),11,,,51,Handikap,4,Araplar,1900,Kum,,,Normal,,,
02/09/2024,11,"YILMABABA(5) KG
 SK",6y k a,ŞİMŞEĞİNOĞLU- GÖKSEL / SA'D.27,"59,5",Y.ÇELİKBAŞ AP,FETHİ ÇİZİK,M.GÜNDÜZ,2.53.73,"21,60",%3(10),4,,,48,Handikap,4,Araplar,1900,Kum,,,Normal,,,
02/09/2024,,"SAHRA KASIRGASI(12) KG
 SK
 GKR
 (Koşmaz)",5y k a,BERKSOY- IŞILSU / EMİROĞLU,57,İ.AKYAVUZ,HASAN ULUCAN,B.FAHRİOĞLU,Koşmaz,,%15(12),12,,,39,Handikap,4,Araplar,1900,Kum,,,Normal,,,
24/08/2024,1,"BENZEMA(8) KG
 DB
 SK",4y k a,JOKER- ŞERMİN KIZI / RİKARDO,56,M.ŞAKİR,MEHMET TAHİR AKIL,MEHM.KAYA,2.15.23,"5,80",%12(4),4,Boyun,,37,Handikap,4,Araplar,1700,Kum,,,Normal,,,
24/08/2024,2,"BAALBEK(7) KG
 DB
 SK",4y d k,SAADIN GÜCÜ- TERSLALE / BEN ANADOLU,"56,5",M.ALİ AKGÖBEK,HACİ BAYRAM,OSM.DEMİR,2.15.27,"15,55",%8(6),6,16 Boy,,38,Handikap,4,Araplar,1700,Kum,,,Normal,,,
24/08/2024,3,"SERHATTIM(11) SKG
 SK",4y k a,KARAKEMAL- CANDEZİ / SAĞANAK,"54,5+1.70",M.IŞIK,MAHMUT TEKİN,M.BARCİN,2.18.08,"4,95",%14(3),3,"1,5 Boy",,32,Handikap,4,Araplar,1700,Kum,,,Normal,,,
24/08/2024,4,"POLAT AĞA(10) K
 DB",4y a a,ÖZHABER- BİLNAZ / BİLGİN,"54,5",T.YILMAZ,MUSTAFA POLAT,Y.BAYSAL,2.18.34,"18,70",%4(10),8,13 Boy,,34,Handikap,4,Araplar,1700,Kum,,,Normal,,,
24/08/2024,5,NESLİNUR(4),6y a k,ORÇUN- BENLİDİLBER / ÖZGÜNHAN,61,M.AKDAĞ,MEHMET DEMİRKAPI,B.DEMİRKAPU,2.20.85,"10,65",%7(8),9,,7 Boy,43,Handikap,4,Araplar,1700,Kum,,,Normal,,,
24/08/2024,6,MUFUKCAN(6) SK,5y k a,EFEM- CANDEZİ / SAĞANAK,60,L.TAPTIK,HALİL YAPRAK,M.BARCİN,2.21.03,"3,80",%17(1),10,,,41,Handikap,4,Araplar,1700,Kum,,,Normal,,,
24/08/2024,7,"KOPKAPTAR(3) KG
 SK",9y a a,ÖZGÜRBEY- İLKAYSULTAN / ANTEPLİ,62,F.FELHAN,EMRAH CANPOLAT,M.A.SUBAY,2.23.47,"8,25",%9(5),7,,,43,Handikap,4,Araplar,1700,Kum,,,Normal,,,
24/08/2024,8,ESİLASULTAN(12) SK,5y k k,HÜSMEN- SEYHATÇI / TIGRES LIGHT (US),53+0.40,T.BALİ,ERKUT ŞAHİN,MEH.ALTIN,2.26.32,"6,00",%2(2),2,,,27,Handikap,4,Araplar,1700,Kum,,,Normal,,,
24/08/2024,9,"HÜRADAM(2) DB
 SK",10y k a,ALTAHA- ŞİFA / ALBATUR,63,A.ÇANKAYA,ALİ ŞAHİN,MEH.ALTIN,2.31.93,"6,00",%14(2),5,,,45,Handikap,4,Araplar,1700,Kum,,,Normal,,,
24/08/2024,10,GÜRKAN BEY(1) DB,4y a a,OVA- BERGÜZAR / ALAZ,61,M.B.ÇAKMAK,MEHMET ALTIN,MEH.ALTIN,2.34.54,"15,25",%4(9),1,,,45,Handikap,4,Araplar,1700,Kum,,,Normal,,,
24/08/2024,11,"KIRATIN(9) KG
 DB",7y k a,KIRIMHAN- KAFKAS YILDIZI / ODİNHAN,59+0.60,Y.ÇELİKBAŞ,HÜSEYİN BECENE,V.ÖNDER,2.39.21,"9,80",%7(7),11,,6 Boy,37,Handikap,4,Araplar,1700,Kum,,,Normal,,,
24/08/2024,12,"AŞKAR DEVZADE(5) KG
 SK",6y k a,BERKSOY- DİDARHANIM / SİHİR,"60,5",B.OKANDE,HALİL ARTUN,M.KILINÇ,2.41.27,"27,85",%3(11),12,,,42,Handikap,4,Araplar,1700,Kum,,,Normal,,,
14/08/2024,1,"ÖZERDİNÇ(5) DB
 SKG
 SK",10y d a,KARA YAĞIZ- SAFİCAN / KURUŞBEY,"60,5",F.YARDIMCI,FUAT CANLIKA,E.AÇMAZ,2.31.14,"3,85","%23(1)
%22(1)",8,Yarım Boy,,60,Handikap,4,Araplar,2000,Kum,,,Normal,,,
14/08/2024,2,"GECE IŞIĞI(4) DB
 SK",5y k a,SONALP- BENİL / AĞA KARACA,"60,5",H.ALTUNDAĞ,MAHMUT KARAKEÇİLİ,V.ÖNDER,2.31.28,"6,70","%14(3)
%13(4)",1,"1,5 Boy",,60,Handikap,4,Araplar,2000,Kum,,,Normal,,,
14/08/2024,3,"DAYI AHMET(12) KG
 DB",5y a a,GÜNTAY- BERKSAR / BANAZBEY,"51,5+1.10",M.ALİ AKGÖBEK AP,YAŞAR SÜSLÜ,F.YALÇINKAYA,2.31.51,"25,95","%2(11)
%2(11)",9,"6,5 Boy",,42,Handikap,4,Araplar,2000,Kum,,,Normal,,,
14/08/2024,4,"DİKME AĞASI(9) KG
 SK",7y k a,ONURKAAN- İLTERİŞHAN / BOZDAĞ,"53,5+2.00",M.E.DOĞAN,FERİDUN YUVARLAK,EY.YARDIMCI,2.32.91,"12,25","%8(5)
%8(6)",6,2 Boy,2 Boy,46,Handikap,4,Araplar,2000,Kum,,,Normal,,,
14/08/2024,5,"SARRAFTAY(7) KG
 K
 DB",6y d a,SARRAF- ÇIKMAZNUR / ÇIKMAZ,"56,5+0.10",N.ALTIN,BUBO ERCAN,N.CAMUZ,2.33.32,"7,00","%8(6)
%8(5)",5,,,52,Handikap,4,Araplar,2000,Kum,,,Normal,,,
14/08/2024,6,"ÇELİKMAVİ(6) KG
 DB",8y a a,KAIZBERT (RU)- SARALA / SONCAN,"56,5+1.50",Y.CENGİZ,İSMAİL CANPOLAT,MAHMUT DOĞAN,2.34.13,"18,35","%5(7)
%5(7)",11,,,52,Handikap,4,Araplar,2000,Kum,,,Normal,,,
14/08/2024,7,DADY(1) DB,5y k a,BUZKAYA- BAĞDAD / TEKELİOĞLU,61,M.B.ÇAKMAK AP,AHMET BABACAN,MUH.YILDIRIM,2.37.10,"18,10","%4(9)
%4(9)",7,,,65,Handikap,4,Araplar,2000,Kum,,,Normal,,,
14/08/2024,8,KORUYUCU(10) KG,6y a a,ÖZGÜNHAN- TEMENNİ / AĞA KARACA,53,M.ŞAKİR AP,YAHYA İŞIK,A.IŞIK,2.39.63,"3,95","%13(4)
%15(3)",2,,,45,Handikap,4,Araplar,2000,Kum,,,Normal,,,
14/08/2024,9,"YARAMAZ SALİH(2) KG
 SK
 GKR",5y k a,AKARÇAY- İLKAYSULTAN / ANTEPLİ,61,Y.ÇELİKBAŞ AP,EMRAH CANPOLAT,M.A.SUBAY,2.40.33,"5,95","%7(2)
%7(2)",12,,,65,Handikap,4,Araplar,2000,Kum,,,Normal,,,
14/08/2024,10,"KOPKAPTAR(11) KG
 SK",9y a a,ÖZGÜRBEY- İLKAYSULTAN / ANTEPLİ,52+1.80,B.SARIDAL AP,EMRAH CANPOLAT,M.A.SUBAY,2.40.90,"5,95","%10(2)
%9(2)",10,,,43,Handikap,4,Araplar,2000,Kum,,,Normal,,,
14/08/2024,11,"YILMABABA(8) KG
 SK",6y k a,ŞİMŞEĞİNOĞLU- GÖKSEL / SA'D.27,"54,5+1.50",İ.KATAR,FETHİ ÇİZİK,M.GÜNDÜZ,2.47.62,"11,70","%4(8)
%4(8)",3,,,48,Handikap,4,Araplar,2000,Kum,,,Normal,,,
14/08/2024,12,"TAYLANIM(3) KG
 DB
 SK",5y a a,KAIZBERT (RU)- KARAMELEK / DEMİRKIR,"59,5",A.ÇANKAYA AP,NEDİM CAN,A.IŞIK,2.53.35,"19,30","%3(10)
%3(10)",4,,,62,Handikap,4,Araplar,2000,Kum,,,Normal,,,
07/08/2024,1,"KOPKAPTAR(14) KG
 SK",9y a a,ÖZGÜRBEY- İLKAYSULTAN / ANTEPLİ,55+2.00,İ.KATAR,EMRAH CANPOLAT,M.A.SUBAY,2.24.83,"30,35",%2(13),4,Burun,,39,Handikap,4,Araplar,1900,Kum,,,Normal,,,
07/08/2024,2,"HÜRADAM(13) DB
 SK",10y k a,ALTAHA- ŞİFA / ALBATUR,"57,5",İ.AKYAVUZ,ALİ ŞAHİN,MEH.ALTIN,2.24.85,"9,30",%10(4),1,Boyun,,44,Handikap,4,Araplar,1900,Kum,,,Normal,,,
07/08/2024,3,"SAHRA KASIRGASI(16) KG
 SK",5y k a,BERKSOY- IŞILSU / EMİROĞLU,"54,5+1.50",F.YARDIMCI,HASAN ULUCAN,B.FAHRİOĞLU,2.24.93,"4,45",%19(2),14,"3,5 Boy",,38,Handikap,4,Araplar,1900,Kum,,,Normal,,,
07/08/2024,4,"ARAPDAMAT(5) KG
 K",5y a a,KAIZBERT (RU)- SİBELTAY / OKANER,60,M.A.AKTÜRK,MAHMUT KARAKEÇİ,Z.AKDEMİR,2.25.80,"8,45",%8(5),16,Boyun,,49,Handikap,4,Araplar,1900,Kum,,,Normal,,,
07/08/2024,5,"KORUYUCU(12) KG
 DB",6y a a,ÖZGÜNHAN- TEMENNİ / AĞA KARACA,58+1.00,A.ŞENBAHAR,YAHYA İŞIK,A.IŞIK,2.25.88,"47,95",%1(15),2,,,45,Handikap,4,Araplar,1900,Kum,,,Normal,,,
