Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
03/10/2024,5,"ŞEHNAZ LONGA(9) KG
 K
 DB",4y k k,TURBO- SÜRMENEBEYİ / YAŞARCIK,"54,5",C.PASO AP,MURAT AKÇA,K.KAYALIK,1.25.91,"5,10",%12(4),8,,,59,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
03/10/2024,6,"DİLAN KIZ(1) KG
 DB
 SK",5y d k,ULUER- ABAKAY / İBOCAN,60,U.LEVENT AP,MEHMET ÇELİK,HAS.ALTUNBAŞ,1.26.00,"6,80",%9(6),3,,,70,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
03/10/2024,7,"SUFLE(10) KG
 DB
 SK",6y k k,ÖZGÜNHAN- NAZLI BİLGİN / BİLGİN,54+0.80,C.ALTUN AP,CEMAL TURAN,İ.H.BAYDAN,1.26.57,"9,85",%8(7),6,,,56,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
03/10/2024,8,"ÖZÜMCAN(4) KG
 SK",7y k k,SALTUKHAN- ŞEKERKAYA / YILDIZAĞA,59,İ.S.SÖĞÜT AP,MUSTAFA DURMAZ,MEH.KAYA,1.26.58,"6,05",%14(2),11,,,66,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
03/10/2024,9,"ALYADİGAR(3) DB
 SKG
 SK",5y a k,KARAÜZÜM- ALARAP / KAIZBERT (RU),"61,5",A.İNCİ,ALİ KAYA,T.KIYAS,1.26.99,"9,45",%12(5),12,,,67,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
03/10/2024,10,"ÇAKOPİ(6) KG
 DB
 SK",4y d k,SİLAH- KOPÇA / SABURAY,50+1.20,C.YILMAZ AP,MİKAİL ALTIN,M.YAPAROĞLU,1.27.48,"69,25",%1(12),4,,,34,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
03/10/2024,11,"GURBET ATEŞİ(11) KG
 K
 DB",8y a k,ATEŞTOPU- GURBETKUŞU / ARASLI,56,B.M.MIRIK,OZAN TANİYİT,B.TANRIKULU,1.27.58,"14,70",%6(8),10,,,56,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
03/10/2024,12,"FİSKAYA SULTANI(8) KG
 DB
 SK",4y a k,ULUER- TANGÜL / DRUID (PL),50+2.00,E.D.ÖKTEN AP,RAMAZAN KAN,İ.E.TOKGÖZ,1.28.66,"27,80",%2(10),1,,,31,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
28/09/2024,1,"GERARD(4) KG
 K
 DB",5y a a,BİTİRİMKARINCA- ŞANSLI / NEVZATBEY,60,M.ÇİÇEK,OSMAN NURİ KIR,Y.ARSLANCA,2.23.55,"1,20",%78(1),10,"1,5 Boy",1 Boy,85,,4,Araplar,2000,Kum,Normal,"3,3",Normal,,,
28/09/2024,2,"İZBANDOT(9) KG
 DB
 SK",4y a a,ÇAMÖNÜ BEYİ- KAYRA KIZI / JOKER,"54,5",N.AVCİ,SONER GÜL,MEH.KAYA,2.23.79,"5,85",%9(2),9,6 Boy,,56,,4,Araplar,2000,Kum,Normal,"3,3",Normal,,,
28/09/2024,3,"SELCAN HATUN(2) SKG
 SK",5y k k,TURBO- AHSEN HANIM / ÖZGÜNHAN,57,M.UYAR AP,ABDULLAH KAYA,HAK.ASLAN,2.24.78,"15,35",%3(4),4,"2,5 Boy",,70,,4,Araplar,2000,Kum,Normal,"3,3",Normal,,,
28/09/2024,4,"AHMET ALİ(1) KG
 DB",7y a a,BERKSOY- BİRSENSİN / DAĞHANBEY,59,HA.GÖKÇE AP,SABAHATTİN TEKDOĞAN,S.TEKDOĞAN,2.25.16,"17,10",%2(5),2,8 Boy,,57,,4,Araplar,2000,Kum,Normal,"3,3",Normal,,,
28/09/2024,5,"DEMİRŞAH(7) KG
 DB",7y k a,EFEM- GÖKYEL / BATYSKAF (PL),57,B.M.MIRIK,ŞAFAK GÜMÜŞ,ŞAFAK GÜMÜŞ,2.26.52,"12,15",%5(3),8,,,69,,4,Araplar,2000,Kum,Normal,"3,3",Normal,,,
28/09/2024,6,BÜYÜKKALE(6) KG,7y k a,KAFKAS ŞAHI- NEŞECİK / BİLGİN,57,A.İNCİ,HATİCE KÖK,İ.H.BAYDAN,2.31.04,"28,05",%1(8),1,,,55,,4,Araplar,2000,Kum,Normal,"3,3",Normal,,,
28/09/2024,7,"ALATURKA(5) DB
 SKG
 SK",4y a a,TURBO- MÜJGAN / DEMİRKAZIK,"57,5",H.ŞİMŞEK,SERAY ÜNBAY,O.TAŞDEMİR,2.31.98,"43,55",%0(10),6,,,34,,4,Araplar,2000,Kum,Normal,"3,3",Normal,,,
28/09/2024,8,UZUN TAY(3),4y d a,İSFENDİYAR- ANOŞ / HABERBATUR,"56,5",E.D.ÖKTEN AP,SADIK ÇETİN,Ü.AYBOĞA,2.32.12,"30,40",%1(7),3,,,54,,4,Araplar,2000,Kum,Normal,"3,3",Normal,,,
28/09/2024,9,"HAYAL GÖZLÜM(10) DB
 SK",4y a k,SULTAN DE FAUST (FR)- NİSAKIZ / VOLGA.2,"53,5+2.00",A.KÜRÜNDÜK,MEHMET ÜNLÜ,HAK.ASLAN,2.35.62,"27,25",%1(6),7,,,37,,4,Araplar,2000,Kum,Normal,"3,3",Normal,,,
28/09/2024,10,"GÜÇALP(8) KG
 DB",5y a a,ATEŞTOPU- HAKİKAT / YAVUZCA,54+2.00,MUH.OK AP,ÖZGÜR DEMİR,MEH.KAYA,2.36.38,"50,30",%1(9),5,,,47,,4,Araplar,2000,Kum,Normal,"3,3",Normal,,,
19/09/2024,1,"MİKSER(9) KG
 DB
 SK",6y k g,TURBO- CAN ZEHRA / ÇORUH,"57,5+0.30",M.BAYDAN,MEHMET BİRDEN,MEH.KAYA,1.54.03,"9,70","%5(5)
%4(5)",8,Yarım Boy,,59,Handikap,4,Araplar,1700,Çim,Normal,"3,3",Normal,,,
19/09/2024,2,"BANDIRMALI(7) DB
 SKG
 SK",5y a a,AYABAKAN- OLGU / SAKARYA,50+2.00,A.İNCİ,SÜLEYMAN KILIÇASLAN,Ü.BULUT,1.54.10,"3,95","%16(3)
%16(3)",4,5 Boy,,42,Handikap,4,Araplar,1700,Çim,Normal,"3,3",Normal,,,
19/09/2024,3,"SERKANINOĞLU(6) KG
 DB
 SK",6y a a,DELİCİHAN- ÖZMENCULE / ALTAHA,53+1.60,SER.YILDIZ AP,MEHMET BİRDEN,MEH.KAYA,1.54.87,"9,70","%6(5)
%6(5)",10,"2,5 Boy",,50,Handikap,4,Araplar,1700,Çim,Normal,"3,3",Normal,,,
19/09/2024,4,"TOZKOPARAN(4) KG
 DB
 SK",4y a a,ÖZHABER- AYBURAK SULTAN / ODİNHAN,"53,5+0.10",HA.GÖKÇE AP,FİKRET KANMAN,SEY.GÖKÇE,1.55.25,"2,80","%19(2)
%23(1)",1,2 Boy,,61,Handikap,4,Araplar,1700,Çim,Normal,"3,3",Normal,,,
19/09/2024,5,"SEYMENTAY(8) DB
 SK",4y k a,KAYAYÜREKLİ- GÜLDEN / BİRADER,50,A.METİN AP,HALAF ASLAN,HAK.ASLAN,1.55.51,"64,35","%2(10)
%2(10)",7,,,33,Handikap,4,Araplar,1700,Çim,Normal,"3,3",Normal,,,
19/09/2024,6,"SELCAN HATUN(1) SKG
 SK",5y k k,TURBO- AHSEN HANIM / ÖZGÜNHAN,60,E.D.ÖKTEN AP,ABDULLAH KAYA,HAK.ASLAN,1.55.69,"26,10","%4(7)
%4(7)",3,,,70,Handikap,4,Araplar,1700,Çim,Normal,"3,3",Normal,,,
19/09/2024,7,"AHMET ALİ(5) KG
 DB",7y a a,BERKSOY- BİRSENSİN / DAĞHANBEY,"56,5",O.YILDIZ,SABAHATTİN TEKDOĞAN,S.TEKDOĞAN,1.55.89,"15,15","%3(8)
%3(8)",6,,,57,Handikap,4,Araplar,1700,Çim,Normal,"3,3",Normal,,,
19/09/2024,8,"ALAVARA(10) KG
 DB
 SK",5y a a,UÇANOĞLU- ALTUN ÇELİK / KAIZBERT (RU),"52,5+0.40",İ.S.SÖĞÜT AP,MURAT AYDIN,M.YALÇIN,1.59.08,"7,55","%13(4)
%12(4)",12,,,53,Handikap,4,Araplar,1700,Çim,Normal,"3,3",Normal,,,
19/09/2024,9,"KAYAALPBEY(3) KG
 DB
 SK",4y k a,TURBO- SANTİAGO / DEMİRKAZIK,58,K.TOKAÇOĞLU,CÜNEYT YILDIZHAN,V.AKBULUT,2.00.36,"3,70","%21(1)
%21(2)",9,,,64,Handikap,4,Araplar,1700,Çim,Normal,"3,3",Normal,,,
19/09/2024,10,SONEMİR(12),10y a a,ZENGİNOĞLU- ÖTİKEN / SERHANBEY,"53,5+1.60",H.ŞİMŞEK,BESİRE GÜNDÜZELİ,D.ALCEYLAN,2.01.52,"42,90","%2(9)
%2(9)",2,,,51,Handikap,4,Araplar,1700,Çim,Normal,"3,3",Normal,,,
19/09/2024,11,GÜNEŞKRAL(11) DB,6y k a,TAMERİNOĞLU- CİLVEGÖZLÜ / ÖZGÜNHAN,54+1.70,M.M.BİLGİN,NAZENİN SERFİCELİ,F.ÇELTİK,2.03.50,"12,85","%8(6)
%8(6)",5,,,52,Handikap,4,Araplar,1700,Çim,Normal,"3,3",Normal,,,
19/09/2024,,"ALYADİGAR(2) DB
 SKG
 SK
 (Koşmaz)",5y a k,KARAÜZÜM- ALARAP / KAIZBERT (RU),"58,5",E.BOZDAĞ AP,ALİ KAYA,T.KIYAS,Koşmaz,,%0(11),11,,,67,Handikap,4,Araplar,1700,Çim,Normal,"3,3",Normal,,,
06/09/2024,1,"SİLAHLI(9) DB
 SKG
 SK",6y k a,SİLAH- BİLENSOY / BİLGİN,57+0.80,MAHS.TURAN,GÜNSEN SOYUPAK,M.U.TURAN,2.03.41,"8,35",%7(6),9,Yarım Boy,"2,5 Boy",71,,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
06/09/2024,2,"KRAL AREK(10) DB
 SKG
 SK",4y d a,UÇANKRAL- ÇIKMAZNUR / ÇIKMAZ,55+1.00,MER.ÇELİK,HALİL MURAT ÇAKMAK,MEH.KAYA,2.03.51,"17,10",%4(9),1,Yarım Boy,,33,,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
06/09/2024,3,"BANDIRMALI(12) DB
 SKG
 SK",5y a a,AYABAKAN- OLGU / SAKARYA,57,A.KÜRÜNDÜK,SÜLEYMAN KILIÇASLAN,Ü.BULUT,2.03.60,"8,90",%8(5),7,2 Boy,,41,,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
06/09/2024,4,"ALAVARA(3) KG
 DB
 SK",5y a a,UÇANOĞLU- ALTUN ÇELİK / KAIZBERT (RU),54,İ.S.SÖĞÜT AP,MURAT AYDIN,M.YALÇIN,2.03.94,"11,30",%5(8),11,1 Boy,,53,,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
06/09/2024,5,"KATI ZEYNEL(2) KG
 DB
 SK
 GKR",4y k a,JOKER- GÜLBERCA / SERDARBEY,58,K.TOKAÇOĞLU,SALİH DURMAZ,MEH.KAYA,2.04.13,"15,60",%10(3),8,,,48,,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
06/09/2024,6,"SELCAN HATUN(1) SKG
 SK",5y k k,TURBO- AHSEN HANIM / ÖZGÜNHAN,57,M.UYAR AP,ABDULLAH KAYA,HAK.ASLAN,2.04.16,"6,05",%10(4),5,,,70,,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
06/09/2024,7,"KISAKÜREK(5) DB
 SKG",4y d a,BABA MEVLÜT- LEYLAK DALI / TURBO,55,A.YILDIZ,ERSİN ÖZÇILNAK,M.KARACA,2.05.00,"2,90",%29(1),4,,,46,,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
06/09/2024,8,"TAŞKALP(11) KG
 DB
 SK",5y k a,UFUKBİR- ARZUHANIM / BATYSKAF (PL),53+2.00,E.ÜSTÜN AP,YAVUZ YILMAZ,T.TEMİZER,2.05.05,"99,20",%0(12),6,,,37,,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
06/09/2024,9,BÜYÜKEJDER(8),4y k a,KEREMCAN- MADRALI / FIRAT ŞAN,54,S.AKŞIN AP,MUHİTTİN İNCESU,M.KARACA,2.05.27,"105,95",%1(11),3,,,33,,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
06/09/2024,10,"ESER(7) KG
 DB
 SK",11y k a,JOKER- GÖKÇETAY / YALAZ,54+2.00,MUH.OK AP,RACİ ÖZYİĞİT,R.ÖZYİĞİT,2.11.71,"17,15",%5(7),10,,,86,,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
06/09/2024,11,"MAMUŞOĞLU(4) KG
 K",7y a a,KAIZBERT (RU)- ŞİMŞEKGÜLÜ / ŞENTAY,57,H.ŞİMŞEK,AYŞE TEZCAN,S.YUDUM,2.15.65,"42,10",%1(10),12,,,60,,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
06/09/2024,12,"İSTANBUL MUHAFIZI(6) KG
 DB
 SK",7y k a,AYABAKAN- MELDEGÜLÜ / BİLGİN,57,M.ÇİÇEK,ZERRİN TAŞÖREN,M.AKKUŞ,2.18.28,"3,50",%19(2),2,,,71,,4,Araplar,1800,Çim,Normal,"3,3",Normal,,,
27/07/2024,1,"BEDİZ DE FAUST(2) K
 DB",5y a k,SULTAN DE FAUST (FR)- BEDİZİM / VOLGA.2,57,C.PASO AP,ALİ PASO,T.ATEŞ,1.56.58,"11,25",%9(5),10,"1,5 Boy",,56,,4,Araplar,1700,Çim,Normal,"3,3",Normal,,,
27/07/2024,2,"MAHİNURUM(3) KG
 DB
 SK",5y a k,ÖZGÜNHAN- BEYNELMİNEL / SÜLO,58+0.10,İ.S.SÖĞÜT AP,FERİT MENGİ,MEH.KAYA,1.56.79,"4,45",%18(2),12,Yarım Boy,,63,,4,Araplar,1700,Çim,Normal,"3,3",Normal,,,
27/07/2024,3,"SUFLE(11) KG
 DB
 SK",6y k k,ÖZGÜNHAN- NAZLI BİLGİN / BİLGİN,54,C.ALTUN AP,CEMAL TURAN,İ.H.BAYDAN,1.56.90,"9,25",%9(6),5,7 Boy,,45,,4,Araplar,1700,Çim,Normal,"3,3",Normal,,,
27/07/2024,4,"ŞİNTAY(7) KG
 SK",8y a k,KURTEL- ALMİMRUHİYE.27 / ALAZ,60,A.İNCİ,H.TARIK DİKENCİK,M.ÖZGÜL,1.58.02,"5,30",%15(4),2,2 Boy,,60,,4,Araplar,1700,Çim,Normal,"3,3",Normal,,,
27/07/2024,5,"SELCAN HATUN(5) SKG
 SK",5y k k,TURBO- AHSEN HANIM / ÖZGÜNHAN,56,M.UYAR AP,ABDULLAH KAYA,HAK.ASLAN,1.58.38,"4,85",%16(3),6,,,70,,4,Araplar,1700,Çim,Normal,"3,3",Normal,,,
27/07/2024,6,"DESTE KIZIM(12) KG
 DB
 SK",5y a k,KAYAYÜREKLİ- DESTENAZ / CAŞ,54+1.30,E.BOZDAĞ AP,AHMET KAYA,HAK.ASLAN,1.58.44,"49,95",%1(11),1,,,35,,4,Araplar,1700,Çim,Normal,"3,3",Normal,,,
27/07/2024,7,"HERCAİ(8) KG
 SK",5y k k,SİLAH- ŞENAYLI / BİRADER,56+0.10,İ.SOYAD,ERDEM TURHAN,MEH.KAYA,2.00.77,"17,00",%3(8),9,,,57,,4,Araplar,1700,Çim,Normal,"3,3",Normal,,,
27/07/2024,8,"AKSU NEHİR(10) DB
 SKG
 SK",5y a k,ÖZDURAN- AKSU / HÜRBATUR,56,S.AKŞIN AP,İBRAHİM HALİL ASLAN,HAK.ASLAN,2.01.33,"29,65",%3(7),7,,,54,,4,Araplar,1700,Çim,Normal,"3,3",Normal,,,
27/07/2024,9,"ÖZKEHRİBAR(4) DB
 SKG
 SK",4y a k,ÖZGÜNHAN- KEHRİBAR / ALTAHA,56,E.ÜSTÜN AP,MUSTAFA ARICI,Ş.ÖZGÜR,2.04.41,"54,25",%2(9),11,,,52,,4,Araplar,1700,Çim,Normal,"3,3",Normal,,,
27/07/2024,10,ANGEL OF MOUNTAİNS(9) KG,4y a k,CANKARDEŞLER- BALFİLİZ / ODİNHAN,57,İSA YILDIRIM AP,TOLGA YURTSEVEN,N.GÖNÜLTAŞ,2.07.13,"34,50",%2(10),8,,2 Boy,45,,4,Araplar,1700,Çim,Normal,"3,3",Normal,,,
27/07/2024,11,"GÜNYELİ(1) KG
 K
 GKR",9y a k,AYABAKAN- ÖZBAKIR / ALTAHA,58,Ç.CANPOLAT AP,DENİZ KURTEL,MEHMET DEMİR,2.07.56,"2,75",%23(1),3,,,82,,4,Araplar,1700,Çim,Normal,"3,3",Normal,,,
27/07/2024,,SEMBOL TAY(6) (Koşmaz),6y a k,ÖZGÜNHAN- LOY / PİR KARACA,57,K.GÖKÇE AP,ERHAN AK,İ.H.BAYDAN,Koşmaz,,%0(12),4,,,64,,4,Araplar,1700,Çim,Normal,"3,3",Normal,,,
20/07/2024,1,"ÖZÜMCAN(11) KG
 SK",7y k k,SALTUKHAN- ŞEKERKAYA / YILDIZAĞA,54+1.00,N.AVCİ,MUSTAFA DURMAZ,MEH.KAYA,1.24.68,"5,65",%17(2),7,3 Boy,,56,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
20/07/2024,2,"BANDIRMALI(5) KG
 DB
 SK",5y a a,AYABAKAN- OLGU / SAKARYA,56,B.M.MIRIK,SÜLEYMAN KILIÇASLAN,Ü.BULUT,1.25.15,"4,55",%13(5),12,1 Boy,,37,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
20/07/2024,3,"NAİFOĞLUM(7) DB
 SKG
 SK
 YP",5y k a,UÇANOĞLU- MUNGAN / DEMİRKIR,56,O.ÖZTÜRK,ERHAN SÖĞÜT,A.R.YILDIZ,1.25.29,"4,40",%15(3),3,"1,5 Boy",,79,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
20/07/2024,4,"ALAVARA(4) KG
 K
 DB
 GKR",5y a a,UÇANOĞLU- ALTUN ÇELİK / KAIZBERT (RU),56,İ.SOYAD,MURAT AYDIN,M.YALÇIN,1.25.47,"18,55",%5(6),2,Boyun,,52,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
20/07/2024,5,"SELCAN HATUN(1) SKG
 SK",5y k k,TURBO- AHSEN HANIM / ÖZGÜNHAN,56,M.UYAR AP,ABDULLAH KAYA,HAK.ASLAN,1.25.52,"2,40",%28(1),5,,,70,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
20/07/2024,6,"AKSU NEHİR(2) DB
 SKG
 SK",5y a k,ÖZDURAN- AKSU / HÜRBATUR,59,A.İNCİ,İBRAHİM HALİL ASLAN,HAK.ASLAN,1.25.54,"21,50",%3(7),1,,,54,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
20/07/2024,7,"GÜROBASI(3) DB
 SKG
 SK",5y k a,AYABAKAN- KIZILGÜNEŞ / TAMERİNOĞLU,55,H.YOLAÇICI AP,HAKAN KANDİL,T.BİRİCİK,1.26.01,"7,75",%14(4),6,,,69,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
20/07/2024,8,"COŞKUNKAN(6) SK
 ÖG",4y a a,ONURKAAN- GÖNÜLALAN / ATEŞTOPU,52,S.AKŞIN AP,MAHMUT AKİBÜN YÜZÜCÜ,İ.H.BAYDAN,1.26.18,"48,70",%2(8),8,,,37,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
20/07/2024,9,"ILIÇ ESİNTİSİ(10) KG
 K
 DB
 GKR",5y d k,ULUER- KAŞENİM / ODİNHAN,54+1.20,T.ALICI,ERDAL ÇİÇEK,T.DURAN,1.26.70,"52,25",%1(9),4,,,32,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
20/07/2024,10,"DESTE KIZIM(9) KG
 DB
 SK",5y a k,KAYAYÜREKLİ- DESTENAZ / CAŞ,50+2.00,E.D.ÖKTEN AP,AHMET KAYA,E.KAYA,1.27.54,"57,40",%1(10),10,,,37,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
20/07/2024,11,"BEDİNURZADE(8) DB
 SK",5y d k,KAIZBERT (RU)- BAGAS / DAĞDELEN,54+2.00,H.ŞİMŞEK,ORHAN BAŞPINAR,N.GÖNÜLTAŞ,1.28.07,"76,00",%1(11),9,,,37,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
20/07/2024,,"MİKSER(12) KG
 DB
 SK
 (Koşmaz)",6y k g,TURBO- CAN ZEHRA / ÇORUH,55,İ.S.SÖĞÜT AP,MEHMET BİRDEN,MEH.KAYA,Koşmaz,,%0(12),11,,,56,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
07/07/2024,1,"SELCAN HATUN(2) SKG
 SK",5y k k,TURBO- AHSEN HANIM / ÖZGÜNHAN,55+0.10,M.UYAR AP,ABDULLAH KAYA,HAK.ASLAN,1.25.91,"8,35",%11(2),6,Boyun,,67,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
07/07/2024,2,"ADEN PERİSİ(5) KG
 SK",5y k k,TURBO- KAFKAS PERİSİ / CAŞ,59,N.AVCİ,GÜNSEN SOYUPAK,C.GÜNEŞ,1.25.96,"1,45",%58(1),9,5 Boy,"1,5 Boy",82,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
07/07/2024,3,"ÖZÜMCAN(8) KG
 SK",7y k k,SALTUKHAN- ŞEKERKAYA / YILDIZAĞA,54+1.40,A.CEYLAN AP,MUSTAFA DURMAZ,MEH.KAYA,1.26.75,"9,55",%5(4),2,3 Boy,,58,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
07/07/2024,4,"VODA(10) KG
 K
 DB",4y k k,DERBİŞAH- ALTUN ÇELİK / KAIZBERT (RU),58,C.ALTUN AP,ENDER ÖZÜNÜSEVEN,C.YILDIRIM,1.27.18,"22,75",%2(10),12,1 Boy,,35,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
07/07/2024,5,"SUFLE(3) KG
 DB
 SK",6y k k,ÖZGÜNHAN- NAZLI BİLGİN / BİLGİN,59,E.AKTUĞ,CEMAL TURAN,İ.H.BAYDAN,1.27.29,"14,70",%4(5),4,,,46,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
07/07/2024,6,"CANIM ÇITIR(9) KG
 DB
 SK",6y a k,SARRAF- ÇITIR / ÜNSAL.2,57,M.M.BİLGİN,ABDULLAH AKDEMİR,M.AKKUŞ,1.27.86,"24,10",%3(7),5,,,60,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
07/07/2024,7,"AKSU NEHİR(1) DB
 SKG
 SK",5y a k,ÖZDURAN- AKSU / HÜRBATUR,57,S.AKŞIN AP,İBRAHİM HALİL ASLAN,HAK.ASLAN,1.28.56,"20,50",%2(8),1,,,54,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
07/07/2024,8,"TEK YEK(12) KG
 K
 DB",4y a k,UÇANOĞLU- TATLICAN / YELHAN,55+0.10,GÖKH.GÖKÇE,TUNCER GÖKÇE,SEY.GÖKÇE,1.28.64,"29,35",%2(9),8,,,37,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
07/07/2024,9,"DUYGUDENİZİM(7) KG
 SK",5y k k,KARAÜZÜM- YENİCELİ / TAMERİNOĞLU,56,B.M.MIRIK,M.ÖMER NAUSHAD MA,M.KARACA,1.28.65,"41,35",%1(12),10,,,47,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
07/07/2024,10,"AHİRDAĞ(6) KG
 K",5y a k,GELİBOLU- BERİKAKIZ / KARA YAĞIZ,56,A.İNCİ,LÜTFİ SABANCI,M.TAMER,1.32.35,"44,50",%1(11),11,,,55,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
07/07/2024,11,"HERCAİ(11) KG
 SK",5y k k,SİLAH- ŞENAYLI / BİRADER,56+0.60,T.ALICI,ERDEM TURHAN,MEH.KAYA,1.32.70,"16,10",%4(6),7,,,59,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
07/07/2024,12,"HEYFA(4) KG
 DB
 SK
 GKR",4y a k,BATURŞAH- ÜZÜM TANESİ / SARUHANAĞA,58,M.ÇİÇEK,SERHAT ŞAHİN,S.ÖNDER,1.32.88,"12,05",%7(3),3,,,51,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
29/06/2024,1,"MAHİNURUM(2) KG
 DB
 SK",5y a k,ÖZGÜNHAN- BEYNELMİNEL / SÜLO,54,İ.S.SÖĞÜT AP,FERİT MENGİ,MEH.KAYA,2.29.75,"5,80",%13(5),7,"5,5 Boy",,55,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
29/06/2024,2,"BERRENKIZ(7) KG
 DB
 GKR",6y a k,UÇANOĞLU- KERİMKIZI / ALTAHA,50+2.00,G.YILDIZ,VOLKAN EMRE ONAY,M.AKALIN,2.30.71,"6,30",%12(6),6,"4,5 Boy",5 boy,38,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
29/06/2024,3,"ŞAŞKOVA(4) KG
 K",4y d k,SULTAN DE FAUST (FR)- ŞALARAS / ARASLI,"50,5+2.00",A.İNCİ,MÜSLÜM ASLAN,D.ALCEYLAN,2.31.50,"6,00",%16(3),5,1 Boy,,47,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
29/06/2024,4,"ATLI SULTAN(6) DB
 SK
 SGKR",5y a k,SULTAN DE FAUST (FR)- ATLIHANIM / BEYEFENDİ,52+0.60,İ.DİNAR,CEBRAİL AKTAŞ,K.KORKMAZ,2.31.68,"5,05",%11(7),8,Burun,,45,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
29/06/2024,5,"SELCAN HATUN(1) SKG
 SK",5y k k,TURBO- AHSEN HANIM / ÖZGÜNHAN,60,M.UYAR AP,ABDULLAH KAYA,HAMZA KAYA,2.31.69,"2,80",%17(2),1,,,67,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
29/06/2024,6,"ANGEL OF MOUNTAİNS(5) KG
 K",4y a k,CANKARDEŞLER- BALFİLİZ / ODİNHAN,50+0.50,S.TIRPAN,TOLGA YURTSEVEN,N.GÖNÜLTAŞ,2.37.51,"8,95",%17(1),4,,,46,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
29/06/2024,7,"ÖZKEHRİBAR(3) DB
 SKG
 SK",4y a k,ÖZGÜNHAN- KEHRİBAR / ALTAHA,53+0.30,E.D.ÖKTEN AP,MUSTAFA ARICI,Ş.ÖZGÜR,2.40.05,"6,15",%14(4),2,,Yarım boy,52,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
29/06/2024,,"PRENSES HAVİN(8) SK
 (Koşmaz)",4y k k,BALIKHAN- ÇUHA ÇİÇEĞİ / ARASLI,50,T.SEBİCİ AP,TOLGAHAN TOPCU,M.AKALIN,Koşmaz,,%0(8),3,,,31,Handikap,4,Araplar,2100,Sentetik,,,Normal,,,
21/06/2024,1,"NANDO(10) KG
 K
 GKR",4y a a,UÇANOĞLU- NURKIZIM / TOŞUR,56,A.ASLAN,AYDIN ÜSTÜNDAĞ,E.USLU,1.31.57,"4,75",%17(3),2,Yarım Boy,,44,,4,Araplar,1400,Çim,Normal,"3,3",Normal,30,Açık,53
