Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
27/07/2024,2,"EMİRENES(3) KG
 K",5y a a,UÇANOĞLU- SOLMAZGÜL / RİKARDO,57,N.AVCİ,METİN BİNGÖL,Y.ERDEMİR,1.19.40,"3,85","%17(2)
%18(2)",4,"1,5 Boy",,67,Handikap,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
27/07/2024,3,BABA CAVİT(2),4y a a,SAKARBAŞI- NAZO SULTAN / İZBATUR,60,K.TOKAÇOĞLU,ASİYE YILDIZ,SEN.ŞEN,1.19.64,"2,75","%22(1)
%22(1)",1,Burun,,75,Handikap,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
27/07/2024,4,"KIZILVAZO(6) KG
 K
 DB
 GKR",7y a a,MURATAĞA- MORIŞIK / ÇAĞRIBATUR,54+0.40,A.YILDIZ,ULAŞ GÖKÇE,M.AKALIN,1.19.65,"14,15","%6(9)
%7(8)",8,2 Boy,,61,Handikap,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
27/07/2024,5,"MİKSER(11) KG
 DB
 SK",6y k g,TURBO- CAN ZEHRA / ÇORUH,"51,5+1.50",A.İNCİ,MEHMET BİRDEN,MEH.KAYA,1.19.88,"7,25","%6(5)
%6(5)",3,,,56,Handikap,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
27/07/2024,6,"ÇERDİĞİN(8) KG
 K
 DB
 GKR",6y a a,TURBO- FORRAYDIR / HABERBATUR,50+2.00,C.PASO AP,CAHİT ÇETİNSU,A.R.AYDIN,1.20.12,"11,30","%6(8)
%7(9)",9,,"2,5 Boy",51,Handikap,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
27/07/2024,7,"ÖZÜMCAN(10) KG
 SK",7y k k,SALTUKHAN- ŞEKERKAYA / YILDIZAĞA,"52,5+2.00",B.M.MIRIK,MUSTAFA DURMAZ,MEH.KAYA,1.20.32,"5,35","%12(3)
%13(3)",10,,,58,Handikap,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
27/07/2024,8,"NAİFOĞLUM(1) DB
 SKG
 SK
 YP",5y k a,UÇANOĞLU- MUNGAN / DEMİRKIR,60,E.BOZDAĞ AP,ERHAN SÖĞÜT,A.R.YILDIZ,1.21.09,"19,15","%7(6)
%7(6)",7,,,79,Handikap,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
27/07/2024,9,"ŞAL KIZI(9) K
 DB
 SKG",6y a k,KAYATUFAN- ŞALARAS / ARASLI,50+0.60,M.UYAR AP,MÜSLÜM ASLAN,HAK.ASLAN,1.21.75,"52,05","%1(10)
%1(10)",11,,,49,Handikap,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
27/07/2024,10,"YANKIALP(4) KG
 DB
 SK",5y d a,FARUKİ- EDASEL / SELÇUKOĞLU,"55,5+0.20",M.M.BİLGİN,ÖZGÜR ERİNÖZ,A.ÖKSÜZLER,1.23.32,"10,90","%11(4)
%11(4)",6,,,64,Handikap,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
27/07/2024,11,"SERKANINOĞLU(7) KG
 DB
 SK",6y a a,DELİCİHAN- ÖZMENCULE / ALTAHA,"53,5+0.40",C.ALTUN AP,MEHMET BİRDEN,MEH.KAYA,1.24.04,"7,25","%4(5)
%3(5)",5,,,60,Handikap,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
13/07/2024,1,"YANKIALP(7) KG
 DB
 SK",5y d a,FARUKİ- EDASEL / SELÇUKOĞLU,59,M.M.BİLGİN,ÖZGÜR ERİNÖZ,A.ÖKSÜZLER,1.26.36,"7,35","%8(5)
%10(5)",5,1 Boy,,59,Handikap,4,Araplar,1300,Çim,,,Normal,,,
13/07/2024,2,"KIZILVAZO(8) KG
 K
 DB
 GKR",7y a a,MURATAĞA- MORIŞIK / ÇAĞRIBATUR,"56,5",S.ALTAY AP,ULAŞ GÖKÇE,M.AKALIN,1.26.49,"13,10","%5(7)
%5(7)",1,"2,5 Boy",,58,Handikap,4,Araplar,1300,Çim,,,Normal,,,
13/07/2024,3,"EMİRENES(1) KG
 K",5y a a,UÇANOĞLU- SOLMAZGÜL / RİKARDO,63,N.AVCİ,METİN BİNGÖL,Ü.AYBOĞA,1.26.90,"6,75","%11(4)
%12(4)",7,1 Boy,,67,Handikap,4,Araplar,1300,Çim,,,Normal,,,
13/07/2024,4,"BERTAN(10) KG
 DB",6y a a,ESKİŞEHİRLİ- ALRODE / THUNDER TIKI (US),58,M.ÇİÇEK,FATMA ÇETİN,Ü.BÖLEK,1.27.03,"6,30","%15(3)
%15(3)",6,Boyun,2 Boy,57,Handikap,4,Araplar,1300,Çim,,,Normal,,,
13/07/2024,5,"MİKSER(11) KG
 DB
 SK",6y k g,TURBO- CAN ZEHRA / ÇORUH,"57,5",A.İNCİ,MEHMET BİRDEN,MEH.KAYA,1.27.06,"4,10","%17(2)
%16(2)",2,,,56,Handikap,4,Araplar,1300,Çim,,,Normal,,,
13/07/2024,6,"DİLAN KIZ(6) KG
 DB
 SK",5y d k,ULUER- ABAKAY / İBOCAN,"57,5",E.BOZDAĞ AP,MEHMET ÇELİK,HAS.ALTUNBAŞ,1.27.40,"3,10","%28(1)
%23(1)",4,,,62,Handikap,4,Araplar,1300,Çim,,,Normal,,,
13/07/2024,7,"SİLLETOKAT(3) KG
 DB
 SK",6y k a,UÇANBEY- CENNET / ANGORA,"59,5",T.ALICI,MEHMET ALİ ÇEVİK,Ü.AYBOĞA,1.27.86,"26,00","%2(8)
%3(9)",9,,,60,Handikap,4,Araplar,1300,Çim,,,Normal,,,
13/07/2024,8,"MAHİNURUM(5) KG
 DB
 SK",5y a k,ÖZGÜNHAN- BEYNELMİNEL / SÜLO,57,İ.S.SÖĞÜT AP,FERİT MENGİ,MEH.KAYA,1.29.46,"9,40","%8(6)
%9(6)",11,,,61,Handikap,4,Araplar,1300,Çim,,,Normal,,,
13/07/2024,9,"HATTUŞA(4) KG
 DB
 SK",6y k a,BİLGİN- ALMİMRUHİYE.27 / ALAZ,60,H.ŞİMŞEK,SEDAT ALTUNKILINÇ,N.GÖNÜLTAŞ,1.29.74,"33,45","%2(10)
%2(10)",8,,,61,Handikap,4,Araplar,1300,Çim,,,Normal,,,
13/07/2024,10,"AHİRDAĞ(12) KG
 K",5y a k,GELİBOLU- BERİKAKIZ / KARA YAĞIZ,"55,5+0.30",B.M.MIRIK,LÜTFİ SABANCI,M.TAMER,1.30.83,"27,75","%2(9)
%3(8)",10,,,52,Handikap,4,Araplar,1300,Çim,,,Normal,,,
13/07/2024,11,"TURGAYBEYİM(9) SKG
 SK",5y d a,TURBO- BERDANGÜLÜ / EMAEL (PL),50+1.60,E.D.ÖKTEN AP,MELAHAT BAGUÇ,İ.H.BAYDAN,1.30.91,"56,35","%1(12)
%1(12)",3,,,30,Handikap,4,Araplar,1300,Çim,,,Normal,,,
13/07/2024,12,"MAMUŞOĞLU(2) KG
 K
 DB",7y a a,KAIZBERT (RU)- ŞİMŞEKGÜLÜ / ŞENTAY,62,G.İ.BODUR AP,AYŞE TEZCAN,S.YUDUM,1.33.71,"42,05","%2(11)
%2(11)",12,,,65,Handikap,4,Araplar,1300,Çim,,,Normal,,,
06/07/2024,1,"PERDE KIZ(7) KG
 K
 DB",4y a k,TURBO- SIR PERDESİ / ÖZGÜNHAN,"55,5",G.KOCAKAYA,SEMRA AKSU,U.KULAK,1.25.59,"1,75",%31(1),5,1 Boy,,59,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
06/07/2024,2,"DİLAN KIZ(6) KG
 DB
 SK",5y d k,ULUER- ABAKAY / İBOCAN,"56,5+0.40",H.ÇİZİK,MEHMET ÇELİK,HAS.ALTUNBAŞ,1.25.74,"4,50",%18(2),6,2 Boy,,59,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
06/07/2024,3,"NERVOOUS GIRL(8) KG
 K
 (Satılık)",5y a k,UÇANBEY- GÜLATLIM / HABERBATUR,50+2.00,E.SİNCAN,İSMAİL KALAĞOĞLU,E.GÖKÇE,1.26.00,"33,50",%2(8),7,1 Boy,1 Boy,42,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
06/07/2024,4,"ŞEHNAZ LONGA(4) KG
 K
 DB",4y k k,TURBO- SÜRMENEBEYİ / YAŞARCIK,"56,5",MÜS.ÇELİK,MURAT AKÇA,K.KAYALIK,1.26.14,"8,60",%12(5),3,Yarım Boy,,61,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
06/07/2024,5,"SEVALCAN(1) KG
 DB
 SK",7y k k,GELİBOLU- CANATEŞ / BOZDAĞ,61,F.ÇETİNBAŞ AP,M.NEZİF ŞEKER,R.TAŞDELEN,1.26.23,"19,05",%6(6),1,,,72,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
06/07/2024,6,NİRENGİ(3) DB,4y d k,EMBİR HAN- DESERT ROSE / SERTAY,"56,5+0.80",M.AKYAVUZ,TAYRAL TUTUMLU,B.TURGUL,1.26.44,"7,70",%12(4),4,,,61,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
06/07/2024,7,"CİHANIN GÜLÜ(5) KG
 DB",7y k k,ÖZGÜNHAN- CİHANAY / ALAZ,57,A.SÖZEN,ÜMİT KORKMAZ,S.BECENE,1.26.96,"24,80",%4(7),2,,,60,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
06/07/2024,8,"GÜLNİSACAN(2) KG
 K
 DB",6y k k,TURBO- GÜLLÜŞAHIM / AKYEL,"60,5",A.ÇELİK,MUHARREM CAN,D.TEKELİ,1.32.62,"5,65",%15(3),8,,50 METRE,67,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
21/06/2024,1,"NANDO(10) KG
 K
 GKR",4y a a,UÇANOĞLU- NURKIZIM / TOŞUR,56,A.ASLAN,AYDIN ÜSTÜNDAĞ,E.USLU,1.31.57,"4,75",%17(3),2,Yarım Boy,,44,,4,Araplar,1400,Çim,Normal,"3,3",Normal,30,Açık,53
21/06/2024,2,"AĞDAŞLI(3) SKG
 SK",7y k k,SARRAF- LAVANTA / DEMİRKAZIK,"57,5",G.KOCAKAYA,MUHİTTİN ACAR,H.ACAR,1.31.66,"10,70",%9(5),12,"2,5 Boy",,44,,4,Araplar,1400,Çim,Normal,"3,3",Normal,30,Açık,53
21/06/2024,3,"SELCAN HATUN(12) SKG
 SK",5y k k,TURBO- AHSEN HANIM / ÖZGÜNHAN,"50,5+2.00",E.AVŞAR AP,ABDULLAH KAYA,Ö.GÜNELİ,1.32.00,"8,70",%8(6),10,1 Boy,,67,,4,Araplar,1400,Çim,Normal,"3,3",Normal,30,Açık,53
21/06/2024,4,"DİLAN KIZ(2) KG
 DB
 SK",5y d k,ULUER- ABAKAY / İBOCAN,"56,5",E.BOZDAĞ AP,MEHMET ÇELİK,ŞÜK. ÇELİK,1.32.17,"3,05",%24(1),1,"1,5 Boy",,59,,4,Araplar,1400,Çim,Normal,"3,3",Normal,30,Açık,53
21/06/2024,5,"SILENT RIVER(4) KG
 DB
 SK",7y k k,TURBO- GÜLEN ASLAN / ŞÖVALYE,"57,5",A.YILDIZ,FARUK ATEŞ,E.ÇUKURKAŞ,1.32.37,"9,05",%10(4),5,,,50,,4,Araplar,1400,Çim,Normal,"3,3",Normal,30,Açık,53
21/06/2024,6,"NASUH(8) KG
 SK
 GKR",5y d a,BABA MEVLÜT- NAZLIÇAKAR / SARUHANAĞA,"56,5",H.ÇİZİK,YENER GİRİŞKEN,N.KÖÇKEN,1.32.46,"2,85",%22(2),3,,,69,,4,Araplar,1400,Çim,Normal,"3,3",Normal,30,Açık,53
21/06/2024,7,DAĞBEYİ(6) KG,5y a a,BAHARŞAH- HIZLISOY / UÇANBEY,"52,5",M.ALİ AKGÖBEK AP,ABDULLAH AKKUŞ,At Sahibi Vekili,1.32.72,"83,10",%1(10),4,,,47,,4,Araplar,1400,Çim,Normal,"3,3",Normal,30,Açık,53
21/06/2024,8,ÇİÇEK HANIM(11) SK,5y k k,TURBO- SİYAH ALTIN / KARA YAĞIZ,"54,5+0.50",E.AKTUĞ,İSMAİL DEMİR,A.KURT,1.34.78,"35,25",%2(9),6,,,49,,4,Araplar,1400,Çim,Normal,"3,3",Normal,30,Açık,53
21/06/2024,9,"BAY UÇAN(5) KG
 DB",8y a a,YALAZ- UÇANYÜZ / NEVZATBEY,"56,5",G.ÖZÇELİK,AYHAN ATEŞ,T.YILMAZ,1.38.04,"20,85",%2(7),9,,,33,,4,Araplar,1400,Çim,Normal,"3,3",Normal,30,Açık,53
21/06/2024,10,"ERTEKİNBEY(7) KG
 DB
 SK",5y a a,ALTAHA- DİYARKIZI / SAKARYA,55+2.00,A.ÇANKAYA AP,SEDAT ŞAHİN,R.SUNA,1.38.77,"79,90",%1(11),11,,,33,,4,Araplar,1400,Çim,Normal,"3,3",Normal,30,Açık,53
21/06/2024,11,"DİNÇEGE(9) KG
 K",4y a a,KAYAYÜREKLİ- ALTIN SEVDA / İBOCAN,56,E.ÇİZİK,M.ERDİNÇ DÜZARAT,HAY.YILDIRIM,1.38.96,"28,45",%2(8),8,,,50,,4,Araplar,1400,Çim,Normal,"3,3",Normal,30,Açık,53
21/06/2024,,"İLLEDE SÜRMELİ(1) KG
 GKR
 (Koşmaz)",6y a a,TURBO- ESENHANIM / ŞÖVALYE,"58,5",B.ÇIĞLA AP,ŞAHNUR KARACA,H.ACAR,Koşmaz,,%2(12),7,,,89,,4,Araplar,1400,Çim,Normal,"3,3",Normal,30,Açık,53
05/06/2024,1,"DİLAN KIZ(10) KG
 DB
 SK",5y d k,ULUER- ABAKAY / İBOCAN,"53,5+2.00",G.ÖZÇELİK,MEHMET ÇELİK,ŞÜK. ÇELİK,1.24.55,"7,30",%8(4),6,Yarım Boy,,54,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,30,Açık,36
05/06/2024,2,"KASAP ENDER(5) KG
 DB
 SK",5y a a,KARAÜZÜM- MAVİ GÖL / BAYKAN.1,54,F.S.M.SANSAR AP,YUNUS ADVAN,R.TAŞDELEN,1.24.63,"10,80",%11(3),9,"1,5 Boy",,61,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,30,Açık,36
05/06/2024,3,"YAVUZKEYF(12) KG
 K",6y a a,UÇANOĞLU- EBRAR / HALİD,"50,5+2.00",A.ASLAN,ADNAN TÜRKOĞLU,T.TAŞAR,1.24.82,"1,85",%31(1),5,Boyun,,48,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,30,Açık,36
05/06/2024,4,"BAŞKASAP(4) KG
 SK",6y d a,BABA MEVLÜT- SABURADA / ADANIR,"57,5",M.AKYAVUZ,EREN KURU,MAH.BAYKARA,1.24.86,"23,50",%3(9),3,2 Boy,,62,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,30,Açık,36
05/06/2024,5,"TOPRAK TUTKUSU(2) KG
 SK",5y k k,TURBO- ÖZGÜNÇİÇEK / ÖZGÜN,"60,5",VEDAT ABİŞ,TOLGA ÇELİK,S.ALTINDAĞ,1.25.12,"13,75",%7(5),7,,,68,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,30,Açık,36
05/06/2024,6,"TEKAŞKIM(1) KG
 K
 DB",6y a k,KAIZBERT (RU)- ÇAĞLA SULTAN / KARA YAĞIZ,60,K.YILMAZ AP,SERCAN KAVUŞAN,T.İBİŞ,1.25.34,"20,50",%5(8),2,,,73,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,30,Açık,36
05/06/2024,7,"SELCAN HATUN(3) SKG
 SK",5y k k,TURBO- AHSEN HANIM / ÖZGÜNHAN,57,E.AVŞAR AP,ABDULLAH KAYA,B.ATAY,1.25.39,"50,75",%2(13),4,,,67,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,30,Açık,36
05/06/2024,8,AKGOBAK(9) DB,5y k a,YAŞARCIK- SÜHEYLA / DON JUAN,54+1.80,M.M.BİLGİN,RUHAT SOL,R.TURAN,1.25.44,"30,85",%2(11),10,,2 boy,55,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,30,Açık,36
05/06/2024,9,TARSUS ŞELALESİ(11) K,6y k a,HEVES- BERNASULTAN / YALAZ,"50,5+2.00",E.ÇİZİK,TUNCAY YILMAZ,T.YILMAZ,1.25.49,"15,25",%6(7),13,,,48,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,30,Açık,36
05/06/2024,10,"ABONE(7) DB
 SK
 GKR",7y a a,EFEM- BAKANAY / İBOCAN,56,A.YILDIZ,FERHAT KARA,M.SANDIKCI,1.25.78,"12,95",%7(6),12,,,59,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,30,Açık,36
05/06/2024,11,"COOL FARUK(8) KG
 SK",4y a a,UÇANBEY- MELİSKIZ / HİSARHAN,55+2.00,K.GÖKÇE AP,FARUK ATEŞ,M.KAYA,1.26.31,"44,20",%2(10),11,,,59,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,30,Açık,36
05/06/2024,12,"SÜRGÜN KRAL(6) DB
 SK",4y k a,BABA MEVLÜT- BENİL / AĞA KARACA,"55,5+0.20",A.ÇELİK,BİRKAN BORA AKARSU,MİR.İPEK,1.27.78,"6,10",%14(2),8,,,60,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,30,Açık,36
05/06/2024,13,"ÖZCANIM(13) KG
 K",4y k a,ÖZGÜNSOYLUM- GÜLHAYAT / ÖZGÜNHAN,50+1.00,GÖK.BEKTAŞ,LÜTFİ TURAN,E.KOCA,1.30.95,"41,00",%2(12),1,,,40,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,30,Açık,36
24/05/2024,1,"SILENT RIVER(9) KG
 DB
 SK",7y k k,TURBO- GÜLEN ASLAN / ŞÖVALYE,"53,5+0.80",A.YILDIZ,FARUK ATEŞ,A.KURT,1.18.41,"6,50",%10(5),4,"1,5 Boy",,46,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
24/05/2024,2,"GÜL AYALI(11) KG
 DB
 SK",4y a k,AYABAKAN- GÜLZADE / İBOCAN,50+2.00,M.MANAV AP,ERSEN BÜYÜKTÜRKLER,V.YÜKSEL,1.18.67,"6,20",%10(4),16,2 Boy,,40,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
24/05/2024,3,"SUFLE(10) KG
 DB
 SK",6y k k,ÖZGÜNHAN- NAZLI BİLGİN / BİLGİN,"53,5+0.50",E.AKTUĞ,CEMAL TURAN,H.TURAN,1.19.04,"9,95",%7(7),10,Yarım Boy,,46,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
24/05/2024,4,"PRENSES DI(3) KG
 K
 GKR",5y a k,GÜNTAY- KOŞUCU / ADANIR,"57,5",BERK.GÖKÇE AP,MURAT AKÇA,K.KAYALIK,1.19.12,"4,65",%16(2),1,1 Boy,,60,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
24/05/2024,5,"MALKA MOMA(7) KG
 K
 DB",4y a k,AYABAKAN- ÇİSEM / HALİD,55+0.40,GÖKH.GÖKÇE,SEZGİN GÖKÇE,SEY.GÖKÇE,1.19.26,"29,80",%2(10),2,,,51,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
24/05/2024,6,"DİLAN KIZ(5) KG
 DB
 SK",5y d k,ULUER- ABAKAY / İBOCAN,"54,5+0.90",E.BOZDAĞ AP,MEHMET ÇELİK,ŞÜK. ÇELİK,1.19.39,"3,70",%22(1),15,,,54,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
24/05/2024,7,"ŞİNTAY(2) KG
 SK",8y a k,KURTEL- ALMİMRUHİYE.27 / ALAZ,59,Z.KARABULUT AP,H.TARIK DİKENCİK,Ö.A.ALAKUŞTEKİN,1.19.68,"14,45",%10(6),11,,,61,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
24/05/2024,8,EDAYAP(8),6y k k,UFUKBİR- ÜLKÜNUR / TAMERİNOĞLU,52+2.00,K.YILMAZ AP,SÜLEYMAN ŞEKERMEN,T.YILMAZ,1.20.31,"10,90",%5(8),8,,,48,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
24/05/2024,9,"BEDİZ DE FAUST(4) DB
 SKG
 SK",5y a k,SULTAN DE FAUST (FR)- BEDİZİM / VOLGA.2,"57,5",F.ÇETİNBAŞ AP,ALİ PASO,T.ATEŞ,1.20.34,"19,40",%3(9),9,,,58,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
24/05/2024,10,"MONAROZA(15) KG
 K",4y k k,SAKARBAŞI- ALTINYAŞAR / YAŞARCIK,50+1.80,S.AKBULAT AP,BAHADIR ERKUL,M.ATAL,1.20.47,"54,90",%1(12),3,,,27,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
24/05/2024,11,"ÖZÜMCAN(1) KG
 SK",7y k k,SALTUKHAN- ŞEKERKAYA / YILDIZAĞA,60,SALİH ÇELİK AP,MUSTAFA DURMAZ,Ö.GÜNELİ,1.21.01,"32,40",%2(11),12,,,65,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
24/05/2024,12,"BEDİNURZADE(12) KG
 DB
 SK",5y d k,KAIZBERT (RU)- BAGAS / DAĞDELEN,50+1.80,B.ÇIĞLA AP,ORHAN BAŞPINAR,H.ŞİMŞEK,1.22.70,"60,05",%1(14),14,,,39,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
24/05/2024,13,"SELİNA(14) KG
 K
 DB",5y d k,KURTEL- ZEPKA / KAIZBERT (RU),50+0.60,GÖK.BEKTAŞ,ABDULLAH AVCI,S.ÇİFTÇİ,1.26.05,"41,60",%1(13),7,,,32,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
24/05/2024,14,"HEYFA(6) KG
 SK
 GKR",4y a k,BATURŞAH- ÜZÜM TANESİ / SARUHANAĞA,55+0.60,N.DEMİR,SERHAT ŞAHİN,R.SUNA,1.26.08,"9,80",%11(3),13,,,51,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
24/05/2024,,"MONİCA(13) KG
 DB
 SK
 (Koşmaz)",4y d k,SAADIN GÜCÜ- CERBEZER / BABASANCAK,50,F.ÇELİK AP,ZEKİ UYGUR,R.GÜNELİ,Koşmaz,,%0(15),5,,,33,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
24/05/2024,,"AFAVET(16) KG
 K
  (Koşmaz)",5y d k,BİLGİN- NERGİSÇİÇEK / ŞÖVALYE,53,A.İNCİ,H.TARIK DİKENCİK,Ö.A.ALAKUŞTEKİN,Koşmaz,,%0(16),6,,,45,Handikap,4,Araplar,1200,Sentetik,,,Normal,,,
10/05/2024,1,"CİDALI KENAN(5) KG
 DB
 SK",4y d a,KAYAYÜREKLİ- MANALINA (FR) / JAMAN (FR),57+0.30,M.KAYA,AHMET KAYA,E.KAYA,1.20.07,"2,15","%23(1)
%25(1)",9,Yarım Boy,,54,Handikap,4,Araplar,1200,Sentetik,Normal,"3,3",Normal,,,
10/05/2024,2,"DİLAN KIZ(7) KG
 DB
 SK",5y d k,ULUER- ABAKAY / İBOCAN,54+1.20,E.BOZDAĞ AP,MEHMET ÇELİK,ŞÜK. ÇELİK,1.20.17,"7,75","%7(7)
%7(7)",6,1 Boy,,52,Handikap,4,Araplar,1200,Sentetik,Normal,"3,3",Normal,,,
10/05/2024,3,"KERPİÇLİ(10) KG
 SK",4y a g,KAIZBERT (RU)- SİM SİM / TEKELİOĞLU,"50,5+1.80",M.KEÇECİ AP,MERT ÇELİK,E.KOCA,1.20.31,"9,80","%9(4)
%8(5)",5,Boyun,,41,Handikap,4,Araplar,1200,Sentetik,Normal,"3,3",Normal,,,
10/05/2024,4,"ABONE(4) DB
 SK
 GKR",7y a a,EFEM- BAKANAY / İBOCAN,60,A.YILDIZ,FERHAT KARA,M.SANDIKCI,1.20.35,"5,25","%15(2)
%15(2)",12,"1,5 Boy",,58,Handikap,4,Araplar,1200,Sentetik,Normal,"3,3",Normal,,,
10/05/2024,5,"ÇAĞLAYANŞELALE(3) KG
 DB
 SK",7y a k,KAIZBERT (RU)- HAÇÇE / HABERBATUR,"60,5",A.SÖZEN,İSRAFİL FELHAN,Ö.GÜNELİ,1.20.62,"9,70","%10(5)
%9(4)",1,,,59,Handikap,4,Araplar,1200,Sentetik,Normal,"3,3",Normal,,,
10/05/2024,6,"NEZENGÜL(2) SKG
 SK",4y a k,SERHANTAY- PEKŞEKER / TURBO,"61,5",Ö.YILDIRIM,İSMAİL ULAŞ,E.ÇUKURKAŞ,1.20.73,"10,65","%12(3)
%11(3)",8,,,63,Handikap,4,Araplar,1200,Sentetik,Normal,"3,3",Normal,,,
10/05/2024,7,"SILENT RIVER(8) KG
 DB
 SK",7y k k,TURBO- GÜLEN ASLAN / ŞÖVALYE,54+1.90,M.M.BİLGİN,FARUK ATEŞ,M.KAYA,1.20.83,"20,30","%6(8)
%5(8)",3,,,46,Handikap,4,Araplar,1200,Sentetik,Normal,"3,3",Normal,,,
10/05/2024,8,ÇİÇEK HANIM(6) SK,5y k k,TURBO- SİYAH ALTIN / KARA YAĞIZ,"57,5",M.S.ÇELİK,İSMAİL DEMİR,B.ŞANDAN,1.21.76,"27,80","%3(10)
%3(10)",10,,,53,Handikap,4,Araplar,1200,Sentetik,Normal,"3,3",Normal,,,
10/05/2024,9,"ONATKUT(1) KG
 SK",5y a a,ONURKAAN- NEDİMEM / TOŞUR,60,BERK.GÖKÇE AP,GÖRKEM GEDİKOĞLU,S.ÇİFTÇİ,1.23.13,"18,95","%5(9)
%5(9)",7,,,64,Handikap,4,Araplar,1200,Sentetik,Normal,"3,3",Normal,,,
10/05/2024,10,"MERTAT(12) KG
 K",4y a a,KAIZBERT (RU)- ROMALI / ALPAK,50+1.30,B.ÇIĞLA AP,MERT ÇELİK,E.KOCA,1.23.83,"9,80","%1(4)
%1(5)",2,,,39,Handikap,4,Araplar,1200,Sentetik,Normal,"3,3",Normal,,,
10/05/2024,11,"GÜLİZAR HANIM(11) DB
 SK",4y d k,KAFKASLIEFSANESİ- GÜLÜZARKIZ / BİLGİN,50+2.00,HAK.YILDIZ,MEHMET NAİM,R.GÜNELİ,1.25.86,"35,35","%2(11)
%2(11)",4,,,39,Handikap,4,Araplar,1200,Sentetik,Normal,"3,3",Normal,,,
10/05/2024,12,"BECERİKLİ EZGİ(9) KG
 DB
 SK",4y a k,TURBO- BERİLSU / HİSARHAN,51+1.50,A.KAÇMAZ,YILMAZ TEKİNALP,Ö.GÜNELİ,1.26.05,"10,50","%7(6)
%7(6)",11,,,42,Handikap,4,Araplar,1200,Sentetik,Normal,"3,3",Normal,,,
01/05/2024,1,"EMİRENES(5) KG
 K",5y a a,UÇANOĞLU- SOLMAZGÜL / RİKARDO,"58,5",N.AVCİ,METİN BİNGÖL,Ü.AYBOĞA,1.19.59,"9,75",%8(5),10,"1,5 Boy",,56,Handikap,4,Araplar,1200,Çim,Yumuşak,"3,7",Normal,,,
01/05/2024,2,"YAVUZKEYF(15) KG
 K",6y a a,UÇANOĞLU- EBRAR / HALİD,50+1.40,GÖK.BEKTAŞ,ADNAN TÜRKOĞLU,T.TAŞAR,1.19.79,"3,95",%17(2),7,Boyun,,37,Handikap,4,Araplar,1200,Çim,Yumuşak,"3,7",Normal,,,
