Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
23/03/2025,4,"GEL KIZIM(8) K
 DB
 SKG",4y a k,RUN AWAY AND HIDE (USA)- KIRMIZILI KIZ / VICTORY GALLOP (CAN),56,E.AKTUĞ,ALİ ÇELİK,Ş.ÇELİK,1.45.43,"40,95",%1(8),4,2 Boy,,60,KV,4,İngilizler,1700,Çim,Normal,"3,3",Normal,,,
23/03/2025,5,ICE BEAR(5) SK,4y k a,GRAYSTORM- ART LADY / ARGAEUS (GB),58,H.ŞİMŞEK,DENİZ AÇIK,T.VATANSEVER,1.45.73,"40,40",%1(6),5,,,76,KV,4,İngilizler,1700,Çim,Normal,"3,3",Normal,,,
23/03/2025,6,LADY NORTH(7) SK,5y d k,TOROK (IRE)- TRALLES GIRL / UNACCOUNTED FOR (USA),58,N.AVCİ,BAHADIR BERBEROĞLU,Ş.ÖZDENİZ,1.45.81,"4,30",%15(2),6,,,94,KV,4,İngilizler,1700,Çim,Normal,"3,3",Normal,,,
23/03/2025,7,"DILO(1) DB
 SK",5y d a,APPROVE (IRE)- YELE / DIVINE LIGHT* (JPN),60,M.M.BİLGİN,EMİNE KAYA,HAS.KAYA,1.46.56,"32,90",%1(7),7,,,79,KV,4,İngilizler,1700,Çim,Normal,"3,3",Normal,,,
23/03/2025,8,"HARDMET(2) KG
 DB
 SK",6y d a,LUXOR- HARD BABY / UNACCOUNTED FOR (USA),60,E.ÇANKAYA,HÜLYA KAHRAMAN,S.ÇELİKMAN,1.46.89,"8,70",%10(3),3,,,97,KV,4,İngilizler,1700,Çim,Normal,"3,3",Normal,,,
14/03/2025,1,"DRAGON PULSE(1) DB
 SK",6y a a,AGRESIVO (USA)- ANOUCHKA / STRIKE THE GOLD (USA),61,N.AVCİ,ENGİN ATEŞLER,M.BULUT,1.26.07,"1,15",%69(1),4,Burun,,100,Handikap,4,İngilizler,1400,Kum,Normal,"3,3",Normal,,,
14/03/2025,2,"FLASH BOY(6) KG
 K",4y a a,PERFECT STORM- KARALİNDA / VELOCIRAPTOR (GB),52,O.ATMACA,ERAY KOKTAY,S.YANIK,1.26.08,"14,20",%5(4),6,"3,5 Boy",,74,Handikap,4,İngilizler,1400,Kum,Normal,"3,3",Normal,,,
14/03/2025,3,"GRAND SUN(2) DB
 SKG
 SK",6y d a,INVINCIBLE SON (IRE)- GROUND SHAKER / GRAND EKINOKS,56+0.50,M.M.BİLGİN,ERCAN SÖKMEZ,Ü.AYBOĞA,1.26.65,"11,10",%7(3),1,Baş,,90,Handikap,4,İngilizler,1400,Kum,Normal,"3,3",Normal,,,
14/03/2025,4,"SWEET SACRIFICE(3) K
 DB
 SK",4y d k,CATAPULT (USA)- ILDIR GUZELI (IRE) / SRI PEKAN (USA),55+1.20,M.ÇİÇEK,GÖRKEM GEDİKOĞLU,D.TEKELİ,1.26.67,"5,00",%15(2),2,"2,5 Boy",,90,Handikap,4,İngilizler,1400,Kum,Normal,"3,3",Normal,,,
14/03/2025,5,"BATMAN ÇOCUĞU(4) SKG
 SK
 (Satılık)",4y d a,LION HEART (USA)- MUZAFFER SULTAN / UNACCOUNTED FOR (USA),52+2.00,B.M.MIRIK,ŞEHABETTİN DOYAN,Ü.BULUT,1.27.05,"15,55",%2(5),3,,,84,Handikap,4,İngilizler,1400,Kum,Normal,"3,3",Normal,,,
14/03/2025,6,ICE BEAR(5) SK,4y k a,GRAYSTORM- ART LADY / ARGAEUS (GB),52+1.70,E.AKTUĞ,DENİZ AÇIK,T.VATANSEVER,1.29.66,"15,80",%2(6),5,,,78,Handikap,4,İngilizler,1400,Kum,Normal,"3,3",Normal,,,
23/02/2025,1,"WARDENCLYFFE(4) DB
 SK",6y a a,VICTORY GALLOP (CAN)- UNDERCOVER SOLDIER (USA) / LOST SOLDIER (USA),59,M.KAYA,ÖZGÜR DEMİR,A.TEKE,1.26.42,"1,05",%89(1),3,13 Boy,,107,,4,İngilizler,1400,Kum,,,Normal,,,
23/02/2025,2,"GRAND SUN(1) DB
 SKG
 SK",6y d a,INVINCIBLE SON (IRE)- GROUND SHAKER / GRAND EKINOKS,59,M.M.BİLGİN,ERCAN SÖKMEZ,A.TEKE,1.28.49,"77,60",%1(4),1,Burun,,89,,4,İngilizler,1400,Kum,,,Normal,,,
23/02/2025,3,"WIN FOR YOU(5) KG
 DB
 SK",6y a a,KANEKO- FEMME CELEBRE (IRE) / PEINTRE CELEBRE (USA),59,Ö.YILDIRIM,SELİN ERDEMİRCİ,FAH.CEYLAN,1.28.50,"26,10",%4(2),5,Boyun,,94,,4,İngilizler,1400,Kum,,,Normal,,,
23/02/2025,4,"FLASH BOY(7) KG
 K",4y a a,PERFECT STORM- KARALİNDA / VELOCIRAPTOR (GB),58,M.ÇİÇEK,ERAY KOKTAY,S.YANIK,1.28.57,"35,50",%3(3),8,1 Boy,,73,,4,İngilizler,1400,Kum,,,Normal,,,
23/02/2025,5,"MUST(3) DB
 SKG
 SK",5y d a,LION HEART (USA)- GRADIVA (USA) / GRAND SLAM* (USA),59,B.M.MIRIK,HALE HÜLYA ILGAZLI,G.TOKLU,1.28.74,"103,60",%1(6),2,,,82,,4,İngilizler,1400,Kum,,,Normal,,,
23/02/2025,6,ICE BEAR(8) SK,4y k a,GRAYSTORM- ART LADY / ARGAEUS (GB),58,MER.ÇELİK,DENİZ AÇIK,T.VATANSEVER,1.29.07,"125,90",%0(7),7,,,80,,4,İngilizler,1400,Kum,,,Normal,,,
23/02/2025,7,"KEEN EYE(2) K
 DB",5y d a,SIDNEY'S CANDY (USA)- PLUS VALUE (USA) / EXCHANGE RATE (USA),59,N.AVCİ,CEMAL TURAN,M.YAPAROĞLU,1.31.24,"83,25",%1(5),6,,,81,,4,İngilizler,1400,Kum,,,Normal,,,
23/02/2025,,"BOLD OF ÖKE(6) K
 (Koşmaz)",4y a a,HOT CHOCOLATE- ADİSA / BOSPORUS (IRE),58,A.İNCİ,AHMET DOĞAN HÜNER,T.VATANSEVER,Koşmaz,,%0(8),4,,,60,,4,İngilizler,1400,Kum,,,Normal,,,
09/08/2024,1,"NO MORE SECRET(2) DB
 SK",3y a d,TRAPPE SHOT (USA)- MY SECRET / ZANJERO (USA),59,S.KAYA,OĞUZHAN ÖZŞAHİN,SEY.DEMİR,1.21.77,"1,05",%83(1),3,3 Boy,,89,KV,3,İngilizler,1300,Kum,Normal,"3,3",Normal,,,
09/08/2024,2,"FEBRİS(4) KG
 K",3y d e,LILBOURNE LAD (IRE)- ZAREEN (GER) / MEDICEAN (GB),56,M.M.BİLGİN,SELMAN ERDEMİRCİ,M.TEZEL,1.22.24,"11,35",%6(2),1,5 Boy,,62,KV,3,İngilizler,1300,Kum,Normal,"3,3",Normal,,,
09/08/2024,3,"LION PEKAN(1) SKG
 SK",3y d e,TIZWAY (USA)- YASEMİN KIZ / MUJTAHID (USA),61,K.TOKAÇOĞLU,MUZAFFER TEZER,SEN.ŞEN,1.23.22,"10,35",%5(3),5,5 Boy,,81,KV,3,İngilizler,1300,Kum,Normal,"3,3",Normal,,,
09/08/2024,4,"BOARDING PASS(3) KG
 SK",3y d e,MENDIP (USA)- CARAMEL / ROYAL ABJAR (USA),58,E.AKTUĞ,METİN ÇETİNKAYA,L.BERKOL,1.24.27,"15,60",%3(5),2,,,67,KV,3,İngilizler,1300,Kum,Normal,"3,3",Normal,,,
09/08/2024,,ICE BEAR(5) SK,3y k e,GRAYSTORM- ART LADY / ARGAEUS (GB),54+0.30,N.AVCİ,DENİZ AÇIK,M.YAYAN,1.21.74,"14,65",%3(4),4,Baş,,81,KV,3,İngilizler,1300,Kum,Normal,"3,3",Normal,,,
27/07/2024,1,"ULTRA FAST(4) KG
 K",3y d e,MENDIP (USA)- PHRASE (GB) / ROYAL ANTHEM (USA),58,B.M.MIRIK,RECEP DİKKULE,Y.AKKILIÇ,2.07.02,"8,00",%10(5),7,Yarım Boy,,61,KV,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
27/07/2024,2,"KING DEVIL(3) KG
 K",3y d e,DAREDEVIL (USA)- LADY SYLVANAS / SRI PEKAN (USA),58,E.AKTUĞ,CENGİZ TAŞKIRAN,L.BERKOL,2.07.10,"4,70",%17(4),3,"4,5 Boy",,72,KV,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
27/07/2024,3,"PATRICK WILDING(1) DB
 SK",3y d e,AUTHORIZED (IRE)- GÜLLÜZAR SULTAN / DEHERE (USA),60,N.AVCİ,GÜLİZAR YANIK,SER.DOĞAN,2.07.77,"5,15",%17(3),2,5 Boy,,69,KV,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
27/07/2024,4,"MISTY HILLS(6) KG
 SK",3y a e,BLUEGRASS CAT (USA)- HOLY HEAVENS (USA) / HOLY BULL (USA),56,A.İNCİ,RECEP DİKKULE,Y.AKKILIÇ,2.08.59,"8,00",%2(5),4,4 Boy,,46,KV,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
27/07/2024,5,"İSYAN ARZUM(5) DB
 SKG
 SK",3y d d,PERFECTO- BELİZE / CUVEE (USA),56,İ.SOYAD,MURAT AYDIN,M.YALÇIN,2.09.17,"18,45",%4(6),1,,,71,KV,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
27/07/2024,6,ICE BEAR(7) SK,3y k e,GRAYSTORM- ART LADY / ARGAEUS (GB),54+0.40,A.YILDIZ,DENİZ AÇIK,M.YAYAN,2.09.23,"2,20",%23(2),5,,,84,KV,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
27/07/2024,7,"JESKO(2) KG
 DB
 SK",3y d e,LION HEART (USA)- BALBADEM / KURTINIADIS (IRE),58,M.M.BİLGİN,NURCAN DAĞTEKİN GÜLTER,A.AYDOĞAN,2.09.30,"3,25",%26(1),6,,,63,KV,3,İngilizler,2000,Çim,Normal,"3,3",Normal,,,
20/05/2024,1,MR BAYBARS(4) SK,3y d e,MYBOYCHARLIE (IRE)- LA CIGALE (USA) / MEDAGLIA D'ORO (USA),58,Ö.YILDIRIM,DOĞUKAN YAPICI,M.SANDIKCI,1.29.15,"2,35",%39(1),1,2 Boy,,63,KV,3,İngilizler,1500,Çim,Normal,"3,3",Normal,,,
20/05/2024,2,"TALE OF THE DREAM(6) KG
 DB",3y d e,AIR VICE MARSHAL (USA)- INFAMOUS (IRE) / GALILEO (IRE),58,K.TOKAÇOĞLU,NİMET ARİF KURTEL,B.AY,1.29.46,"3,45",%17(3),6,3 Boy,,66,KV,3,İngilizler,1500,Çim,Normal,"3,3",Normal,,,
20/05/2024,3,"HEGEL(1) KG
 K
 DB",3y d e,MARCAVELLY (USA)- VANILLA SKY / OKAWANGO (USA),60,N.AVCİ,KEMAL DEMİR,D.KAYA,1.29.97,"5,35",%11(5),2,"3,5 Boy",,83,KV,3,İngilizler,1500,Çim,Normal,"3,3",Normal,,,
20/05/2024,4,"PRINCE EFE(5) DB
 SK",3y d e,HAKEEM (USA)- SELLY / VICTORY GALLOP (CAN),58,M.M.BİLGİN,ERSİN BAKIR,SER.GÖKÇE,1.30.50,"19,40",%3(6),4,Burun,,47,KV,3,İngilizler,1500,Çim,Normal,"3,3",Normal,,,
20/05/2024,5,ICE BEAR(2) SK,3y k e,GRAYSTORM- ART LADY / ARGAEUS (GB),58+0.10,M.KAYA,DENİZ AÇIK,G.SUBAŞI,1.30.51,"3,25",%19(2),3,,,84,KV,3,İngilizler,1500,Çim,Normal,"3,3",Normal,,,
20/05/2024,6,"MİRALAYIM(3) SKG
 SK",3y k e,LUXOR- BIG STAR / STRIKE THE GOLD (USA),58,MER.ÇELİK,DİNÇER TOLGA SALTABAŞ,F.ÇELTİK,Derecesiz,"12,30",%11(4),5,,,60,KV,3,İngilizler,1500,Çim,Normal,"3,3",Normal,,,
03/05/2024,1,"WOLF SEYFO(11) K
 DB",3y d e,NATIVE KHAN (FR)- SMARTY ROSE / MOUNTAIN CAT (USA),58+0.30,S.KAYA,ZÜLFİKAR HATUNOĞLU,H.HATUNOĞLU,1.38.31,"1,70",%36(1),6,4 Boy,,84,KV,3,İngilizler,1600,Çim,,,Normal,,,
03/05/2024,2,AL TAN(1) DB,3y a e,LUXOR- NO MORE STRIKE / STRIKE THE GOLD (USA),58,Ö.YILDIRIM,NEDİM KİSBU,M.ÖZ,1.38.93,"5,15",%22(2),10,1 Boy,,71,KV,3,İngilizler,1600,Çim,,,Normal,,,
03/05/2024,3,MR BAYBARS(7),3y d e,MYBOYCHARLIE (IRE)- LA CIGALE (USA) / MEDAGLIA D'ORO (USA),58,MER.ÇELİK,DOĞUKAN YAPICI,M.SANDIKCI,1.39.08,"57,60",%1(8),1,"1,5 Boy",,51,KV,3,İngilizler,1600,Çim,,,Normal,,,
03/05/2024,4,"COUNTACH(3) KG
 SK",3y d e,MYBOYCHARLIE (IRE)- REAL GIRL / DISTANT RELATIVE (IRE),58,H.ÇİZİK,GÜLİZAR YANIK,C.KATI,1.39.24,"9,20",%10(4),2,3 Boy,,88,KV,3,İngilizler,1600,Çim,,,Normal,,,
03/05/2024,5,"PROTEUS(9) DB
 SK",3y d e,MYBOYCHARLIE (IRE)- BAIADERA (GER) / TERTULLIAN (USA),58,M.AKYAVUZ,DUYGU FATURA,E.USLU,1.39.71,"53,40",%1(9),3,,,74,KV,3,İngilizler,1600,Çim,,,Normal,,,
03/05/2024,6,"HEGEL(4) KG
 K
 DB",3y d e,MARCAVELLY (USA)- VANILLA SKY / OKAWANGO (USA),58,N.AVCİ,KEMAL DEMİR,Ü.AYBOĞA,1.40.06,"16,80",%3(7),7,,,83,KV,3,İngilizler,1600,Çim,,,Normal,,,
03/05/2024,7,"KINGS FRONT(6) DB
 SKG
 SK",3y d e,AIR VICE MARSHAL (USA)- MACCHIATO / DR FONG (USA),58,A.YILDIZ,ÇİĞDEM ZURNACI,MİR.İPEK,1.40.32,"70,05",%1(11),5,,,52,KV,3,İngilizler,1600,Çim,,,Normal,,,
03/05/2024,8,"OPPENHEIMER(8) DB
 SK",3y d e,HIT IT A BOMB (USA)- QUENBY (USA) / AMBASSADOR* (GER),58,A.KURŞUN,BEYHAN HADİOĞLU,B.ŞANDAN,1.41.89,"5,80",%14(3),9,,,66,KV,3,İngilizler,1600,Çim,,,Normal,,,
03/05/2024,9,ICE BEAR(5) SK,3y k e,GRAYSTORM- ART LADY / ARGAEUS (GB),58,A.ÇELİK,DENİZ AÇIK,G.SUBAŞI,1.42.11,"8,45",%8(5),4,,,84,KV,3,İngilizler,1600,Çim,,,Normal,,,
03/05/2024,10,"RESNE(10) DB
 SK",3y d e,HEP BERABER- RUSE / MARCAVELLY (USA),58,VEDAT ABİŞ,FEDAİ KAHRAMAN,KAD.BALTACI,1.42.25,"22,40",%4(6),8,,,77,KV,3,İngilizler,1600,Çim,,,Normal,,,
03/05/2024,11,COLLECTER(2) SK,3y a e,DAREDEVIL (USA)- TEXAS TEA / COMMON GROUNDS (GB),58,M.ÇİÇEK,ELİF AKIN,Y.DEMİRKIRAN,1.44.34,"60,75",%1(10),11,,,55,KV,3,İngilizler,1600,Çim,,,Normal,,,
17/04/2024,1,"BLUE SUNSET(3) KG
 DB
 SK",3y d e,AIR VICE MARSHAL (USA)- VISARNO (USA) / KITTEN'S JOY (USA),58,A.KURŞUN,DENİZ KURTEL,H.YÜZBAŞI,1.21.30,"1,45",%43(2),2,4 Boy,,105,KV,3,İngilizler,1400,Çim,Normal,"3,3",Normal,,,
17/04/2024,2,AL TAN(2) DB,3y a e,LUXOR- NO MORE STRIKE / STRIKE THE GOLD (USA),58,A.YILDIZ,NEDİM KİSBU,M.ÖZ,1.22.01,"8,45",%6(3),4,"2,5 Boy",,61,KV,3,İngilizler,1400,Çim,Normal,"3,3",Normal,,,
17/04/2024,3,"FESTIVAL FEVER(1) KG
 DB
 SK",3y d e,TIZWAY (USA)- SO PROBABLE (USA) / STORM CAT (USA),59,A.ÇELİK,MELİS KURTEL EMİN,B.AY,1.22.36,"2,30",%48(1),5,1 Boy,,98,KV,3,İngilizler,1400,Çim,Normal,"3,3",Normal,,,
17/04/2024,4,ICE BEAR(4) SK,3y k e,GRAYSTORM- ART LADY / ARGAEUS (GB),58,M.M.BİLGİN,DENİZ AÇIK,G.SUBAŞI,1.22.51,"18,85",%1(5),1,2 Boy,,84,KV,3,İngilizler,1400,Çim,Normal,"3,3",Normal,,,
17/04/2024,5,"MYBOYTOMO(5) KG
 SK",3y d e,MYBOYCHARLIE (IRE)- SHINING GOLD / OKAWANGO (USA),58,M.AKYAVUZ,SEMİH KATI,C.KATI,1.22.77,"20,40",%2(4),3,,,78,KV,3,İngilizler,1400,Çim,Normal,"3,3",Normal,,,
09/12/2023,1,PITFALL(5) SK,2y d e,MENDIP (USA)- EOLION / DISTANT RELATIVE (IRE),57,Ö.YILDIRIM,ADİL MERT KAYA,T.TAŞAR,1.18.02,"1,35",%58(1),9,4 Boy,,84,KV,2,İngilizler,1300,Sentetik,,,Normal,,,
09/12/2023,2,ALKIZ(6),2y d d,MYBOYCHARLIE (IRE)- RIVER OF LOVE / WIN RIVER WIN (USA),55,N.AVCİ,H.TURGUT ALAKUŞ,T.ŞİT,1.18.68,"16,75",%5(5),3,Burun,,60,KV,2,İngilizler,1300,Sentetik,,,Normal,,,
09/12/2023,3,YABLANİTSA(9) SK,2y d d,BODYGUARD HERO (USA)- ALBANY / REY DE CAFE (USA),55+0.30,MER.ÇELİK,HİKMET ÖYLÜ,H.ÇALIŞKAN,1.18.69,"63,10",%1(9),7,Yarım Boy,1 Boy,65,KV,2,İngilizler,1300,Sentetik,,,Normal,,,
09/12/2023,4,"MAKUL(8) KG
 SK",2y d d,HEP BERABER- KARAMELEK (USA) / STUDENT COUNCIL (USA),55,O.YILDIZ,VEYSEL KAHRAMAN,H.ÇALIŞKAN,1.18.75,"11,05",%4(6),5,1 Boy,,72,KV,2,İngilizler,1300,Sentetik,,,Normal,,,
09/12/2023,5,HAVOC(3) SK,2y d e,NATIVE KHAN (FR)- NEFERU / UNACCOUNTED FOR (USA),57+0.10,G.ÖZÇELİK,CAVANŞİR MEHMETOĞLU,S.ÇİFTÇİ,1.18.94,"23,70",%3(7),8,,,65,KV,2,İngilizler,1300,Sentetik,,,Normal,,,
09/12/2023,6,"BELLA MI AMORE(7) KG
 SK",2y d d,AVERY ISLAND (USA)- KEY OF SEA (USA) / STORM CAT (USA),55,A.KAÇMAZ,DENİZ KURTEL,H.YÜZBAŞI,1.19.22,"5,75",%14(2),2,,,64,KV,2,İngilizler,1300,Sentetik,,,Normal,,,
09/12/2023,7,ICE BEAR(1) SK,2y k e,GRAYSTORM- ART LADY / ARGAEUS (GB),59,A.SÖZEN,DENİZ AÇIK,G.SUBAŞI,1.20.13,"8,15",%7(3),6,,,84,KV,2,İngilizler,1300,Sentetik,,,Normal,,,
09/12/2023,8,"FILIUS VENTUS(2) K
 DB",2y d e,TOROK (IRE)- SERENARA / VELOCIRAPTOR (GB),57,M.ÇİÇEK,OĞUZ YILMAZ,R.PERİ,1.20.42,"34,40",%3(8),4,,,55,KV,2,İngilizler,1300,Sentetik,,,Normal,,,
09/12/2023,9,"MAJESTIC ENDEAVOUR(4) K
 DB",2y a e,NATIVE KHAN (FR)- WELLDONES DAUGHTER / MOUNTAIN CAT (USA),57+1.00,M.KAYA,MUSTAFA TOPCU,EN.KARATAŞ,1.21.87,"13,60",%5(4),1,,,60,KV,2,İngilizler,1300,Sentetik,,,Normal,,,
12/11/2023,1,GİZ(12) K,2y k d,RUN AWAY AND HIDE (USA)- ŞEKER AYŞE / BARNATO (USA),55+1.20,A.KURŞUN,GÜLİZAR YANIK,C.KATI,1.54.57,"3,95","%13(2)
%12(2)",3,5 Boy,,92,,2,İngilizler,1800,Çim,,,Normal,,,
12/11/2023,2,"CESUR ALİ(1) DB
 SK",2y d e,TOROK (IRE)- ESQUELA / DIVINE LIGHT* (JPN),57,G.KOCAKAYA,TUĞBA YÜCELENMİŞ,S.ALTUNBAŞ,1.55.44,"2,90","%18(1)
%16(1)",2,"4,5 Boy",,65,,2,İngilizler,1800,Çim,,,Normal,,,
12/11/2023,3,"RIDE THE LIGHTNING(10) DB
 SK",2y d e,TOROK (IRE)- INVINCIBLE ROCK / DIVINE LIGHT* (JPN),57+0.50,M.KAYA,SELİM KAYA,V.KARAKUŞ,1.56.18,"7,35","%11(3)
%11(4)",5,3 Boy,,89,,2,İngilizler,1800,Çim,,,Normal,,,
12/11/2023,4,"WARRIOR LION(11) KG
 DB
 SK",2y a e,AFTER MARKET (USA)- ÇAYGÜZELİ / STRIKE THE GOLD (USA),57,İ.AKYAVUZ,ADİL AKYAVUZ,E.AKYAVUZ,1.56.64,"23,80","%3(11)
%3(11)",10,Burun,,90,,2,İngilizler,1800,Çim,,,Normal,,,
12/11/2023,5,"OĞLUMSUN(7) SKG
 SK",2y a e,ABJAR ACADEMY- DİYADİN / ZANJERO (USA),57,H.ÇİZİK,SEYDİ AKYILDIRIM,E.ÇETİNKURT,1.56.65,"8,30","%8(6)
%9(6)",9,,,88,,2,İngilizler,1800,Çim,,,Normal,,,
12/11/2023,6,ICE BEAR(6) SK,2y k e,GRAYSTORM- ART LADY / ARGAEUS (GB),57,MER.ÇELİK,DENİZ AÇIK,G.SUBAŞI,1.56.96,"9,65","%4(9)
%5(9)",4,,,84,,2,İngilizler,1800,Çim,,,Normal,,,
12/11/2023,7,"HARDOLD(4) KG
 K",2y d e,TOROK (IRE)- WENONA / LION HEART (USA),57,A.ÇELİK,HÜLYA KAHRAMAN,G.GÖKÇE,1.56.97,"9,70","%11(4)
%10(5)",8,,,76,,2,İngilizler,1800,Çim,,,Normal,,,
12/11/2023,8,"PATRICK WILDING(8) DB
 SK",2y d e,AUTHORIZED (IRE)- GÜLLÜZAR SULTAN / DEHERE (USA),57,S.BOYRAZ,GÜLİZAR YANIK,C.KATI,1.57.33,"3,95","%3(2)
%3(2)",7,,,52,,2,İngilizler,1800,Çim,,,Normal,,,
12/11/2023,9,YABLANİTSA(13) SK,2y d d,BODYGUARD HERO (USA)- ALBANY / REY DE CAFE (USA),55+1.70,M.AKYAVUZ,HİKMET ÖYLÜ,H.ÇALIŞKAN,1.57.96,"40,20","%2(12)
%2(12)",12,,,65,,2,İngilizler,1800,Çim,,,Normal,,,
12/11/2023,10,CRIMEAN WOLF(2),2y d e,CRIMEAN TATAR- CANTERBURY (GB) / INVINCIBLE SPIRIT (IRE),57,A.SÖZEN,V.İBRAHİM ARACI,S.BİLGİÇ,1.59.24,"27,85","%4(10)
%4(10)",13,,,48,,2,İngilizler,1800,Çim,,,Normal,,,
12/11/2023,11,WAR COMANDER(14) KG,2y d e,TIZWAY (USA)- SİMİRNALI KIZ / UNACCOUNTED FOR (USA),57,M.ÇİÇEK,NİMET ARİF KURTEL,H.YÜZBAŞI,1.59.93,"19,30","%1(8)
%1(8)",6,,,60,,2,İngilizler,1800,Çim,,,Normal,,,
12/11/2023,12,"HARD AND FAST(3) KG
 DB",2y d e,AIR VICE MARSHAL (USA)- HER STAR (USA) / HARLAN'S HOLIDAY (USA),57,N.AVCİ,NİMET ARİF KURTEL,B.AY,1.59.94,"19,30","%4(8)
%4(8)",11,,,80,,2,İngilizler,1800,Çim,,,Normal,,,
12/11/2023,13,"RESNE(9) DB
 SK",2y d e,HEP BERABER- RUSE / MARCAVELLY (USA),57,VEDAT ABİŞ,FEDAİ KAHRAMAN,KAD.BALTACI,2.00.67,"6,80","%11(5)
%11(3)",1,,,77,,2,İngilizler,1800,Çim,,,Normal,,,
12/11/2023,14,I HAVE SPOKEN(5) DB,2y d e,MYBOYCHARLIE (IRE)- NATURAL MYSTIC / POUR MOI (IRE),57,U.TEMUR,CEM ÖZBELGE,İ.TEMEL,2.02.61,"14,35","%6(7)
%7(7)",14,,,82,,2,İngilizler,1800,Çim,,,Normal,,,
