Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
06/04/2025,1,"ICE BEAR(4) DB
 SK",4y k a,GRAYSTORM- ART LADY / ARGAEUS (GB),54+2.00,B.M.MIRIK,DENİZ AÇIK,T.VATANSEVER,1.27.19,"6,00",%10(4),5,"1,5 Boy",,76,,4,İngilizler,1400,Kum,,,Nemli,,,
06/04/2025,2,"CRAZY AMAZON(6) KG
 DB
 SK
 BB",6y d k,MENDIP (USA)- PRENSES ZEYNA / DIVINE LIGHT* (JPN),53+2.00,M.M.BİLGİN,ENGİN ATEŞLER,M.BULUT,1.27.38,"5,60",%24(2),6,1 Boy,,94,,4,İngilizler,1400,Kum,,,Nemli,,,
06/04/2025,3,"GUTSHOT(1) KG
 DB
 SK",5y d a,MALİ- LADY SMITH / PERFECT STORM,59,A.YILDIZ,ÇAĞDAŞ CAN ÇUBUKÇU,Y.ARSLANCA,1.27.51,"2,05",%32(1),3,Baş,,89,,4,İngilizler,1400,Kum,,,Nemli,,,
06/04/2025,4,"MUĞLALI ADNAN(3) SKG
 SK",4y d g,DUTYFREE- ULU MANİTU / WIN RIVER WIN (USA),55+1.50,M.ÇİÇEK,BUSE ŞAMLI,FAH.CEYLAN,1.27.54,"3,05",%23(3),1,7 Boy,,89,,4,İngilizler,1400,Kum,,,Nemli,,,
06/04/2025,5,"KARA MEHMET(2) KG
 DB
 SK",9y d a,KARABEYHAN (GB)- REAL LOVE / CHAMPS TO CHAMPS,52+2.00,İ.S.SÖĞÜT AP,MEHMET BİRDEN,Ü.AYBOĞA,1.28.68,"22,55",%2(6),4,,,88,,4,İngilizler,1400,Kum,,,Nemli,,,
06/04/2025,6,"MİRALAYIM(5) DB
 SKG
 SK",4y k a,LUXOR- BIG STAR / STRIKE THE GOLD (USA),54+2.00,A.SÖZEN,C.BURAK SALTABAŞ,F.ÇELTİK,1.28.69,"7,90",%9(5),2,,,77,,4,İngilizler,1400,Kum,,,Nemli,,,
06/04/2025,7,"SİYUMBİKENİN KIZI(7) K
 GKR",4y a k,KING HANRY- SİYUMBİKE / HALICARNASSUS (IRE),52+1.00,B.BÜLBÜL AP,AYŞE TEZCAN,S.YUDUM,1.35.86,"54,25",%0(7),7,,10 Boy,9,,4,İngilizler,1400,Kum,,,Nemli,,,
16/03/2025,1,"GUTSHOT(1) KG
 DB
 SK",5y d a,MALİ- LADY SMITH / PERFECT STORM,57,G.KOCAKAYA,ÇAĞDAŞ CAN ÇUBUKÇU,Y.ARSLANCA,1.16.73,"4,05",%18(2),10,Burun,,88,,4,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
16/03/2025,2,"CRAZY AMAZON(5) KG
 DB
 SK
 BB",6y d k,MENDIP (USA)- PRENSES ZEYNA / DIVINE LIGHT* (JPN),53+0.50,N.AVCİ,ENGİN ATEŞLER,M.BULUT,1.16.74,"2,50",%33(1),1,Boyun,,94,,4,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
16/03/2025,3,"MİRALAYIM(4) DB
 SKG
 SK",4y k a,LUXOR- BIG STAR / STRIKE THE GOLD (USA),54+1.40,A.SÖZEN,C.BURAK SALTABAŞ,F.ÇELTİK,1.16.79,"7,80",%9(4),3,1 Boy,,77,,4,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
