Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
31/10/2024,9,SONEMİR(11),10y a a,ZENGİNOĞLU- ÖTİKEN / SERHANBEY,50+2.00,HA.GÖKÇE AP,BESİRE GÜNDÜZELİ,D.ALCEYLAN,2.18.50,"19,35",%6(8),4,,,49,Handikap,4,Araplar,2000,Çim,Normal,"3,3",Normal,,,
31/10/2024,10,"DELİ YILDIRIM(4) KG
 DB
 SK",5y a a,TURBO- DİLSOY / SERGEN,"56,5+0.10",M.M.BİLGİN,FERİT SARAK,U.YOĞURTCU,2.24.84,"17,00",%5(9),8,,,64,Handikap,4,Araplar,2000,Çim,Normal,"3,3",Normal,,,
31/10/2024,11,"SERHAT FIRTINASI(7) KG
 DB",6y a a,ÖZHABER- TURFETÜNNUR.31 / SADUN,51+2.00,MUH.OK AP,ERDEM KÖZLEME,S.YANIK,2.37.34,"50,60",%1(11),3,,,53,Handikap,4,Araplar,2000,Çim,Normal,"3,3",Normal,,,
24/10/2024,1,"DESTE KIZIM(9) KG
 DB
 SK",5y a k,KAYAYÜREKLİ- DESTENAZ / CAŞ,50+2.00,A.İNCİ,AHMET KAYA,İ.H.BAYDAN,1.25.23,"5,75",%13(3),1,Yarım Boy,,37,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
24/10/2024,2,"BANDIRMALI(7) DB
 SKG
 SK",5y a a,AYABAKAN- OLGU / SAKARYA,"55,5",A.KÜRÜNDÜK,SÜLEYMAN KILIÇASLAN,Ü.BULUT,1.25.29,"2,90",%21(2),3,2 Boy,,52,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
24/10/2024,3,"SERKANINOĞLU(6) KG
 DB
 SK",6y a a,DELİCİHAN- ÖZMENCULE / ALTAHA,"57,5",N.AVCİ,MEHMET BİRDEN,MEH.KAYA,1.25.54,"3,95",%17(1),6,"4,5 Boy",,56,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
24/10/2024,4,"MİKSER(1) KG
 DB
 SK",6y k g,TURBO- CAN ZEHRA / ÇORUH,61,SER.YILDIZ AP,MEHMET BİRDEN,MEH.KAYA,1.26.27,"3,95",%10(1),2,Baş,,67,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
24/10/2024,5,"KIZILVAZO(5) KG
 DB
 SK",7y a a,MURATAĞA- MORIŞIK / ÇAĞRIBATUR,59,M.M.BİLGİN,ULAŞ GÖKÇE,M.AKALIN,1.26.29,"7,55",%13(4),7,,,59,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
24/10/2024,6,"ÖZÜMCAN(2) KG
 SK",7y k k,SALTUKHAN- ŞEKERKAYA / YILDIZAĞA,"59,5",HA.GÖKÇE AP,MUSTAFA DURMAZ,MEH.KAYA,1.26.51,"8,85",%11(5),5,,2 Boy,66,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
24/10/2024,7,"TOLGAŞAH(8) KG
 K",4y k a,DERBİŞAH- ALFA / ONURKAAN,50+1.30,M.UYAR AP,ENDER ÖZÜNÜSEVEN,C.YILDIRIM,1.28.18,"16,55",%6(6),8,,2 Boy,37,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
24/10/2024,8,"YANKIALP(3) KG
 DB
 SK",5y d a,FARUKİ- EDASEL / SELÇUKOĞLU,"61,5",MER.ÇELİK,ÖZGÜR ERİNÖZ,A.ÖKSÜZLER,1.30.17,"19,90",%4(8),4,,,64,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
24/10/2024,9,"ALAVARA(4) KG
 DB
 SK",5y a a,UÇANOĞLU- ALTUN ÇELİK / KAIZBERT (RU),"56,5",S.AKŞIN AP,MURAT AYDIN,M.YALÇIN,1.30.28,"18,35",%5(7),9,,,60,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
10/10/2024,1,AKGOBAK(7) DB,5y k a,YAŞARCIK- SÜHEYLA / DON JUAN,61,M.ÇİÇEK,RUHAT SOL,ŞAFAK GÜMÜŞ,1.25.35,"3,10",%26(1),3,"5,5 Boy",,72,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
10/10/2024,2,"EMİRENES(6) KG
 K",5y a a,UÇANOĞLU- SOLMAZGÜL / RİKARDO,56,İ.S.SÖĞÜT AP,METİN BİNGÖL,Y.ERDEMİR,1.26.22,"4,25",%17(4),7,"1,5 Boy",,70,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
10/10/2024,3,"SERKANINOĞLU(10) KG
 DB
 SK",6y a a,DELİCİHAN- ÖZMENCULE / ALTAHA,56,A.İNCİ,MEHMET BİRDEN,MEH.KAYA,1.26.41,"3,95",%2(3),10,Burun,,54,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
10/10/2024,4,"DİRLİK(1) KG
 K",6y a a,ÖZHABER- ÇALIÇİÇEĞİ / ALTAHA,62,E.AKTUĞ,MEHMET GÖNÜLTAŞ,N.GÖNÜLTAŞ,1.26.42,"9,95",%7(5),4,1 Boy,,86,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
10/10/2024,5,"MİKSER(3) KG
 DB
 SK",6y k g,TURBO- CAN ZEHRA / ÇORUH,61,M.BAYDAN,MEHMET BİRDEN,MEH.KAYA,1.26.59,"3,95",%17(3),1,,,67,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
10/10/2024,5,"KIZILVAZO(4) KG
 DB
 SK
 (Satılık)",7y a a,MURATAĞA- MORIŞIK / ÇAĞRIBATUR,59,M.M.BİLGİN,ULAŞ GÖKÇE,M.AKALIN,1.26.59,"17,65",%4(6),6,,,59,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
10/10/2024,7,"ESER(8) KG
 DB
 SK",11y k a,JOKER- GÖKÇETAY / YALAZ,51,K.ÇAYBAKAN AP,RACİ ÖZYİĞİT,R.ÖZYİĞİT,1.28.05,"14,05",%4(7),8,,,82,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
10/10/2024,8,"BAY UÇAN(5) KG
 DB",8y a a,YALAZ- UÇANYÜZ / NEVZATBEY,56,H.ŞİMŞEK,AYHAN ATEŞ,M.TEZEL,1.28.33,"48,05",%1(8),9,,,31,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
10/10/2024,9,GÜRCANBEY(9) K,4y a a,GÜRSU- CANIMINİÇİ / BERKOŞ,54+1.70,A.CEYLAN AP,MUZAFFER ÇEVİRİCİ,S.YUDUM,1.29.24,"43,75",%1(9),2,,3 Boy,,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
10/10/2024,10,YÜREK STAR(2) SK,5y d a,KAYAYÜREKLİ- STARRUBİ / DRUID (PL),59+0.10,SER.YILDIZ AP,AHMET KAYA,İ.H.BAYDAN,1.29.35,"3,90",%22(2),5,,,88,,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
19/09/2024,1,"MİKSER(9) KG
 DB
 SK",6y k g,TURBO- CAN ZEHRA / ÇORUH,"57,5+0.30",M.BAYDAN,MEHMET BİRDEN,MEH.KAYA,1.54.03,"9,70","%5(5)
%4(5)",8,Yarım Boy,,59,Handikap,4,Araplar,1700,Çim,Normal,"3,3",Normal,,,
19/09/2024,2,"BANDIRMALI(7) DB
 SKG
 SK",5y a a,AYABAKAN- OLGU / SAKARYA,50+2.00,A.İNCİ,SÜLEYMAN KILIÇASLAN,Ü.BULUT,1.54.10,"3,95","%16(3)
%16(3)",4,5 Boy,,42,Handikap,4,Araplar,1700,Çim,Normal,"3,3",Normal,,,
19/09/2024,3,"SERKANINOĞLU(6) KG
 DB
 SK",6y a a,DELİCİHAN- ÖZMENCULE / ALTAHA,53+1.60,SER.YILDIZ AP,MEHMET BİRDEN,MEH.KAYA,1.54.87,"9,70","%6(5)
%6(5)",10,"2,5 Boy",,50,Handikap,4,Araplar,1700,Çim,Normal,"3,3",Normal,,,
19/09/2024,4,"TOZKOPARAN(4) KG
 DB
 SK",4y a a,ÖZHABER- AYBURAK SULTAN / ODİNHAN,"53,5+0.10",HA.GÖKÇE AP,FİKRET KANMAN,SEY.GÖKÇE,1.55.25,"2,80","%19(2)
%23(1)",1,2 Boy,,61,Handikap,4,Araplar,1700,Çim,Normal,"3,3",Normal,,,
19/09/2024,5,"SEYMENTAY(8) DB
 SK",4y k a,KAYAYÜREKLİ- GÜLDEN / BİRADER,50,A.METİN AP,HALAF ASLAN,HAK.ASLAN,1.55.51,"64,35","%2(10)
%2(10)",7,,,33,Handikap,4,Araplar,1700,Çim,Normal,"3,3",Normal,,,
19/09/2024,6,"SELCAN HATUN(1) SKG
 SK",5y k k,TURBO- AHSEN HANIM / ÖZGÜNHAN,60,E.D.ÖKTEN AP,ABDULLAH KAYA,HAK.ASLAN,1.55.69,"26,10","%4(7)
%4(7)",3,,,70,Handikap,4,Araplar,1700,Çim,Normal,"3,3",Normal,,,
19/09/2024,7,"AHMET ALİ(5) KG
 DB",7y a a,BERKSOY- BİRSENSİN / DAĞHANBEY,"56,5",O.YILDIZ,SABAHATTİN TEKDOĞAN,S.TEKDOĞAN,1.55.89,"15,15","%3(8)
%3(8)",6,,,57,Handikap,4,Araplar,1700,Çim,Normal,"3,3",Normal,,,
19/09/2024,8,"ALAVARA(10) KG
 DB
 SK",5y a a,UÇANOĞLU- ALTUN ÇELİK / KAIZBERT (RU),"52,5+0.40",İ.S.SÖĞÜT AP,MURAT AYDIN,M.YALÇIN,1.59.08,"7,55","%13(4)
%12(4)",12,,,53,Handikap,4,Araplar,1700,Çim,Normal,"3,3",Normal,,,
19/09/2024,9,"KAYAALPBEY(3) KG
 DB
 SK",4y k a,TURBO- SANTİAGO / DEMİRKAZIK,58,K.TOKAÇOĞLU,CÜNEYT YILDIZHAN,V.AKBULUT,2.00.36,"3,70","%21(1)
%21(2)",9,,,64,Handikap,4,Araplar,1700,Çim,Normal,"3,3",Normal,,,
19/09/2024,10,SONEMİR(12),10y a a,ZENGİNOĞLU- ÖTİKEN / SERHANBEY,"53,5+1.60",H.ŞİMŞEK,BESİRE GÜNDÜZELİ,D.ALCEYLAN,2.01.52,"42,90","%2(9)
%2(9)",2,,,51,Handikap,4,Araplar,1700,Çim,Normal,"3,3",Normal,,,
19/09/2024,11,GÜNEŞKRAL(11) DB,6y k a,TAMERİNOĞLU- CİLVEGÖZLÜ / ÖZGÜNHAN,54+1.70,M.M.BİLGİN,NAZENİN SERFİCELİ,F.ÇELTİK,2.03.50,"12,85","%8(6)
%8(6)",5,,,52,Handikap,4,Araplar,1700,Çim,Normal,"3,3",Normal,,,
19/09/2024,,"ALYADİGAR(2) DB
 SKG
 SK
 (Koşmaz)",5y a k,KARAÜZÜM- ALARAP / KAIZBERT (RU),"58,5",E.BOZDAĞ AP,ALİ KAYA,T.KIYAS,Koşmaz,,%0(11),11,,,67,Handikap,4,Araplar,1700,Çim,Normal,"3,3",Normal,,,
14/09/2024,1,"MİKSER(8) KG
 DB
 SK",6y k g,TURBO- CAN ZEHRA / ÇORUH,57,A.İNCİ,MEHMET BİRDEN,MEH.KAYA,1.26.38,"20,65",%3(9),4,"1,5 Boy",,54,,4,Araplar,1300,Çim,,,Normal,,,
14/09/2024,2,YÜREK STAR(3) SK,5y d a,KAYAYÜREKLİ- STARRUBİ / DRUID (PL),59,SER.YILDIZ AP,AHMET KAYA,İ.H.BAYDAN,1.26.68,"5,55",%17(2),9,1 Boy,,88,,4,Araplar,1300,Çim,,,Normal,,,
14/09/2024,3,"EMİRENES(2) KG
 K",5y a a,UÇANOĞLU- SOLMAZGÜL / RİKARDO,59,İ.S.SÖĞÜT AP,METİN BİNGÖL,Y.ERDEMİR,1.26.84,"7,75",%13(4),11,Yarım Boy,,70,,4,Araplar,1300,Çim,,,Normal,,,
14/09/2024,4,"ÇERDİĞİN(11) KG
 K
 DB
 GKR",6y a a,TURBO- FORRAYDIR / HABERBATUR,55,E.AKTUĞ,CAHİT ÇETİNSU,K.KAYALIK,1.26.90,"8,35",%8(6),3,Burun,,51,,4,Araplar,1300,Çim,,,Normal,,,
14/09/2024,5,AKGOBAK(1) DB,5y k a,YAŞARCIK- SÜHEYLA / DON JUAN,62,M.M.BİLGİN,RUHAT SOL,ŞAFAK GÜMÜŞ,1.26.91,"2,55",%21(1),2,,,71,,4,Araplar,1300,Çim,,,Normal,,,
14/09/2024,6,"ÖZÜMCAN(9) KG
 SK",7y k k,SALTUKHAN- ŞEKERKAYA / YILDIZAĞA,59,K.TOKAÇOĞLU,MUSTAFA DURMAZ,MEH.KAYA,1.26.95,"4,90",%17(3),10,,,66,,4,Araplar,1300,Çim,,,Normal,,,
14/09/2024,7,"BARİTON(12) KG
 DB
 SK
 GKR",5y a a,CANGIL- UÇDAGEL / SALTUKHAN,56,A.YILDIZ,KADRİYE DEMİR,V.AKBAŞ,1.27.60,"18,50",%5(7),5,,,47,,4,Araplar,1300,Çim,,,Normal,,,
14/09/2024,8,"GÜNYELİ(7) KG
 K
 GKR",9y a k,AYABAKAN- ÖZBAKIR / ALTAHA,56,C.ALTUN AP,DENİZ KURTEL,MEHMET DEMİR,1.28.98,"7,95",%10(5),1,,,82,,4,Araplar,1300,Çim,,,Normal,,,
14/09/2024,9,"BERTAN(4) KG
 DB",6y a a,ESKİŞEHİRLİ- ALRODE / THUNDER TIKI (US),61,MER.ÇELİK,FATMA ÇETİN,Ü.BÖLEK,1.29.51,"32,20",%4(8),8,,2 Boy,58,,4,Araplar,1300,Çim,,,Normal,,,
14/09/2024,10,"KIZILVAZO(5) KG
 K
 DB
 GKR",7y a a,MURATAĞA- MORIŞIK / ÇAĞRIBATUR,57,HA.GÖKÇE AP,ULAŞ GÖKÇE,M.AKALIN,1.30.10,"38,30",%2(10),6,,,61,,4,Araplar,1300,Çim,,,Normal,,,
14/09/2024,11,"NİHAVENT(10) KG
 DB
 SK",4y d k,BABA MEVLÜT- DUDU / SEZGİNBEY,54+2.00,H.ŞİMŞEK,ABDULLAH AKDEMİR,M.AKKUŞ,1.31.50,"73,40",%1(12),12,,"2,5 Boy",38,,4,Araplar,1300,Çim,,,Normal,,,
14/09/2024,12,"CANIMBABAM(6) KG
 SK",9y d a,BİLGİN- EKİN / ALKURUŞ.13,55+0.10,E.D.ÖKTEN AP,MUHARREM CAN,D.TEKELİ,1.32.84,"68,75",%1(11),7,,,62,,4,Araplar,1300,Çim,,,Normal,,,
31/08/2024,1,AKGOBAK(2) DB,5y k a,YAŞARCIK- SÜHEYLA / DON JUAN,60,M.M.BİLGİN,RUHAT SOL,ŞAFAK GÜMÜŞ,1.18.89,"7,30","%13(3)
%13(3)",1,2 Boy,,64,Handikap,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
31/08/2024,2,"GÖL LALEM(3) KG
 K
 DB
 GKR",4y a k,SAKARBAŞI- ALLALEM / BAYDAR,56,S.AKŞIN AP,RAMAZAN KOCAAĞAÇ,F.SEZER,1.19.21,"2,00","%22(1)
%23(1)",4,2 Boy,,64,Handikap,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
31/08/2024,3,"BANDIRMALI(11) KG
 DB
 SK",5y a a,AYABAKAN- OLGU / SAKARYA,50+2.00,HA.GÖKÇE AP,SÜLEYMAN KILIÇASLAN,Ü.BULUT,1.19.56,"11,00","%10(4)
%10(4)",10,Yarım Boy,,40,Handikap,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
31/08/2024,4,"BERTAN(6) KG
 DB",6y a a,ESKİŞEHİRLİ- ALRODE / THUNDER TIKI (US),57,E.AKTUĞ,FATMA ÇETİN,Ü.BÖLEK,1.19.66,"14,50","%9(5)
%9(5)",3,"3,5 Boy",3 Boy,58,Handikap,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
31/08/2024,5,"RÜZGAR GOLD(9) KG
 SK",4y k a,JOKER- GÖKÇEL / DEMİRKIR,50+1.90,H.YOLAÇICI AP,BİLAL KESKİN,S.YUDUM,1.20.22,"10,10","%6(8)
%6(8)",9,,,46,Handikap,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
31/08/2024,6,"KIZILVAZO(5) KG
 K
 DB
 GKR",7y a a,MURATAĞA- MORIŞIK / ÇAĞRIBATUR,"56,5",S.ALTAY AP,ULAŞ GÖKÇE,M.AKALIN,1.20.80,"23,15","%4(10)
%4(10)",2,,,61,Handikap,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
31/08/2024,7,"EMİRENES(1) KG
 K",5y a a,UÇANOĞLU- SOLMAZGÜL / RİKARDO,63,N.AVCİ,METİN BİNGÖL,Y.ERDEMİR,1.20.83,"5,40","%16(2)
%15(2)",7,,,70,Handikap,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
31/08/2024,8,"ŞAL KIZI(10) K
 DB
 SKG",6y a k,KAYATUFAN- ŞALARAS / ARASLI,"50,5+0.20",A.METİN AP,MÜSLÜM ASLAN,HAK.ASLAN,1.21.33,"103,95","%1(12)
%1(12)",12,,2 Boy,45,Handikap,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
31/08/2024,9,"MİKSER(8) KG
 DB
 SK",6y k g,TURBO- CAN ZEHRA / ÇORUH,54,İ.S.SÖĞÜT AP,MEHMET BİRDEN,MEH.KAYA,1.21.34,"10,35","%7(6)
%8(6)",11,,,56,Handikap,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
31/08/2024,10,"DESTE KIZIM(7) KG
 DB
 SK",5y a k,KAYAYÜREKLİ- DESTENAZ / CAŞ,50+2.00,A.İNCİ,AHMET KAYA,İ.H.BAYDAN,1.21.35,"20,80","%7(7)
%7(7)",5,,,35,Handikap,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
31/08/2024,11,"TAŞKALP(12) KG
 DB
 SK",5y k a,UFUKBİR- ARZUHANIM / BATYSKAF (PL),50+1.60,E.D.ÖKTEN AP,YAVUZ YILMAZ,T.TEMİZER,1.21.82,"63,10","%1(11)
%1(11)",6,,,39,Handikap,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
31/08/2024,12,"YANKIALP(4) KG
 DB
 SK",5y d a,FARUKİ- EDASEL / SELÇUKOĞLU,57,M.UYAR AP,ÖZGÜR ERİNÖZ,A.ÖKSÜZLER,1.22.10,"20,10","%5(9)
%5(9)",8,,,64,Handikap,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
17/08/2024,1,"GÖL LALEM(5) KG
 K
 DB
 GKR",4y a k,SAKARBAŞI- ALLALEM / BAYDAR,52+0.20,S.AKŞIN AP,RAMAZAN KOCAAĞAÇ,F.SEZER,1.18.33,"7,60",%12(4),2,3 Boy,,57,,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
17/08/2024,2,"EMİRENES(2) KG
 K",5y a a,UÇANOĞLU- SOLMAZGÜL / RİKARDO,59,N.AVCİ,METİN BİNGÖL,Y.ERDEMİR,1.18.72,"3,15",%21(1),1,"1,5 Boy",,69,,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
17/08/2024,3,"MAHİR ABİ(8) KG
 K",5y a a,KAIZBERT (RU)- İLKAYIM / EĞRİCE,54+1.40,M.N.SUNKAR AP,MAHİR TEKİNALP,İ.ÇEÇAN,1.18.93,"3,35",%18(2),6,Boyun,,96,,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
17/08/2024,4,"KÖYAĞASI DEMİR(4) KG
 K
 DB",7y a a,KAIZBERT (RU)- FATOŞ / ODİNHAN,54+0.10,C.PASO AP,MURAT AKÇA,K.KAYALIK,1.18.96,"5,15",%12(5),10,Boyun,,77,,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
17/08/2024,5,"BANDIRMALI(12) KG
 DB
 SK",5y a a,AYABAKAN- OLGU / SAKARYA,55+0.40,A.YILDIZ,SÜLEYMAN KILIÇASLAN,Ü.BULUT,1.18.99,"12,80",%4(8),4,,,39,,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
17/08/2024,6,"RÜZGAR GOLD(10) KG
 SK",4y k a,JOKER- GÖKÇEL / DEMİRKIR,54,M.UYAR AP,BİLAL KESKİN,S.YUDUM,1.19.02,"52,10",%1(11),7,,,48,,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
17/08/2024,7,"MİKSER(7) KG
 DB
 SK",6y k g,TURBO- CAN ZEHRA / ÇORUH,56,A.İNCİ,MEHMET BİRDEN,MEH.KAYA,1.19.63,"17,40",%4(9),5,,,56,,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
17/08/2024,8,"HÜRKANIM(9) KG
 DB
 SK",4y a a,GÜRSU- HÜRMET / YAVUZCA,60,M.M.BİLGİN,RECEP DİKKULE,Y.AKKILIÇ,1.19.86,"29,90",%4(7),3,,,50,,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
17/08/2024,9,"KIZILVAZO(3) KG
 K
 DB
 GKR",7y a a,MURATAĞA- MORIŞIK / ÇAĞRIBATUR,59,B.M.MIRIK,ULAŞ GÖKÇE,M.AKALIN,1.20.31,"24,05",%5(6),11,,,61,,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
17/08/2024,10,"ESER(6) KG
 DB
 SK",11y k a,JOKER- GÖKÇETAY / YALAZ,52+0.50,M.GÖL AP,RACİ ÖZYİĞİT,R.ÖZYİĞİT,1.22.58,"26,90",%3(10),9,,,88,,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
17/08/2024,11,"ŞAL KIZI(11) K
 DB
 SKG",6y a k,KAYATUFAN- ŞALARAS / ARASLI,53,E.D.ÖKTEN AP,MÜSLÜM ASLAN,HAK.ASLAN,1.24.26,"157,70",%1(12),12,,,47,,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
17/08/2024,12,"DİLAN KIZ(1) KG
 DB
 SK",5y d k,ULUER- ABAKAY / İBOCAN,57,İ.S.SÖĞÜT AP,MEHMET ÇELİK,HAS.ALTUNBAŞ,1.24.59,"7,75",%14(3),8,,,70,,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
10/08/2024,1,"ÖZÜMCAN(3) KG
 SK",7y k k,SALTUKHAN- ŞEKERKAYA / YILDIZAĞA,60,HA.GÖKÇE AP,MUSTAFA DURMAZ,MEH.KAYA,1.26.40,"12,10","%10(6)
%9(6)",8,"3,5 Boy",,58,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
10/08/2024,2,"BAY UÇAN(9) KG
 DB",8y a a,YALAZ- UÇANYÜZ / NEVZATBEY,"50,5+0.10",M.UYAR AP,AYHAN ATEŞ,M.TEZEL,1.26.99,"90,20","%1(11)
%1(11)",4,Baş,,33,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
10/08/2024,3,"DESTE KIZIM(7) KG
 DB
 SK",5y a k,KAYAYÜREKLİ- DESTENAZ / CAŞ,"51,5+2.00",SER.YILDIZ AP,AHMET KAYA,İ.H.BAYDAN,1.27.01,"29,30","%3(7)
%3(7)",5,Boyun,,35,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
10/08/2024,4,"MİKSER(11) KG
 DB
 SK",6y k g,TURBO- CAN ZEHRA / ÇORUH,59,İ.S.SÖĞÜT AP,MEHMET BİRDEN,MEH.KAYA,1.27.05,"6,15","%11(4)
%11(4)",1,Yarım Boy,,56,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
10/08/2024,5,"ÇERDİĞİN(12) KG
 K
 DB
 GKR",6y a a,TURBO- FORRAYDIR / HABERBATUR,"59,5",E.AKTUĞ,CAHİT ÇETİNSU,K.KAYALIK,1.27.14,"6,30","%13(3)
%13(3)",10,,,51,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
10/08/2024,6,"BANDIRMALI(6) KG
 DB
 SK",5y a a,AYABAKAN- OLGU / SAKARYA,"53,5+0.90",N.AVCİ,SÜLEYMAN KILIÇASLAN,Ü.BULUT,1.27.28,"2,00","%27(1)
%29(1)",12,,,39,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
10/08/2024,7,"RÜZGAR GOLD(5) KG
 K",4y k a,JOKER- GÖKÇEL / DEMİRKIR,57,M.M.BİLGİN,BİLAL KESKİN,S.YUDUM,1.28.40,"4,85","%18(2)
%18(2)",6,,,48,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
10/08/2024,8,"BERTAN(2) KG
 DB",6y a a,ESKİŞEHİRLİ- ALRODE / THUNDER TIKI (US),63,K.TOKAÇOĞLU,FATMA ÇETİN,Ü.BÖLEK,1.28.63,"9,45","%10(5)
%10(5)",7,,,58,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
10/08/2024,9,"ILIÇ ESİNTİSİ(10) KG
 K
 DB
 GKR",5y d k,ULUER- KAŞENİM / ODİNHAN,50+1.10,H.YOLAÇICI AP,ERDAL ÇİÇEK,M.AKALIN,1.29.33,"105,25","%1(12)
%1(12)",3,,,32,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
10/08/2024,10,MADAM ELLİ(4) KG,10y a k,UÇANBEY- ONBİR AYIN SULTANI / ODİNHAN,"57,5",E.D.ÖKTEN AP,S.ALİ BÜYÜKBAŞ,S.İŞLETİR,1.30.55,"41,80","%2(9)
%2(9)",2,,"3,5 Boy",53,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
10/08/2024,11,"AYGÜR(8) K
 DB",4y a a,GÜRSU- NAZLIAY / DRUID (PL),50+1.20,S.AKŞIN AP,MUZAFFER ÇEVİRİCİ,S.YUDUM,1.31.44,"41,45","%2(10)
%2(10)",9,,,34,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
10/08/2024,12,"ONATKUT(1) KG
 SK",5y a a,ONURKAAN- NEDİMEM / TOŞUR,60,K.YILMAZ AP,GÖRKEM GEDİKOĞLU,A.AVCI,1.32.19,"41,60","%3(8)
%2(8)",11,,,58,Handikap,4,Araplar,1300,Çim,Normal,"3,3",Normal,,,
27/07/2024,1,"DİLAN KIZ(5) KG
 DB
 SK",5y d k,ULUER- ABAKAY / İBOCAN,"52,5+0.20",İ.S.SÖĞÜT AP,MEHMET ÇELİK,HAS.ALTUNBAŞ,1.19.03,"14,95","%7(7)
%7(7)",2,"2,5 Boy",,62,Handikap,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
27/07/2024,2,"EMİRENES(3) KG
 K",5y a a,UÇANOĞLU- SOLMAZGÜL / RİKARDO,57,N.AVCİ,METİN BİNGÖL,Y.ERDEMİR,1.19.40,"3,85","%17(2)
%18(2)",4,"1,5 Boy",,67,Handikap,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
27/07/2024,3,BABA CAVİT(2),4y a a,SAKARBAŞI- NAZO SULTAN / İZBATUR,60,K.TOKAÇOĞLU,ASİYE YILDIZ,SEN.ŞEN,1.19.64,"2,75","%22(1)
%22(1)",1,Burun,,75,Handikap,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
27/07/2024,4,"KIZILVAZO(6) KG
 K
 DB
 GKR",7y a a,MURATAĞA- MORIŞIK / ÇAĞRIBATUR,54+0.40,A.YILDIZ,ULAŞ GÖKÇE,M.AKALIN,1.19.65,"14,15","%6(9)
%7(8)",8,2 Boy,,61,Handikap,4,Araplar,1200,Çim,Normal,"3,3",Normal,,,
