Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
25/02/2023,7,"ALEKO BOY(9) DB
 SKG
 SK",5y d a,STEP BY STEP- MERVE SULTAN / RODERIC O'CONNOR (IRE),56,E.SİNCAN,MURAT ER,M.TEK,1.16.31,"58,05",%1(10),11,,,34,,4,İngilizler,1200,Kum,,,Normal,,,
25/02/2023,8,DREAM GIRL(12) K,4y d k,TOROK (IRE)- KARMA (GB) / FRAAM (GB),53+1.30,SER.YILDIZ AP,V.HAKAN KELEŞ,S.EREN,1.16.53,"88,20",%0(11),4,,,,,4,İngilizler,1200,Kum,,,Normal,,,
25/02/2023,9,"ANZERBALI(3) KG
 SK",4y k a,BALLIKAYA- KIRIM GIRL / RED BISHOP (USA),58,F.YARDIMCI,SAHDUN KAYA,RES.KAYA,1.16.56,"7,20",%8(4),12,,,67,,4,İngilizler,1200,Kum,,,Normal,,,
25/02/2023,10,ROBERTA MIA(8) K,4y d k,GOKEN (FR)- BYE BYE FUJI (USA) / ELUSIVE QUALITY (USA),53+1.00,MÜS.ÇELİK,MURATCAN KANAR,S.DEMİR,1.16.84,"18,30",%2(9),7,,,60,,4,İngilizler,1200,Kum,,,Normal,,,
25/02/2023,11,"KÜBRA HANIM(1) KG
 DB
 SK",4y d k,WIN RIVER WIN (USA)- DOCTOR'S SOUL / SEA HERO (USA),59,M.AKYAVUZ,ABDURRAHMAN POLAT,Y.UÇAR,1.17.44,"6,85",%6(5),1,,,72,,4,İngilizler,1200,Kum,,,Normal,,,
25/02/2023,12,"BABA AYBARS(11) DB
 SK",4y a a,AGRESIVO (USA)- BEYBUSHKA / LION HEART (USA),55,M.A.SOLMAZ,HALE EKMEKÇİ EMRE,S.ÖZTÜRK ERKUŞ,1.18.34,"96,25",%0(12),9,,1 Boy,26,,4,İngilizler,1200,Kum,,,Normal,,,
20/09/2022,1,"MISS DEFNE(1) KG
 DB
 SK",4y d k,WIENER WALZER (GER)- FABULOUS FINISH (USA) / GRAND SLAM* (USA),60,M.N.SUNKAR AP,YÜKSEL GÖKTÜRK,İS.TEKİNALP,1.27.89,"4,00",%19(2),3,1 Boy,,79,Handikap,3,İngilizler,1400,Kum,Normal,"3,3",Normal,,,
20/09/2022,2,"GÜLNİŞAN(2) KG
 K",3y d d,EL CORREDOR (USA)- SAYGILI / MOUNTAIN CAT (USA),"57,5",M.S.ÇELİK,HALİL ERGÜVAN,İS.TEKİNALP,1.28.07,"1,55",%35(1),5,1 Boy,,75,Handikap,3,İngilizler,1400,Kum,Normal,"3,3",Normal,,,
20/09/2022,3,"İZ PEŞİNDE(4) KG
 SK",3y a e,CUVEE (USA)- BUCA GÜZELİ / ROYAL ABJAR (USA),"53,5",E.SİNCAN,CEMAL YILDIZ,E.ACER,1.28.23,"4,70",%14(5),2,1 Boy,,67,Handikap,3,İngilizler,1400,Kum,Normal,"3,3",Normal,,,
20/09/2022,4,"HAKİMŞAH(3) KG
 DB
 SK",5y d a,HAKEEM (USA)- RAPUNZEL / VICTORY GALLOP (CAN),59,İ.AKYAVUZ,REŞAT KAZMA,SEV.BEKTAŞ,1.28.39,"4,95",%14(4),4,"5,5 Boy",,71,Handikap,3,İngilizler,1400,Kum,Normal,"3,3",Normal,,,
20/09/2022,5,"DESTREZZA(5) DB
 SK",3y d e,BOSPORUS (IRE)- STORY MOMENT / LUXOR,50+2.00,SER.YILDIZ AP,CİHAT GÜROĞLU,R.KARABAŞ,1.29.36,"3,95",%17(3),1,,,50,Handikap,3,İngilizler,1400,Kum,Normal,"3,3",Normal,,,
04/03/2025,1,"FORLORN(10) K
 SKG",6y d k,PAPA CLEM (USA)- THE PROFESSIONEL / LION HEART (USA),53,M.A.SOLMAZ,YUSUF AKGÜL,A.ÇIKMAN,1.16.70,"3,45","%14(3)
%14(2)",10,"1,5 Boy",,89,,4,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
04/03/2025,2,"BAAHUBALİ(1) K
 DB",4y d a,HALICARNASSUS (IRE)- ATEŞ GIRL / ALWAYS A CLASSIC (CAN),54+2.00,Ö.YILDIRIM,EMİNE ERTEN,F.KİP,1.16.89,"2,85","%19(1)
%19(1)",7,Yarım Boy,,90,,4,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
04/03/2025,3,"TRAINER FATHER(4) KG
 DB
 SK",4y d a,OUT OF CONTROL- RENGİN / ALWAYS A CLASSIC (CAN),55+2.00,V.DEMİR,HACİRE KAYA,A.DİNÇ,1.17.00,"60,35","%1(13)
%1(13)",11,2 Boy,,55,,4,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
04/03/2025,4,"RUSHMORE(12) DB
 SKG
 SK",4y a a,KHELEYF (USA)- EYES OF WAR (FR) / MUHAYMIN (USA),54+1.90,A.SÖZEN,V.HAKAN KELEŞ,S.EREN,1.17.27,"6,55","%11(4)
%11(4)",14,Boyun,,64,,4,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
04/03/2025,5,"CANTALOUPE(5) K
 DB",5y d k,PAPA CLEM (USA)- LAİK KIZ / COMMON GROUNDS (GB),53+0.10,M.BAYIR,A.CEYDA FEYZULLAH,S.GÜRKAN,1.17.33,"16,40","%6(7)
%6(7)",12,,,87,,4,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
04/03/2025,6,"BOUCHERON(2) DB
 SKG
 SK",4y d a,ABBAS YOLCU- LIFETIME / KURTINIADIS (IRE),54+0.90,VEDAT ABİŞ,ÖMERCAN EROĞLU,S.DEMİR,1.17.43,"14,00","%8(6)
%9(6)",2,,2 Boy,82,,4,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
04/03/2025,7,"OĞLUMSUN(3) SKG
 SK",4y a a,ABJAR ACADEMY- DİYADİN / ZANJERO (USA),54+1.90,A.ÇELİK,SEYDİ AKYILDIRIM,E.ÇETİNKURT,1.17.53,"7,75","%15(2)
%14(3)",4,,,95,,4,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
04/03/2025,8,"STELLA GIRL(14) K
 DB",4y d k,BANKNOTE (GB)- ÇAĞLAÇAĞLA / ULTRAMAR,54+0.50,N.DEMİR,ZEYNEL ALTUNBAŞ,Y.TUNCAY,1.17.76,"67,35","%1(11)
%1(11)",9,,,51,,4,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
04/03/2025,9,"NOIR PRINCESS(6) KG
 K",4y d k,KOPENHAG- EL JEFE / PERFECTO,54+2.00,F.ÇETİNBAŞ AP,BAKİ BAKIR BOYRAZ,Y.UÇAR,1.17.94,"41,65","%2(10)
%3(10)",8,,,75,,4,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
04/03/2025,10,"MISS CORDELIA(13) DB
 SK",4y d k,BUSHRANGER (IRE)- MISS CEYLAN / RIVER SPECIAL (USA),53+2.00,M.KIYAK AP,MUHAMMET ALİM ÖKSÜZER,U.DAŞCI,1.18.01,"130,35","%0(14)
%0(14)",5,,2 Boy,37,,4,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
04/03/2025,11,"TOGETHER FOREVER(8) DB
 SK",4y d k,TIZWAY (USA)- LUCKY MOMENT / YOUMZAIN (IRE),55+2.00,SALİH ÇELİK AP,ARZU AKTİMUR,İ.KÖROĞLU,1.18.41,"8,40","%10(5)
%10(5)",3,,,66,,4,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
04/03/2025,12,"TEMPESTA MIA(9) KG
 DB
 SK",5y d k,THREE VALLEYS (USA)- BYE BYE FUJI (USA) / ELUSIVE QUALITY (USA),53+0.40,E.ÇİZİK,S.KIVANÇ ÖNDER,S.ALTUNDAĞ,1.19.17,"20,60","%5(9)
%5(9)",1,,,75,,4,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
04/03/2025,13,"YAVUZERİM(11) KG
 DB
 SK",4y d g,SIDNEY'S CANDY (USA)- ÇAĞLASU / ANATOLY,54,E.SİNCAN,TUBA KARA,İ.KÖROĞLU,1.19.88,"71,20","%1(12)
%1(12)",13,,,48,,4,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
04/03/2025,14,"STALWART HERA(7) KG
 DB
 SK",4y d k,LUXOR- CALLIAPE / RED BISHOP (USA),53+2.00,E.AKKILIÇ AP,UĞUR KURTULUŞ,İ.AKKILIÇ,1.24.60,"23,15","%6(8)
%6(8)",6,,,83,,4,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
10/11/2024,1,"AGNODİS(6) DB
 SK",3y a d,VICTORY GALLOP (CAN)- MS HERO / SEA HERO (USA),54,M.AKDAĞ AP,GİZEM ÇAKMAKOĞLU,Y.TUNCAY,1.51.65,"30,00",%3(7),1,4 Boy,,35,,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
10/11/2024,2,"TEMPTRESS(11) SKG
 SK",3y a d,ENGLISH CHANNEL (USA)- JULIE'S LOVE (GB) / AD VALOREM (USA),54,F.S.M.SANSAR AP,Y.BERKEHAN KELEŞ,S.EREN,1.52.27,"1,85",%39(1),6,Yarım Boy,,38,,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
10/11/2024,3,"BLACK LORD(2) DB
 SKG
 SK",3y d e,CASH AKÇE- GÜLEN GELİN / PERFECT STORM,61,F.R.BEBEK,BEŞİR KAYA,A.DİNÇ,1.52.39,"69,45",%1(12),11,Yarım Boy,,25,,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
10/11/2024,4,"LA FAVORİTA(9) KG
 K",3y d d,LION HEART (USA)- SON VURGUN / UNACCOUNTED FOR (USA),56+1.60,K.DEMİREL AP,MULLA ÇİFTÇİ,V.TEKİN,1.52.45,"32,60",%2(9),3,Burun,,37,,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
10/11/2024,5,"LORD MARTIN(3) KG
 DB
 SK",3y d e,MENDIP (USA)- MY VALENTINE / UTOPIA (JPN),58,M.N.SUNKAR AP,CİHAT GÜROĞLU,AR.KILIÇ,1.52.47,"11,15",%12(3),5,,,39,,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
10/11/2024,6,"MY ÇETİN KAYA(12) SKG
 SK",3y d e,ABBAS YOLCU- COUNTRY EKSPRESS / COUNTRY REEL (USA),56+0.50,V.DEMİR,BÜLENT KOCAMAN,EMİN KARATAŞ,1.52.58,"59,95",%1(10),10,,,26,,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
10/11/2024,7,"MISS CORDELIA(4) DB
 SKG
 SK",3y d d,BUSHRANGER (IRE)- MISS CEYLAN / RIVER SPECIAL (USA),57,F.ÇETİNBAŞ AP,ESER ÖKSÜZER,U.DAŞCI,1.52.66,"11,25",%7(4),2,,,37,,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
10/11/2024,8,"BENİM GÜZEL KIZIM(7) KG
 DB
 SK",3y d d,APPROVE (IRE)- ROHERYN / BANKNOTE (GB),56+0.40,M.G.ARSLAN,EMİNE İNCİ KESKİN,Y.MİSDİK,1.54.05,"11,70",%7(5),4,,5 Boy,31,,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
10/11/2024,9,"ZEKİNİN KIZI(5) DB
 SKG
 SK",3y d d,DEĞİRMENDERELİ- AS FLARE / STRIKE THE GOLD (USA),55,M.ALİ AKGÖBEK AP,HALİL AKGÖBEK,A.TOPRAK,1.56.42,"12,30",%4(6),8,,,32,,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
10/11/2024,10,"GOLD GRACE(8) KG
 DB
 SK",3y a g,BLUEGRASS CAT (USA)- WOMEN PILOT / PACO BOY (IRE),56,E.ÇİZİK,SEYHAN YILDIRIM,V.TEKİN,1.56.43,"60,15",%2(8),9,,,16,,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
10/11/2024,11,"NANOTECHNOLOGY(10) KG
 DB
 SK",3y d e,NATIVE KHAN (FR)- BİPOLAR LADY / DAI JIN (GB),54+1.40,SALİH ÇELİK AP,ARZU AKTİMUR,İ.KÖROĞLU,1.57.33,"56,60",%1(11),7,,,,,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
10/11/2024,12,"MY CHARLIE(1) KG
 K",3y k e,MYBOYCHARLIE (IRE)- BROADWAY GIRL / MOUNTAIN CAT (USA),59,İSM.YILDIRIM AP,HALİL TEKİN,E.AKYAVUZ,Derecesiz,"6,10",%21(2),12,,,39,,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
29/10/2024,1,"ÇEVİK VAKTİ(4) t
 SKG
 SK",3y d d,MYBOYCHARLIE (IRE)- LADY NINJA / EL CORREDOR (USA),56,M.S.ÇELİK,REFİK ÇEVİK,M.DİREKLİ,1.51.39,"3,15",%27(2),2,Yarım Boy,,46,,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
29/10/2024,2,"ATERNITAS(1) t
 KG
 SK",3y d e,AGRESIVO (USA)- GALINA / OKAWANGO (USA),58,H.ÇİZİK,MURAT KARA,M.DİREKLİ,1.51.45,"2,55",%36(1),7,5 Boy,3 Boy,56,,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
29/10/2024,3,"DOĞAN UMUT(11) t
 KG
 K
 DB",3y d e,PACO BOY (IRE)- PRENSES DİDEM / UNACCOUNTED FOR (USA),54,E.ÇİZİK,EYYUP ÜNLÜ,AH.KORKMAZ,1.52.28,"14,05",%5(5),6,Boyun,,37,,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
29/10/2024,4,"YAVUZERİM(10) t
 KG
 K
 DB
 GKR",3y d g,SIDNEY'S CANDY (USA)- ÇAĞLASU / ANATOLY,54,M.KESKİN,ALİ YAVUZ,İ.KÖROĞLU,1.52.34,"7,35",%11(3),10,"1,5 Boy",,46,,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
29/10/2024,5,"LİNDA(9) t
 SK",3y d d,GRAYSTORM- ANKA KUŞU / MOUNTAIN CAT (USA),54,E.SİNCAN,CEM ÇINAR,Y.ÇAĞLAR,1.52.52,"44,55",%2(9),3,,,20,,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
29/10/2024,6,"MISS CORDELIA(7) t
 KG
 DB
 SK",3y d d,BUSHRANGER (IRE)- MISS CEYLAN / RIVER SPECIAL (USA),54+0.30,MÜS.ÇELİK,ESER ÖKSÜZER,U.DAŞCI,1.52.80,"10,30",%8(4),5,,,37,,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
29/10/2024,7,"TOWSON(6) t
 KG
 SK",3y d d,APPROVE (IRE)- MISS QUICK / MUJTAHID (USA),55,N.DEMİR,HAŞİM DOĞAN,Z.YILMAZ,1.52.87,"16,60",%4(6),4,,,48,,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
29/10/2024,8,"BENİM GÜZEL KIZIM(8) t
 KG
 DB
 SK",3y d d,APPROVE (IRE)- ROHERYN / BANKNOTE (GB),54+2.00,M.G.ARSLAN,EMİNE İNCİ KESKİN,Y.MİSDİK,1.52.95,"22,95",%4(7),1,,3 Boy,31,,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
29/10/2024,9,"MY ÇETİN KAYA(2) t
 SKG
 SK",3y d e,ABBAS YOLCU- COUNTRY EKSPRESS / COUNTRY REEL (USA),58,M.A.SOLMAZ,BÜLENT KOCAMAN,EMİN KARATAŞ,1.54.87,"41,55",%2(8),8,,,26,,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
29/10/2024,10,"WINGLISS WIND(3) t
 KG
 SK",3y d e,YILDIRIMBEY- AVSU / COUNTRY REEL (USA),57,E.AKKILIÇ AP,MEHMET YILDIZ,Y.UÇAR,1.57.93,"59,40",%1(10),9,,,34,,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
29/10/2024,,"MY SWORD(5) t
 KG
 DB
 SK
 (Koşmaz)",3y d d,HEMSWORTH (USA)- DESTAN / SCARFACE,55,İ.GÖÇER,İZZET BOZKURT,AH.KORKMAZ,Koşmaz,,%0(11),11,,,32,,3,İngilizler,1800,Çim,Normal,"3,3",Normal,,,
20/10/2024,1,"LADY SEPHORA(2) KG
 K
 DB",6y d k,MAXIMUS DREAM- LADY POLITE / FELEK I,59,F.ÇETİN,TUNCAY SEVDİMBAŞ,Ş.AYDEMİR,2.10.51,"1,80",%45(1),4,"4,5 Boy",,81,,3,İngilizler,2100,Çim,Normal,"3,2",Normal,,,
20/10/2024,2,"ES GÜL HANIM(5) KG
 DB
 SK",3y d d,KANEKO- ALTINSOY / MUMMYS LOVE,"59,5",M.N.SUNKAR,BÜLENT KOCAMAN,H.HATUNOĞLU,2.11.24,"4,50",%26(2),3,"4,5 Boy",,60,,3,İngilizler,2100,Çim,Normal,"3,2",Normal,,,
20/10/2024,3,"BLUE INFERNO(3) KG
 DB
 SK",4y d k,WIN RIVER WIN (USA)- SLENDER / HÜNKARIM,58+0.50,M.ÖZDEMİR,CAHİT DOĞAN,E.ACER,2.12.06,"30,70",%3(6),5,3 Boy,1 Boy,59,,3,İngilizler,2100,Çim,Normal,"3,2",Normal,,,
20/10/2024,4,"TEMPESTA MIA(1) KG
 DB
 SK",4y d k,THREE VALLEYS (USA)- BYE BYE FUJI (USA) / ELUSIVE QUALITY (USA),61,İSM.YILDIRIM,S.KIVANÇ ÖNDER,S.ALTUNDAĞ,2.12.54,"4,55",%14(3),6,4 Boy,,64,,3,İngilizler,2100,Çim,Normal,"3,2",Normal,,,
20/10/2024,5,"MISS CORDELIA(6) KG
 DB
 SK",3y d d,BUSHRANGER (IRE)- MISS CEYLAN / RIVER SPECIAL (USA),"56,5",F.ÇETİNBAŞ,ESER ÖKSÜZER,U.DAŞCI,2.13.21,"16,40",%5(5),7,,,37,,3,İngilizler,2100,Çim,Normal,"3,2",Normal,,,
20/10/2024,6,"LET CROPS LAUGH(4) KG
 DB
 SK",5y d k,BUSHRANGER (IRE)- AÇİNA / MOUNTAIN CAT (USA),56,E.ATLAMAZ,HALİT DOĞAN,A.DİNÇ,2.14.06,"48,05",%2(7),1,,,34,,3,İngilizler,2100,Çim,Normal,"3,2",Normal,,,
20/10/2024,7,"ZEKİNİN KIZI(7) DB
 SKG
 SK",3y d d,DEĞİRMENDERELİ- AS FLARE / STRIKE THE GOLD (USA),"55,5",M.ALİ AKGÖBEK,HALİL AKGÖBEK,A.TOPRAK,2.14.83,"12,70",%6(4),2,,,32,,3,İngilizler,2100,Çim,Normal,"3,2",Normal,,,
13/10/2024,1,"DIPLINER(1) K
 DB",3y d d,MENDIP (USA)- NERIA / UNACCOUNTED FOR (USA),60+0.30,K.YİĞİT AP,SEMRA ERKUŞ,S.SÜSLÜ,2.00.00,"4,10",%19(3),9,"4,5 Boy",2 Boy,50,Handikap,3,İngilizler,1900,Çim,Normal,"3,3",Normal,,,
13/10/2024,2,"ZEKİNİN KIZI(9) DB
 SKG
 SK",3y d d,DEĞİRMENDERELİ- AS FLARE / STRIKE THE GOLD (USA),51+1.10,M.ALİ AKGÖBEK AP,HALİL AKGÖBEK,A.TOPRAK,2.00.78,"14,85",%7(6),5,1 Boy,,30,Handikap,3,İngilizler,1900,Çim,Normal,"3,3",Normal,,,
13/10/2024,3,"JAVA BEAN(3) KG
 SK",3y d d,KANEKO- PARISTAMBUL / BOSPORUS (IRE),"57,5",M.A.SOLMAZ,AYSUN AKGÜN,A.ÇİFTÇİ,2.00.95,"4,60",%21(2),2,4 Boy,,39,Handikap,3,İngilizler,1900,Çim,Normal,"3,3",Normal,,,
13/10/2024,4,"MISS CORDELIA(6) KG
 DB
 SK",3y d d,BUSHRANGER (IRE)- MISS CEYLAN / RIVER SPECIAL (USA),"56,5",F.ÇETİNBAŞ AP,ESER ÖKSÜZER,U.DAŞCI,2.01.72,"2,70",%23(1),3,"2,5 Boy",,37,Handikap,3,İngilizler,1900,Çim,Normal,"3,3",Normal,,,
13/10/2024,5,"LET CROPS LAUGH(7) KG
 DB
 SK",5y d k,BUSHRANGER (IRE)- AÇİNA / MOUNTAIN CAT (USA),55,E.ATLAMAZ AP,HALİT DOĞAN,A.DİNÇ,2.02.12,"6,15",%13(4),4,,,34,Handikap,3,İngilizler,1900,Çim,Normal,"3,3",Normal,,,
13/10/2024,6,MASAL MİNA(4) SK,4y d k,MENDIP (USA)- WALK OF LIFE (IRE) / ELUSIVE CITY (USA),58+0.20,K.DEMİREL AP,ANIL KÖSEOĞLU,M.KILIÇSEREN,2.02.44,"7,65",%7(5),7,,,38,Handikap,3,İngilizler,1900,Çim,Normal,"3,3",Normal,,,
13/10/2024,7,"İLKNUR(8) KG
 K",3y d d,BODEMEISTER (USA)- SELENDER / BOSPORUS (IRE),54,E.SİNCAN,DURMUŞ ALİ KARALI,Y.TUNCAY,2.03.09,"23,50",%2(9),6,,,32,Handikap,3,İngilizler,1900,Çim,Normal,"3,3",Normal,,,
13/10/2024,8,"PRIZE GIRL(2) DB
 SK",5y d k,TALIP HAN (IRE)- PRIZE FOR / UNACCOUNTED FOR (USA),61,Y.ÇELİKBAŞ AP,BEYHAN HADİOĞLU,A.TOPRAK,2.05.10,"24,65",%3(8),1,,,44,Handikap,3,İngilizler,1900,Çim,Normal,"3,3",Normal,,,
13/10/2024,9,"SASHA GIRL(5) KG
 K",3y a d,AGRESIVO (USA)- BALSU / ROYAL ABJAR (USA),57+0.10,A.AKDEMİR,MEHMET KARAKEÇİLİ,S.KARAKEÇİLİ,2.05.62,"15,05",%6(7),8,,1 Boy,38,Handikap,3,İngilizler,1900,Çim,Normal,"3,3",Normal,,,
06/10/2024,1,"SAADET SULTAN(5) DB
 SKG
 SK",6y a k,VICTORY GALLOP (CAN)- RED FACT / ASAKIR (GB),55+2.00,A.CEYLAN,ENVER DIBLEN,E.DIBLEN,2.13.14,"4,25",%16(2),3,2 Boy,,50,,3,İngilizler,2100,Çim,Normal,"3,3",Normal,,,
06/10/2024,2,"CLANBELLA(3) KG
 K",4y d a,PAPA CLEM (USA)- MANLIKOVA (IRE) / PAPAL BULL (GB),57+0.10,SALİH ÇELİK,AHMET KILIÇCIOĞLU,Y.MİSDİK,2.13.42,"1,80",%50(1),7,Baş,,66,,3,İngilizler,2100,Çim,Normal,"3,3",Normal,,,
06/10/2024,3,"DIPLINER(6) K
 DB",3y d d,MENDIP (USA)- NERIA / UNACCOUNTED FOR (USA),"54,5+0.10",F.S.M.SANSAR,SEMRA ERKUŞ,S.SÜSLÜ,2.13.45,"6,05",%11(4),6,5 Boy,2 Boy,50,,3,İngilizler,2100,Çim,Normal,"3,3",Normal,,,
06/10/2024,4,"MISS CORDELIA(2) KG
 DB
 SK",3y d d,BUSHRANGER (IRE)- MISS CEYLAN / RIVER SPECIAL (USA),"57,5",M.KIYAK,ESER ÖKSÜZER,U.DAŞCI,2.14.22,"17,40",%5(5),2,10 Boy,,37,,3,İngilizler,2100,Çim,Normal,"3,3",Normal,,,
06/10/2024,5,"ÇETREFİLLİ(7) KG
 DB
 SK",5y a a,SUPERTZAR- ANDALUCIA / MANILA (USA),57+0.30,F.ÇETİN,İBRAHİM SÜMER,V.TEKİN,2.15.82,"3,20",%15(3),4,,,74,,3,İngilizler,2100,Çim,Normal,"3,3",Normal,,,
06/10/2024,6,"BLACK LORD(4) KG
 DB
 SK",3y d e,CASH AKÇE- GÜLEN GELİN / PERFECT STORM,"56,5+0.10",T.BALİ,MÜSLÜM ŞEKER,A.DİNÇ,2.16.72,"118,70",%1(7),5,,,27,,3,İngilizler,2100,Çim,Normal,"3,3",Normal,,,
06/10/2024,7,"NİKOLASMATİ(1) DB
 SK",4y a a,VICTORY GALLOP (CAN)- LIGHT ZABEEL (USA) / INVASOR (ARG),60,M.ALİ AKGÖBEK,SABRİ ALTIN,SER.YILDIZ,2.20.04,"58,30",%2(6),1,,,41,,3,İngilizler,2100,Çim,Normal,"3,3",Normal,,,
29/09/2024,1,"YAVUZERİM(9) KG
 K
 DB
 GKR",3y d g,SIDNEY'S CANDY (USA)- ÇAĞLASU / ANATOLY,58,M.KESKİN,ALİ YAVUZ,İ.KÖROĞLU,1.18.86,"3,70",%18(2),10,"1,5 Boy",,33,,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
29/09/2024,2,"TOGETHER FOREVER(6) DB
 SK",3y d d,TIZWAY (USA)- LUCKY MOMENT / YOUMZAIN (IRE),58,M.S.ÇELİK,ARZU AKTİMUR,İ.KÖROĞLU,1.19.07,"2,95",%25(1),2,"2,5 Boy",,35,,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
29/09/2024,3,"MISS CORDELIA(3) DB
 SK",3y d d,BUSHRANGER (IRE)- MISS CEYLAN / RIVER SPECIAL (USA),57,F.ÇETİNBAŞ AP,ESER ÖKSÜZER,U.DAŞCI,1.19.43,"7,45",%15(3),1,"1,5 Boy",,37,,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
29/09/2024,4,"FAST MAN(1) DB
 SKG
 SK",3y a e,GÜNGÖR BABA- HYPATIA / BOSPORUS (IRE),58,M.ŞAKİR AP,CEMAL DURMAZ,A.ÇİFTÇİ,1.19.64,"12,85",%5(7),5,Burun,4 Boy,36,,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
29/09/2024,5,"MY CHARLIE(4) KG
 K
 DB",3y k e,MYBOYCHARLIE (IRE)- BROADWAY GIRL / MOUNTAIN CAT (USA),60,İ.AKYAVUZ,HALİL TEKİN,E.AKYAVUZ,1.19.65,"7,20",%14(4),12,,,37,,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
29/09/2024,6,"MY ÇETİN KAYA(7) SKG
 SK",3y d e,ABBAS YOLCU- COUNTRY EKSPRESS / COUNTRY REEL (USA),56,M.A.SOLMAZ,BÜLENT KOCAMAN,H.HATUNOĞLU,1.19.66,"19,20",%5(6),8,,,26,,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
29/09/2024,7,"BENİM GÜZEL KIZIM(8) KG
 DB
 SK
 (Satılık)",3y d d,APPROVE (IRE)- ROHERYN / BANKNOTE (GB),54+2.00,M.G.ARSLAN,EMİNE İNCİ KESKİN,Y.MİSDİK,1.19.77,"19,75",%3(8),7,,3 Boy,33,,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
29/09/2024,8,"FERES(10) KG
 DB",3y a e,SIDNEY'S CANDY (USA)- ERAİSER / SHINING STEEL (GB),58,İ.GÖÇER,FATMA PAKSOY,MEH.YILDIRIM,1.19.97,"5,95",%9(5),3,,4 Boy,31,,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
29/09/2024,9,"VERA ICONA(12) KG
 SK",3y d d,LUCAYAN (FR)- PASSION BLANCHE (GB) / DUTCH ART (GB),54+2.00,B.KILINÇ,TUNCAY YILMAZ,MER.ŞİMŞEK,1.20.61,"56,20",%1(12),6,,,18,,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
29/09/2024,10,"END OF VANESSA(11) KG
 DB
 SK",3y d d,MARCAVELLY (USA)- BALTICA (IRE) / SADLER'S WELLS (USA),54+0.90,N.DEMİR,İ.HALİL DEMİR,A.GÜLLÜ,1.21.34,"23,15",%2(10),4,,,20,,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
29/09/2024,11,"BLACK LORD(2) DB
 SKG
 SK",3y d e,CASH AKÇE- GÜLEN GELİN / PERFECT STORM,61,E.SİNCAN,MÜSLÜM ŞEKER,Y.BAYSAL,1.21.61,"56,85",%1(11),9,,,27,,3,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
