Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
09/11/2024,5,"ALTINSAÇ(8) KG
 K
 DB",3y k d,SEMEND- EZONEHİR / TURBO,53,F.S.M.SANSAR AP,HEDİYE POLAT,Y.POLAT,1.52.05,"24,15","%4(7)
%4(7)",3,,1.5 Boy,26,Maiden,3,Araplar,1500,Kum,Normal,"3,3",Normal,,,
09/11/2024,6,TUĞKANTAY(1) DB,3y a e,AYABAKAN- IŞIL HANIM / RİKARDO,57,F.ÇETİN AP,FERAT ÖZKAN,AYC.POLAT,1.52.52,"8,90","%12(4)
%11(4)",2,,,39,Maiden,3,Araplar,1500,Kum,Normal,"3,3",Normal,,,
09/11/2024,7,"TELVE(10) KG
 DB",3y k d,FİRİKYA- HEVSELKUŞU / BİLGİN,55,M.KESKİN,AHMET KORKMAZ,At Sahibi Vekili,1.53.71,"55,75","%1(10)
%1(10)",4,,,14,Maiden,3,Araplar,1500,Kum,Normal,"3,3",Normal,,,
09/11/2024,8,"İZELZADE(9) KG
 K
 DB",3y a d,ARTOS- TUTAYA / RİKARDO,55,MÜS.ÇELİK,SEÇKİN TOYDEMİR,M.DEMİROL,1.57.41,"6,65","%14(3)
%13(3)",8,,,27,Maiden,3,Araplar,1500,Kum,Normal,"3,3",Normal,,,
09/11/2024,9,"BLACK EQUESTRIAN(2) KG
 K",3y k e,KOŞANEFE- BİTTER / YALAZ,54+1.20,M.N.SUNKAR AP,ŞEREF ATLI,Ü.ARSLAN,1.58.59,"15,05","%4(6)
%5(6)",5,,1.5 Boy,12,Maiden,3,Araplar,1500,Kum,Normal,"3,3",Normal,,,
09/11/2024,10,"SİDAR BEY(7) KG
 K
 DB",3y k e,SERHANTAY- İDAL SULTAN / CANSÜLO,57,E.ÇİZİK,ENVER TOYDEMİR,M.DEMİROL,1.59.97,"36,00","%2(9)
%2(9)",7,,,,Maiden,3,Araplar,1500,Kum,Normal,"3,3",Normal,,,
02/11/2024,1,"DIRAXTER(1) KG
 K",3y k e,ŞİMŞEĞİNOĞLU- İÇİMSU / HASTAY,59,İSM.YILDIRIM AP,EMİN ÇELİK,M.DEMİROL,1.34.22,"2,45","%41(1)
%38(1)",6,Boyun,,38,Maiden,3,Araplar,1400,Çim,Normal,"3,3",Normal,,,
02/11/2024,2,"AKBELHAN(2) SKG
 SK",3y a e,BESLENEY- YETENEKLİ / AYABAKAN,57,A.KURŞUN,İBRAHİM YALÇIN,B.TANRIKULU,1.34.26,"2,30","%21(2)
%23(2)",3,"3,5 Boy",1.5 Boy,,Maiden,3,Araplar,1400,Çim,Normal,"3,3",Normal,,,
02/11/2024,3,"TERZİOĞLU(7) DB
 SKG
 SK",3y a e,HİSARBEY- MAHRURKIZ / ALTAHA,53,R.KETME AP,ERHAN KAVÇİN,T.YILMAZ,1.34.87,"9,95","%11(4)
%11(4)",10,Baş,,34,Maiden,3,Araplar,1400,Çim,Normal,"3,3",Normal,,,
02/11/2024,4,PUSAT BEYİ(5) KG,3y a e,ÖZGÜNHAN- NURSEVİL / SÜLO,57+0.10,S.BOYRAZ,MEHMET GÜNEŞ,Ü.ARSLAN,1.34.91,"9,95","%12(3)
%12(3)",9,7 Boy,,28,Maiden,3,Araplar,1400,Çim,Normal,"3,3",Normal,,,
02/11/2024,5,"ÖZÜMBEK(4) SKG
 SK",3y k e,YÜREKKAYA- ÖZTÜTEN / ZENGİNOĞLU,57,M.G.ARSLAN,İZZETTİN YILDIZ,H.TURAN,1.36.51,"20,40","%7(5)
%8(5)",4,,,,Maiden,3,Araplar,1400,Çim,Normal,"3,3",Normal,,,
02/11/2024,6,"YAMAN GÜZELİ(10) KG
 DB",3y a d,SERHANTAY- YAMANKIZ / AĞAOĞLU,52+1.90,F.S.M.SANSAR AP,İSMET POLAT,AYC.POLAT,1.37.49,"30,50","%2(7)
%3(7)",8,,2 Boy,,Maiden,3,Araplar,1400,Çim,Normal,"3,3",Normal,,,
02/11/2024,7,ALŞİRİN KIZI(8) KG,3y a d,UÇANOĞLU- İSTAMBUL KIZI / GOBAKBEY,55+0.30,O.AÇAR AP,MEHMET CAMUZ,C.KATI,1.49.48,"86,50","%1(8)
%1(8)",7,,2 Boy,11,Maiden,3,Araplar,1400,Çim,Normal,"3,3",Normal,,,
02/11/2024,8,RABAT(6) K,3y a e,DİLİRAN- GÖNÜLVEREN / HALİD,57,H.POLAT,CEMAL TURAN,H.TURAN,Derecesiz,"19,80","%4(6)
%4(6)",1,,,32,Maiden,3,Araplar,1400,Çim,Normal,"3,3",Normal,,,
02/11/2024,,BABA ŞADİ(3) (Koşmaz),3y a e,TURBO- KIZIMESRA / ÖZGÜNHAN,57,E.ŞİMŞEK AP,AİT ÇELİK,A.E.BAŞ,Koşmaz,,"%0(10)
%0(10)",2,,,,Maiden,3,Araplar,1400,Çim,Normal,"3,3",Normal,,,
02/11/2024,,"FERAYIM(9) KG
 (Koşmaz)",3y a d,UÇANOĞLU- EZDAR / NOKTABATUR,55,SALİH ÇELİK AP,KEMAL ALTIN,A.E.BAŞ,Koşmaz,,"%0(9)
%0(9)",5,,,34,Maiden,3,Araplar,1400,Çim,Normal,"3,3",Normal,,,
17/10/2024,1,"ANADOLU FIRTINASI(2) KG
 DB
 SK",3y a e,GELİBOLU- BADRA / NOKTABATUR,57,E.ÇİZİK,MEHMET KARATOPRAK,C.KATI,1.28.07,"45,05",%2(8),4,Yarım Boy,,24,Maiden,3,Araplar,1300,Çim,Normal,"3,3",Normal,,,
17/10/2024,2,"KIRGINIM(5) KG
 SK",3y k e,DİLİRAN- AHUSENKIZ / TAMERİNOĞLU,57,MÜS.ÇELİK,MEHMET KATAR,M.ATAL,1.28.17,"4,30",%20(1),8,Yarım Boy,,35,Maiden,3,Araplar,1300,Çim,Normal,"3,3",Normal,,,
17/10/2024,3,"SEYRET BENİ(10) SKG
 SK",3y k e,SERHANTAY- İRGÜN / VOLGA.2,57+0.50,U.TEMUR,SUPHİ AKYAVUZ,E.AKYAVUZ,1.28.28,"65,20",%1(12),2,Baş,,15,Maiden,3,Araplar,1300,Çim,Normal,"3,3",Normal,,,
17/10/2024,4,"ASAF ABİ(3) KG
 K",3y a e,AZMİ REİS- ASİ BİLGİN / BİLGİN,54+1.00,M.N.SUNKAR AP,KÜRŞAT OĞUZHAN ÇİFTÇİ,Ü.ARSLAN,1.28.30,"11,25",%8(6),5,1 Boy,,,Maiden,3,Araplar,1300,Çim,Normal,"3,3",Normal,,,
17/10/2024,5,"LİDERTAYIN OĞLU(6) KG
 DB",3y a e,LİDERTAY- BERİLCAN / HABERBATUR,57,Ö.YILDIRIM,İBRAHİM HALİL ŞİMŞEK,At Sahibi,1.28.49,"8,35",%11(5),6,,,,Maiden,3,Araplar,1300,Çim,Normal,"3,3",Normal,,,
17/10/2024,6,"MESUTCAN(8) KG
 K",3y k e,GÜRSU- CİBALİ / HABERBATUR,57,A.KURŞUN,MAHMUT ÇADIRCI,H.TURAN,1.28.59,"5,60",%13(4),9,,,,Maiden,3,Araplar,1300,Çim,Normal,"3,3",Normal,,,
17/10/2024,7,"AKDENİZ GÜLÜ(11) KG
 SK",3y a d,DERHADIR- GÜLENGÜN / CANSÜLO,55+1.00,M.G.ARSLAN,MURAT ÇELİK,SEV.BEKTAŞ,1.28.87,"40,35",%2(10),10,,,26,Maiden,3,Araplar,1300,Çim,Normal,"3,3",Normal,,,
17/10/2024,8,"LORD ŞAHI(1) SKG
 SK",3y k e,TURBO- POLİYANA / SAĞANAK,61,G.KOCAKAYA,AHMET ŞAHİN,İ.ÇEÇAN,1.29.28,"5,85",%17(3),12,,,36,Maiden,3,Araplar,1300,Çim,Normal,"3,3",Normal,,,
17/10/2024,9,"SAKARBAŞI KIZI(12) KG
 SK",3y k d,SAKARBAŞI- CANATEŞ / BOZDAĞ,55+1.30,A.SÖZEN,AHMET ÇELİK,S.BECENE,1.30.59,"4,40",%18(2),11,,,34,Maiden,3,Araplar,1300,Çim,Normal,"3,3",Normal,,,
17/10/2024,10,PUSAT BEYİ(9) KG,3y a e,ÖZGÜNHAN- NURSEVİL / SÜLO,53+1.80,F.S.M.SANSAR AP,MEHMET GÜNEŞ,Ü.ARSLAN,1.31.56,"16,30",%5(7),3,,,28,Maiden,3,Araplar,1300,Çim,Normal,"3,3",Normal,,,
17/10/2024,11,"DEMİROĞLUDOĞAN(4) KG
 K
 GKR",3y k e,DEMİRDÖVEN- TUMBUL ANZELHA / EMİROĞLU,57,M.AKYAVUZ,NEBİ DOĞAN,M.ŞEFİK KILINÇ,1.32.40,"42,50",%2(9),7,,,13,Maiden,3,Araplar,1300,Çim,Normal,"3,3",Normal,,,
17/10/2024,12,"MALFOY(7) KG
 K",3y k e,KARAÜZÜM- DUGEM / GOBAKBEY,55+2.00,İSM.YILDIRIM AP,EMİN ÇELİK,A.E.KARAKURT,1.34.19,"69,50",%1(11),1,,,,Maiden,3,Araplar,1300,Çim,Normal,"3,3",Normal,,,
10/10/2024,1,"KULAGER(2) DB
 SK",3y k e,YAKUPBEY- İLKELİ / EMAEL (PL),56,SALİH ÇELİK AP,HAKAN ÇELİK,MEH.ÇELİK,1.39.13,"1,35",%60(1),5,1 Boy,,38,Maiden,3,Araplar,1400,Kum,Normal,"3,3",Normal,,,
10/10/2024,2,"DIRAXTER(1) KG
 K",3y k e,ŞİMŞEĞİNOĞLU- İÇİMSU / HASTAY,60,H.ÇİZİK,EMİN ÇELİK,HAS.YILDIRIM,1.39.32,"5,40",%13(2),4,6 Boy,,38,Maiden,3,Araplar,1400,Kum,Normal,"3,3",Normal,,,
10/10/2024,3,PUSAT BEYİ(5) KG,3y a e,ÖZGÜNHAN- NURSEVİL / SÜLO,57+0.20,S.BOYRAZ,MEHMET GÜNEŞ,M.ARSLAN,1.40.62,"7,10",%9(4),2,4 Boy,,27,Maiden,3,Araplar,1400,Kum,Normal,"3,3",Normal,,,
10/10/2024,4,SAADINSOYU(6),3y d e,BABA MEVLÜT- NERGİSÇİÇEK / ŞÖVALYE,54+1.10,M.N.SUNKAR AP,SABRİ AKSU,T.O.KARA,1.41.57,"6,60",%10(3),3,4 Boy,,35,Maiden,3,Araplar,1400,Kum,Normal,"3,3",Normal,,,
10/10/2024,5,"ANADOLU FIRTINASI(3) KG
 SK",3y a e,GELİBOLU- BADRA / NOKTABATUR,57+0.20,M.AKYAVUZ,MEHMET KARATOPRAK,C.KATI,1.42.49,"18,70",%3(6),1,,1 Boy,,Maiden,3,Araplar,1400,Kum,Normal,"3,3",Normal,,,
10/10/2024,6,"SARIKARTAL(7) KG
 DB
 SK",3y a e,SAADIN GÜCÜ- ALZÜHRA / YALAZ,53+0.80,F.S.M.SANSAR AP,YUNUS ADVAN,R.TAŞDELEN,1.44.10,"21,00",%4(5),6,,,,Maiden,3,Araplar,1400,Kum,Normal,"3,3",Normal,,,
10/10/2024,7,"SEYRET BENİ(8) KG
 DB
 SK",3y k e,SERHANTAY- İRGÜN / VOLGA.2,56+1.70,F.ÇETİN AP,SUPHİ AKYAVUZ,E.AKYAVUZ,1.46.18,"51,30",%1(7),7,,,15,Maiden,3,Araplar,1400,Kum,Normal,"3,3",Normal,,,
10/10/2024,,"ÇÖL PAŞA(4) KG
 (Koşmaz)",3y a e,KARAÜZÜM- GÜLHÜSNÜGÜL / ATOMKARINCA,57,M.KESKİN,SİNAN KILINÇ,R.TAŞDELEN,Koşmaz,,%0(8),8,,,,Maiden,3,Araplar,1400,Kum,Normal,"3,3",Normal,,,
17/09/2024,1,"KADER GÜCÜ(4) KG
 SK",3y a e,SAADIN GÜCÜ- KADERCAN / HABERBATUR,57+0.20,E.ÇANKAYA,SELİM YILDIZ,R.BARMAN,1.31.14,"1,65",%50(1),1,Burun,,38,Maiden,3,Araplar,1300,Kum,Normal,"3,3",Normal,,,
17/09/2024,2,"KULAGER(5) DB
 SK",3y k e,YAKUPBEY- İLKELİ / EMAEL (PL),54+0.40,SALİH ÇELİK AP,HAKAN ÇELİK,MEH.ÇELİK,1.31.16,"4,40",%17(2),6,"4,5 Boy",,35,Maiden,3,Araplar,1300,Kum,Normal,"3,3",Normal,,,
17/09/2024,3,"ŞAFAK BEY(8) KG
 K",3y k e,TAMERİNOĞLU- BALCI / ARASLI,57,M.S.ÇELİK,EROL YÜCEL,A.GÜVEN,1.31.89,"10,10",%7(4),3,5 Boy,,,Maiden,3,Araplar,1300,Kum,Normal,"3,3",Normal,,,
17/09/2024,4,"ARASLI TORUNU(9) DB
 SKG
 SK",3y k d,KURTÇABEY- LALTAY / BİLGİN,55,MÜS.ÇELİK,BARIŞ TİNİZ,BÜN.POLAT,1.32.73,"23,70",%3(6),2,"6,5 Boy",2 boy,30,Maiden,3,Araplar,1300,Kum,Normal,"3,3",Normal,,,
17/09/2024,5,RÜSTEM MİZAN(7) KG,3y a e,SERHANTAY- GÜLSEZEN / ÇELEBİ.1,57+0.20,H.ÇİZİK,ALİ ÇELİK,S.BECENE,1.33.87,"15,05",%5(5),10,,,32,Maiden,3,Araplar,1300,Kum,Normal,"3,3",Normal,,,
17/09/2024,6,"PUSAT BEYİ(6) KG
 DB",3y a e,ÖZGÜNHAN- NURSEVİL / SÜLO,57+0.60,S.KAYA,MEHMET GÜNEŞ,M.ARSLAN,1.34.03,"4,70",%14(3),8,,,27,Maiden,3,Araplar,1300,Kum,Normal,"3,3",Normal,,,
17/09/2024,7,"VADİ GÜZELİ(10) KG
 K
 DB",3y a d,DEMİRDÖVEN- KOŞANGÜZEL / TATARCIK,55,İ.GÖÇER,ALİ OKEN,C.AYDOĞAN,1.34.16,"76,20",%1(9),7,,2 boy,,Maiden,3,Araplar,1300,Kum,Normal,"3,3",Normal,,,
17/09/2024,8,BÖRÜŞAH(1) K,3y a e,SEMEND- BAHAR SULTAN / GÜNTAY,57,M.KESKİN,ABDULLAH KAYA,HÜS.KAYA,1.39.27,"42,55",%1(8),9,,,,Maiden,3,Araplar,1300,Kum,Normal,"3,3",Normal,,,
17/09/2024,9,"DEMİROĞLUDOĞAN(2) KG
 K",3y k e,DEMİRDÖVEN- TUMBUL ANZELHA / EMİROĞLU,56+0.40,İSM.YILDIRIM AP,NEBİ DOĞAN,M.ŞEFİK KILINÇ,1.40.61,"83,60",%1(10),4,,,13,Maiden,3,Araplar,1300,Kum,Normal,"3,3",Normal,,,
17/09/2024,10,"DİREKLİ AĞASI(3) KG
 DB
 SK",3y k e,SERHANTAY- İLKSEN / HİSARHAN,54+1.00,M.N.SUNKAR AP,ŞEYHMUS ÇİZİK,M.H.ELĞAÇ,1.42.21,"24,15",%2(7),5,,,34,Maiden,3,Araplar,1300,Kum,Normal,"3,3",Normal,,,
10/09/2024,1,"KENT RÜZGARI(9) KG
 SK",3y a e,HABERKAN- ŞUBATINKIZI / ŞENTAY,57,E.ÇİZİK,MUSTAFA ŞEFKAT,M.H.ELĞAÇ,1.45.24,"17,00","%7(7)
%7(7)",4,"2,5 Boy",,41,,3,Araplar,1500,Kum,Normal,"3,3",Normal,,,
10/09/2024,2,"ÖZGÜR RUH(2) K
 DB",3y k e,TURBO- NEŞESEL / UFUKBİR,56+0.30,İSM.YILDIRIM AP,MURATCAN KANAR,S.DEMİR,1.45.74,"5,30","%8(6)
%8(6)",7,"2,5 Boy",,48,,3,Araplar,1500,Kum,Normal,"3,3",Normal,,,
10/09/2024,3,"NECMİ BABA(1) KG
 DB
 SK
 (Satılık)",3y k e,KARAÜZÜM- BEGÜMABLA / EMİROĞLU,56,F.S.M.SANSAR AP,ULUÇ Y. ARDAHAN,EMİN KARATAŞ,1.46.18,"23,45","%3(10)
%4(10)",2,"5,5 Boy",,44,,3,Araplar,1500,Kum,Normal,"3,3",Normal,,,
10/09/2024,4,"PAKELİF(10) KG
 K",3y k d,CANBERKTAY- AVŞAR İLTAN / BAYDANHAN,55,E.SİNCAN,CEMİL AKDÖNER,R.KONUK,1.47.30,"19,10","%4(9)
%5(9)",11,Yarım Boy,,44,,3,Araplar,1500,Kum,Normal,"3,3",Normal,,,
10/09/2024,5,"GREEN MILE(3) KG
 DB
 SK",3y k e,ENDEREFE- CANIM / ODİNHAN,59,M.G.ARSLAN,İLHAN TEKİNALP,O.BULUT,1.47.38,"11,50","%8(5)
%9(5)",1,,,42,,3,Araplar,1500,Kum,Normal,"3,3",Normal,,,
10/09/2024,6,PUSAT BEYİ(12),3y a e,ÖZGÜNHAN- NURSEVİL / SÜLO,53+2.00,M.S.ÇELİK,MEHMET GÜNEŞ,M.ARSLAN,1.47.58,"14,00","%5(8)
%6(8)",5,,,27,,3,Araplar,1500,Kum,Normal,"3,3",Normal,,,
10/09/2024,7,"KARANURA(8) DB
 SKG
 SK",3y k d,KARAÜZÜM- AHUNURA / EŞKBAR,57,N.DEMİR,MUSTAFA YARDIMCI,Y.UÇAR,1.50.31,"29,10","%2(12)
%2(12)",3,,,47,,3,Araplar,1500,Kum,Normal,"3,3",Normal,,,
10/09/2024,8,ENDORFİN(7) KG,3y k e,YILMABAŞAR- ŞELALE / KAFKASLI,54+1.40,SALİH ÇELİK AP,ŞEREF ATLI,Ü.ARSLAN,1.50.45,"2,45","%22(1)
%20(1)",6,,,51,,3,Araplar,1500,Kum,Normal,"3,3",Normal,,,
10/09/2024,9,"ÇALIŞTAY(6) KG
 K
 DB",3y k e,TURBO- GÖCEK GÜLÜ / ATOMKARINCA,57,G.KOCAKAYA,ABDULLAH BALKU,S.KAN,1.51.58,"4,60","%17(2)
%16(2)",12,,,47,,3,Araplar,1500,Kum,Normal,"3,3",Normal,,,
10/09/2024,10,"TAÇYİĞİT(4) KG
 SK",3y k e,KAANEFE- ŞÜKRANCAN / RİKARDO,59,H.ÇİZİK,BİŞAR ÇELİK,M.DEMİROL,1.53.09,"13,05","%9(4)
%10(4)",10,,,45,,3,Araplar,1500,Kum,Normal,"3,3",Normal,,,
10/09/2024,11,SAADINSOYU(11),3y d e,BABA MEVLÜT- NERGİSÇİÇEK / ŞÖVALYE,54+2.00,V.DEMİR,SABRİ AKSU,T.O.KARA,1.55.90,"27,00","%3(11)
%3(11)",8,,,32,,3,Araplar,1500,Kum,Normal,"3,3",Normal,,,
10/09/2024,12,"EFLİN ESLEM(5) KG
 K",3y a d,LASMAR- RUHUGÜLEN / ÖZGÜNHAN,58,M.AKYAVUZ,BAKİ BAKIR BOYRAZ,Y.UÇAR,1.57.08,"15,70","%11(3)
%11(3)",9,,,45,,3,Araplar,1500,Kum,Normal,"3,3",Normal,,,
01/04/2025,1,TURAN YILDIZI(12) SK,4y k a,TURBO- DİLŞEKER / ÖZGÜNHAN,50+1.90,M.A.SOLMAZ,GÖKHAN YILDIZ,EMİN KARATAŞ,2.41.02,"2,80","%18(1)
%22(1)",5,"4,5 Boy",,57,Handikap,4,Araplar,2200,Kum,Normal,"3,3",Normal,,,
01/04/2025,2,TAŞTEPE(9) KG,6y a a,KARA YAĞIZ- BURGAZLIM / BİLGİN,"54,5+0.30",MÜS.ÇELİK,CUMHUR BALKAROĞLU,E.YILDIRIM,2.41.79,"8,50","%11(4)
%11(4)",3,"3,5 Boy",,70,Handikap,4,Araplar,2200,Kum,Normal,"3,3",Normal,,,
01/04/2025,3,"IRMAK SU(7) KG
 DB
 SK
 GKR",5y k k,SARRAF- NESİBE ABLA / SAĞANAK,"57,5",F.ÇETİNBAŞ,H.BASRİ TÜMÖZ,S.DEMİR,2.42.39,"22,95","%5(8)
%4(8)",12,5 Boy,3 Boy,76,Handikap,4,Araplar,2200,Kum,Normal,"3,3",Normal,,,
01/04/2025,4,KARACABEY ŞAHI(1),5y a a,SONALP- VAHİDE / BİLGİN,61,M.N.SUNKAR AP,MELEK ALBAYRAK,İ.ÇEÇAN,2.43.23,"7,75","%10(5)
%9(5)",2,Baş,,87,Handikap,4,Araplar,2200,Kum,Normal,"3,3",Normal,,,
01/04/2025,5,"MİRİALEM(11) KG
 DB
 SK",6y d a,SARRAF- DAĞÇİÇEĞİ / YELHAN,"53,5+1.00",N.DEMİR,HAYDAR YARDIMCI,MÜS.YARDIMCI,2.43.27,"15,00","%7(7)
%7(7)",9,,,68,Handikap,4,Araplar,2200,Kum,Normal,"3,3",Normal,,,
01/04/2025,6,PALA SALİH(13),10y k a,KIRIMHAN- ÖMÜRÜM / DEMİRKIR,50+2.00,E.SİNCAN,YAKUP KAYA,Y.TUNCAY,2.43.69,"24,80","%4(10)
%3(10)",6,,,55,Handikap,4,Araplar,2200,Kum,Normal,"3,3",Normal,,,
01/04/2025,7,"BARANEFE(10) KG
 K
 DB",5y a a,ENDEREFE- PİRNAZ / SABURAY,"53,5+1.60",A.YILDIZ,SEÇKİN TOYDEMİR,M.A.ÇİÇEK,2.44.78,"5,80","%14(2)
%15(2)",1,,,68,Handikap,4,Araplar,2200,Kum,Normal,"3,3",Normal,,,
01/04/2025,8,"YEKSIRA(5) KG
 DB
 SK",8y k a,BİLGİN- CANAYCAN / ARASLI,60,H.ÇİZİK,LÜTFİ TURAN,Y.TUNCAY,2.45.07,"8,10","%9(6)
%8(6)",8,,,81,Handikap,4,Araplar,2200,Kum,Normal,"3,3",Normal,,,
01/04/2025,9,DİYARBEKİR(3) KG,8y a a,UFUKBİR- KİRAZKIZI / ŞÖVALYE,"58,5",M.ALİ AKGÖBEK AP,SELİM DEMİRKAPU,MEH.ALTIN,2.47.67,"43,45","%2(13)
%1(13)",7,,,84,Handikap,4,Araplar,2200,Kum,Normal,"3,3",Normal,,,
01/04/2025,10,"UĞURLAR(2) KG
 SK",6y k a,SAKARBAŞI- EFRUZ ECE / KARAKEMAL,60,SALİH ÇELİK AP,NECLA DEMİR,M.PEKİN,2.50.06,"6,35","%12(3)
%12(3)",13,,,87,Handikap,4,Araplar,2200,Kum,Normal,"3,3",Normal,,,
01/04/2025,11,RIZA BEY(6) SK,6y k a,SULTAN DE FAUST (FR)- KALENDER KIZ / GOBAKBEY,58,F.R.BEBEK,SUPHİ AKPİRİNÇ,S.ALTUNDAĞ,2.51.32,"18,15","%5(9)
%4(9)",11,,,77,Handikap,4,Araplar,2200,Kum,Normal,"3,3",Normal,,,
01/04/2025,12,"GÜNPINAR(4) KG
 K
 GKR",9y k a,KARA YAĞIZ- SEPYA / SEZGİNBEY,"57,5+2.00",K.DEMİREL AP,AHMET KILIÇCIOĞLU,Y.MİSDİK,2.51.40,"28,35","%3(11)
%2(11)",4,,,80,Handikap,4,Araplar,2200,Kum,Normal,"3,3",Normal,,,
01/04/2025,13,"CANYURT(8) KG
 DB
 SK",6y a a,ÖZGÜNHAN- İNCİFER / EMAEL (PL),"56,5",E.ÇİZİK,MEHMET EMİN DEMİRKAPU,D.DEMİRKAPU,2.57.65,"46,30","%2(12)
%2(12)",10,,2 Boy,74,Handikap,4,Araplar,2200,Kum,Normal,"3,3",Normal,,,
15/03/2025,1,"FENNAN(5) KG
 SK",4y a a,DİLİRAN- KİRAZKIZI / ŞÖVALYE,54+2.00,E.ÇANKAYA,N.CEHDİ ADVAN,R.TAŞDELEN,2.17.81,"3,70",%17(3),2,"4,5 Boy",,58,KV,4,Araplar,1900,Kum,Normal,"3,3",Normal,,,
15/03/2025,2,BÜYÜK YÜREKLİ(2) KG,4y a a,KAYAYÜREKLİ- NESİBE KIZ / İBOCAN,56+0.10,MÜS.ÇELİK,İBRAHİM ÇELİK,Y.TUNCAY,2.18.77,"9,80",%12(4),5,2 Boy,,61,KV,4,Araplar,1900,Kum,Normal,"3,3",Normal,,,
15/03/2025,3,TURAN YILDIZI(4) SK,4y k a,TURBO- DİLŞEKER / ÖZGÜNHAN,55+1.50,A.ÇELİK,GÖKHAN YILDIZ,EMİN KARATAŞ,2.19.18,"9,60",%10(5),1,Yarım Boy,3 Boy,55,KV,4,Araplar,1900,Kum,Normal,"3,3",Normal,,,
15/03/2025,4,NAZİKO(3) SK,4y k k,UÇANBEY- ÇALKUYRUK / BİLGİN,56,M.A.SOLMAZ,DENİZ GÖK,BAH.GÖK,2.19.30,"2,45",%24(2),3,1 Boy,,82,KV,4,Araplar,1900,Kum,Normal,"3,3",Normal,,,
15/03/2025,5,"ÇAĞLAYAN DENİZ(1) KG
 DB
 SK",4y a a,ALTINCI HİS- MANİTA / BERKSOY,58+0.10,M.S.ÇELİK,METİN KORUCU,İB.B.OĞULLARI,2.19.49,"2,45",%30(1),6,,,71,KV,4,Araplar,1900,Kum,Normal,"3,3",Normal,,,
15/03/2025,6,"ŞAFAK BEY(6) KG
 SK",4y k a,TAMERİNOĞLU- BALCI / ARASLI,55+1.90,M.AKYAVUZ,EROL YÜCEL,A.GÜVEN,2.19.53,"18,30",%7(6),4,,3 Boy,49,KV,4,Araplar,1900,Kum,Normal,"3,3",Normal,,,
08/03/2025,1,"ŞAFAK BEY(12) KG
 SK",4y k a,TAMERİNOĞLU- BALCI / ARASLI,"50,5+1.90",M.A.SOLMAZ,EROL YÜCEL,A.GÜVEN,2.26.72,"20,25",%4(7),9,Burun,,44,Handikap,4,Araplar,2000,Kum,Normal,0,Normal,,,
08/03/2025,2,ENFES TAMER(6) DB,5y k a,TAMERİNOĞLU- ENFES / ALAZ,59,V.DEMİR,ÖMER FELHAN,A.AKBABA,2.26.73,"29,70",%3(10),6,Yarım Boy,,55,Handikap,4,Araplar,2000,Kum,Normal,0,Normal,,,
08/03/2025,3,"MUHAFIZ(10) KG
 K",4y k a,YILMABAŞAR- TOKUŞ HANIM / UÇANBEY,54+2.00,E.ÇANKAYA,AHMET KILIÇCIOĞLU,Y.MİSDİK,2.26.81,"6,80",%12(4),11,"1,5 Boy",,51,Handikap,4,Araplar,2000,Kum,Normal,0,Normal,,,
08/03/2025,4,TURAN YILDIZI(7) SK,4y k a,TURBO- DİLŞEKER / ÖZGÜNHAN,56,MÜS.ÇELİK,GÖKHAN YILDIZ,EMİN KARATAŞ,2.26.99,"4,65",%16(3),5,Boyun,,55,Handikap,4,Araplar,2000,Kum,Normal,0,Normal,,,
08/03/2025,5,"SUNGUR ALP(11) KG
 SK",5y k a,KARAÜZÜM- MAKBER GÜLÜ / ŞÖVALYE,"55,5",M.KESKİN,SENEM GÖZEL,S.DEMİR,2.27.05,"47,00",%2(12),7,,,48,Handikap,4,Araplar,2000,Kum,Normal,0,Normal,,,
08/03/2025,6,"BÜYÜK YÜREKLİ(2) KG
 K",4y a a,KAYAYÜREKLİ- NESİBE KIZ / İBOCAN,56+1.00,SALİH ÇELİK AP,İBRAHİM ÇELİK,Y.TUNCAY,2.27.85,"4,10",%17(2),12,,,61,Handikap,4,Araplar,2000,Kum,Normal,0,Normal,,,
08/03/2025,7,"ATEŞ AYAZ(3) K
 DB",5y a a,DERHADIR- KANDEZİ / ODİNHAN,"59,5",F.S.M.SANSAR AP,GİZEM ÇAKMAKOĞLU,Y.TUNCAY,2.30.10,"26,55",%4(8),2,,,60,Handikap,4,Araplar,2000,Kum,Normal,0,Normal,,,
08/03/2025,8,"PAKELİF(9) K
 DB",4y k k,CANBERKTAY- AVŞAR İLTAN / BAYDANHAN,59,M.AKYAVUZ,CEMİL AKDÖNER,R.KONUK,2.30.97,"17,15",%7(5),13,,,61,Handikap,4,Araplar,2000,Kum,Normal,0,Normal,,,
08/03/2025,9,"SARPER(5) KG
 SK",4y k a,YILMABAŞAR- AYGÖNÜL / ÖZGÜNHAN,55,ER.CANKILIÇ AP,ASIM FİKRİ ADVAN,R.TAŞDELEN,2.32.42,"2,90",%23(1),8,,,59,Handikap,4,Araplar,2000,Kum,Normal,0,Normal,,,
